Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-01,Unknown,6 months-4 years,Hispanic,all,12,10,1,0,11857401,,1333807,1.01202615986421e-06,,8.9968038854197e-06,8.43355133220172e-07,,7.49733657118309e-06,8.43355133220172e-08,,7.49733657118309e-07,0,,0
2023-03-01,Unknown,6 months-4 years,Other,all,12,9,,0,2573520,,1333807,4.6628741956542e-06,,8.9968038854197e-06,3.49715564674065e-06,,6.74760291406478e-06,,,,0,,0
2023-03-01,Unknown,6 months-4 years,Unknown,all,19,12,3,0,,,1333807,,,1.42449394852479e-05,,,8.9968038854197e-06,,,2.24920097135493e-06,,,0
2023-03-01,Unknown,6 months-4 years,White,all,1,1,,0,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,0,,0
2023-03-01,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-03-01,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-01,Unknown,5-11 years,Hispanic,all,806,695,109,,11857401,,2973547,6.79744237375459e-05,,0.000271056754778048,5.8613181758802e-05,,0.000233727598723007,9.19257095209987e-06,,3.66565586486442e-05,,,
2023-03-01,Unknown,5-11 years,Other,all,78,60,18,0,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-03-01,Unknown,5-11 years,Unknown,all,118,79,36,,,,2973547,,,3.96832469774313e-05,,,2.65675975526871e-05,,,1.21067533151485e-05,,,
2023-03-01,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-01,Unknown,12-15 years,Asian,all,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-03-01,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-01,Unknown,12-15 years,Hispanic,all,1135,990,141,6,11857401,,1733728,9.57208076204895e-05,,0.000654658631573119,8.3492158188797e-05,,0.000571023828420606,1.18913073784044e-05,,8.13276361689954e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-03-01,Unknown,12-15 years,Other,all,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-03-01,Unknown,12-15 years,Unknown,all,117,101,16,0,,,1733728,,,6.74846342678898e-05,,,5.82559663338194e-05,,,9.2286679340704e-06,,,0
2023-03-01,Unknown,12-15 years,White,all,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-01,Unknown,16-49 years,Asian,all,1235,698,524,83,1557064,,13934613,0.000793159433395159,,8.8628223833701e-05,0.000448279582599045,,5.00910933084399e-05,0.000336530804128796,,3.76042018533274e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-03-01,Unknown,16-49 years,Black,all,1389,794,620,59,3630643,,13934613,0.000382576860352285,,9.96798404089156e-05,0.000218694044002674,,5.69804127319503e-05,0.000170768648969342,,4.44935212768378e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-03-01,Unknown,16-49 years,Hispanic,all,13149,8477,6094,538,11857401,,13934613,0.0011089276646712,,0.000943621469788935,0.00071491214643074,,0.000608341257844764,0.000513940618184373,,0.000437328255904918,4.53725061672453e-05,,3.8608894269256e-05
2023-03-01,Unknown,16-49 years,Other,all,9176,5704,3883,296,2573520,,13934613,0.00356554446827691,,0.000658504114897199,0.0022164195343343,,0.000409340395746907,0.00150882837514377,,0.000278658617932195,0.000115017563492804,,2.12420682224903e-05
2023-03-01,Unknown,16-49 years,Unknown,all,5312,3338,2081,183,,,13934613,,,0.000381209008100907,,,0.000239547377454975,,,0.000149340351253386,,,1.31327651510666e-05
2023-03-01,Unknown,16-49 years,White,all,6314,3523,2867,219,11885058,,13934613,0.000531255295514755,,0.000453116279583796,0.000296422617373849,,0.000252823670094031,0.000241227261995692,,0.000205746654033377,1.84264982131345e-05,,1.5716259934883e-05
2023-03-01,Unknown,50-64 years,Asian,all,522,268,213,50,1557064,,5104716,0.000335246335410747,,0.000102258382248885,0.000172118808218545,,5.25004721124545e-05,0.000136795918472202,,4.17261214923612e-05,3.2111717951221e-05,,9.79486420008478e-06
2023-03-01,Unknown,50-64 years,Black,all,576,299,243,56,3630643,,5104716,0.000158649583558615,,0.000112836835584977,8.23545581319893e-05,,5.8573287916507e-05,6.69302930637906e-05,,4.76030400124121e-05,1.54242650681987e-05,,1.0970247904095e-05
2023-03-01,Unknown,50-64 years,Hispanic,all,5365,2846,2412,372,11857401,,5104716,0.000452460028972622,,0.0010509889286691,0.000240018870914461,,0.000557523670268826,0.000203417258132705,,0.00047250424901209,3.13728109557904e-05,,7.28737896486308e-05
2023-03-01,Unknown,50-64 years,Other,all,5265,3125,2230,226,2573520,,5104716,0.00204583605334328,,0.00103139920026893,0.00121429015511828,,0.000612179012505299,0.000866517454692406,,0.000436850943323781,8.78174640181541e-05,,4.42727861843832e-05
2023-03-01,Unknown,50-64 years,Unknown,all,1648,966,646,128,,,5104716,,,0.000322838724034795,,,0.000189236776345638,,,0.000126549645465095,,,2.5074852352217e-05
2023-03-01,Unknown,50-64 years,White,all,3243,1752,1459,137,11885058,,5104716,0.000272863624224636,,0.000635294892017499,0.000147411985705076,,0.000343212041570971,0.00012275918215965,,0.000285814137358474,1.1527078790865e-05,,2.68379279082323e-05
2023-03-01,Unknown,65-79 years,Asian,all,352,163,127,46,1557064,,3087096,0.000226066494376596,,0.000114023017100861,0.000104684200520981,,5.28004312143192e-05,8.15637635961014e-05,,4.11389862835493e-05,2.95427805151233e-05,,1.49007351893171e-05
2023-03-01,Unknown,65-79 years,Black,all,297,150,114,38,3630643,,3087096,8.18036915224108e-05,,9.62069206788516e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,1.0466465581992e-05,,1.23093029824793e-05
2023-03-01,Unknown,65-79 years,Hispanic,all,2465,1304,1034,188,11857401,,3087096,0.000207887040338772,,0.000798485048731883,0.00010997350937191,,0.000422403449714554,8.72029207749658e-05,,0.00033494261273378,1.58550765045392e-05,,6.08986568606872e-05
2023-03-01,Unknown,65-79 years,Other,all,3141,1839,1230,175,2573520,,3087096,0.00122050732071249,,0.00101746107020967,0.000714585470484006,,0.000595705478546828,0.000477944605054556,,0.000398432701801305,6.80002486866238e-05,,5.66875795245758e-05
2023-03-01,Unknown,65-79 years,Unknown,all,952,546,333,73,,,3087096,,,0.000308380432613693,,,0.000176865248116677,,,0.000107868365609621,,,2.36468188873945e-05
2023-03-01,Unknown,65-79 years,White,all,2320,1241,980,113,11885058,,3087096,0.00019520308609348,,0.000751515339982948,0.000104416823207762,,0.000401995921085706,8.24564760222457e-05,,0.000317450445337625,9.50773652093242e-06,,3.66039799215833e-05
2023-03-01,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-01,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-03-01,Unknown,80+ years,Hispanic,all,663,353,278,46,11857401,,788888,5.59144453324974e-05,,0.000840423482167304,2.97704362026721e-05,,0.00044746529291864,2.34452727035208e-05,,0.000352394763261705,3.87943361281279e-06,,5.83099248562534e-05
2023-03-01,Unknown,80+ years,Other,all,847,539,285,41,2573520,,788888,0.000329121203643259,,0.00107366318159232,0.000209440765954801,,0.000683240206467838,0.000110743262146787,,0.000361268012696352,1.59314868351519e-05,,5.1971889545791e-05
2023-03-01,Unknown,80+ years,Unknown,all,376,256,105,16,,,788888,,,0.000476620255346767,,,0.000324507407895671,,,0.000133098741519709,,,2.02817129934794e-05
2023-03-01,Unknown,80+ years,White,all,753,420,293,43,11885058,,788888,6.33568637191337e-05,,0.000954508117755626,3.53384897238196e-05,,0.000532394966078835,2.46528035454265e-05,,0.000371408869193092,3.61798823362915e-06,,5.4507103669976e-05
2023-03-01,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-01,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-01,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-01,Unknown,Unknown,Unknown,all,13,12,1,0,,,,,,,,,,,,,,,
2023-03-01,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-03-01,Female,6 months-4 years,Asian,bivalent,15683,7850,3939,0,1557064,14791971,1333807,0.01007216145258,0.00106023734091961,0.0117580729445864,0.0050415397183417,0.000530693306524195,0.00588540920837872,0.00252976114019719,0.000266293112662268,0.00295320087538902,0,0,0
2023-03-01,Female,6 months-4 years,Black,bivalent,7634,4155,1454,0,3630643,14791971,1333807,0.00210265784876123,0.000516090790064421,0.00572346673844117,0.00114442538139938,0.000280895629122042,0.00311514334532657,0.000400480025163587,9.82965691319974e-05,0.00109011273745002,0,0,0
2023-03-01,Female,6 months-4 years,Hispanic,bivalent,59859,35031,9656,0,11857401,14791971,1333807,0.00504823949194263,0.00404672237391488,0.0448783069814448,0.00295435736718358,0.0023682442319553,0.0262639197425115,0.000814343716637398,0.000652786569146194,0.00723942819313439,0,0,0
2023-03-01,Female,6 months-4 years,Other,bivalent,7883,4184,1704,0,2573520,14791971,1333807,0.00306311977369517,0.000532924246538882,0.00591015041906363,0.00162578880288477,0.000282856152165252,0.003136885621383,0.000662128135782897,0.000115197629849328,0.0012775461517296,0,0,0
2023-03-01,Female,6 months-4 years,Unknown,bivalent,6696,5220,814,0,,14791971,1333807,,0.000452678010252995,0.0050202165680642,,0.000352894147777872,0.00391360969015757,,5.50298536956299e-05,0.000610283196894303,,0,0
2023-03-01,Female,6 months-4 years,White,bivalent,35659,18175,9683,0,11885058,14791971,1333807,0.00300032191681353,0.00241069969647723,0.0267347524791818,0.00152923107316767,0.00122870711414997,0.0136264092181253,0.000814720466656536,0.000654611883703666,0.00725967100187658,0,0,0
2023-03-01,Female,5-11 years,Asian,bivalent,66707,32709,27561,1887,1557064,14791971,2973547,0.042841527387442,0.00450967622908401,0.0224334775942671,0.0210068436493298,0.00221126718001272,0.010999994282922,0.017700621169072,0.00186324053772144,0.0092687285588558,0.00121189623547908,0.000127569206294415,0.000634595652935703
2023-03-01,Female,5-11 years,Black,bivalent,53244,27894,21718,1216,3630643,14791971,2973547,0.0146651708801995,0.0035995203073343,0.0179058881531047,0.00768293660379167,0.00188575275059693,0.00938071602702093,0.00598186051341319,0.00146822894663598,0.00730373523606656,0.000334926898623742,8.22067593290982e-05,0.000408939223089462
2023-03-01,Female,5-11 years,Hispanic,bivalent,587794,338498,214900,11324,11857401,14791971,2973547,0.0495719087176018,0.0397373683331315,0.197674359947901,0.0285474025884762,0.0228839010027805,0.11383643843531,0.0181237018129015,0.0145281517926178,0.0722705913173728,0.000955015352858523,0.000765550446252227,0.00380824651502061
2023-03-01,Female,5-11 years,Other,bivalent,216345,107436,86612,7326,2573520,14791971,2973547,0.0840657931549007,0.0146258399235639,0.0727565429434948,0.0417467126736921,0.00726312943690871,0.0361305874768416,0.0336550716528335,0.00585533868339791,0.0291275032814346,0.00284668469644689,0.000495268683260669,0.00246372429963273
2023-03-01,Female,5-11 years,Unknown,bivalent,35637,23740,10812,260,,14791971,2973547,,0.00240921240313411,0.0119846768858875,,0.00160492472571776,0.00798373121393407,,0.000730937073903133,0.00363606157898295,,1.75771031460243e-05,8.74376628316283e-05
2023-03-01,Female,5-11 years,White,bivalent,161551,80537,64577,4802,11885058,14791971,2973547,0.0135927817937447,0.0109215330397822,0.0543293918004323,0.0067763236830649,0.00544464290796676,0.0270844886595033,0.00543346107355976,0.00436567919177235,0.0217171613564541,0.000404036732509004,0.000324635574258495,0.00161490637275954
2023-03-01,Female,12-15 years,Asian,bivalent,54767,24513,21615,491,1557064,14791971,1733728,0.0351732491406904,0.00370248156922428,0.0315891535465771,0.0157430908427656,0.00165718280545574,0.0141388960667417,0.0138818956703128,0.00146126570962044,0.0124673535871832,0.00031533707028099,3.31936832488382e-05,0.000283204747226785
2023-03-01,Female,12-15 years,Black,bivalent,77762,38578,32085,902,3630643,14791971,1733728,0.0214182446470226,0.00525704113400439,0.0448524797430739,0.0106256660321601,0.00260803648141279,0.0222514719725355,0.00883727758416347,0.00216908213246227,0.0185063631665405,0.000248440840919914,6.09790270681304e-05,0.000520266154783219
2023-03-01,Female,12-15 years,Hispanic,bivalent,650289,339102,253525,8152,11857401,14791971,1733728,0.0548424566226612,0.04396229549125,0.375081327636169,0.0285983412385227,0.0229247339654736,0.195591234611196,0.0213811610149644,0.0171393656734454,0.146231127374075,0.000687503104601084,0.000551109787870731,0.00470200631240887
2023-03-01,Female,12-15 years,Other,bivalent,278545,128949,112238,5760,2573520,14791971,1733728,0.108235024402375,0.0188308238300359,0.160662456855977,0.0501060803879511,0.00871749951375648,0.0743767188394027,0.043612639497653,0.00758776501116721,0.0647379519740121,0.00223817961391402,0.000389400438927307,0.00332232045626534
2023-03-01,Female,12-15 years,Unknown,bivalent,23207,14460,7670,30,,14791971,1733728,,0.00156889166426841,0.0133856060466232,,0.000977557351890428,0.00834040864541612,,0.000518524542807716,0.004423992690895,,2.02812728607973e-06,1.7303752376382e-05
2023-03-01,Female,12-15 years,White,bivalent,206187,98654,83510,2106,11885058,14791971,1733728,0.0173484218587743,0.0139391160244973,0.118926959707636,0.00830067467908024,0.00666942897603031,0.0569028128979863,0.0070264697067528,0.00564563032201726,0.0481678786983887,0.000177197284186581,0.000142374535482797,0.00121472341682202
2023-03-01,Female,16-49 years,Asian,bivalent,745520,320588,273725,2925,1557064,14791971,13934613,0.478798559339886,0.0504003151439386,0.0535013064230776,0.205892628690921,0.0216731090129909,0.0230065951598369,0.175795599923959,0.0185049713794058,0.0196435308250039,0.00187853550014643,0.000197742410392773,0.000209908951185081
2023-03-01,Female,16-49 years,Black,bivalent,998495,473604,400955,6874,3630643,14791971,13934613,0.275018777665554,0.0675024984838058,0.0716557395601873,0.130446314881414,0.0320176398398834,0.0339875962109604,0.110436360721778,0.0271062591996699,0.028774031973475,0.00189332853712139,0.000464711565483734,0.00049330397622094
2023-03-01,Female,16-49 years,Hispanic,bivalent,4697339,2292990,1850518,48370,11857401,14791971,13934613,0.396152495812531,0.317560046595548,0.337098633453258,0.193380488692252,0.155015852856932,0.164553547342865,0.156064385441633,0.125102868306056,0.132800100009954,0.00407930877938597,0.00327001722758921,0.00347121229703329
2023-03-01,Female,16-49 years,Other,bivalent,2100583,904506,792126,53396,2573520,14791971,13934613,0.816229522210824,0.142008323299174,0.150745700652038,0.351466473934533,0.0611484433007609,0.0649107370258507,0.307798657092232,0.0535510784871063,0.0568459274757039,0.0207482358792626,0.00360979615225043,0.00383189687435166
2023-03-01,Female,16-49 years,Unknown,bivalent,456270,280435,158124,-4119,,14791971,13934613,,0.0308457878939865,0.0327436434725529,,0.0189585958490589,0.0201250655472097,,0.010689853299469,0.0113475702554495,,-0.000278461876378746,-0.000295594861514992
2023-03-01,Female,16-49 years,White,bivalent,3189122,1469627,1267734,16911,11885058,14791971,13934613,0.26833036910716,0.215598178227905,0.228863334776502,0.123653330088923,0.0993530206353163,0.105465935795992,0.106666202217945,0.0857041972296998,0.0909773382296301,0.00142287904695122,0.00114325535116314,0.00121359667469775
2023-03-01,Female,50-64 years,Asian,bivalent,256793,101173,86137,134,1557064,14791971,5104716,0.164921287756958,0.0173602963391424,0.0503050512506474,0.0649767768055777,0.00683972406381814,0.0198195159143036,0.0553201409832865,0.00582322666803498,0.0168740043520541,8.60594041092723e-05,9.05896854448944e-06,2.62502360562272e-05
2023-03-01,Female,50-64 years,Black,bivalent,536143,207969,187980,2870,3630643,14791971,5104716,0.147671638329629,0.0362455415846881,0.105028957536521,0.057281588963718,0.0140595867852905,0.0407405622565487,0.0517759526342854,0.0127082455745756,0.0368247714466388,0.000790493584745182,0.00019402417703496,0.000562225205084867
2023-03-01,Female,50-64 years,Hispanic,bivalent,1834377,751928,633557,25904,11857401,14791971,5104716,0.154703125921102,0.124011668221902,0.359349472135179,0.0634142338611977,0.0508335231322452,0.147300652964827,0.0534313548137573,0.0428311412995604,0.124112095560262,0.00218462713709353,0.00175122030728697,0.00507452324477992
2023-03-01,Female,50-64 years,Other,bivalent,1333263,462398,425931,42333,2573520,14791971,5104716,0.518069803226709,0.0901342356606838,0.261182600559953,0.179675308526843,0.0312600666942898,0.0905825123278161,0.165505222419099,0.0287947427695741,0.0834387260721262,0.0164494544437191,0.0028618904133871,0.00829291972364378
2023-03-01,Female,50-64 years,Unknown,bivalent,171950,93385,61579,-3131,,14791971,5104716,,0.0116245495613803,0.0336845379840916,,0.00631322222035184,0.0182938678664984,,0.00416300167165011,0.0120631588515404,,-0.000211668884423854,-0.000613354396209309
2023-03-01,Female,50-64 years,White,bivalent,1996286,795340,715361,6754,11885058,14791971,5104716,0.167966029278107,0.134957403580632,0.391067005490609,0.0669193200403397,0.0537683585236883,0.155804945857909,0.0601899460650508,0.0483614387832426,0.140137276980737,0.000568276570463518,0.000456599056339416,0.00132309025614745
2023-03-01,Female,65-79 years,Asian,bivalent,130693,48325,39814,-375,1557064,14791971,3087096,0.0839355350839786,0.00883540131332059,0.0423352561760308,0.0310359753998551,0.00326697503666009,0.0156538701744293,0.0255699187701983,0.00269159532559927,0.0128969102353798,-0.000240837884634158,-2.53515910759966e-05,-0.00012147338469552
2023-03-01,Female,65-79 years,Black,bivalent,310564,104391,95682,577,3630643,14791971,3087096,0.0855396688685723,0.0209954440824688,0.100600693985545,0.0287527581202558,0.00705727451737162,0.033815274938,0.0263540094688462,0.00646850916622268,0.0309941770518312,0.000158925016863404,3.90076481356001e-05,0.000186907047918173
2023-03-01,Female,65-79 years,Hispanic,bivalent,1041966,376784,320669,19885,11857401,14791971,3087096,0.087874737474089,0.0704413225255782,0.337523031353738,0.0317762720515229,0.0254721970452754,0.122051274077645,0.0270437847214579,0.0216785849566633,0.103873996791807,0.00167701168240831,0.00134431036945651,0.00644132867912109
2023-03-01,Female,65-79 years,Other,bivalent,1360434,396225,374407,42067,2573520,14791971,3087096,0.528627716124219,0.0919711105436862,0.440684060359639,0.153962277347757,0.026786491130898,0.128348778269286,0.145484394914359,0.0253115017599751,0.121281294783188,0.0163460940657154,0.00284390768478386,0.0136267223306305
2023-03-01,Female,65-79 years,Unknown,bivalent,99604,52032,34001,-2767,,14791971,3087096,,0.00673365300675617,0.0322646266912334,,0.00351758396497668,0.0168546750732727,,0.00229861186179989,0.0110139108080863,,-0.00018706094001942,-0.000896311614540008
2023-03-01,Female,65-79 years,White,bivalent,1809271,620586,565637,1434,11885058,14791971,3087096,0.152230725335964,0.122314396100425,0.586075392537194,0.0522156475803484,0.0419542466653024,0.201025818439077,0.0475922793140766,0.0382394611238759,0.183226242397386,0.00012065570062847,9.69444842746109e-05,0.000464514223075667
2023-03-01,Female,80+ years,Asian,bivalent,25112,9190,7691,23,1557064,14791971,788888,0.0161277892238212,0.00169767774693447,0.031832148543266,0.00590213375943442,0.000621282991969089,0.0116493089006297,0.00493942445525682,0.000519944231907972,0.00974916591455314,1.47713902575617e-05,1.55489758599446e-06,2.91549624281267e-05
2023-03-01,Female,80+ years,Black,bivalent,67478,23608,21255,303,3630643,14791971,788888,0.0185856885405698,0.00456179910033626,0.0855355893358753,0.00650242945946489,0.00159600096565901,0.0299256675218789,0.00585433489329576,0.00143692818218749,0.0269429881047753,8.34562913511464e-05,2.04840855894052e-05,0.000384084939814017
2023-03-01,Female,80+ years,Hispanic,bivalent,254249,93257,78833,5177,11857401,14791971,788888,0.0214422199266095,0.0171883111452828,0.322287827929947,0.00786487696587136,0.00630456887726457,0.118213231789557,0.00664842152171458,0.00532944527811743,0.0999292675259352,0.000436604952468083,0.000349987165334491,0.00656240176045269
2023-03-01,Female,80+ years,Other,bivalent,423321,125217,117705,11780,2573520,14791971,788888,0.164491047281544,0.0286182956956852,0.536604689132044,0.0486559265131027,0.00846520047936817,0.158725953494032,0.0457369672666231,0.0079573574069338,0.149203689243594,0.00457738816873387,0.000796377981000639,0.0149324111914492
2023-03-01,Female,80+ years,Unknown,bivalent,39354,20557,13594,-689,,14791971,788888,,0.00266049737387938,0.0498854083215868,,0.0013897404206647,0.0260581983754348,,0.000919012077565593,0.017231850402085,,-4.65793233369644e-05,-0.000873381265781708
2023-03-01,Female,80+ years,White,bivalent,545015,185816,168601,1516,11885058,14791971,788888,0.045857159468637,0.0368453264274247,0.690864862946325,0.0156344209679078,0.0125619499930063,0.235541673849773,0.0141859635855374,0.0113981429520109,0.213719818275852,0.000127555120050739,0.000102488032189895,0.00192169230613218
2023-03-01,Female,Unknown,Asian,bivalent,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-03-01,Female,Unknown,Black,bivalent,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-03-01,Female,Unknown,Hispanic,bivalent,965,818,144,,11857401,14791971,,8.13837703557466e-05,6.52380943688978e-05,,6.89864498974101e-05,5.53002706671072e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-01,Female,Unknown,Other,bivalent,146,115,31,0,2573520,14791971,,5.67316360471261e-05,9.87021945892133e-06,,4.46858777083528e-05,7.77448792997228e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-01,Female,Unknown,Unknown,bivalent,704,626,78,0,,14791971,,,4.75933869800042e-05,,,4.23202560361969e-05,,,5.27313094380729e-06,,,0,
2023-03-01,Female,Unknown,White,bivalent,584,467,115,,11885058,14791971,,4.91373285683587e-05,3.94808778356853e-05,,3.92930350024375e-05,3.15711814199744e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-03-01,Male,6 months-4 years,Asian,bivalent,16685,8455,3994,0,1557064,14735970,1333807,0.0107156802803225,0.00113226343430395,0.012509306069019,0.00543009150555147,0.000573766097515128,0.0063389980709353,0.00256508402994353,0.000271037468181599,0.00299443622653053,0,0,0
2023-03-01,Male,6 months-4 years,Black,bivalent,7715,4258,1415,0,3630643,14735970,1333807,0.00212496794644916,0.000523548840015282,0.00578419516466775,0.00117279501179268,0.000288952814100463,0.00319236591200976,0.000389738126276806,9.60235396787589e-05,0.00106087312482241,0,0,0
2023-03-01,Male,6 months-4 years,Hispanic,bivalent,60427,35318,9692,0,11857401,14735970,1333807,0.00509614206350953,0.0041006462418151,0.045304155698688,0.002978561659507,0.00239672040591831,0.0264790933021044,0.000817379795116991,0.00065771035093041,0.00726641860479065,0,0,0
2023-03-01,Male,6 months-4 years,Other,bivalent,8327,4416,1897,0,2573520,14735970,1333807,0.00323564611893438,0.00056507986919083,0.00624303216282416,0.00171593770400075,0.000299674877188268,0.00331082382983445,0.000737122695763002,0.000128732618212442,0.00142224474755343,0,0,0
2023-03-01,Male,6 months-4 years,Unknown,bivalent,6849,5337,821,0,,14735970,1333807,,0.000464781076508706,0.0051349258176033,,0.000362175004427941,0.00400132852804041,,5.57140113613152e-05,0.000615531332494132,,0,0
2023-03-01,Male,6 months-4 years,White,bivalent,37457,19150,10125,0,11885058,14735970,1333807,0.00315160430853598,0.00254187542455637,0.0280827735946805,0.00161126685288368,0.00129954119070546,0.0143573995338156,0.000851910020127794,0.000687094232683698,0.00759105327832288,0,0,0
2023-03-01,Male,5-11 years,Asian,bivalent,70461,34575,29086,2025,1557064,14735970,2973547,0.0452524751712197,0.00478156510904949,0.0236959429260745,0.0222052529632693,0.00234629956494211,0.0116275276630906,0.0186800285665843,0.00197380966437907,0.00978158408123362,0.00130052457702445,0.00013741884653674,0.000681004873977105
2023-03-01,Male,5-11 years,Black,bivalent,53976,28323,21947,1202,3630643,14735970,2973547,0.0148667880593052,0.00366287390650225,0.018152058803846,0.00780109749154626,0.0019220316002272,0.00952498817069312,0.00604493474020993,0.00148934885182312,0.00738074763909903,0.000331070832356693,8.15691128578573e-05,0.000404231041244682
2023-03-01,Male,5-11 years,Hispanic,bivalent,594481,342671,216487,11674,11857401,14735970,2973547,0.0501358602951861,0.0403421695348185,0.199923189376189,0.028899334685569,0.0232540511415265,0.115239812923757,0.0182575422725435,0.0146910586815798,0.072804297359349,0.000984532782521229,0.000792211167639456,0.00392595106114011
2023-03-01,Male,5-11 years,Other,bivalent,220257,109365,88122,7637,2573520,14735970,2973547,0.0855858901426839,0.0149468952501939,0.0740721434704076,0.0424962697006435,0.0074216356303657,0.0367793076753117,0.0342418166557866,0.00598006103432621,0.0296353143232644,0.00296753085268426,0.000518255669630164,0.00256831319632748
2023-03-01,Male,5-11 years,Unknown,bivalent,36528,24429,11057,273,,14735970,2973547,,0.00247883240804643,0.0122843190304374,,0.00165778024792396,0.00821544102043788,,0.000750340832669991,0.0037184547612666,,1.8526096347916e-05,9.18095459732098e-05
2023-03-01,Male,5-11 years,White,bivalent,168793,84125,67384,4926,11885058,14735970,2973547,0.0142021183236969,0.011454488574556,0.0567648670089963,0.00707821535241982,0.00570881998266826,0.0282911284065798,0.00566963997988062,0.00457275632347243,0.0226611518163325,0.000414470000903656,0.000334284068167891,0.00165660741195616
2023-03-01,Male,12-15 years,Asian,bivalent,56229,25245,22264,539,1557064,14735970,1733728,0.0361121957735841,0.00381576509724165,0.0324324230790528,0.0162132063935715,0.00171315495349136,0.0145611076247254,0.0142987057693197,0.00151086083915752,0.012841691430259,0.000346164319514163,3.6577164584347e-05,0.000310890751028996
2023-03-01,Male,12-15 years,Black,bivalent,76984,38195,31649,927,3630643,14735970,1733728,0.0212039575358965,0.00522422344779475,0.0444037357647797,0.0105201750764259,0.00259195695973865,0.0220305607338637,0.00871718866327535,0.00214773781434137,0.0182548819653371,0.000255326673539646,6.29072941923742e-05,0.000534685948430204
