Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13201,8034,6690,495,11525578,NA,13711016,0.0011453655512981649,NA,9.628024648209877e-4,6.970583167282369e-4,NA,5.859522007705337e-4,5.804481128842302e-4,NA,4.8792883036530624e-4,4.294795454076143e-5,NA,3.6102357403711004e-5
Unknown,16-49 years,Other,11229,6817,4891,377,2414852,NA,13711016,0.00464997440836954,NA,8.18976507649032e-4,0.002822947327620906,NA,4.971914553961573e-4,0.0020253829220175813,NA,3.567204647708091e-4,1.561172278880859e-4,NA,2.7496138871109188e-5
Unknown,16-49 years,Unknown,5887,3623,2393,192,NA,NA,13711016,NA,NA,4.293627839103973e-4,NA,NA,2.642400825730201e-4,NA,NA,1.7453119447895035e-4,NA,NA,1.4003338629318206e-5
Unknown,16-49 years,White,7828,4327,3603,257,11950774,NA,13711016,6.550203359213387e-4,NA,5.70927785366161e-4,3.620685990714911e-4,NA,3.155856575471869e-4,3.0148674889174544e-4,NA,2.627814014657995e-4,2.1504883282036796e-5,NA,1.8744052227785307e-5
Unknown,50-64 years,Asian,653,341,280,58,1457549,NA,4975933,4.4801238243105375e-4,NA,1.312316705228949e-4,2.3395439878865136e-4,NA,6.852986163599872e-5,1.9210331865343805e-4,NA,5.627085412926581e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,738,392,324,64,3501610,NA,4975933,2.1076019316828545e-4,NA,1.483138940978506e-4,1.1194850368830338e-4,NA,7.877919578097214e-5,9.252886529339361e-5,NA,6.511341692100758e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6714,3540,3133,409,11525578,NA,4975933,5.825304379528731e-4,NA,0.0013492946950853237,3.0714294762483927e-4,NA,7.114243700628606e-4,2.7183018500243544e-4,NA,6.296306642392492e-4,3.548628971145742e-5,NA,8.219564049596327e-5
Unknown,50-64 years,Other,7123,4079,3128,350,2414852,NA,4975933,0.00294966316776349,NA,0.001431490335581287,0.001689130431181704,NA,8.197457642616972e-4,0.001295317477013084,NA,6.286258275583694e-4,1.4493641846374022e-4,NA,7.033856766158225e-5
Unknown,50-64 years,Unknown,1994,1152,820,150,NA,NA,4975933,NA,NA,4.0072886833484293e-4,NA,NA,2.315143712746936e-4,NA,NA,1.6479321566427845e-4,NA,NA,3.0145100426392398e-5
Unknown,50-64 years,White,4412,2373,2022,170,11950774,NA,4975933,3.69181109106406e-4,NA,8.866678872082883e-4,1.9856454485709461e-4,NA,4.7689548874552774e-4,1.691940622423284e-4,NA,4.063559537477695e-4,1.4225020069829787e-5,NA,3.4164447149911384e-5
Unknown,65-79 years,Asian,504,244,204,61,1457549,NA,2904372,3.457859735761885e-4,NA,1.7353148976783966e-4,1.6740432054085318e-4,NA,8.401127679236682e-5,1.3996098930464773e-4,NA,7.023893633460176e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,467,243,201,44,3501610,NA,2904372,1.3336722250621857e-4,NA,1.6079207484440697e-4,6.939664897004521e-5,NA,8.36669682809227e-5,5.74021664320127e-5,NA,6.920601080026938e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3380,1756,1488,252,11525578,NA,2904372,2.9326078050055275e-4,NA,0.001163762768681147,1.5235678418904457e-4,NA,6.046057460958858e-4,1.2910415425586465e-4,NA,5.123310650288599e-4,2.1864413220751273e-5,NA,8.676574488391983e-5
Unknown,65-79 years,Other,4324,2443,1789,270,2414852,NA,2904372,0.001790585924106322,NA,0.001488790003484402,0.0010116562008769068,NA,8.411456934580005e-4,7.408321503760893e-4,NA,6.159679269735419e-4,1.1180809424345675e-4,NA,9.29632980899141e-5
Unknown,65-79 years,Unknown,1251,688,483,103,NA,NA,2904372,NA,NA,4.30729947816602e-4,NA,NA,2.368842558735589e-4,NA,NA,1.6630101102751301e-4,NA,NA,3.546377667874501e-5
Unknown,65-79 years,White,3427,1824,1518,157,11950774,NA,2904372,2.867596692900393e-4,NA,0.001179945268719021,1.52626097690409e-4,NA,6.280187248740864e-4,1.2702106156471538e-4,NA,5.226603203721837e-4,1.3137224417431039e-5,NA,5.405643629672783e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,763,404,331,52,11525578,NA,829857,6.620058447394136e-5,NA,9.194355172035663e-4,3.505247198882347e-5,NA,4.868308636307219e-4,2.8718733238367743e-5,NA,3.9886390064794295e-4,4.51170431539312e-6,NA,6.266139828910282e-5
Unknown,80+ years,Other,1058,655,392,46,2414852,NA,829857,4.38122087813249e-4,NA,0.0012749184498052075,2.71238154553571e-4,NA,7.892926130646605e-4,1.6232878867938904e-4,NA,4.7237054094862124e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,393,244,134,20,NA,NA,829857,NA,NA,4.7357556783879633e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,900,496,379,49,11950774,NA,829857,7.530892978145181e-5,NA,0.0010845242011575489,4.1503587968444554e-5,NA,5.97693337526827e-4,3.171342709685582e-5,NA,4.5670519137634556e-4,4.100152843656821e-6,NA,5.9046317618577655e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
