Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13696,8238,7189,328,11525578,NA,13711016,0.0011883135058389262,NA,9.989048222246988e-4,7.147580798117023e-4,NA,6.008307480641843e-4,6.237431216030987e-4,NA,5.243229239904614e-4,2.845844260478737e-5,NA,2.39223701584186e-5
Unknown,16-49 years,Other,12103,7273,5425,304,2414852,NA,13711016,0.005011901350476137,NA,8.827208720345742e-4,0.003011778775676522,NA,5.304493846407881e-4,0.0022465144861879734,NA,3.9566725033360036e-4,1.2588763203707723e-4,NA,2.2171952829753827e-5
Unknown,16-49 years,Unknown,6204,3835,2552,150,NA,NA,13711016,NA,NA,4.5248287945984456e-4,NA,NA,2.79702102309559e-4,NA,NA,1.861277092813545e-4,NA,NA,1.094010830415485e-5
Unknown,16-49 years,White,8448,4661,3955,202,11950774,NA,13711016,7.068998208818943e-4,NA,6.161468996900011e-4,3.9001657967927434e-4,NA,3.3994563203777165e-4,3.3094090809515766e-4,NA,2.8845418895288285e-4,1.690267090650363e-5,NA,1.473267918292853e-5
Unknown,50-64 years,Asian,704,368,308,54,1457549,NA,4975933,4.8300262975721573e-4,NA,1.4148100466786833e-4,2.5247864737309e-4,NA,7.395597971274934e-5,2.1131365051878188e-4,NA,6.189793954219239e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,786,425,355,51,3501610,NA,4975933,2.2446817321175117e-4,NA,1.5796032623429615e-4,1.2137273996818607e-4,NA,8.541111787477846e-5,1.0138193573813189e-4,NA,7.1343404342462e-5,1.4564728796182327e-5,NA,1.0249334144973416e-5
Unknown,50-64 years,Hispanic,7372,3944,3509,308,11525578,NA,4975933,6.396208502515015e-4,NA,0.0014815312022890984,3.4219541961366277e-4,NA,7.926151738779441e-4,0.00030445327774450876,NA,7.051943826414061e-4,2.6723171714251553e-5,NA,6.189793954219239e-5
Unknown,50-64 years,Other,7896,4519,3550,295,2414852,NA,4975933,0.0032697656005419794,NA,0.0015868380864452957,0.001871336214393263,NA,9.08171392179115e-4,0.0014700693872750795,NA,7.134340434246201e-4,1.2216069556229532e-4,NA,5.928536417190505e-5
Unknown,50-64 years,Unknown,2129,1240,902,115,NA,NA,4975933,NA,NA,4.278594587185961e-4,NA,NA,2.4919949685817713e-4,NA,NA,1.8127253723070627e-4,NA,NA,2.311124366023417e-5
Unknown,50-64 years,White,4862,2619,2264,153,11950774,NA,4975933,4.068355739971319e-4,NA,9.771031884874657e-4,2.1914898566402477e-4,NA,5.263334534448112e-4,1.8944379669467434e-4,NA,4.5499004910234925e-4,1.2802518062846808e-5,NA,3.0748002434920244e-5
Unknown,65-79 years,Asian,551,266,227,63,1457549,NA,2904372,3.780318877787299e-4,NA,1.897139898057136e-4,1.8249815272076617e-4,NA,9.15860640441376e-5,1.5574090476546586e-4,NA,7.815803209781667e-5,4.3223246697023564e-5,NA,2.1691436220979958e-5
Unknown,65-79 years,Black,521,275,229,40,3501610,NA,2904372,1.487887000551175e-4,NA,1.793847344623898e-4,7.853530233235569e-5,NA,9.468484064713474e-5,6.539848812403437e-5,NA,7.884664912070492e-5,1.14233167028881e-5,NA,1.3772340457765053e-5
Unknown,65-79 years,Hispanic,3670,1953,1649,189,11525578,NA,2904372,3.184222084133221e-4,NA,0.0012636122369999434,1.6944920246082237e-4,NA,6.724345228503786e-4,1.4307308492467796e-4,NA,5.677647353713643e-4,1.6398309915563452e-5,NA,6.507430866293987e-5
Unknown,65-79 years,Other,4681,2652,1976,250,2414852,NA,2904372,0.0019384210709393372,NA,0.0016117081420699553,0.0010982039479023973,NA,9.13106172349823e-4,8.182696082410019e-4,NA,6.803536186135936e-4,1.0352601318838587e-4,NA,8.607712786103157e-5
Unknown,65-79 years,Unknown,1338,751,530,82,NA,NA,2904372,NA,NA,4.60684788312241e-4,NA,NA,2.5857569209453883e-4,NA,NA,1.8248351106538694e-4,NA,NA,2.8233297938418358e-5
Unknown,65-79 years,White,3765,2007,1694,139,11950774,NA,2904372,3.150423562524067e-4,NA,0.0012963215455871356,1.6793891341263754e-4,NA,6.910271824683615e-4,1.4174814116642151e-4,NA,5.8325861838635e-4,1.1631045821802001e-5,NA,4.7858883090733556e-5
Unknown,80+ years,Asian,120,62,51,7,1457549,NA,829857,8.232999370861632e-5,NA,1.4460322682100651e-4,4.253716341611843e-5,NA,7.471166719085337e-5,3.499024732616193e-5,NA,6.145637139892777e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,112,65,43,11,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,813,432,359,48,11525578,NA,829857,7.053876170028089e-5,NA,9.796868617123191e-4,3.748185123557361e-5,NA,5.205716165556235e-4,3.114811248511788e-5,NA,4.3260465357284445e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1138,698,430,46,2414852,NA,829857,4.712504120335325e-4,NA,0.0013713206010192117,2.8904462882197335e-4,NA,8.411087693421879e-4,1.780647426840237e-4,NA,5.181615627752734e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,410,252,141,22,NA,NA,829857,NA,NA,4.940610249717722e-4,NA,NA,3.036667763241137e-4,NA,NA,1.6990879151468265e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,993,544,427,48,11950774,NA,829857,8.309085252553517e-5,NA,0.001196591701943829,4.552006422345532e-5,NA,6.555346282552296e-4,3.572990335186658e-5,NA,5.145464821047482e-4,4.016476255010764e-6,NA,5.7841290728402606e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
