Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,92,68,23,,2414852,,2914821,3.8097572853326e-05,,3.15628301017455e-05,2.8159075587241e-05,,2.33290483360728e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-24
Unknown,5-11 years,Unknown,138,91,45,,,,2914821,,,4.73442451526183e-05,,,3.12197558615092e-05,,,1.54383408106364e-05,,,,2022-07-24
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-07-24
Unknown,12-15 years,Asian,29,17,9,,1457549,,1672470,1.98964151462489e-05,,1.73396234312125e-05,1.16634157753873e-05,,1.01646068389866e-05,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-07-24
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-24
Unknown,12-15 years,Hispanic,973,889,85,,11525578,,1672470,8.44209288245674e-05,,0.000581774262019648,7.7132791084317e-05,,0.000531549145874067,7.37490128477722e-06,,5.08230341949332e-05,,,,2022-07-24
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-24
Unknown,12-15 years,Unknown,131,110,20,,,,1672470,,,7.83272644651324e-05,,,6.57709854287371e-05,,,1.19583609870431e-05,,,,2022-07-24
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-24
Unknown,16-49 years,Asian,1425,795,610,105,1457549,,13711016,0.000977668675289819,,0.000103931028889471,0.000545436208319583,,5.79825740120207e-05,0.000418510801352133,,4.44897737702297e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-07-24
Unknown,16-49 years,Black,1565,893,695,69,3501610,,13711016,0.000446937266000497,,0.000114141796640016,0.000255025545391977,,6.51301114374019e-05,0.000198480127712681,,5.06891684759175e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-24
Unknown,16-49 years,Hispanic,13810,8808,6451,567,11525578,,13711016,0.00119820454991498,,0.00100721930453586,0.000764213300191973,,0.000642403159619973,0.000559711625742327,,0.00047049759113402,4.91949297466904e-05,,4.13536093897053e-05,2022-07-24
Unknown,16-49 years,Other,10359,6360,4430,375,2414852,,13711016,0.00428970388247396,,0.000755523879484934,0.00263370177551254,,0.000463860592096166,0.0018344809536982,,0.000323097865249373,0.000155289019782579,,2.73502707603871e-05,2022-07-24
Unknown,16-49 years,Unknown,5710,3541,2271,212,,,13711016,,,0.000416453456111495,,,0.000258259490033415,,,0.000165633239724904,,,1.54620197365389e-05,2022-07-24
Unknown,16-49 years,White,7284,4028,3325,270,11950774,,13711016,0.000609500271697883,,0.00053125165924976,0.00033704929906632,,0.000293778374994238,0.000278224657248141,,0.000242505734075432,2.25926789344355e-05,,1.96921949474787e-05,2022-07-24
Unknown,50-64 years,Asian,618,318,255,61,1457549,,4975933,0.000423999467599374,,0.000124197813756737,0.000218174483327833,,6.39076129039519e-05,0.00017495123663081,,5.12466707248671e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-07-24
Unknown,50-64 years,Black,671,356,288,64,3501610,,4975933,0.000191626137690948,,0.000134849082574062,0.000101667518655704,,7.1544371678638e-05,8.22478802607943e-05,,5.78785928186734e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-07-24
Unknown,50-64 years,Hispanic,6181,3259,2813,429,11525578,,4975933,0.000536285468720094,,0.00124217910490354,0.000282762391612811,,0.000654952548597419,0.000244065850753862,,0.000565321116662945,3.72215606019932e-05,,8.62149872194823e-05,2022-07-24
Unknown,50-64 years,Other,6226,3616,2676,309,2414852,,4975933,0.00257821183244356,,0.00125122263503146,0.00149740025475681,,0.000726697887612233,0.00110814244516848,,0.00053778859160684,0.000127958152300845,,6.20989068783683e-05,2022-07-24
Unknown,50-64 years,Unknown,1847,1063,746,149,,,4975933,,,0.000371186669916978,,,0.000213628278355034,,,0.000149921632787258,,,2.99441330902164e-05,2022-07-24
Unknown,50-64 years,White,3874,2071,1757,172,11950774,,4975933,0.000324163104414827,,0.000778547460345628,0.000173294215085985,,0.000416203353220391,0.000147019766251123,,0.000353099609661143,1.43923732471219e-05,,3.45663818222633e-05,2022-07-24
Unknown,65-79 years,Asian,427,200,162,58,1457549,,2904372,0.000292957560946493,,0.000147019734386642,0.000137216656181027,,6.88617022888253e-05,0.000111145491506632,,5.57779788539485e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-24
Unknown,65-79 years,Black,382,194,154,46,3501610,,2904372,0.000109092674512581,,0.000131525851371656,5.54030860090073e-05,,6.67958512201605e-05,4.39797693061192e-05,,5.30235107623955e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-07-24
Unknown,65-79 years,Hispanic,3011,1574,1273,250,11525578,,2904372,0.000261245032570167,,0.00103671292795826,0.000136565819085169,,0.000541941597013055,0.000110449992182605,,0.000438304735068373,2.16908861316977e-05,,8.60771278610316e-05,2022-07-24
Unknown,65-79 years,Other,3822,2184,1536,247,2414852,,2904372,0.00158270568962404,,0.00131594713073945,0.000904403251213739,,0.000751969788993972,0.000636063825029443,,0.000528857873578178,0.000102283701030125,,8.50442023266992e-05,2022-07-24
Unknown,65-79 years,Unknown,1138,629,420,98,,,2904372,,,0.000391823086023416,,,0.000216570053698355,,,0.000144609574806533,,,3.37422341215244e-05,2022-07-24
Unknown,65-79 years,White,2867,1521,1234,157,11950774,,2904372,0.000239900779648247,,0.00098713250231031,0.000127272091330654,,0.000523693245906516,0.000103256910389235,,0.000424876703122052,1.3137224417431e-05,,5.40564362967278e-05,2022-07-24
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-24
Unknown,80+ years,Black,103,60,37,11,3501610,,829857,2.94150405099369e-05,,0.000124117769688031,1.71349750543322e-05,,7.23016134105033e-05,1.05665679501715e-05,,4.4585994936477e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-24
Unknown,80+ years,Hispanic,738,397,310,53,11525578,,829857,6.40314958607716e-05,,0.00088930984494919,3.44451271771359e-05,,0.000478395675399497,2.68966988033051e-05,,0.000373558335954267,4.59846785991991e-06,,6.38664251792779e-05,2022-07-24
Unknown,80+ years,Other,956,605,337,46,2414852,,829857,0.000395883474432388,,0.00115200570700735,0.000250532951915894,,0.000729041268555908,0.000139553065777944,,0.000406094061988993,1.9048786426663e-05,,5.54312369480525e-05,2022-07-24
Unknown,80+ years,Unknown,373,239,121,18,,,829857,,,0.000449475030035295,,,0.000288001426751838,,,0.000145808253711182,,,2.1690484023151e-05,2022-07-24
Unknown,80+ years,White,827,464,329,49,11950774,,829857,6.92005388102896e-05,,0.00099655723817477,3.88259371317707e-05,,0.000559132477041225,2.75295976645529e-05,,0.000396453846867593,4.10015284365682e-06,,5.90463176185777e-05,2022-07-24
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-24
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-24
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-24
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-24
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-24
