Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,16-49 years,Hispanic,13260,8539,6151,539,11525578,,13711016,0.00115048460042525,,0.000967105574087289,0.000740873906714266,,0.000622783898727855,0.00053368256238429,,0.00044861737452571,4.67655504999402e-05,,3.93114558395964e-05,2023-01-04
Unknown,16-49 years,Other,9358,5802,3966,310,2414852,,13711016,0.00387518572566766,,0.000682516890068541,0.00240263171407606,,0.00042316338920471,0.00164233667322055,,0.000289256463561854,0.000128372256353598,,2.260955716192e-05,2023-01-04
Unknown,16-49 years,Unknown,5356,3361,2099,185,,,13711016,,,0.000390634800513689,,,0.00024513136006843,,,0.000153088582202807,,,1.3492800241791e-05,2023-01-04
Unknown,16-49 years,White,6402,3572,2912,220,11950774,,13711016,0.000535697520512061,,0.000466923822421329,0.000298892774643718,,0.000260520445749607,0.00024366622613732,,0.000212383969211326,1.84088495021327e-05,,1.60454921794271e-05,2023-01-04
Unknown,50-64 years,Asian,527,270,216,52,1457549,,4975933,0.000361565889037007,,0.000105909786164725,0.000185242485844387,,5.42611807675063e-05,0.000148193988675509,,4.34089446140051e-05,3.56763306070671e-05,,1.04503014811494e-05,2023-01-04
Unknown,50-64 years,Black,583,304,248,56,3501610,,4975933,0.000166494840944594,,0.000117163956990578,8.68172069419496e-05,,6.10940701974886e-05,7.08245635579062e-05,,4.98398993716354e-05,1.59926433840433e-05,,1.12541708258532e-05,2023-01-04
Unknown,50-64 years,Hispanic,5458,2891,2455,376,11525578,,4975933,0.000473555426027224,,0.00109687972084833,0.000250833407226952,,0.000580996568884669,0.000213004501813271,,0.000493374810311956,3.26230927420733e-05,,7.5563718402157e-05,2023-01-04
Unknown,50-64 years,Other,5385,3184,2285,237,2414852,,4975933,0.00222995032407783,,0.00108220910530749,0.00131850730396728,,0.000639879998384223,0.000946227760541847,,0.000459210363162044,9.81426605025898e-05,,4.76292586737e-05,2023-01-04
Unknown,50-64 years,Unknown,1679,981,661,130,,,4975933,,,0.000337424157439419,,,0.000197148956788606,,,0.000132839409212302,,,2.61257537028734e-05,2023-01-04
Unknown,50-64 years,White,3304,1784,1483,141,11950774,,4975933,0.000276467448886574,,0.000663996078725337,0.000149279034144567,,0.000358525727737894,0.000124092380962103,,0.000298034559548933,1.17983989990941e-05,,2.83363944008089e-05,2023-01-04
Unknown,65-79 years,Asian,362,170,131,47,1457549,,2904372,0.000248362147687659,,0.000124639681142774,0.000116634157753873,,5.85324469455015e-05,8.98769097985728e-05,,4.51044149991806e-05,3.22459142025414e-05,,1.61825000378739e-05,2023-01-04
Unknown,65-79 years,Black,306,154,118,39,3501610,,2904372,8.7388372777094e-05,,0.000105358404501903,4.39797693061192e-05,,5.30235107623955e-05,3.36987842735199e-05,,4.06284043504069e-05,1.11377337853159e-05,,1.34280319463209e-05,2023-01-04
Unknown,65-79 years,Hispanic,2523,1332,1059,196,11525578,,2904372,0.000218904422841093,,0.000868690374373531,0.000115569041309685,,0.000458618937243576,9.18825936538714e-05,,0.00036462271361933,1.7005654727251e-05,,6.74844682430488e-05,2023-01-04
Unknown,65-79 years,Other,3215,1878,1260,183,2414852,,2904372,0.00133134452960264,,0.00110695186429287,0.000777687411071155,,0.000646611384492069,0.000521771106469465,,0.000433828724419599,7.57810416538985e-05,,6.30084575942751e-05,2023-01-04
Unknown,65-79 years,Unknown,968,556,339,74,,,2904372,,,0.000333290639077914,,,0.000191435532362934,,,0.000116720585379559,,,2.54788298468653e-05,2023-01-04
Unknown,65-79 years,White,2381,1268,1006,119,11950774,,2904372,0.000199233957566263,,0.000819798565748465,0.000106101914403201,,0.000436583192511152,8.41786481779339e-05,,0.000346374362512791,9.95751404888085e-06,,4.0972712861851e-05,2023-01-04
Unknown,80+ years,Asian,86,45,31,,1457549,,829857,5.90031621578417e-05,,0.000103632312555055,3.08737476407311e-05,,5.42262100578774e-05,2.12685817080592e-05,,3.73558335954267e-05,,,,2023-01-04
Unknown,80+ years,Black,91,53,34,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.51358946313267e-05,,6.38664251792779e-05,9.70981919745488e-06,,4.09709142659519e-05,2.57024625814982e-06,,1.08452420115755e-05,2023-01-04
Unknown,80+ years,Hispanic,672,357,282,48,11525578,,829857,5.83051019220034e-05,,0.000809778070197637,3.09745853960643e-05,,0.000430194599792494,2.4467319556555e-05,,0.000339817583029365,4.16465013728596e-06,,5.78412907284026e-05,2023-01-04
Unknown,80+ years,Other,851,542,289,41,2414852,,829857,0.000352402548893266,,0.00102547788353897,0.000224444396592421,,0.000653124574474879,0.000119676071245774,,0.000348252771260591,1.69782661628953e-05,,4.94061024971772e-05,2023-01-04
Unknown,80+ years,Unknown,374,254,107,14,,,829857,,,0.00045068005692547,,,0.000306076830104464,,,0.000128937877248731,,,1.68703764624508e-05,2023-01-04
Unknown,80+ years,White,755,421,294,43,11950774,,829857,6.31758244277735e-05,,0.000909795302082166,3.52278438199902e-05,,0.000507316320763698,2.46009170619409e-05,,0.000354277905711466,3.59809331178048e-06,,5.18161562775273e-05,2023-01-04
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2023-01-04
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2023-01-04
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2023-01-04
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2023-01-04
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2023-01-04
