Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,91,66,24,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.73308674817339e-05,,2.26428998556001e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-09-30
Unknown,5-11 years,Unknown,132,86,41,,,,2914821,,,4.52857997112001e-05,,,2.95043846603273e-05,,,1.40660438496909e-05,,,,2022-09-30
Unknown,5-11 years,White,52,35,14,,11950774,,2914821,4.35118260959499e-06,,1.7839860492291e-05,2.92868060261202e-06,,1.20075984082728e-05,1.17147224104481e-06,,4.8030393633091e-06,,,,2022-09-30
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-09-30
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-09-30
Unknown,12-15 years,Hispanic,1138,996,141,,11525578,,1672470,9.87369136714879e-05,,0.000680430740162753,8.64164903486836e-05,,0.000595526377154747,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-09-30
Unknown,12-15 years,Other,114,76,35,,2414852,,1672470,4.7207862013904e-05,,6.81626576261458e-05,3.14719080092693e-05,,4.54417717507638e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-09-30
Unknown,12-15 years,Unknown,123,104,19,0,,,1672470,,,7.35439200703152e-05,,,6.21834771326242e-05,,,1.1360442937691e-05,,,0,2022-09-30
Unknown,12-15 years,White,120,75,43,,11950774,,1672470,1.00411906375269e-05,,7.17501659222587e-05,6.27574414845432e-06,,4.48438537014117e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-09-30
Unknown,16-49 years,Asian,1377,769,589,100,1457549,,13711016,0.000944736677806372,,0.000100430194232142,0.00052759804301605,,5.60862885726339e-05,0.000404103052453125,,4.2958158607648e-05,6.86083280905136e-05,,7.29340553610323e-06,2022-09-30
Unknown,16-49 years,Black,1505,859,667,66,3501610,,13711016,0.000429802290946165,,0.000109765753318354,0.000245315726194522,,6.26503535551268e-05,0.000190483806020659,,4.86470149258086e-05,1.88484725597654e-05,,4.81364765382813e-06,2022-09-30
Unknown,16-49 years,Hispanic,13862,8858,6435,573,11525578,,13711016,0.00120271625423037,,0.00101101187541463,0.000768551477418313,,0.000646049862388024,0.000558323409029899,,0.000469330646248243,4.97155110138511e-05,,4.17912137218715e-05,2022-09-30
Unknown,16-49 years,Other,10059,6197,4293,351,2414852,,13711016,0.00416547266664789,,0.000733643662876624,0.00256620281491371,,0.000451972341072317,0.00177774869847096,,0.000313105899664912,0.000145350522516494,,2.55998534317224e-05,2022-09-30
Unknown,16-49 years,Unknown,5610,3495,2216,206,,,13711016,,,0.000409160050575391,,,0.000254904523486808,,,0.000161621866680048,,,1.50244154043727e-05,2022-09-30
Unknown,16-49 years,White,7016,3891,3198,252,11950774,,13711016,0.00058707494594074,,0.000511705332413003,0.00032558560642181,,0.000283786409409777,0.000267597730490092,,0.000233243109044581,2.10865003388065e-05,,1.83793819509801e-05,2022-09-30
Unknown,50-64 years,Asian,587,300,242,59,1457549,,4975933,0.000402730885891315,,0.000117967826335282,0.000205824984271541,,6.02902008527848e-05,0.000166032153979043,,4.86340953545797e-05,4.0478913573403e-05,,1.1857072834381e-05,2022-09-30
Unknown,50-64 years,Black,651,340,277,63,3501610,,4975933,0.000185914479339504,,0.000130829735850543,9.70981919745488e-05,,6.83288942998228e-05,7.91064681675001e-05,,5.5667952120738e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-09-30
Unknown,50-64 years,Hispanic,6009,3172,2718,417,11525578,,4975933,0.000521362139061486,,0.00120761272308128,0.00027521396323898,,0.000637468390350111,0.000235823314023817,,0.00054622921972623,3.61803980676718e-05,,8.38033791853709e-05,2022-09-30
Unknown,50-64 years,Other,5941,3478,2549,274,2414852,,4975933,0.0024601921774088,,0.00119394694422131,0.00144025389547682,,0.000698964395219952,0.00105555123046878,,0.000512265739912495,0.000113464510454471,,5.50650501122101e-05,2022-09-30
Unknown,50-64 years,Unknown,1816,1044,727,150,,,4975933,,,0.000364956682495524,,,0.000209809898967691,,,0.000146103253399915,,,3.01451004263924e-05,2022-09-30
Unknown,50-64 years,White,3647,1957,1651,161,11950774,,4975933,0.000305168518792172,,0.000732927875033687,0.000163755083980335,,0.000393293076896333,0.000138150047854641,,0.000331797072026492,1.34719307720153e-05,,3.23557411243278e-05,2022-09-30
Unknown,65-79 years,Asian,403,187,150,55,1457549,,2904372,0.00027649156220477,,0.000138756330111983,0.00012829757352926,,6.43856916400516e-05,0.00010291249213577,,5.16462767166189e-05,3.77345804497825e-05,,1.89369681294269e-05,2022-09-30
Unknown,65-79 years,Black,352,177,141,43,3501610,,2904372,0.000100525186985415,,0.000121196596028332,5.05481764102798e-05,,6.09426065256104e-05,4.02671913776806e-05,,4.85475001136218e-05,1.22800654556047e-05,,1.48052659920974e-05,2022-09-30
Unknown,65-79 years,Hispanic,2828,1489,1193,228,11525578,,2904372,0.000245367303921764,,0.000973704470363989,0.000129190917800391,,0.000512675373540304,0.000103508908620461,,0.000410760054152843,1.97820881521083e-05,,7.85023406092608e-05,2022-09-30
Unknown,65-79 years,Other,3615,2077,1440,225,2414852,,2904372,0.00149698615070406,,0.00124467526887052,0.00086009411756911,,0.00071512877826945,0.000596309835965103,,0.000495804256479542,9.31734118695473e-05,,7.74694150749284e-05,2022-09-30
Unknown,65-79 years,Unknown,1085,600,398,93,,,2904372,,,0.000373574734916877,,,0.000206585106866476,,,0.000137034787554762,,,3.20206915643037e-05,2022-09-30
Unknown,65-79 years,White,2710,1440,1160,147,11950774,,2904372,0.000226763555230816,,0.000933076066013582,0.000120494287650323,,0.000495804256479542,9.70648428294268e-05,,0.000399397873275187,1.23004585309705e-05,,5.06133511822866e-05,2022-09-30
Unknown,80+ years,Asian,100,52,37,7,1457549,,829857,6.86083280905136e-05,,0.000120502689017505,3.56763306070671e-05,,6.26613982891028e-05,2.538508139349e-05,,4.4585994936477e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-09-30
Unknown,80+ years,Black,96,57,34,10,3501610,,829857,2.74159600869314e-05,,0.000115682581456805,1.62782263016155e-05,,6.86865327399781e-05,9.70981919745488e-06,,4.09709142659519e-05,2.85582917572203e-06,,1.20502689017505e-05,2022-09-30
Unknown,80+ years,Hispanic,725,385,303,54,11525578,,829857,6.29035697819233e-05,,0.000873644495376914,3.34039646428144e-05,,0.000463935352717396,2.62893539916176e-05,,0.000365123147723041,4.6852314044467e-06,,6.50714520694529e-05,2022-09-30
Unknown,80+ years,Other,920,584,319,45,2414852,,829857,0.00038097572853326,,0.00110862473896105,0.000241836766808069,,0.000703735703862232,0.00013209919282838,,0.000384403577965842,1.86346823739095e-05,,5.42262100578774e-05,2022-09-30
Unknown,80+ years,Unknown,382,254,115,16,,,829857,,,0.000460320272046871,,,0.000306076830104464,,,0.000138578092370131,,,1.92804302428009e-05,2022-09-30
Unknown,80+ years,White,798,450,313,45,11950774,,829857,6.67739177395539e-05,,0.000961611458359693,3.76544648907259e-05,,0.000542262100578774,2.6190772246216e-05,,0.000377173416624792,3.76544648907259e-06,,5.42262100578774e-05,2022-09-30
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-09-30
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-30
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-09-30
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-09-30
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-09-30
