Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13336,8009,6945,418,11525578,NA,13711016,0.0011570786298092815,NA,9.726485622947271e-4,6.948892281150672e-4,NA,5.841288493865079e-4,6.025728167385619e-4,NA,5.065270144823695e-4,3.6267161612198535e-5,NA,3.0486435140911513e-5
Unknown,16-49 years,Other,11577,6996,5104,348,2414852,NA,13711016,0.004794082618727773,NA,8.443575589146713e-4,0.0028970719530637904,NA,5.102466513057821e-4,0.002113587085254086,NA,3.72255418562709e-4,1.4410821035823313e-4,NA,2.538105126563925e-5
Unknown,16-49 years,Unknown,6035,3725,2465,172,NA,NA,13711016,NA,NA,4.401570241038301e-4,NA,NA,2.7167935621984544e-4,NA,NA,1.7978244646494468e-4,NA,NA,1.254465752209756e-5
Unknown,16-49 years,White,8069,4465,3736,232,11950774,NA,13711016,6.751863937850386e-4,NA,5.885048927081699e-4,3.7361596830464707e-4,NA,3.2565055718700934e-4,3.126157351816711e-4,NA,2.724816308288168e-4,1.9412968565885356e-5,NA,1.69207008437595e-5
Unknown,50-64 years,Asian,662,347,286,55,1457549,NA,4975933,4.541871319592e-4,NA,1.3304037654847845e-4,2.3807089847408216e-4,NA,6.973566565305441e-5,1.962198183388689e-4,NA,5.74766581463215e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,753,401,334,60,3501610,NA,4975933,2.1504393693186848e-4,NA,1.5132840414048984e-4,1.1451874994645321e-4,NA,8.058790180655568e-5,9.538469446911563e-5,NA,6.712309028276708e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,7031,3728,3320,362,11525578,NA,4975933,6.100344815678658e-4,NA,0.0014130013406530996,3.23454493995876e-4,NA,7.492062292639391e-4,2.8805496782894534e-4,NA,6.672115561041517e-4,3.1408403118698255e-5,NA,7.275017569569365e-5
Unknown,50-64 years,Other,7480,4285,3316,328,2414852,NA,4975933,0.0030974983145965053,NA,0.0015032356745961009,0.001774435866048934,NA,8.611450355139428e-4,0.0013731690389307502,NA,6.66407686759448e-4,1.3582612930316228e-4,NA,6.591728626571137e-5
Unknown,50-64 years,Unknown,2062,1201,864,127,NA,NA,4975933,NA,NA,4.1439464719480746e-4,NA,NA,2.4136177074731511e-4,NA,NA,1.736357784560202e-4,NA,NA,2.5522851694345564e-5
Unknown,50-64 years,White,4623,2485,2132,167,11950774,NA,4975933,3.8683686931072415e-4,NA,9.290719951414137e-4,2.0793632278545305e-4,NA,4.994038303972341e-4,1.7839848699339474e-4,NA,4.2846236072712396e-4,1.3973990303891614e-5,NA,3.356154514138354e-5
Unknown,65-79 years,Asian,518,251,212,60,1457549,NA,2904372,3.553911395088604e-4,NA,1.7835180892805742e-4,1.7220690350718912e-4,NA,8.64214363724757e-5,1.454496555518888e-4,NA,7.299340442615478e-5,4.116499685430816e-5,NA,2.0658510686647577e-5
Unknown,65-79 years,Black,497,260,215,44,3501610,NA,2904372,1.4193471003338465e-4,NA,1.7112133018773077e-4,7.425155856877265e-5,NA,8.952021297547284e-5,6.140032727802353e-5,NA,7.402632996048715e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3517,1853,1570,214,11525578,NA,2904372,3.051473861007231e-4,NA,0.0012109330347489923,1.6077284800814328e-4,NA,6.380036717059661e-4,1.362187649070615e-4,NA,5.405643629672783e-4,1.856739852873322e-5,NA,7.368202144904303e-5
Unknown,65-79 years,Other,4513,2556,1887,258,2414852,NA,2904372,0.0018688515900767417,NA,0.0015538643121473421,0.001058449958838057,NA,8.800525552511868e-4,7.814143475459366e-4,NA,6.497101610950663e-4,1.0683884561041422e-4,NA,8.883159595258458e-5
Unknown,65-79 years,Unknown,1324,731,517,100,NA,NA,2904372,NA,NA,4.558644691520232e-4,NA,NA,2.516895218656563e-4,NA,NA,1.780075004166133e-4,NA,NA,3.443085114441263e-5
Unknown,65-79 years,White,3596,1917,1607,147,11950774,NA,2904372,3.00901012771223e-4,NA,0.0012381334071530782,1.6040802043449235e-4,NA,6.600394164383901e-4,1.3446827795421452e-4,NA,5.533037778907109e-4,1.2300458530970462e-5,NA,5.0613351182286564e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,109,61,42,13,3501610,NA,829857,3.112853801537007e-5,NA,1.3134793102908093e-4,1.7420557971904353e-5,NA,7.350664030067831e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,780,413,344,48,11525578,NA,829857,6.767556473089679e-5,NA,9.399209743365423e-4,3.5833343889564585e-5,NA,4.976761056422974e-4,2.9846659317216022e-5,NA,4.1452925022021864e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1091,676,407,44,2414852,NA,829857,4.5178752155411597e-4,NA,0.0013146843371809843,2.799343396613954e-4,NA,8.145981777583366e-4,1.685403494706922e-4,NA,4.904459443012471e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,406,250,140,21,NA,NA,829857,NA,NA,4.892409174110721e-4,NA,NA,3.0125672254376355e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,957,525,406,51,11950774,NA,829857,8.00784953342771e-5,NA,0.001153210733897527,4.393020903918023e-5,NA,6.326391173419035e-4,3.397269499029937e-5,NA,4.892409174110721e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
