Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13437,8084,7042,363,11525578,NA,13711016,0.0011658417478064874,NA,9.800149018861914e-4,7.013964939545765e-4,NA,5.895989035385853e-4,6.109888805576606e-4,NA,5.136016178523896e-4,3.1495166663225046e-5,NA,2.6475062096054735e-5
Unknown,16-49 years,Other,11814,7125,5248,331,2414852,NA,13711016,0.004892225279230363,NA,8.616429300352359e-4,0.0029504913758689973,NA,5.196551444473553e-4,0.0021732180688505964,NA,3.827579225346976e-4,1.370684414614229e-4,NA,2.41411723245017e-5
Unknown,16-49 years,Unknown,6099,3773,2497,159,NA,NA,13711016,NA,NA,4.4482480364693613e-4,NA,NA,2.75180190877175e-4,NA,NA,1.8211633623649773e-4,NA,NA,1.159651480240414e-5
Unknown,16-49 years,White,8194,4530,3813,218,11950774,NA,13711016,6.856459673657957e-4,NA,5.976216496282989e-4,3.790549465666408e-4,NA,3.3039127078547643e-4,3.190588325074175e-4,NA,2.780975530916163e-4,1.824149632484055e-5,NA,1.5899624068705046e-5
Unknown,50-64 years,Asian,683,358,297,54,1457549,NA,4975933,4.6859488085820785e-4,NA,1.3726069060817337e-4,2.456178145640387e-4,NA,7.194630635098986e-5,2.0376673442882537e-4,NA,5.9687298844256944e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,769,412,342,57,3501610,NA,4975933,2.1961326361302373e-4,NA,1.5454388151930502e-4,1.1766016203974743e-4,NA,8.279854250449112e-5,9.766935780969325e-5,NA,6.873082897217466e-5,1.627822630161554e-5,NA,1.145513816202911e-5
Unknown,50-64 years,Hispanic,7133,3809,3383,326,11525578,NA,4975933,6.188843631095985e-4,NA,0.0014335000089430465,3.30482341102546e-4,NA,7.65484583494191e-4,0.00029352107113413313,NA,6.798724982832365e-4,2.828491551573379e-5,NA,6.551535159335947e-5
Unknown,50-64 years,Other,7669,4391,3419,315,2414852,NA,4975933,0.003175763980566925,NA,0.0015412185011333553,0.0018183308956408095,NA,8.824475731485934e-4,0.0014158217563643653,NA,6.871073223855707e-4,1.304427766173662e-4,NA,6.330471089542403e-5
Unknown,50-64 years,Unknown,2076,1211,872,121,NA,NA,4975933,NA,NA,4.172081899012708e-4,NA,NA,2.4337144410907461e-4,NA,NA,1.752435171454278e-4,NA,NA,2.431704767728987e-5
Unknown,50-64 years,White,4709,2538,2182,157,11950774,NA,4975933,3.940330559342851e-4,NA,9.463551860525453e-4,2.123711819836941e-4,NA,5.100550992145593e-4,1.825823164256976e-4,NA,4.385107275359214e-4,1.3137224417431039e-5,NA,3.1551871779624045e-5
Unknown,65-79 years,Asian,534,258,219,62,1457549,NA,2904372,3.663684720033426e-4,NA,1.8386074511116343e-4,1.7700948647352506e-4,NA,8.883159595258458e-5,1.5025223851822478e-4,NA,7.540356400626366e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,511,268,223,42,3501610,NA,2904372,1.4593287087939547e-4,NA,1.7594164934794853e-4,7.653622190935027e-5,NA,9.227468106702585e-5,6.368499061860116e-5,NA,7.678079805204016e-5,1.1994482538032505e-5,NA,1.4460957480653305e-5
Unknown,65-79 years,Hispanic,3572,1898,1595,200,11525578,NA,2904372,3.099193810496966e-4,NA,0.0012298700028784192,1.6467720751184886e-4,NA,6.534975547209517e-4,1.3838785352023126e-4,NA,5.491720757533814e-4,1.735270890535815e-5,NA,6.886170228882526e-5
Unknown,65-79 years,Other,4587,2599,1928,253,2414852,NA,2904372,0.001899495289980504,NA,0.0015793431419942074,0.0010762564331064596,NA,8.948578212432843e-4,7.983926137088319e-4,NA,6.638268100642755e-4,1.047683253466465e-4,NA,8.711005339536396e-5
Unknown,65-79 years,Unknown,1327,743,519,90,NA,NA,2904372,NA,NA,4.568973946863556e-4,NA,NA,2.5582122400298585e-4,NA,NA,1.7869611743950156e-4,NA,NA,3.098776602997137e-5
Unknown,65-79 years,White,3663,1953,1642,143,11950774,NA,2904372,3.0650734421050886e-4,NA,0.0012612020774198345,1.6342037762575044e-4,NA,6.724345228503786e-4,1.3739695855682652e-4,NA,5.653545757912554e-4,1.1965752176386233e-5,NA,4.923611713651006e-5
Unknown,80+ years,Asian,117,61,49,7,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.3618080764351664e-5,NA,5.9046317618577655e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,113,64,43,13,3501610,NA,829857,3.2270869685658885e-5,NA,1.3616803858978113e-4,1.827730672462096e-5,NA,7.712172097120347e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,790,421,347,47,11525578,NA,829857,6.85432001761647e-5,NA,9.519712432382928e-4,3.652745224577891e-5,NA,5.073163207636979e-4,3.0106949950796393e-5,NA,4.181443308907438e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1116,688,418,46,2414852,NA,829857,4.6214012287295453e-4,NA,0.0013448100094353606,2.8490358829443794e-4,NA,8.290585004404373e-4,1.7309549405098118e-4,NA,5.037012400931727e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,407,251,140,21,NA,NA,829857,NA,NA,4.904459443012471e-4,NA,NA,3.0246174943393864e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,978,536,417,50,11950774,NA,829857,8.18357036958443e-5,NA,0.001178516298591203,4.4850651514286855e-5,NA,6.458944131338291e-4,3.489313746540601e-5,NA,5.024962132029976e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
