Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13191,8023,6693,493,11525578,NA,13711016,0.001144497915852897,NA,9.620731242673775e-4,6.961039177384423e-4,NA,5.851499261615624e-4,5.807084035178105e-4,NA,4.881476325313894e-4,4.2774427451707846e-5,NA,3.595648929298894e-5
Unknown,16-49 years,Other,11241,6823,4898,377,2414852,NA,13711016,0.0046549436570025825,NA,8.198517163133643e-4,0.002825431951937427,NA,4.976290597283236e-4,0.002028281650386856,NA,3.5723100315833634e-4,1.561172278880859e-4,NA,2.7496138871109188e-5
Unknown,16-49 years,Unknown,5892,3626,2395,192,NA,NA,13711016,NA,NA,4.2972745418720247e-4,NA,NA,2.6445888473910324e-4,NA,NA,1.746770625896724e-4,NA,NA,1.4003338629318206e-5
Unknown,16-49 years,White,7839,4332,3608,258,11950774,NA,13711016,6.559407783964453e-4,NA,5.717300599751324e-4,3.624869820147214e-4,NA,3.1595032782399203e-4,3.019051318349757e-4,NA,2.6314607174260466e-4,2.1588559870682852e-5,NA,1.881698628314634e-5
Unknown,50-64 years,Asian,653,341,280,58,1457549,NA,4975933,4.4801238243105375e-4,NA,1.312316705228949e-4,2.3395439878865136e-4,NA,6.852986163599872e-5,1.9210331865343805e-4,NA,5.627085412926581e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,742,394,326,64,3501610,NA,4975933,2.1190252483857424e-4,NA,1.491177634425544e-4,1.1251966952344779e-4,NA,7.918113045332403e-5,9.310003112853802e-5,NA,6.551535159335947e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6719,3543,3135,409,11525578,NA,4975933,5.829642556755071e-4,NA,0.0013502995317662035,3.0740323825841965e-4,NA,7.120272720713884e-4,2.72003712091489e-4,NA,6.300325989116011e-4,3.548628971145742e-5,NA,8.219564049596327e-5
Unknown,50-64 years,Other,7127,4081,3130,350,2414852,NA,4975933,0.0029513195839745046,NA,0.0014322942049259909,0.001689958639287211,NA,8.201476989340491e-4,0.001296145685118591,NA,6.290277622307214e-4,1.4493641846374022e-4,NA,7.033856766158225e-5
Unknown,50-64 years,Unknown,1994,1152,821,149,NA,NA,4975933,NA,NA,4.0072886833484293e-4,NA,NA,2.315143712746936e-4,NA,NA,1.6499418300045438e-4,NA,NA,2.9944133090216446e-5
Unknown,50-64 years,White,4414,2374,2023,170,11950774,NA,4975933,3.693484622836981e-4,NA,8.870698218806402e-4,1.9864822144574068e-4,NA,4.770964560817037e-4,1.6927773883097447e-4,NA,4.0655692108394547e-4,1.4225020069829787e-5,NA,3.4164447149911384e-5
Unknown,65-79 years,Asian,504,244,204,61,1457549,NA,2904372,3.457859735761885e-4,NA,1.7353148976783966e-4,1.6740432054085318e-4,NA,8.401127679236682e-5,1.3996098930464773e-4,NA,7.023893633460176e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,467,243,201,44,3501610,NA,2904372,1.3336722250621857e-4,NA,1.6079207484440697e-4,6.939664897004521e-5,NA,8.36669682809227e-5,5.74021664320127e-5,NA,6.920601080026938e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3388,1760,1492,252,11525578,NA,2904372,2.939548888567671e-4,NA,0.0011665172367727,1.5270383836715173e-4,NA,6.059829801416623e-4,1.2945120843397181e-4,NA,5.137082990746365e-4,2.1864413220751273e-5,NA,8.676574488391983e-5
Unknown,65-79 years,Other,4329,2446,1792,269,2414852,NA,2904372,0.0017926564443700897,NA,0.0014905115460416229,0.0010128985130351674,NA,8.421786189923329e-4,7.420744625343499e-4,NA,6.170008525078743e-4,1.113939901907032e-4,NA,9.261898957846998e-5
Unknown,65-79 years,Unknown,1260,692,487,104,NA,NA,2904372,NA,NA,4.3382872441959916e-4,NA,NA,2.382614899193354e-4,NA,NA,1.676782450732895e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3436,1828,1522,158,11950774,NA,2904372,2.875127585878538e-4,NA,0.001183044045322018,1.5296080404499324e-4,NA,6.293959589198629e-4,1.2735576791929963e-4,NA,5.240375544179602e-4,1.3220901006077096e-5,NA,5.440074480817195e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,762,404,330,52,11525578,NA,829857,6.611382092941456e-5,NA,9.182304903133914e-4,3.505247198882347e-5,NA,4.868308636307219e-4,2.8631969693840952e-5,NA,3.976588737577679e-4,4.51170431539312e-6,NA,6.266139828910282e-5
Unknown,80+ years,Other,1062,657,394,46,2414852,NA,829857,4.397785040242632e-4,NA,0.0012797385573659077,2.7206636265907807e-4,NA,7.917026668450107e-4,1.6315699678489613e-4,NA,4.7478059472897137e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,393,244,134,20,NA,NA,829857,NA,NA,4.7357556783879633e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,902,497,380,49,11950774,NA,829857,7.547628295874393e-5,NA,0.001086934254937899,4.158726455709061e-5,NA,5.988983644170019e-4,3.1797103685501876e-5,NA,4.579102182665206e-4,4.100152843656821e-6,NA,5.9046317618577655e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
