Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13278,8136,6658,502,11525578,NA,13711016,0.0011520463442267277,NA,9.684183870837872e-4,7.059081982699697e-4,NA,5.93391474417359e-4,5.776716794593729e-4,NA,4.855949405937532e-4,4.355529935244896e-5,NA,3.6612895791238226e-5
Unknown,16-49 years,Other,11148,6766,4845,383,2414852,NA,13711016,0.004616431980096503,NA,8.130688491647884e-4,0.0028018280209304754,NA,4.934718185727447e-4,0.002006334135590918,NA,3.533654982242016e-4,1.5860185220460714e-4,NA,2.7933743203275382e-5
Unknown,16-49 years,Unknown,5874,3610,2384,197,NA,NA,13711016,NA,NA,4.284146411907039e-4,NA,NA,2.632919398533267e-4,NA,NA,1.7387478798070106e-4,NA,NA,1.4368008906123369e-5
Unknown,16-49 years,White,7759,4289,3569,257,11950774,NA,13711016,6.492466513047607e-4,NA,5.658953355462498e-4,3.588888887029409e-4,NA,3.1281416344346765e-4,2.9864174487777945e-4,NA,2.6030164358352436e-4,2.1504883282036796e-5,NA,1.8744052227785307e-5
Unknown,50-64 years,Asian,649,339,278,58,1457549,NA,4975933,4.452680493074332e-4,NA,1.304278011781911e-4,2.3258223222684109e-4,NA,6.812792696364681e-5,1.9073115209162779e-4,NA,5.586891945691391e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,735,390,322,65,3501610,NA,4975933,2.0990344441556883e-4,NA,1.4771099208932276e-4,1.1137733785315897e-4,NA,7.837726110862024e-5,9.19576994582492e-5,NA,6.471148224865568e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5
Unknown,50-64 years,Hispanic,6625,3493,3084,415,11525578,NA,4975933,5.748084824899888e-4,NA,0.0013314086021656642,3.0306506103208015e-4,NA,7.019789052625909e-4,2.675787713206227e-4,NA,6.197832647666277e-4,3.600687097861817e-5,NA,8.340144451301896e-5
Unknown,50-64 years,Other,7004,4014,3069,346,2414852,NA,4975933,0.0029003847854858185,NA,0.001407575222576349,0.0016622136677527236,NA,8.066828874102606e-4,0.001270885337900625,NA,6.167687547239885e-4,1.4328000225272605e-4,NA,6.953469831687846e-5
Unknown,50-64 years,Unknown,1977,1140,814,151,NA,NA,4975933,NA,NA,3.973124236198518e-4,NA,NA,2.2910276324058222e-4,NA,NA,1.6358741164722274e-4,NA,NA,3.0346067762568347e-5
Unknown,50-64 years,White,4373,2351,2001,173,11950774,NA,4975933,3.6591772214920973e-4,NA,8.788301610974263e-4,1.9672365990688136e-4,NA,4.7247420734965683e-4,1.6743685388076118e-4,NA,4.0213563968807456e-4,1.4476049835767959e-5,NA,3.476734915843923e-5
Unknown,65-79 years,Asian,502,243,203,61,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.6671823725994804e-4,NA,8.36669682809227e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,452,236,193,44,3501610,NA,2904372,1.2908347874263554e-4,NA,1.556274471727451e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.511750309143508e-5,NA,6.645154270871638e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3335,1731,1464,255,11525578,NA,2904372,2.893564209968472e-4,NA,0.0011482688856661613,1.5018769557587482e-4,NA,5.959980333097826e-4,1.2702182918722168e-4,NA,5.040676607542009e-4,2.2124703854331644e-5,NA,8.77986704182522e-5
Unknown,65-79 years,Other,4276,2421,1766,267,2414852,NA,2904372,0.001770708929574152,NA,0.001472263194935084,0.0010025459117163288,NA,8.335709062062298e-4,7.313077571627578e-4,NA,6.08048831210327e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1245,684,481,104,NA,NA,2904372,NA,NA,4.2866409674793723e-4,NA,NA,2.355070218277824e-4,NA,NA,1.6561239400462476e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3391,1805,1499,159,11950774,NA,2904372,2.837473120987812e-4,NA,0.0011675501623070322,1.5103624250613392e-4,NA,6.21476863156648e-4,1.2543120638044028e-4,NA,5.161184586547453e-4,1.3304577594723154e-5,NA,5.474505331961608e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,756,401,328,51,11525578,NA,829857,6.559323966225381e-5,NA,9.11000328972341e-4,3.4792181355243094e-5,NA,4.8321578296019673e-4,2.845844260478737e-5,NA,3.952488199774178e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1045,649,385,46,2414852,NA,829857,4.3273873512745295e-4,NA,0.0012592531002329317,2.6875353023704974e-4,NA,7.820624517236102e-4,1.5943006031011425e-4,NA,4.639353527173959e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,390,243,132,20,NA,NA,829857,NA,NA,4.6996048716827117e-4,NA,NA,2.928215343125382e-4,NA,NA,1.5906354950310717e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,893,491,375,51,11950774,NA,829857,7.472319366092941e-5,NA,0.0010760890129263235,4.1085205025214265e-5,NA,5.916682030759516e-4,3.137872074227159e-5,NA,4.5188508381564536e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
