Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13157,7970,6723,481,11525578,NA,13711016,0.001141547955338986,NA,9.595933663851023e-4,6.915054498785224e-4,NA,5.812844212274277e-4,5.833113098536143e-4,NA,4.903356541922203e-4,4.1733264917386356e-5,NA,3.508128062865655e-5
Unknown,16-49 years,Other,11285,6849,4917,372,2414852,NA,13711016,0.004673164235323738,NA,8.230608147492498e-4,0.0028361986573090196,NA,4.995253451677104e-4,0.0020361496273891733,NA,3.5861675021019596e-4,1.5404670762431819e-4,NA,2.7131468594304027e-5
Unknown,16-49 years,Unknown,5900,3635,2396,190,NA,NA,13711016,NA,NA,4.3031092663009074e-4,NA,NA,2.651152912373525e-4,NA,NA,1.7474999664503346e-4,NA,NA,1.3857470518596143e-5
Unknown,16-49 years,White,7878,4358,3627,252,11950774,NA,13711016,6.592041653536415e-4,NA,5.745744881342126e-4,3.646625733195189e-4,NA,3.178466132633789e-4,3.034949870192508e-4,NA,2.6453181879446423e-4,2.1086500338806506e-5,NA,1.8379381950980146e-5
Unknown,50-64 years,Asian,648,340,279,55,1457549,NA,4975933,4.445819660265281e-4,NA,1.3022683384201515e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,748,397,329,64,3501610,NA,4975933,2.1361602234400747e-4,NA,1.503235674596101e-4,1.1337641827616439e-4,NA,7.978403246185187e-5,9.395677988125462e-5,NA,6.611825360188733e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6755,3563,3158,404,11525578,NA,4975933,5.860877432784715e-4,NA,0.0013575343558685376,3.0913850914895545e-4,NA,7.160466187949074e-4,2.7399927361560525e-4,NA,6.346548476436479e-4,3.505247198882347e-5,NA,8.119080381508352e-5
Unknown,50-64 years,Other,7149,4100,3142,343,2414852,NA,4975933,0.0029604298731350826,NA,0.0014367154863218616,0.0016978266162895282,NA,8.239660783213922e-4,0.0013011149337516337,NA,6.314393702648327e-4,1.4203769009446543e-4,NA,6.893179630835062e-5
Unknown,50-64 years,Unknown,2001,1157,824,148,NA,NA,4975933,NA,NA,4.0213563968807456e-4,NA,NA,2.3251920795557335e-4,NA,NA,1.6559708500898224e-4,NA,NA,2.9743165754040498e-5
Unknown,50-64 years,White,4438,2387,2037,169,11950774,NA,4975933,3.7135670041120347e-4,NA,8.918930379488631e-4,1.9973601709813942e-4,NA,4.79709031451991e-4,1.7044921107201927e-4,NA,4.0937046379040874e-4,1.414134348118373e-5,NA,3.3963479813735435e-5
Unknown,65-79 years,Asian,508,246,206,61,1457549,NA,2904372,3.4853030669980905e-4,NA,1.7490872381361615e-4,1.6877648710266345e-4,NA,8.469989381525507e-5,1.41333155866458e-4,NA,7.092755335749002e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,472,245,203,45,3501610,NA,2904372,1.3479513709407958e-4,NA,1.625136174016276e-4,6.996781480518962e-5,NA,8.435558530381094e-5,5.797333226715711e-5,NA,6.989462782315764e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3418,1776,1507,251,11525578,NA,2904372,2.9655779519257083e-4,NA,0.0011768464921160238,1.540920550795804e-4,NA,6.114919163247683e-4,1.3075266160187367e-4,NA,5.188729267462984e-4,2.177764967622448e-5,NA,8.64214363724757e-5
Unknown,65-79 years,Other,4358,2464,1806,267,2414852,NA,2904372,0.0018046654618999426,NA,0.0015004964928735025,0.0010203523859847311,NA,8.483761721983272e-4,7.478719192728996e-4,NA,6.218211716680921e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1263,697,487,102,NA,NA,2904372,NA,NA,4.3486164995393153e-4,NA,NA,2.3998303247655604e-4,NA,NA,1.676782450732895e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3451,1838,1531,154,11950774,NA,2904372,2.887679074175447e-4,NA,0.00118820867299368,1.5379756993145382e-4,NA,6.328390440343041e-4,1.2810885721711415e-4,NA,5.271363310209574e-4,1.2886194651492866e-5,NA,5.302351076239545e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,760,404,331,49,11525578,NA,829857,6.594029384036097e-5,NA,9.158204365330412e-4,3.505247198882347e-5,NA,4.868308636307219e-4,2.8718733238367743e-5,NA,3.9886390064794295e-4,4.251413681812747e-6,NA,5.9046317618577655e-5
Unknown,80+ years,Other,1066,660,395,46,2414852,NA,829857,4.4143492023527735e-4,NA,0.0012845586649266078,2.733086748173387e-4,NA,7.953177475155358e-4,1.6357110083764967e-4,NA,4.759856216191464e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,395,244,135,21,NA,NA,829857,NA,NA,4.759856216191464e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6267863017363233e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,918,504,387,51,11950774,NA,829857,7.681510837708084e-5,NA,0.0011062146851806998,4.217300067761301e-5,NA,6.073335526482274e-4,3.238283980602428e-5,NA,4.66345406497746e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
