Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,86,64,21,,2414852,,2914821,3.56129485368047e-05,,2.95043846603273e-05,2.65026593762268e-05,,2.19567513751273e-05,8.69618510782441e-06,,7.20455904496365e-06,,,,2022-11-16
Unknown,5-11 years,Unknown,125,84,38,,,,2914821,,,4.28842800295456e-05,,,2.88182361798546e-05,,,1.30368211289818e-05,,,,2022-11-16
Unknown,5-11 years,White,39,27,10,,11950774,,2914821,3.26338695719625e-06,,1.33798953692182e-05,2.25926789344355e-06,,9.26300448638184e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-11-16
Unknown,12-15 years,Asian,25,15,8,,1457549,,1672470,1.71520820226284e-05,,1.49479512338039e-05,1.0291249213577e-05,,8.96877074028234e-06,5.48866624724109e-06,,4.78334439481725e-06,,,,2022-11-16
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-11-16
Unknown,12-15 years,Hispanic,1136,993,141,,11525578,,1672470,9.85633865824343e-05,,0.000679234904064049,8.61561997151032e-05,,0.000593732623006691,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-11-16
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-11-16
Unknown,12-15 years,Unknown,119,103,16,0,,,1672470,,,7.11522478729065e-05,,,6.1585559083272e-05,,,9.56668878963449e-06,,,0,2022-11-16
Unknown,12-15 years,White,118,73,42,,11950774,,1672470,9.87383746023479e-06,,7.05543298235544e-05,6.1083909711622e-06,,4.36480176027074e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-11-16
Unknown,16-49 years,Asian,1309,734,560,90,1457549,,13711016,0.000898083014704823,,9.54706784675913e-05,0.00050358512818437,,5.35335966349977e-05,0.000384206637306876,,4.08430710021781e-05,6.17474952814622e-05,,6.56406498249291e-06,2022-11-16
Unknown,16-49 years,Black,1449,826,646,64,3501610,,13711016,0.000413809647562121,,0.000105681446218136,0.000235891489914639,,6.02435297282127e-05,0.000184486564751643,,4.71153997632269e-05,1.8277306724621e-05,,4.66777954310607e-06,2022-11-16
Unknown,16-49 years,Hispanic,13459,8652,6251,541,11525578,,13711016,0.00116775054578608,,0.000981619451104134,0.000750678187245794,,0.000631025446983652,0.000542358916836969,,0.000455910780061813,4.69390775889938e-05,,3.94573239503185e-05,2022-11-16
Unknown,16-49 years,Other,9608,5951,4086,322,2414852,,13711016,0.00397871173885605,,0.000700750403908799,0.00246433321793634,,0.000434030563453503,0.00169202915955098,,0.000298008550205178,0.000133341504986641,,2.34847658262524e-05,2022-11-16
Unknown,16-49 years,Unknown,5437,3406,2132,191,,,13711016,,,0.000396542458997933,,,0.000248413392559676,,,0.000155495406029721,,,1.39304045739572e-05,2022-11-16
Unknown,16-49 years,White,6591,3673,2994,230,11950774,,13711016,0.000551512395766166,,0.000480708358884564,0.000307344110096969,,0.000267886785341072,0.000250527706406296,,0.000218364561750931,1.92456153885932e-05,,1.67748327330374e-05,2022-11-16
Unknown,50-64 years,Asian,550,282,225,55,1457549,,4975933,0.000377345804497825,,0.000110532034896772,0.000193475485215248,,5.66727888016177e-05,0.000154368738203656,,4.52176506395886e-05,3.77345804497825e-05,,1.10532034896772e-05,2022-11-16
Unknown,50-64 years,Black,620,322,261,62,3501610,,4975933,0.000177061408894766,,0.000124599748429089,9.19576994582492e-05,,6.47114822486557e-05,7.45371414863449e-05,,5.24524747419228e-05,1.77061408894766e-05,,1.24599748429089e-05,2022-11-16
Unknown,50-64 years,Hispanic,5661,2993,2549,394,11525578,,4975933,0.000491168425566163,,0.00113767609009205,0.000259683288768685,,0.000601495237174616,0.00022116027499879,,0.000512265739912495,3.41848365435556e-05,,7.9181130453324e-05,2022-11-16
Unknown,50-64 years,Other,5608,3301,2393,252,2414852,,4975933,0.00232229552784187,,0.00112702482127472,0.00136695747813945,,0.000663393176716809,0.00099095099823923,,0.000480914835469047,0.000104354221293893,,5.06437687163392e-05,2022-11-16
Unknown,50-64 years,Unknown,1742,1006,690,139,,,4975933,,,0.000350085099618504,,,0.000202173140193005,,,0.000138667461961405,,,2.7934459728457e-05,2022-11-16
Unknown,50-64 years,White,3395,1834,1529,140,11950774,,4975933,0.000284082018453366,,0.000682284106317348,0.00015346286357687,,0.000368574094546691,0.000127941504039822,,0.000307279057013027,1.17147224104481e-05,,2.81354270646329e-05,2022-11-16
Unknown,65-79 years,Asian,375,175,139,49,1457549,,2904372,0.000257281230339426,,0.000129115691791547,0.000120064574158399,,6.02539895027221e-05,9.53655760458139e-05,,4.78588830907336e-05,3.36180807643517e-05,,1.68711170607622e-05,2022-11-16
Unknown,65-79 years,Black,325,163,128,42,3501610,,2904372,9.28144482109658e-05,,0.000111900266219341,4.6550015564269e-05,,5.61222873653926e-05,3.65546134492419e-05,,4.40714894648482e-05,1.19944825380325e-05,,1.44609574806533e-05,2022-11-16
Unknown,65-79 years,Hispanic,2601,1377,1094,204,11525578,,2904372,0.000225671979314183,,0.000895546438266173,0.000119473400813391,,0.000474112820258562,9.49193177123091e-05,,0.000376673511519874,1.76997630834653e-05,,7.02389363346018e-05,2022-11-16
Unknown,65-79 years,Other,3353,1946,1325,198,2414852,,2904372,0.00138849088888263,,0.00115446643887216,0.000805846486658396,,0.00067002436327027,0.000548687869898445,,0.000456208777663467,8.19926024452016e-05,,6.8173085265937e-05,2022-11-16
Unknown,65-79 years,Unknown,1003,569,357,79,,,2904372,,,0.000345341436978459,,,0.000195911543011708,,,0.000122918138585553,,,2.7200372404086e-05,2022-11-16
Unknown,65-79 years,White,2494,1326,1060,126,11950774,,2904372,0.000208689412083268,,0.000858705427541651,0.000110955156544672,,0.000456553086174912,8.8697183964821e-05,,0.000364967022130774,1.05432501694033e-05,,4.33828724419599e-05,2022-11-16
Unknown,80+ years,Asian,89,47,33,,1457549,,829857,6.10614120005571e-05,,0.00010724739322558,3.22459142025414e-05,,5.66362638382276e-05,2.26407482698695e-05,,3.97658873757768e-05,,,,2022-11-16
Unknown,80+ years,Black,90,53,33,9,3501610,,829857,2.57024625814982e-05,,0.000108452420115755,1.51358946313267e-05,,6.38664251792779e-05,9.42423627988268e-06,,3.97658873757768e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-11-16
Unknown,80+ years,Hispanic,685,365,287,50,11525578,,829857,5.94330280008517e-05,,0.000825443419769912,3.16686937522786e-05,,0.000439834814913895,2.4901137279189e-05,,0.000345842717480241,4.33817722633954e-06,,6.02513445087527e-05,2022-11-16
Unknown,80+ years,Other,866,552,295,42,2414852,,829857,0.000358614109684569,,0.0010435532868916,0.000228585437119956,,0.00066517484337663,0.000122160695562295,,0.000355482932601641,1.73923702156488e-05,,5.06111293873523e-05,2022-11-16
Unknown,80+ years,Unknown,374,252,108,15,,,829857,,,0.00045068005692547,,,0.000303666776324114,,,0.000130142904138906,,,1.80754033526258e-05,2022-11-16
Unknown,80+ years,White,767,427,298,43,11950774,,829857,6.41799434915262e-05,,0.000924255624764267,3.57299033518666e-05,,0.000514546482104748,2.49356234165252e-05,,0.000359098013272166,3.59809331178048e-06,,5.18161562775273e-05,2022-11-16
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-11-16
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-16
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-11-16
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-11-16
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-11-16
