Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14468,8653,7597,299,11525578,NA,13711016,0.0012552949622136088,NA,0.0010552099129634157,7.507649507903204e-4,NA,6.310983810390127e-4,6.591426477700294e-4,NA,5.540800185777626e-4,2.5942299813510437e-5,NA,2.1807282552948666e-5
Unknown,16-49 years,Other,13224,7858,6020,274,2414852,NA,13711016,0.005476111993612859,NA,9.644799480942915e-4,0.003254029646537345,NA,5.73115807026992e-4,0.0024929063975763317,NA,4.390630132734146e-4,1.1346451045447091e-4,NA,1.9983931168922857e-5
Unknown,16-49 years,Unknown,6400,3955,2658,131,NA,NA,13711016,NA,NA,4.6677795431060686e-4,NA,NA,2.8845418895288285e-4,NA,NA,1.9385871914962392e-4,NA,NA,9.554361252295234e-6
Unknown,16-49 years,White,9092,4991,4296,184,11950774,NA,13711016,7.607875439699554e-4,NA,6.631164313425059e-4,4.176298539324733e-4,NA,3.6401387030691237e-4,3.594746248234633e-4,NA,3.133247018309949e-4,1.5396492310874592e-5,NA,1.3419866186429948e-5
Unknown,50-64 years,Asian,746,392,332,49,1457549,NA,4975933,5.118181275552314e-4,NA,1.4992163278725818e-4,2.689446461148133e-4,NA,7.877919578097214e-5,2.2777964926050514e-4,NA,6.672115561041518e-5,3.3618080764351664e-5,NA,9.847399472621517e-6
Unknown,50-64 years,Black,848,463,384,48,3501610,NA,4975933,2.4217431410122772e-4,NA,1.70420301077205e-4,1.3222489083592975e-4,NA,9.304787664946453e-5,1.0966384034772576e-4,NA,7.717145709156453e-5,1.370798004346572e-5,NA,9.646432136445567e-6
Unknown,50-64 years,Hispanic,7965,4267,3834,270,11525578,NA,4975933,6.910716321558884e-4,NA,0.0016007048326414364,3.702200444958162e-4,NA,8.575276234627757e-4,3.3265142971571575e-4,NA,7.705087668985897e-4,2.3426157022233505e-5,NA,5.426118076750632e-5
Unknown,50-64 years,Other,8775,4986,4014,277,2414852,NA,4975933,0.003633763062912344,NA,0.0017634883749439551,0.0020647228070291676,NA,0.0010020231381732833,0.0016622136677527236,NA,8.066828874102606e-4,1.1470682261273155e-4,NA,5.566795212073796e-5
Unknown,50-64 years,Unknown,2255,1317,961,110,NA,NA,4975933,NA,NA,4.531813430767657e-4,NA,NA,2.6467398174372526e-4,NA,NA,1.931296100650873e-4,NA,NA,2.2106406979354424e-5
Unknown,50-64 years,White,5323,2866,2498,142,11950774,NA,4975933,4.4541048136296444e-4,NA,0.0010697491304645782,2.39817103059601e-4,NA,5.759723854802708e-4,2.0902411843785182e-4,NA,5.020164057675213e-4,1.1882075587740174e-5,NA,2.8537361736984803e-5
Unknown,65-79 years,Asian,566,275,235,61,1457549,NA,2904372,3.8832313699230697e-4,NA,1.948786174773755e-4,1.8867290224891238e-4,NA,9.468484064713474e-5,1.6122957101270694e-4,NA,8.091250018936969e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,545,292,244,34,3501610,NA,2904372,1.5564269007685037e-4,NA,1.8764813873704884e-4,8.339021193108313e-5,NA,1.0053808534168488e-4,6.968223188761741e-5,NA,8.401127679236682e-5,9.709819197454884e-6,NA,1.1706489389100294e-5
Unknown,65-79 years,Hispanic,3891,2073,1764,178,11525578,NA,2904372,3.3759695175374283e-4,NA,0.0013397044180290954,1.7986082780403723e-4,NA,7.137515442236738e-4,1.530508925452589e-4,NA,6.073602141874388e-4,1.5443910925768756e-5,NA,6.128691503705448e-5
Unknown,65-79 years,Other,5037,2848,2156,237,2414852,NA,2904372,0.0020858421137195985,NA,0.001734281972144064,0.001179368342242092,NA,9.805906405928717e-4,8.928083377366398e-4,NA,7.423291506735363e-4,9.81426605025898e-5,NA,8.160111721225793e-5
Unknown,65-79 years,Unknown,1388,786,553,76,NA,NA,2904372,NA,NA,4.7790021388444733e-4,NA,NA,2.706264899950833e-4,NA,NA,1.9040260682860185e-4,NA,NA,2.61674468697536e-5
Unknown,65-79 years,White,4055,2161,1835,135,11950774,NA,2904372,3.3930856695976345e-4,NA,0.0013961710139059323,1.8082510806413042e-4,NA,7.44050693230757e-4,1.5354654016551565e-4,NA,6.318061184999717e-4,1.1296339467217772e-5,NA,4.648164904495705e-5
Unknown,80+ years,Asian,121,63,51,7,1457549,NA,829857,8.301607698952145e-5,NA,1.4580825371118158e-4,4.3223246697023564e-5,NA,7.591669408102842e-5,3.499024732616193e-5,NA,6.145637139892777e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,112,66,43,10,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8848472559765366e-5,NA,7.953177475155358e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,2.855829175722025e-6,NA,1.2050268901750543e-5
Unknown,80+ years,Hispanic,844,450,374,46,11525578,NA,829857,7.32284315806114e-5,NA,0.0010170426953077457,3.904359503705584e-5,NA,5.422621005787744e-4,3.2449565653019745e-5,NA,4.5068005692547027e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1214,740,469,42,2414852,NA,829857,5.027223200428018e-4,NA,0.001462902644672516,3.064369990376222e-4,NA,8.917198987295401e-4,1.942148007414119e-4,NA,5.651576114921005e-4,1.7392370215648826e-5,NA,5.061112938735228e-5
Unknown,80+ years,Unknown,417,258,143,21,NA,NA,829857,NA,NA,5.024962132029976e-4,NA,NA,3.10896937665164e-4,NA,NA,1.7231884529503275e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,1032,565,448,46,11950774,NA,829857,8.635423948273141e-5,NA,0.001243587750660656,4.727727258502253e-5,NA,6.808401929489057e-4,3.7487111713433794e-5,NA,5.398520467984244e-4,3.849123077718648e-6,NA,5.543123694805249e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
