Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13174,7966,6761,468,11525578,NA,13711016,0.0011430229355959415,NA,9.608332453262398e-4,6.911583957004152e-4,NA,5.809926850059835e-4,5.866083245456323e-4,NA,4.931071482959396e-4,4.0605338838538074e-5,NA,3.4133137908963126e-5
Unknown,16-49 years,Other,11341,6880,4951,367,2414852,NA,13711016,0.004696354062277937,NA,8.271451218494676e-4,0.0028490358829443793,NA,5.017863008839024e-4,0.002050229165182794,NA,3.61096508092471e-4,1.5197618736055045e-4,NA,2.6766798317498862e-5
Unknown,16-49 years,Unknown,5944,3662,2416,187,NA,NA,13711016,NA,NA,4.3352002506597616e-4,NA,NA,2.670845107321004e-4,NA,NA,1.762086777522541e-4,NA,NA,1.3638668352513045e-5
Unknown,16-49 years,White,7917,4383,3646,249,11950774,NA,13711016,6.624675523108378e-4,NA,5.774189162932929e-4,3.667544880356703e-4,NA,3.1966996464740467e-4,3.050848422035259e-4,NA,2.6591756584632385e-4,2.0835470572868334e-5,NA,1.816057978489705e-5
Unknown,50-64 years,Asian,652,342,281,55,1457549,NA,4975933,4.473262991501486e-4,NA,1.3103070318671895e-4,2.346404820695565e-4,NA,6.873082897217466e-5,1.927894019343432e-4,NA,5.647182146544176e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,743,394,328,63,3501610,NA,4975933,2.1218810775614646e-4,NA,1.4931873077873034e-4,1.1251966952344779e-4,NA,7.918113045332403e-5,9.367119696368242e-5,NA,6.591728626571137e-5,1.799172380704876e-5,NA,1.2660942179084807e-5
Unknown,50-64 years,Hispanic,6824,3598,3200,398,11525578,NA,4975933,5.920744278508201e-4,NA,0.001371401102064678,3.1217523320739316e-4,NA,7.230804755610656e-4,2.776433424857304e-4,NA,6.430954757630378e-4,3.453189072166272e-5,NA,7.998499979802783e-5
Unknown,50-64 years,Other,7213,4138,3174,340,2414852,NA,4975933,0.0029869325325113092,NA,0.0014495773958371225,0.0017135625702941629,NA,8.316028370960783e-4,0.001314366263439747,NA,6.378703250224632e-4,1.4079537793620478e-4,NA,6.832889429982277e-5
Unknown,50-64 years,Unknown,2017,1167,834,144,NA,NA,4975933,NA,NA,4.0535111706688974e-4,NA,NA,2.3452888131733285e-4,NA,NA,1.6760675837074174e-4,NA,NA,2.89392964093367e-5
Unknown,50-64 years,White,4485,2410,2062,171,11950774,NA,4975933,3.7528950007756817e-4,NA,9.013385027491327e-4,2.0166057863699874e-4,NA,4.8433128018403787e-4,1.7254112578817072e-4,NA,4.1439464719480746e-4,1.4308696658475844e-5,NA,3.436541448608733e-5
Unknown,65-79 years,Asian,510,247,207,61,1457549,NA,2904372,3.499024732616193e-4,NA,1.755973408365044e-4,1.6946257038356858e-4,NA,8.50442023266992e-5,1.4201923914736314e-4,NA,7.127186186893415e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,483,251,206,47,3501610,NA,2904372,1.3793654918737382e-4,NA,1.6630101102751301e-4,7.168131231062283e-5,NA,8.64214363724757e-5,5.8830081019873716e-5,NA,7.092755335749002e-5,1.3422397125893518e-5,NA,1.6182500037873936e-5
Unknown,65-79 years,Hispanic,3450,1794,1528,245,11525578,NA,2904372,2.993342286174281e-4,NA,0.0011878643644822357,1.5565379888106263e-4,NA,6.176894695307626e-4,1.3257469603693628e-4,NA,5.26103405486625e-4,2.1257068409063736e-5,NA,8.435558530381094e-5
Unknown,65-79 years,Other,4398,2488,1825,266,2414852,NA,2904372,0.0018212296240100842,NA,0.0015142688333312675,0.0010302908832508161,NA,8.566395764729863e-4,7.557398962752169e-4,NA,6.283630333855305e-4,1.1015167803244257e-4,NA,9.15860640441376e-5
Unknown,65-79 years,Unknown,1286,708,497,104,NA,NA,2904372,NA,NA,4.4278074571714644e-4,NA,NA,2.4377042610244142e-4,NA,NA,1.7112133018773077e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3487,1856,1549,154,11950774,NA,2904372,2.9178026460880275e-4,NA,0.0012006037794056684,1.5530374852708285e-4,NA,6.390365972402984e-4,1.2961503581274318e-4,NA,5.333338842269516e-4,1.2886194651492866e-5,NA,5.302351076239545e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,761,405,332,48,11525578,NA,829857,6.602705738488777e-5,NA,9.170254634232163e-4,3.513923553335026e-5,NA,4.88035890520897e-4,2.880549678289453e-5,NA,4.00068927538118e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1075,666,399,45,2414852,NA,829857,4.4516185671005925e-4,NA,0.0012954039069381833,2.7579329913385997e-4,NA,8.025479088565862e-4,1.6522751704866386e-4,NA,4.8080572917984666e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,397,243,137,22,NA,NA,829857,NA,NA,4.7839567539949653e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6508868395398243e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,927,508,392,51,11950774,NA,829857,7.756819767489536e-5,NA,0.0011170599271922753,4.2507707032197246e-5,NA,6.121536602089276e-4,3.280122274925457e-5,NA,4.7237054094862124e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
