Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-19,Unknown,6 months-4 years,Hispanic,all,14,11,2,0,11857401,,1333807,1.18069718650824e-06,,1.04962711996563e-05,9.27690646542189e-07,,8.2470702283014e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-04-19,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-04-19,Unknown,6 months-4 years,Unknown,all,897,889,2,0,,,1333807,,,0.000672511090435123,,,0.000666513221178176,,,1.49946731423662e-06,,,0
2023-04-19,Unknown,6 months-4 years,White,all,2,2,,0,11885058,,1333807,1.68278522494379e-07,,1.49946731423662e-06,1.68278522494379e-07,,1.49946731423662e-06,,,,0,,0
2023-04-19,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-04-19,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-04-19,Unknown,5-11 years,Hispanic,all,799,691,106,,11857401,,2973547,6.73840751442917e-05,,0.000268702663855658,5.82758397055139e-05,,0.000232382403910212,8.93956441213382e-06,,3.56476625390485e-05,,,
2023-04-19,Unknown,5-11 years,Other,all,79,61,18,0,2573520,,2973547,3.06972551213902e-05,,2.65675975526871e-05,2.37029438279089e-05,,2.05142208951128e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-04-19,Unknown,5-11 years,Unknown,all,1458,1420,35,,,,2973547,,,0.000490323509263516,,,0.00047754415854197,,,1.177045461195e-05,,,
2023-04-19,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-04-19,Unknown,12-15 years,Asian,all,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-04-19,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-04-19,Unknown,12-15 years,Hispanic,all,1126,985,137,6,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-04-19,Unknown,12-15 years,Other,all,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-04-19,Unknown,12-15 years,Unknown,all,665,648,17,0,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,0
2023-04-19,Unknown,12-15 years,White,all,113,70,40,,11885058,,1733728,9.50773652093242e-06,,6.51774672843722e-05,5.88974828730327e-06,,4.0375422211558e-05,3.36557044988758e-06,,2.3071669835176e-05,,,
2023-04-19,Unknown,16-49 years,Asian,all,1229,695,521,83,1557064,,13934613,0.000789306027241013,,8.81976413697316e-05,0.000446352879521972,,4.98758020764552e-05,0.000334604101051723,,3.73889106213427e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-04-19,Unknown,16-49 years,Black,all,1388,795,615,59,3630643,,13934613,0.000382301427047495,,9.96080766649207e-05,0.000218969477307463,,5.70521764759452e-05,0.000169391482445396,,4.41347025568633e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-04-19,Unknown,16-49 years,Hispanic,all,13085,8439,6061,535,11857401,,13934613,0.0011035301918186,,0.000939028590173261,0.000711707396924503,,0.000605614235572958,0.000511157546244746,,0.000434960052353087,4.51194996272792e-05,,3.83936030372713e-05
2023-04-19,Unknown,16-49 years,Other,all,9082,5653,3839,287,2573520,,13934613,0.00352901862041095,,0.000651758322961678,0.00219660231900277,,0.000405680444803168,0.00149173116975971,,0.00027550101319642,0.000111520407846063,,2.05961945265362e-05
2023-04-19,Unknown,16-49 years,Unknown,all,15366,13356,2114,185,,,13934613,,,0.00110272169022563,,,0.000958476564795879,,,0.000151708554805218,,,1.32762926390564e-05
2023-04-19,Unknown,16-49 years,White,all,6240,3484,2832,215,11885058,,13934613,0.000525028990182463,,0.000447805762528174,0.000293141186185208,,0.00025002488407823,0.000238282387852041,,0.000203234922993556,1.80899411681458e-05,,1.54292049589034e-05
2023-04-19,Unknown,50-64 years,Asian,all,525,267,215,51,1557064,,5104716,0.000337173038487821,,0.00010284607410089,0.00017147657385952,,5.23045748284527e-05,0.00013808038719025,,4.21179160603646e-05,3.27539523102454e-05,,9.99076148408648e-06
2023-04-19,Unknown,50-64 years,Black,all,564,294,237,55,3630643,,5104716,0.000155344383901144,,0.000110486068176956,8.0977391608043e-05,,5.75938014964985e-05,6.52776932350551e-05,,4.64276563084019e-05,1.51488317634094e-05,,1.07743506200933e-05
2023-04-19,Unknown,50-64 years,Hispanic,all,5304,2816,2386,368,11857401,,5104716,0.000447315562659979,,0.00103903919434499,0.0002374888055148,,0.000551646751748775,0.000201224534786333,,0.000467410919628046,3.10354689025023e-05,,7.2090200512624e-05
2023-04-19,Unknown,50-64 years,Other,all,5173,3076,2184,221,2573520,,5104716,0.0020100873511766,,0.00101337665014077,0.00119525008548603,,0.000602580045589216,0.000848643103609065,,0.000427839668259703,8.58745997699649e-05,,4.32932997643747e-05
2023-04-19,Unknown,50-64 years,Unknown,all,3115,2437,639,128,,,5104716,,,0.000610220039665282,,,0.000477401681112132,,,0.000125178364477084,,,2.5074852352217e-05
2023-04-19,Unknown,50-64 years,White,all,3197,1732,1436,133,11885058,,5104716,0.000268993218207265,,0.000626283616953421,0.000145729200480132,,0.000339294095890937,0.000120823979150964,,0.000281308499826435,1.11905217458762e-05,,2.60543387722255e-05
2023-04-19,Unknown,65-79 years,Asian,all,343,160,124,44,1557064,,3087096,0.000220286385145376,,0.000111107655868169,0.000102757497443907,,5.18286441367551e-05,7.96370605190281e-05,,4.01671992059852e-05,2.82583117970745e-05,,1.42528771376076e-05
2023-04-19,Unknown,65-79 years,Black,all,294,149,113,37,3630643,,3087096,8.0977391608043e-05,,9.52351336012874e-05,4.10395624136e-05,,4.82654248523532e-05,3.11239634411866e-05,,3.66039799215833e-05,1.01910322772027e-05,,1.19853739566246e-05
2023-04-19,Unknown,65-79 years,Hispanic,all,2430,1287,1020,184,11857401,,3087096,0.000204935297372502,,0.000787147532826968,0.000108539805645436,,0.000416896656275024,8.60222235884575e-05,,0.000330407606371814,1.55177344512512e-05,,5.96029407572683e-05
2023-04-19,Unknown,65-79 years,Other,all,3100,1819,1212,172,2573520,,3087096,0.00120457583387734,,0.00100417998014963,0.000706814013491249,,0.000589226898029734,0.000470950293761074,,0.00039260197933592,6.68345301377102e-05,,5.57157924470117e-05
2023-04-19,Unknown,65-79 years,Unknown,all,1063,670,325,70,,,3087096,,,0.000344336554483566,,,0.000217032447322662,,,0.000105276933402784,,,2.26750318098303e-05
2023-04-19,Unknown,65-79 years,White,all,2275,1220,962,109,11885058,,3087096,0.000191416819337356,,0.000736938533819486,0.000102649898721571,,0.000395193411542757,8.09419693197964e-05,,0.00031161972287224,9.17117947594366e-06,,3.53082638181644e-05
2023-04-19,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-04-19,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-04-19,Unknown,80+ years,Hispanic,all,656,350,274,46,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,3.87943361281279e-06,,5.83099248562534e-05
2023-04-19,Unknown,80+ years,Other,all,842,537,283,40,2573520,,788888,0.00032717833939507,,0.00106732514628185,0.000208663620255526,,0.000680704992343653,0.000109966116447512,,0.000358732798572167,1.5542913985514e-05,,5.07042824836986e-05
2023-04-19,Unknown,80+ years,Unknown,all,387,268,105,15,,,788888,,,0.000490563933029784,,,0.00033971869264078,,,0.000133098741519709,,,1.9014105931387e-05
2023-04-19,Unknown,80+ years,White,all,733,410,286,39,11885058,,788888,6.16740784941899e-05,,0.000929155976513776,3.44970971113477e-05,,0.00051971889545791,2.40638287166962e-05,,0.000362535619758445,3.28143118864039e-06,,4.94366754216061e-05
2023-04-19,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-04-19,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-04-19,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-04-19,Unknown,Unknown,Unknown,all,126,125,1,0,,,,,,,,,,,,,,,
2023-04-19,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-04-19,Female,6 months-4 years,Asian,bivalent,16633,8179,4299,0,1557064,14791971,1333807,0.0106822840936532,0.00112446137164547,0.0124703199188488,0.00525283482246073,0.000552935102428203,0.00613207158157065,0.00276096550944598,0.000290630640095225,0.00322310499195161,0,0,0
2023-04-19,Female,6 months-4 years,Black,bivalent,8174,4392,1622,0,3630643,14791971,1333807,0.00225139183334743,0.000552597081213856,0.00612832291328506,0.00120970307463444,0.000296917834682072,0.00329283022206361,0.000446752820368183,0.000109654081934044,0.0012160679918459,0,0,0
2023-04-19,Female,6 months-4 years,Hispanic,bivalent,63431,36683,10601,0,11857401,14791971,1333807,0.00534948594552887,0.0042882047294441,0.0475563556046714,0.00309367963519156,0.00247992644117542,0.0275024797440709,0.000894040776726704,0.000716672578657706,0.00794792649911119,0,0,0
2023-04-19,Female,6 months-4 years,Other,bivalent,8294,4343,1842,0,2573520,14791971,1333807,0.00322282321489633,0.000560709590358175,0.00621829095213925,0.00168757188597718,0.000293605226781475,0.00325609327286481,0.00071575118903292,0.000124527015365295,0.00138100939641192,0,0,0
2023-04-19,Female,6 months-4 years,Unknown,bivalent,8190,6610,868,0,,14791971,1333807,,0.000553678749099765,0.00614031865179895,,0.000446864045366233,0.00495573947355202,,5.86804828105734e-05,0.000650768814378692,,0,0
2023-04-19,Female,6 months-4 years,White,bivalent,37220,18755,10270,0,11885058,14791971,1333807,0.00313166330362039,0.00251622991959625,0.0279050867179435,0.00157803184469104,0.00126791757501418,0.0140612547392539,0.000864110213008637,0.000694295574267959,0.00769976465860503,0,0,0
2023-04-19,Female,5-11 years,Asian,bivalent,67176,32815,27674,2062,1557064,14791971,2973547,0.0431427353018245,0.00454138261898972,0.0225912016860672,0.0210749204913864,0.00221843322975687,0.0110356419454611,0.0177731936516418,0.00187087981716568,0.00930673031231724,0.00132428724830835,0.000139399948796546,0.000693447925995453
2023-04-19,Female,5-11 years,Black,bivalent,53526,27947,21761,1346,3630643,14791971,2973547,0.01474284307215,0.00361858470382345,0.0180007243874067,0.0076975345689455,0.001889335775469,0.00939853985829045,0.00599370414551913,0.00147113592907936,0.0073181960803041,0.000370733228246346,9.09953109021103e-05,0.000452658054505276
2023-04-19,Female,5-11 years,Hispanic,bivalent,594708,341463,217019,12740,11857401,14791971,2973547,0.0501550044567102,0.04020478406833,0.199999529181816,0.028797457385476,0.023084347582888,0.114833564090294,0.0183024087656308,0.0146714051832579,0.0729832082694506,0.0010744344397225,0.00086127805415519,0.00428444547874979
2023-04-19,Female,5-11 years,Other,bivalent,217320,107508,86763,7861,2573520,14791971,2973547,0.0844446516832976,0.0146917540603615,0.0730844341791134,0.041774689918866,0.0072679969423953,0.0361548009834719,0.0337137461531288,0.00586554692407117,0.0291782843856176,0.00305457117100314,0.000531436953195757,0.00264364410584396
2023-04-19,Female,5-11 years,Unknown,bivalent,36714,24895,10695,287,,14791971,2973547,,0.00248202217270437,0.0123468705892323,,0.00168300762623183,0.00837215621612841,,0.000723027377487422,0.00359671463070871,,1.9402417703496e-05,9.65177278179898e-05
2023-04-19,Female,5-11 years,White,bivalent,161658,80308,64475,5108,11885058,14791971,2973547,0.0136017846946982,0.0109287666937692,0.0543653757616745,0.0067570557922393,0.00542916153634969,0.0270074762564708,0.00542487886891255,0.00435878355899968,0.0216828588887278,0.000429783346450644,0.000345322472576508,0.0017178137759383
2023-04-19,Female,12-15 years,Asian,bivalent,54799,24448,21590,572,1557064,14791971,1733728,0.0351938006401792,0.0037046449049961,0.0316076108824452,0.015701345609429,0.00165278852966924,0.0141014046032596,0.0138658398113372,0.00145957560354871,0.0124529337935362,0.000367358053361968,3.86696269212534e-05,0.000329924878643017
2023-04-19,Female,12-15 years,Black,bivalent,77863,38537,32059,1005,3630643,14791971,1733728,0.0214460634108063,0.00526386916253419,0.0449107357094077,0.0106143732666638,0.00260526470745515,0.0222278235109544,0.00883011631823895,0.00216732442214766,0.0184913665811477,0.000276810471313208,6.79422640836708e-05,0.000579675704608797
2023-04-19,Female,12-15 years,Hispanic,bivalent,655032,341036,254897,9145,11857401,14791971,1733728,0.0552424599623476,0.0442829424151792,0.377817050886875,0.0287614461212875,0.0230554805711828,0.196706749847727,0.0214968693392422,0.0172321186946621,0.147022485649421,0.000771248269329847,0.00061824080103997,0.00527476051606711
2023-04-19,Female,12-15 years,Other,bivalent,279166,128971,112265,6096,2573520,14791971,1733728,0.108476328142,0.0188728060648578,0.161020644530169,0.0501146289906432,0.00871898680709961,0.0743894082578121,0.0436231309645932,0.00758959032572468,0.0647535253511508,0.00236874009139233,0.0004121154645314,0.00351612248288082
2023-04-19,Female,12-15 years,Unknown,bivalent,23456,14776,7584,42,,14791971,1733728,,0.00158572512074287,0.0135292271913472,,0.000998920292637134,0.00852267483711401,,0.000512710577920955,0.00437438860074937,,2.83937820051162e-06,2.42252533269348e-05
2023-04-19,Female,12-15 years,White,bivalent,205759,98293,83237,2208,11885058,14791971,1733728,0.0173124102549605,0.0139101814085493,0.118680092840399,0.00827030040577,0.00664502384435448,0.0566945910777239,0.00700349968843232,0.00562717436371394,0.0480104145517636,0.000185779488833795,0.000149270168255468,0.00127355617490171
2023-04-19,Female,16-49 years,Asian,bivalent,746568,320389,273572,3408,1557064,14791971,13934613,0.479471620948143,0.0504711643904656,0.0535765148267842,0.205764824053475,0.0216596557686599,0.0229923141747819,0.175697338067029,0.0184946279302468,0.0196325509721727,0.00218873469555522,0.000230395259698657,0.000244570839534618
2023-04-19,Female,16-49 years,Black,bivalent,1001329,474301,401420,7634,3630643,14791971,13934613,0.275799355651327,0.0676940889080975,0.0718591180106688,0.130638291894852,0.0320647599971633,0.0340376155405249,0.110564437208505,0.0271376951726041,0.0288074021144326,0.00210265784876123,0.000516090790064421,0.000547844421657064
2023-04-19,Female,16-49 years,Hispanic,bivalent,4725629,2303622,1858064,54216,11857401,14791971,13934613,0.398538347484411,0.319472570626322,0.339128829770873,0.194277143869892,0.155734621167118,0.165316539469019,0.156700781225161,0.125613009922748,0.133341629222139,0.00457233419026648,0.00366523163140328,0.00389074314442748
2023-04-19,Female,16-49 years,Other,bivalent,2113927,908703,795680,56151,2573520,14791971,13934613,0.821414638316392,0.142910434316022,0.151703316051906,0.353097314184463,0.0614321783080835,0.0652119294593973,0.309179644999845,0.0537913439662639,0.0571009758218617,0.0218187540800149,0.00379604584135542,0.00402960598905761
2023-04-19,Female,16-49 years,Unknown,bivalent,463276,289201,156450,-4388,,14791971,13934613,,0.031319423219529,0.0332464202629811,,0.0195512146420514,0.020754146527069,,0.0105766837969058,0.011227437748002,,-0.000296647417710595,-0.000314899308649619
2023-04-19,Female,16-49 years,White,bivalent,3192255,1469115,1267369,18109,11885058,14791971,13934613,0.268593977412647,0.215809982320814,0.229088170586438,0.123610250787165,0.0993184072629672,0.105429192759067,0.106635491387589,0.0856795216810525,0.0909511444630719,0.00152367788192536,0.00122424523412059,0.00129956964000364
2023-04-19,Female,50-64 years,Asian,bivalent,257034,101014,85981,219,1557064,14791971,5104716,0.165076066237483,0.0173765889616739,0.0503522624960919,0.0648746615424928,0.00682897498920191,0.0197883682461473,0.0552199524232787,0.00581268040614736,0.0168434443757498,0.000140649324626348,1.4805329188382e-05,4.29015051963714e-05
2023-04-19,Female,50-64 years,Black,bivalent,537611,207810,187905,3219,3630643,14791971,5104716,0.14807597442106,0.0363447846132202,0.105316534749436,0.0572377950682565,0.0140488377106743,0.0407094145883924,0.0517552951364262,0.0127031752563604,0.0368100791503386,0.000886619808116634,0.000217618057796355,0.000630593357201459
2023-04-19,Female,50-64 years,Hispanic,bivalent,1848064,755347,636140,28823,11857401,14791971,5104716,0.15585742609194,0.124936967494055,0.36203071826131,0.0637025769812457,0.0510646620386154,0.147970425778829,0.053649193444668,0.0430057630588919,0.124618098244839,0.0024308025004805,0.00194855709222253,0.00564634741678088
2023-04-19,Female,50-64 years,Other,bivalent,1343000,464410,427860,44170,2573520,14791971,5104716,0.521853337063633,0.0907924981735024,0.263090052414277,0.180457117100314,0.0313960864309428,0.0909766576632275,0.166254779446051,0.028925151354069,0.0838166119329655,0.0171632627685038,0.00298607940753805,0.0086527830343549
2023-04-19,Female,50-64 years,Unknown,bivalent,170359,92870,60688,-3383,,14791971,5104716,,0.0115169912109752,0.0333728654052449,,0.00627840603527414,0.0181929807652375,,0.00410276629125355,0.0118886143714949,,-0.000228705153626924,-0.000662720511777737
2023-04-19,Female,50-64 years,White,bivalent,1998662,794485,714806,7294,11885058,14791971,5104716,0.16816594416283,0.135118031261689,0.391532457437397,0.0668473809719734,0.053710556896035,0.155637453680087,0.0601432487750586,0.0483239184284501,0.140028553988116,0.000613711771537001,0.000493105347488851,0.00142887478950837
2023-04-19,Female,65-79 years,Asian,bivalent,130829,48275,39739,-373,1557064,14791971,3087096,0.0840228789568059,0.00884459549035081,0.0423793105235471,0.0310038636819039,0.00326359482451662,0.0156376737231366,0.0255217511932714,0.00268652500738407,0.0128726155584407,-0.000239553415916109,-2.52163825902579e-05,-0.00012082552664381
2023-04-19,Female,65-79 years,Black,bivalent,311398,104191,95553,679,3630643,14791971,3087096,0.0857693802447666,0.0210518260210218,0.100870850793108,0.028697671459298,0.00704375366879776,0.033750489132829,0.0263184785725283,0.00645978821889253,0.030952390207496,0.000187019213951909,4.59032809082711e-05,0.000219947808555354
2023-04-19,Female,65-79 years,Hispanic,bivalent,1051532,378858,322230,21681,11857401,14791971,3087096,0.0886814909945274,0.0710880247128662,0.340621736415065,0.0319511839061528,0.0256124082449864,0.122723102877267,0.0271754324577536,0.0217841151797823,0.104379650001166,0.00182847826433466,0.00146572758964982,0.00702310520955617
2023-04-19,Female,65-79 years,Other,bivalent,1369535,397557,375735,43559,2573520,14791971,3087096,0.532164117628773,0.0925863767580399,0.443632138423943,0.154479856383475,0.0268765399823999,0.128780251731725,0.146000419658678,0.0254012801945055,0.121711472529523,0.0169258447573751,0.00294477321514489,0.0141100244372057
2023-04-19,Female,65-79 years,Unknown,bivalent,98522,51535,33533,-2933,,14791971,3087096,,0.00666050521597156,0.0319141354852586,,0.00348398465627062,0.016693682347423,,0.00226697307613705,0.0108623120239863,,-0.000198283244335728,-0.000950083832831891
2023-04-19,Female,65-79 years,White,bivalent,1811791,619824,565080,1681,11885058,14791971,3087096,0.152442756274307,0.122484758792456,0.586891693682347,0.052151533463278,0.041902732232236,0.200778984521375,0.0475454137455619,0.0382018055605977,0.183045813929985,0.000141438098156526,0.000113642732263334,0.000544524692461783
2023-04-19,Female,80+ years,Asian,bivalent,25206,9198,7701,34,1557064,14791971,788888,0.0161881592535695,0.00170403254576419,0.0319513036071027,0.00590727163430662,0.000621823825912044,0.0116594497571265,0.00494584679884706,0.000520620274336666,0.00976184198517407,2.18359682068303e-05,2.29854425755702e-06,4.30986401111438e-05
2023-04-19,Female,80+ years,Black,bivalent,67665,23575,21242,341,3630643,14791971,788888,0.0186371945685654,0.00457444109375282,0.0857726318564866,0.00649334016040685,0.00159377002564432,0.0298838364888298,0.0058507542603335,0.00143604932703018,0.0269265092129681,9.39227569331383e-05,2.30530468184395e-05,0.00043225400817353
2023-04-19,Female,80+ years,Hispanic,bivalent,256801,93772,79285,5700,11857401,14791971,788888,0.0216574441566073,0.0173608371730853,0.325522761152407,0.0079083097552322,0.00633938506234227,0.118866049426535,0.00668654117373613,0.00536000239589437,0.100502225918001,0.000480712425935498,0.000385344184355148,0.00722536025392705
2023-04-19,Female,80+ years,Other,bivalent,425337,125243,117868,12191,2573520,14791971,788888,0.165274410146414,0.0287545858493097,0.539160184969223,0.0486660294071933,0.00846695818968277,0.158758911277647,0.0458003046411141,0.0079683768985215,0.149410309194715,0.00473709160993503,0.000824163324819931,0.0154533976939692
2023-04-19,Female,80+ years,Unknown,bivalent,39063,20417,13459,-730,,14791971,788888,,0.00264082453920441,0.0495165346665179,,0.00138027582666299,0.0258807333867418,,0.000909885504778234,0.0170607234487025,,-4.93510972946067e-05,-0.000925353155327499
2023-04-19,Female,80+ years,White,bivalent,546196,185690,168577,1709,11885058,14791971,788888,0.0459565279361699,0.0369251670382534,0.692361906886656,0.0156238194209906,0.0125534318584048,0.23538195535995,0.0141839442432675,0.0113965204501821,0.213689395706361,0.000143793997471447,0.000115535651063675,0.00216634046911602
2023-04-19,Female,Unknown,Asian,bivalent,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-04-19,Female,Unknown,Black,bivalent,147,120,27,0,3630643,14791971,,4.04886958040215e-05,9.93782370179065e-06,,3.30519965747114e-05,8.1125091443189e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-04-19,Female,Unknown,Hispanic,bivalent,975,829,144,,11857401,14791971,,8.22271254889668e-05,6.59141367975911e-05,,6.99141405439523e-05,5.60439173386697e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-04-19,Female,Unknown,Other,bivalent,144,114,30,0,2573520,14791971,,5.59544903478504e-05,9.73501097318268e-06,,4.42973048587149e-05,7.70688368710296e-06,,1.16571854891355e-05,2.02812728607973e-06,,0,0,
2023-04-19,Female,Unknown,Unknown,bivalent,706,629,77,0,,14791971,,,4.77285954657429e-05,,,4.25230687648049e-05,,,5.20552670093796e-06,,,0,
2023-04-19,Female,Unknown,White,bivalent,594,475,117,,11885058,14791971,,4.99787211808306e-05,4.01569202643786e-05,,3.9966149092415e-05,3.2112015362929e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-04-19,Male,6 months-4 years,Asian,bivalent,17770,8816,4409,0,1557064,14735970,1333807,0.011412504559864,0.00120589279158413,0.0133227670869923,0.00566193810915929,0.000598263975835999,0.00660965192115501,0.00283161128893867,0.000299199849076783,0.00330557569423462,0,0,0
2023-04-19,Male,6 months-4 years,Black,bivalent,8289,4515,1578,0,3630643,14735970,1333807,0.00228306666339819,0.000562501145157054,0.00621454228385366,0.00124358137112352,0.000306393131907842,0.00338504746188916,0.000434633754957455,0.000107084908560482,0.00118307971093269,0,0,0
2023-04-19,Male,6 months-4 years,Hispanic,bivalent,64154,36979,10658,0,11857401,14735970,1333807,0.00541046052166069,0.00435356478060148,0.048098413038768,0.00311864294713487,0.00250943779065783,0.0277244009065779,0.000898847900986059,0.000723264230315344,0.00799066131756693,0,0,0
2023-04-19,Male,6 months-4 years,Other,bivalent,8730,4565,2022,0,2573520,14735970,1333807,0.00339224097733843,0.000592427916180611,0.00654517482664283,0.00177383505859679,0.000309786189847021,0.00342253414474508,0.000785694301967733,0.000137215263060389,0.00151596145469322,0,0,0
2023-04-19,Male,6 months-4 years,Unknown,bivalent,8375,6765,865,0,,14735970,1333807,,0.000568337204812442,0.00627901937836584,,0.000459080739170886,0.00507194819040536,,5.86999023477925e-05,0.000648519613407337,,0,0
2023-04-19,Male,6 months-4 years,White,bivalent,39059,19711,10689,0,11885058,14735970,1333807,0.00328639540505398,0.00265058900092766,0.029283846913384,0.00165846897844335,0.00133761130078305,0.014778000115459,0.000899364563471209,0.000725367926237635,0.0080139030609376,0,0,0
2023-04-19,Male,5-11 years,Asian,bivalent,70949,34685,29225,2202,1557064,14735970,2973547,0.0455658855384236,0.00481468135453587,0.0238600566932354,0.022275898742762,0.0023537642924083,0.0116645205204424,0.0187692991424887,0.00198324236544998,0.00982832960097823,0.00141420005857177,0.000149430271641433,0.000740529744443253
2023-04-19,Male,5-11 years,Black,bivalent,54338,28418,22023,1354,3630643,14735970,2973547,0.0149664949156389,0.00368743964598191,0.0182737989344039,0.00782726365550124,0.00192847841031164,0.00955693654749698,0.00606586767137391,0.00149450629989068,0.00740630634054212,0.000372936694684661,9.18840089929608e-05,0.000455348444130865
2023-04-19,Male,5-11 years,Hispanic,bivalent,601458,345695,218667,13015,11857401,14735970,2973547,0.0507242691716338,0.0408156368396516,0.202269545428406,0.0291543652778547,0.023459263285688,0.11625678020223,0.0184413936915855,0.014838996007728,0.0735374285323218,0.00109762670588605,0.000883212981568231,0.0043769276221294
2023-04-19,Male,5-11 years,Other,bivalent,221489,109545,88341,8233,2573520,14735970,2973547,0.0860646118934378,0.0150305001978153,0.0744864634727482,0.0425662128135783,0.00743385063894674,0.0368398414418874,0.0343269141098573,0.00599492262809981,0.0297089637392649,0.00319912027106842,0.000558700920265174,0.00276874722343383
2023-04-19,Male,5-11 years,Unknown,bivalent,37746,25662,10981,318,,14735970,2973547,,0.00256148729944483,0.0126939308509332,,0.00174145305670411,0.00863009732148172,,0.000745183384602439,0.0036928960598235,,2.15798484931769e-05,0.000106942987617145
2023-04-19,Male,5-11 years,White,bivalent,168797,83792,67213,5253,11885058,14735970,2973547,0.0142024548807419,0.0114547600191911,0.0567662122038091,0.00705019697842451,0.00568622221679333,0.0281791409384146,0.00565525216620735,0.00456115206532044,0.0226036447380855,0.000441983539331487,0.00035647466709012,0.00176657708790209
2023-04-19,Male,12-15 years,Asian,bivalent,56314,25229,22258,597,1557064,14735970,1733728,0.0361667856941012,0.00382153329573825,0.0324814503774525,0.0162029306438271,0.00171206917495082,0.0145518789567914,0.0142948523631656,0.00151045367220482,0.0128382306797837,0.000383413912337579,4.05131117937944e-05,0.000344344672290002
2023-04-19,Male,12-15 years,Black,bivalent,77102,38176,31643,1024,3630643,14735970,1733728,0.0212364586658617,0.00523223106453121,0.0444717971907935,0.0105149418436349,0.00259066759772177,0.022019601690692,0.00871553606344661,0.00214733064738867,0.0182514212148618,0.000282043704104204,6.9489826594381e-05,0.000590634747780505
