Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13975,8391,7344,312,11525578,NA,13711016,0.001212520534761901,NA,0.0010192534236704268,7.280329021243012e-4,NA,6.119896585344223e-4,6.371914710047513e-4,NA,5.356277025714214e-4,2.7070225892358716e-5,NA,2.2755425272642085e-5
Unknown,16-49 years,Other,12554,7513,5663,287,2414852,NA,13711016,0.005198662278267985,NA,9.156141310023998e-4,0.0031111637483373722,NA,5.479535579274359e-4,0.002345071250743317,NA,4.1302555550952604e-4,1.1884786314026698e-4,NA,2.0932073888616277e-5
Unknown,16-49 years,Unknown,6260,3875,2577,143,NA,NA,13711016,NA,NA,4.565671865600624e-4,NA,NA,2.826194645240003e-4,NA,NA,1.879510606653803e-4,NA,NA,1.0429569916627623e-5
Unknown,16-49 years,White,8707,4796,4091,192,11950774,NA,13711016,7.285720573412233e-4,NA,6.350368200285085e-4,4.013129191464921e-4,NA,3.4979172951151105e-4,3.423209241510215e-4,NA,2.9837322048198325e-4,1.6065905020043054e-5,NA,1.4003338629318206e-5
Unknown,50-64 years,Asian,716,375,314,53,1457549,NA,4975933,4.912356291280773e-4,NA,1.438926127019797e-4,2.5728123033942596e-4,NA,7.536275106598099e-5,2.154301502042127e-4,NA,6.310374355924809e-5,3.63624138879722e-5,NA,1.0651268817325313e-5
Unknown,50-64 years,Black,810,438,368,50,3501610,NA,4975933,2.3132216323348403e-4,NA,1.6278354230251895e-4,1.250853178966247e-4,NA,8.80236932450658e-5,1.0509451366657052e-4,NA,7.395597971274934e-5,1.4279145878610125e-5,NA,1.0048366808797466e-5
Unknown,50-64 years,Hispanic,7610,4073,3643,294,11525578,NA,4975933,6.602705738488777e-4,NA,0.0015293614282989743,3.533879168576188e-4,NA,8.185399602446416e-4,3.160795927110987e-4,NA,7.321240056889834e-4,2.5508482090876483e-5,NA,5.90843968357291e-5
Unknown,50-64 years,Other,8268,4720,3741,287,2414852,NA,4975933,0.0034238123081662976,NA,0.001661597935502749,0.001954571128996725,NA,9.485658267504807e-4,0.0015491632613510063,NA,7.518188046342263e-4,1.1884786314026698e-4,NA,5.767762548249745e-5
Unknown,50-64 years,Unknown,2180,1273,927,111,NA,NA,4975933,NA,NA,4.381087928635695e-4,NA,NA,2.558314189519835e-4,NA,NA,1.8629672063510502e-4,NA,NA,2.2307374315530372e-5
Unknown,50-64 years,White,5016,2703,2347,147,11950774,NA,4975933,4.1972176864862475e-4,NA,0.0010080521582585618,2.261778191102936e-4,NA,5.43214709683591e-4,1.963889535522971e-4,NA,4.7167033800495306e-4,1.2300458530970462e-5,NA,2.954219841786455e-5
Unknown,65-79 years,Asian,560,270,232,63,1457549,NA,2904372,3.842066373068761e-4,NA,1.9281276640871074e-4,1.852424858443867e-4,NA,9.29632980899141e-5,1.5917132116999153e-4,NA,7.98795746550373e-5,4.3223246697023564e-5,NA,2.1691436220979958e-5
Unknown,65-79 years,Black,531,283,236,36,3501610,NA,2904372,1.5164452923083953e-4,NA,1.8282781957683106e-4,8.081996567293331e-5,NA,9.743930873868775e-5,6.739756854703979e-5,NA,8.12568087008138e-5,1.028098503259929e-5,NA,1.2395106411988547e-5
Unknown,65-79 years,Hispanic,3770,2009,1699,185,11525578,NA,2904372,3.2709856286600115e-4,NA,0.0012980430881443562,1.7430796095432264e-4,NA,6.917157994912498e-4,1.474112621510175e-4,NA,5.849801609435706e-4,1.605125573745629e-5,NA,6.369707461716337e-5
Unknown,65-79 years,Other,4836,2735,2054,248,2414852,NA,2904372,0.0020026071991161363,NA,0.0016650759613437947,0.0011325745842809415,NA,9.416837787996855e-4,8.505697243557783e-4,NA,7.072096825062354e-4,1.0269780508287879e-4,NA,8.538851083814333e-5
Unknown,65-79 years,Unknown,1353,762,538,79,NA,NA,2904372,NA,NA,4.658494159839029e-4,NA,NA,2.6236308572042424e-4,NA,NA,1.8523797915693995e-4,NA,NA,2.7200372404085976e-5
Unknown,65-79 years,White,3853,2057,1737,135,11950774,NA,2904372,3.224058960532598e-4,NA,0.0013266206945942187,1.7212274284494043e-4,NA,7.082426080405679e-4,1.45346234478202e-4,NA,5.980638843784473e-4,1.1296339467217772e-5,NA,4.648164904495705e-5
Unknown,80+ years,Asian,119,62,50,7,1457549,NA,829857,8.164391042771118e-5,NA,1.4339819993083145e-4,4.253716341611843e-5,NA,7.471166719085337e-5,3.43041640452568e-5,NA,6.025134450875271e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,112,65,43,11,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,832,443,369,46,11525578,NA,829857,7.218726904628992e-5,NA,0.001002582372625645,3.843625022536831e-5,NA,5.33826912347549e-4,3.201574793038579e-5,NA,4.4465492247459503e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1165,714,444,44,2414852,NA,829857,4.8243122145787815e-4,NA,0.0014038563270539382,2.9567029366603007e-4,NA,8.603891995849888e-4,1.838621994225733e-4,NA,5.350319392377241e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,415,254,143,23,NA,NA,829857,NA,NA,5.000861594226476e-4,NA,NA,3.060768301044638e-4,NA,NA,1.7231884529503275e-4,NA,NA,2.7715618474026246e-5
Unknown,80+ years,White,1005,551,434,46,11950774,NA,829857,8.409497158928786e-5,NA,0.0012110520246259296,4.610580034397772e-5,NA,6.639698164864549e-4,3.631563947238898e-5,NA,5.229816703359735e-4,3.849123077718648e-6,NA,5.543123694805249e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,17,16,1,0,11950774,NA,NA,1.4225020069829788e-6,NA,NA,1.3388254183369212e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
