Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,85,63,21,,2414852,,2914821,3.51988444840512e-05,,2.9161310420091e-05,2.60885553234732e-05,,2.1613677134891e-05,8.69618510782441e-06,,7.20455904496365e-06,,,,2022-10-24
Unknown,5-11 years,Unknown,127,84,39,,,,2914821,,,4.35704285100183e-05,,,2.88182361798546e-05,,,1.33798953692182e-05,,,,2022-10-24
Unknown,5-11 years,White,40,28,10,,11950774,,2914821,3.3470635458423e-06,,1.37229696094546e-05,2.34294448208961e-06,,9.6060787266182e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-10-24
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-10-24
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-10-24
Unknown,12-15 years,Hispanic,1137,994,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.624296325963e-05,,0.000594330541056043,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-10-24
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-10-24
Unknown,12-15 years,Unknown,122,104,18,0,,,1672470,,,7.2946002020963e-05,,,6.21834771326242e-05,,,1.07625248883388e-05,,,0,2022-10-24
Unknown,12-15 years,White,120,74,43,,11950774,,1672470,1.00411906375269e-05,,7.17501659222587e-05,6.19206755980826e-06,,4.42459356520595e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-10-24
Unknown,16-49 years,Asian,1336,750,571,93,1457549,,13711016,0.000916607263289262,,9.74398979623392e-05,0.000514562460678852,,5.47005415207742e-05,0.000391753553396833,,4.16453456111495e-05,6.38057451241776e-05,,6.78286714857601e-06,2022-10-24
Unknown,16-49 years,Black,1464,836,652,62,3501610,,13711016,0.000418093391325704,,0.000106775457048551,0.000238747319090361,,6.0972870281823e-05,0.000186200062257076,,4.75530040953931e-05,1.77061408894766e-05,,4.521911432384e-06,2022-10-24
Unknown,16-49 years,Hispanic,13665,8759,6348,556,11525578,,13711016,0.0011856238359586,,0.000996643866508507,0.00075996188651016,,0.000638829390907282,0.000550774980656068,,0.000462985383431833,4.82405307568957e-05,,4.0551334780734e-05,2022-10-24
Unknown,16-49 years,Other,9811,6064,4184,332,2414852,,13711016,0.00406277486156502,,0.000715556017147088,0.00251112697589749,,0.0004422721117093,0.00173261135672083,,0.000305156087630559,0.000137482545514176,,2.42141063798627e-05,2022-10-24
Unknown,16-49 years,Unknown,5548,3465,2182,201,,,13711016,,,0.000404638139143007,,,0.000252716501825977,,,0.000159142108797773,,,1.46597451275675e-05,2022-10-24
Unknown,16-49 years,White,6778,3771,3087,239,11950774,,13711016,0.000567159917842978,,0.000494347027237077,0.000315544415784283,,0.000275034322766453,0.00025830962915038,,0.000225147428899507,1.99987046864078e-05,,1.74312392312867e-05,2022-10-24
Unknown,50-64 years,Asian,560,287,230,57,1457549,,4975933,0.000384206637306876,,0.000112541708258532,0.000196905901619774,,5.76776254824975e-05,0.000157799154608181,,4.62224873204683e-05,3.91067470115928e-05,,1.14551381620291e-05,2022-10-24
Unknown,50-64 years,Black,639,333,271,64,3501610,,4975933,0.000182487484328637,,0.000128418127816432,9.50991115515434e-05,,6.69221229465911e-05,7.73929706620669e-05,,5.44621481036823e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-10-24
Unknown,50-64 years,Hispanic,5830,3077,2627,406,11525578,,4975933,0.00050583146459119,,0.00117163956990578,0.000266971426508935,,0.000618376493413396,0.000227927831471879,,0.000527941192134219,3.52259990778771e-05,,8.15927384874354e-05,2022-10-24
Unknown,50-64 years,Other,5774,3394,2475,262,2414852,,4975933,0.00239103680059896,,0.00116038539907993,0.00140546915504553,,0.000682083138981172,0.00102490753056502,,0.000497394157035475,0.000108495261821428,,5.26534420780987e-05,2022-10-24
Unknown,50-64 years,Unknown,1776,1024,707,144,,,4975933,,,0.000356917989048486,,,0.000205790552244172,,,0.000142083906676396,,,2.89392964093367e-05,2022-10-24
Unknown,50-64 years,White,3529,1900,1597,149,11950774,,4975933,0.000295294681331937,,0.000709213729364925,0.000158985518427509,,0.000381837938734304,0.000133631512067754,,0.000320944835872991,1.24678117082626e-05,,2.99441330902164e-05,2022-10-24
Unknown,65-79 years,Asian,390,181,145,53,1457549,,2904372,0.000267572479553003,,0.000134280319463209,0.00012418107384383,,6.23198405713869e-05,9.94820757312447e-05,,4.99247341593983e-05,3.63624138879722e-05,,1.82483511065387e-05,2022-10-24
Unknown,65-79 years,Black,328,165,130,41,3501610,,2904372,9.36711969636824e-05,,0.000112933191753673,4.71211813994134e-05,,5.68109043882808e-05,3.71257792843863e-05,,4.47601064877364e-05,1.17088996204603e-05,,1.41166489692092e-05,2022-10-24
Unknown,65-79 years,Hispanic,2724,1440,1149,214,11525578,,2904372,0.000236343895290978,,0.0009378963851738,0.000124939504118579,,0.000495804256479542,9.96913126612826e-05,,0.000395610479649301,1.85673985287332e-05,,7.3682021449043e-05,2022-10-24
Unknown,65-79 years,Other,3468,2004,1377,207,2414852,,2904372,0.00143611285494929,,0.00119406191768823,0.000829864521718101,,0.000689994256934029,0.000570221280641629,,0.000474112820258562,8.57195389199835e-05,,7.12718618689342e-05,2022-10-24
Unknown,65-79 years,Unknown,1035,585,374,82,,,2904372,,,0.000356359309344671,,,0.000201420479194814,,,0.000128771383280103,,,2.82332979384184e-05,2022-10-24
Unknown,65-79 years,White,2602,1383,1111,136,11950774,,2904372,0.000217726483657042,,0.000895890746777617,0.000115724722097498,,0.000476178671327227,9.296468998577e-05,,0.000382526756214424,1.13800160558638e-05,,4.68259575564012e-05,2022-10-24
Unknown,80+ years,Asian,101,52,38,7,1457549,,829857,6.92944113714187e-05,,0.00012170771590768,3.56763306070671e-05,,6.26613982891028e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-10-24
Unknown,80+ years,Black,92,55,33,9,3501610,,829857,2.62736284166426e-05,,0.000110862473896105,1.57070604664711e-05,,6.6276478959628e-05,9.42423627988268e-06,,3.97658873757768e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-10-24
Unknown,80+ years,Hispanic,701,372,292,53,11525578,,829857,6.08212447132803e-05,,0.000844723850012713,3.22760385639662e-05,,0.00044827000314512,2.53349550018229e-05,,0.000351867851931116,4.59846785991991e-06,,6.38664251792779e-05,2022-10-24
Unknown,80+ years,Other,894,569,309,42,2414852,,829857,0.000370209023161668,,0.0010772940398165,0.000235625206016766,,0.000685660300509606,0.000127958152300845,,0.000372353309064092,1.73923702156488e-05,,5.06111293873523e-05,2022-10-24
Unknown,80+ years,Unknown,377,253,111,16,,,829857,,,0.000454295137595995,,,0.000304871803214289,,,0.000133757984809431,,,1.92804302428009e-05,2022-10-24
Unknown,80+ years,White,787,440,306,45,11950774,,829857,6.58534752644473e-05,,0.000948356162567768,3.68176990042653e-05,,0.000530211831677024,2.56050361256936e-05,,0.000368738228393567,3.76544648907259e-06,,5.42262100578774e-05,2022-10-24
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-10-24
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-24
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-10-24
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-10-24
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-10-24
