Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13271,8127,6663,499,11525578,NA,13711016,0.0011514389994150402,NA,9.6790784869626e-4,7.051273263692285e-4,NA,5.927350679191097e-4,5.781054971820068e-4,NA,4.859596108705584e-4,4.329500871886859e-5,NA,3.639409362515513e-5
Unknown,16-49 years,Other,11181,6788,4862,382,2414852,NA,13711016,0.0046300974138373694,NA,8.154756729917025e-4,0.0028109383100910533,NA,4.950763677906874e-4,0.0020133739044877284,NA,3.546053771653392e-4,1.581877481518536e-4,NA,2.786080914791435e-5
Unknown,16-49 years,Unknown,5880,3615,2387,196,NA,NA,13711016,NA,NA,4.2885224552287007e-4,NA,NA,2.636566101301319e-4,NA,NA,1.7409359014678417e-4,NA,NA,1.4295074850762335e-5
Unknown,16-49 years,White,7786,4305,3580,259,11950774,NA,13711016,6.515059191982042e-4,NA,5.678645550409977e-4,3.602277141212778e-4,NA,3.139811083292442e-4,2.995621873528861e-4,NA,2.611039181924957e-4,2.167223645932891e-5,NA,1.888992033850737e-5
Unknown,50-64 years,Asian,651,340,279,58,1457549,NA,4975933,4.466402158692435e-4,NA,1.30829735850543e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,738,392,324,64,3501610,NA,4975933,2.1076019316828545e-4,NA,1.483138940978506e-4,1.1194850368830338e-4,NA,7.877919578097214e-5,9.252886529339361e-5,NA,6.511341692100758e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6642,3502,3094,413,11525578,NA,4975933,5.762834627469442e-4,NA,0.0013348250468806554,3.0384593293282124e-4,NA,7.037876112881745e-4,2.684464067658906e-4,NA,6.217929381283872e-4,3.5833343889564585e-5,NA,8.299950984066706e-5
Unknown,50-64 years,Other,7026,4026,3081,349,2414852,NA,4975933,0.0029094950746463965,NA,0.0014119965039722199,0.001667182916385766,NA,0.00080909449544437195,0.0012758545865336674,NA,6.191803627580998e-4,1.4452231441098668e-4,NA,7.013760032540631e-5
Unknown,50-64 years,Unknown,1976,1140,814,150,NA,NA,4975933,NA,NA,3.9711145628367584e-4,NA,NA,2.2910276324058222e-4,NA,NA,1.6358741164722274e-4,NA,NA,3.0145100426392398e-5
Unknown,50-64 years,White,4378,2355,2004,172,11950774,NA,4975933,3.6633610509244005e-4,NA,8.798349977783061e-4,1.9705836626146558e-4,NA,4.7327807669436065e-4,1.6768788364669937e-4,NA,4.0273854169660243e-4,1.4392373247121902e-5,NA,3.456638182226328e-5
Unknown,65-79 years,Asian,502,243,203,61,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.6671823725994804e-4,NA,8.36669682809227e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,452,236,193,44,3501610,NA,2904372,1.2908347874263554e-4,NA,1.556274471727451e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.511750309143508e-5,NA,6.645154270871638e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3345,1736,1470,255,11525578,NA,2904372,2.902240564421151e-4,NA,0.0011517119707806025,1.5062151329850877e-4,NA,5.977195758670033e-4,1.2754241045438242e-4,NA,5.061335118228656e-4,2.2124703854331644e-5,NA,8.77986704182522e-5
Unknown,65-79 years,Other,4290,2427,1773,268,2414852,NA,2904372,0.0017765063863127016,NA,0.0014770835140953018,0.0010050305360328501,NA,8.356367572748945e-4,7.342064855320326e-4,NA,6.104589907904359e-4,1.1097988613794965e-4,NA,9.227468106702585e-5
Unknown,65-79 years,Unknown,1250,687,483,104,NA,NA,2904372,NA,NA,4.303856393051579e-4,NA,NA,2.3653994736211477e-4,NA,NA,1.6630101102751301e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3407,1813,1507,159,11950774,NA,2904372,2.850861375171181e-4,NA,0.0011730590984901383,1.5170565521530237e-4,NA,6.24231331248201e-4,1.2610061908960876e-4,NA,5.188729267462984e-4,1.3304577594723154e-5,NA,5.474505331961608e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,754,400,327,51,11525578,NA,829857,6.541971257320024e-5,NA,9.085902751919909e-4,3.47054178107163e-5,NA,4.820107560700217e-4,2.8371679060260577e-5,NA,3.9404379308724275e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1049,651,387,46,2414852,NA,829857,4.343951513384671e-4,NA,0.001264073207793632,2.695817383425568e-4,NA,7.844725055039603e-4,1.6025826841562134e-4,NA,4.66345406497746e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,390,243,132,20,NA,NA,829857,NA,NA,4.6996048716827117e-4,NA,NA,2.928215343125382e-4,NA,NA,1.5906354950310717e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,893,491,375,51,11950774,NA,829857,7.472319366092941e-5,NA,0.0010760890129263235,4.1085205025214265e-5,NA,5.916682030759516e-4,3.137872074227159e-5,NA,4.5188508381564536e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
