Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13241,7976,6849,445,11525578,NA,13711016,0.0011488360930792365,NA,9.65719827035429e-4,6.920260311456831e-4,NA,5.817220255595938e-4,5.942435164639899e-4,NA,4.995253451677104e-4,3.860977731442189e-5,NA,3.245565463565939e-5
Unknown,16-49 years,Other,11428,6926,5013,350,2414852,NA,13711016,0.004732381114867495,NA,8.334903846658774e-4,0.002868084669371042,NA,5.051412674305099e-4,0.0020759036164535137,NA,3.656184195248551e-4,1.4493641846374022e-4,NA,2.5526919376361316e-5
Unknown,16-49 years,Unknown,5988,3695,2441,178,NA,NA,13711016,NA,NA,4.367291235018616e-4,NA,NA,2.6949133455901446e-4,NA,NA,1.780320291362799e-4,NA,NA,1.2982261854263753e-5
Unknown,16-49 years,White,7984,4418,3684,243,11950774,NA,13711016,6.680738837501237e-4,NA,5.823054980024821e-4,3.6968316863828237e-4,NA,3.2222265658504083e-4,3.082645525720761e-4,NA,2.686890599500431e-4,2.0333411040991988e-5,NA,1.7722975452730855e-5
Unknown,50-64 years,Asian,652,341,282,55,1457549,NA,4975933,4.473262991501486e-4,NA,1.3103070318671895e-4,2.3395439878865136e-4,NA,6.852986163599872e-5,1.9347548521524835e-4,NA,5.667278880161771e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,739,395,326,60,3501610,NA,4975933,2.1104577608585764e-4,NA,1.4851486143402655e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.310003112853802e-5,NA,6.551535159335947e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,6930,3662,3267,377,11525578,NA,4975933,6.012713635706599e-4,NA,0.0013927036396993288,3.1772810005710776e-4,NA,7.359423850763264e-4,2.834564999690254e-4,NA,6.565602872868264e-4,3.270985628660012e-5,NA,7.576468573833289e-5
Unknown,50-64 years,Other,7320,4198,3235,330,2414852,NA,4975933,0.003031241666155938,NA,0.001471080900807949,0.0017384088134593755,NA,8.436608772666352e-4,0.0013396266106577132,NA,6.501293325291961e-4,1.3665433740866936e-4,NA,6.631922093806327e-5
Unknown,50-64 years,Unknown,2040,1185,851,134,NA,NA,4975933,NA,NA,4.099733657989366e-4,NA,NA,2.3814629336849994e-4,NA,NA,1.7102320308573287e-4,NA,NA,2.6929623047577207e-5
Unknown,50-64 years,White,4554,2448,2097,170,11950774,NA,4975933,3.8106318469414616e-4,NA,9.152052489452731e-4,2.0484028900554893e-4,NA,4.919680389587239e-4,1.7546980639078272e-4,NA,4.2142850396096574e-4,1.4225020069829787e-5,NA,3.4164447149911384e-5
Unknown,65-79 years,Asian,512,248,209,60,1457549,NA,2904372,3.512746398234296e-4,NA,1.7628595785939267e-4,1.7014865366447372e-4,NA,8.538851083814333e-5,1.433914057091734e-4,NA,7.196047889182239e-5,4.116499685430816e-5,NA,2.0658510686647577e-5
Unknown,65-79 years,Black,492,256,211,46,3501610,NA,2904372,1.4050679544552364e-4,NA,1.6939978763051014e-4,7.310922689848384e-5,NA,8.814297892969634e-5,6.0257995607734726e-5,NA,7.264909591471065e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3499,1832,1556,231,11525578,NA,2904372,3.0358564229924085e-4,NA,0.001204735481542998,1.5895081357308066e-4,NA,6.307731929656394e-4,1.350040752836864e-4,NA,5.357440438070605e-4,2.0042378785688666e-5,NA,7.953526614359317e-5
Unknown,65-79 years,Other,4466,2526,1860,266,2414852,NA,2904372,0.0018493886995973252,NA,0.0015376818121094682,0.0010460268372554508,NA,8.697232999078631e-4,7.702335381215908e-4,NA,6.40413831286075e-4,1.1015167803244257e-4,NA,9.15860640441376e-5
Unknown,65-79 years,Unknown,1305,719,510,100,NA,NA,2904372,NA,NA,4.4932260743458483e-4,NA,NA,2.475578197283268e-4,NA,NA,1.755973408365044e-4,NA,NA,3.443085114441263e-5
Unknown,65-79 years,White,3544,1887,1581,149,11950774,NA,2904372,2.9654983016162804e-4,NA,0.0012202293645579836,1.5789772277511065e-4,NA,6.497101610950663e-4,1.32292686649417e-4,NA,5.443517565931637e-4,1.2467811708262579e-5,NA,5.130196820517482e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,108,61,42,12,3501610,NA,829857,3.084295509779787e-5,NA,1.3014290413890586e-4,1.7420557971904353e-5,NA,7.350664030067831e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.42699501086643e-6,NA,1.4460322682100651e-5
Unknown,80+ years,Hispanic,776,412,340,48,11525578,NA,829857,6.732851055278962e-5,NA,9.351008667758421e-4,3.574658034503779e-5,NA,4.964710787521224e-4,2.949960513910886e-5,NA,4.0970914265951844e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1084,671,403,45,2414852,NA,829857,4.4888879318484115e-4,NA,0.0013062491489497588,2.778638193976277e-4,NA,8.085730433074614e-4,1.6688393325967803e-4,NA,4.8562583674054686e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,406,249,140,22,NA,NA,829857,NA,NA,4.892409174110721e-4,NA,NA,3.000516956535885e-4,NA,NA,1.687037646245076e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,939,516,398,50,11950774,NA,829857,7.857231673864805e-5,NA,0.001131520249874376,4.3177119741365705e-5,NA,6.21793875330328e-4,3.3303282281130914e-5,NA,4.7960070228967157e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
