Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14557,8701,7642,297,11525578,NA,13711016,0.001263016917676493,NA,0.0010617010438905476,7.549296009276064e-4,NA,6.345992156963423e-4,6.630470072737349e-4,NA,5.57362051069009e-4,2.5768772724456854e-5,NA,2.1661414442226602e-5
Unknown,16-49 years,Other,13359,7930,6089,270,2414852,NA,13711016,0.005532016040734587,NA,9.743260455680309e-4,0.0032838451383356,NA,5.783670590129863e-4,0.0025214795772163265,NA,4.440954630933258e-4,1.1180809424345675e-4,NA,1.9692194947478727e-5
Unknown,16-49 years,Unknown,6421,3967,2671,127,NA,NA,13711016,NA,NA,4.683095694731886e-4,NA,NA,2.8932939761721526e-4,NA,NA,1.9480686186931735e-4,NA,NA,9.262625030851105e-6
Unknown,16-49 years,White,9216,5054,4362,180,11950774,NA,13711016,7.711634409620665e-4,NA,6.721602542072739e-4,4.2290147901717493e-4,NA,3.6860871579465736e-4,3.649972796741031e-4,NA,3.18138349484823e-4,1.5061785956290363e-5,NA,1.3128129964985819e-5
Unknown,50-64 years,Asian,747,393,333,48,1457549,NA,4975933,5.125042108361365e-4,NA,1.5012260012343414e-4,2.6963072939571844e-4,NA,7.898016311714808e-5,2.2846573254141028e-4,NA,6.692212294659112e-5,3.293199748344653e-5,NA,9.646432136445567e-6
Unknown,50-64 years,Black,863,472,393,45,3501610,NA,4975933,2.464580578648108e-4,NA,1.7343481111984426e-4,1.3479513709407958e-4,NA,9.485658267504808e-5,1.1223408660587558e-4,NA,7.898016311714808e-5,1.2851231290749112e-5,NA,9.043530127917719e-6
Unknown,50-64 years,Hispanic,8041,4311,3875,261,11525578,NA,4975933,6.976656615399245e-4,NA,0.0016159783501908085,3.7403764045499494e-4,NA,8.663701862545175e-4,3.362087350413142e-4,NA,7.787484276818036e-4,2.264528512149239e-5,NA,5.2452474741922774e-5
Unknown,50-64 years,Other,8896,5054,4078,271,2414852,NA,4975933,0.003683869653295523,NA,0.001787805422621245,0.0020928818826164088,NA,0.0010156889170332478,0.0016887163271289503,NA,8.195447969255213e-4,1.1222219829621029e-4,NA,5.446214810368227e-5
Unknown,50-64 years,Unknown,2263,1322,966,108,NA,NA,4975933,NA,NA,4.547890817661733e-4,NA,NA,2.65678818424605e-4,NA,NA,1.9413444674596704e-4,NA,NA,2.1704472307002527e-5
Unknown,50-64 years,White,5408,2910,2543,139,11950774,NA,4975933,4.5252299139787933e-4,NA,0.001086831354039534,2.4349887296002754e-4,NA,5.848149482720125e-4,2.127895649269244e-4,NA,5.110599358954391e-4,1.1631045821802001e-5,NA,2.7934459728456954e-5
Unknown,65-79 years,Asian,570,277,237,61,1457549,NA,2904372,3.910674701159275e-4,NA,1.9625585152315198e-4,1.9004506881072265e-4,NA,9.537345767002298e-5,1.6260173757451723e-4,NA,8.160111721225793e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,543,291,243,34,3501610,NA,2904372,1.5507152424170596e-4,NA,1.8695952171416058e-4,8.310462901351092e-5,NA,1.0019377683024075e-4,6.939664897004521e-5,NA,8.36669682809227e-5,9.709819197454884e-6,NA,1.1706489389100294e-5
Unknown,65-79 years,Hispanic,3906,2084,1772,174,11525578,NA,2904372,3.3889840492164474e-4,NA,0.0013448690457007573,1.8081522679383195e-4,NA,7.175389378495592e-4,1.5374500090147323e-4,NA,6.101146822789918e-4,1.5096856747661592e-5,NA,5.9909680991277974e-5
Unknown,65-79 years,Other,5073,2864,2177,236,2414852,NA,2904372,0.0021007498596187263,NA,0.0017466770785560528,0.0011859940070861486,NA,9.860995767759777e-4,9.015045228444641e-4,NA,7.495596294138629e-4,9.772855644983627e-5,NA,8.12568087008138e-5
Unknown,65-79 years,Unknown,1404,795,561,75,NA,NA,2904372,NA,NA,4.8340915006755335e-4,NA,NA,2.737252665980804e-4,NA,NA,1.9315707492015486e-4,NA,NA,2.5823138358309473e-5
Unknown,65-79 years,White,4084,2177,1850,134,11950774,NA,2904372,3.417351880304991e-4,NA,0.0014061559607378119,1.8216393348246732e-4,NA,7.495596294138629e-4,1.548016889952065e-4,NA,6.369707461716336e-4,1.1212662878571714e-5,NA,4.613734053351292e-5
Unknown,80+ years,Asian,123,64,52,7,1457549,NA,829857,8.438824355133172e-5,NA,1.4821830749153168e-4,4.39093299779287e-5,NA,7.712172097120347e-5,3.567633060706707e-5,NA,6.266139828910282e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,112,66,43,10,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8848472559765366e-5,NA,7.953177475155358e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,2.855829175722025e-6,NA,1.2050268901750543e-5
Unknown,80+ years,Hispanic,848,452,376,46,11525578,NA,829857,7.357548575871857e-5,NA,0.001021862802868446,3.9217122126109424e-5,NA,5.446721543591245e-4,3.262309274207333e-5,NA,4.530901107058204e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1219,743,471,42,2414852,NA,829857,5.047928403065696e-4,NA,0.001468927779123391,3.076793111958828e-4,NA,8.953349794000653e-4,1.95043008846919e-4,NA,5.675676652724506e-4,1.7392370215648826e-5,NA,5.061112938735228e-5
Unknown,80+ years,Unknown,424,262,146,21,NA,NA,829857,NA,NA,5.10931401434223e-4,NA,NA,3.157170452258642e-4,NA,NA,1.7593392596555792e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,1035,567,450,45,11950774,NA,829857,8.660526924866959e-5,NA,0.0012472028313311812,4.744462576231464e-5,NA,6.832502467292558e-4,3.765446489072591e-5,NA,5.422621005787744e-4,3.7654464890725907e-6,NA,5.422621005787744e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
