Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13250,7981,6859,441,11525578,NA,13711016,0.0011496169649799777,NA,9.663762335336783e-4,6.924598488683171e-4,NA,5.82086695836399e-4,5.951111519092578e-4,NA,5.002546857213208e-4,3.8262723136314725e-5,NA,3.2163918414215254e-5
Unknown,16-49 years,Other,11440,6931,5022,350,2414852,NA,13711016,0.004737350363500537,NA,8.343655933302098e-4,0.00287015518963481,NA,5.055059377073151e-4,0.0020796305529282954,NA,3.6627482602310434e-4,1.4493641846374022e-4,NA,2.5526919376361316e-5
Unknown,16-49 years,Unknown,5994,3700,2443,177,NA,NA,13711016,NA,NA,4.3716672783402776e-4,NA,NA,2.698560048358196e-4,NA,NA,1.7817789724700197e-4,NA,NA,1.2909327798902722e-5
Unknown,16-49 years,White,7992,4424,3688,242,11950774,NA,13711016,6.687432964592921e-4,NA,5.828889704453704e-4,3.701852281701587e-4,NA,3.22660260917207e-4,3.0859925892666034e-4,NA,2.6898079617148723e-4,2.024973445234593e-5,NA,1.7650041397369824e-5
Unknown,50-64 years,Asian,652,341,282,55,1457549,NA,4975933,4.473262991501486e-4,NA,1.3103070318671895e-4,2.3395439878865136e-4,NA,6.852986163599872e-5,1.9347548521524835e-4,NA,5.667278880161771e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,740,396,327,59,3501610,NA,4975933,2.1133135900342986e-4,NA,1.487158287702025e-4,1.1309083535859218e-4,NA,7.958306512567593e-5,9.338561404611021e-5,NA,6.571631892953543e-5,1.6849392136759947e-5,NA,1.185707283438101e-5
Unknown,50-64 years,Hispanic,6943,3670,3275,374,11525578,NA,4975933,6.023992896495083e-4,NA,0.0013953162150696162,3.184222084133221e-4,NA,7.37550123765734e-4,2.8415060832523973e-4,NA,6.58168025976234e-4,3.2449565653019745e-5,NA,7.516178372980505e-5
Unknown,50-64 years,Other,7354,4215,3252,331,2414852,NA,4975933,0.0030453212039495588,NA,0.0014779137902379313,0.0017454485823561858,NA,8.470773219816264e-4,0.0013466663795545235,NA,6.535457772441871e-4,1.370684414614229e-4,NA,6.652018827423922e-5
Unknown,50-64 years,Unknown,2039,1184,851,134,NA,NA,4975933,NA,NA,4.0977239846276065e-4,NA,NA,2.3794532603232398e-4,NA,NA,1.7102320308573287e-4,NA,NA,2.6929623047577207e-5
Unknown,50-64 years,White,4567,2455,2104,169,11950774,NA,4975933,3.8215098034654493e-4,NA,9.178178243155605e-4,2.0542602512607134e-4,NA,4.933748103119555e-4,1.7605554251130513e-4,NA,4.2283527531419737e-4,1.414134348118373e-5,NA,3.3963479813735435e-5
Unknown,65-79 years,Asian,514,249,210,60,1457549,NA,2904372,3.5264680638523986e-4,NA,1.7697457488228093e-4,1.7083473694537885e-4,NA,8.573281934958744e-5,1.4407748899007854e-4,NA,7.230478740326652e-5,4.116499685430816e-5,NA,2.0658510686647577e-5
Unknown,65-79 years,Black,492,256,211,46,3501610,NA,2904372,1.4050679544552364e-4,NA,1.6939978763051014e-4,7.310922689848384e-5,NA,8.814297892969634e-5,6.0257995607734726e-5,NA,7.264909591471065e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3505,1835,1560,230,11525578,NA,2904372,3.041062235664016e-4,NA,0.0012068013326116628,1.5921110420666105e-4,NA,6.318061184999717e-4,1.3535112946179358e-4,NA,5.37121277852837e-4,1.9955615241161874e-5,NA,7.919095763214905e-5
Unknown,65-79 years,Other,4474,2530,1864,266,2414852,NA,2904372,0.0018527015320193535,NA,0.001540436280201021,0.001047683253466465,NA,8.711005339536395e-4,7.71889954332605e-4,NA,6.417910653318514e-4,1.1015167803244257e-4,NA,9.15860640441376e-5
Unknown,65-79 years,Unknown,1310,721,512,101,NA,NA,2904372,NA,NA,4.5104414999180543e-4,NA,NA,2.482464367512151e-4,NA,NA,1.7628595785939267e-4,NA,NA,3.477515965585676e-5
Unknown,65-79 years,White,3548,1890,1584,147,11950774,NA,2904372,2.9688453651621223e-4,NA,0.0012216065986037602,1.581487525410488e-4,NA,6.507430866293987e-4,1.325437164153552e-4,NA,5.453846821274961e-4,1.2300458530970462e-5,NA,5.0613351182286564e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,108,61,42,12,3501610,NA,829857,3.084295509779787e-5,NA,1.3014290413890586e-4,1.7420557971904353e-5,NA,7.350664030067831e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.42699501086643e-6,NA,1.4460322682100651e-5
Unknown,80+ years,Hispanic,778,413,341,48,11525578,NA,829857,6.75020376418432e-5,NA,9.375109205561922e-4,3.5833343889564585e-5,NA,4.976761056422974e-4,2.958636868363565e-5,NA,4.109141695496935e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1082,671,403,43,2414852,NA,829857,4.4806058507933406e-4,NA,0.0013038390951694088,2.778638193976277e-4,NA,8.085730433074614e-4,1.6688393325967803e-4,NA,4.8562583674054686e-4,1.780647426840237e-5,NA,5.181615627752733e-5
Unknown,80+ years,Unknown,406,249,140,22,NA,NA,829857,NA,NA,4.892409174110721e-4,NA,NA,3.000516956535885e-4,NA,NA,1.687037646245076e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,941,517,399,50,11950774,NA,829857,7.873966991594018e-5,NA,0.0011339303036547262,4.326079633001176e-5,NA,6.229989022205031e-4,3.338695886977697e-5,NA,4.8080572917984666e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
