Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13403,8062,7017,373,11525578,NA,13711016,0.0011628917872925765,NA,9.775351440039163e-4,6.994876959749871e-4,NA,5.879943543206426e-4,6.088197919444908e-4,NA,5.117782664683638e-4,3.2362802108492954e-5,NA,2.7204402649665057e-5
Unknown,16-49 years,Other,11764,7104,5214,333,2414852,NA,13711016,0.004871520076592686,NA,8.579962272671843e-4,0.002941795190761173,NA,5.181235292847737e-4,0.002159138531056976,NA,3.8027816465242256e-4,1.3789664956692998e-4,NA,2.4287040435223766e-5
Unknown,16-49 years,Unknown,6088,3766,2489,161,NA,NA,13711016,NA,NA,4.440225290379648e-4,NA,NA,2.746696524896477e-4,NA,NA,1.8153286379360946e-4,NA,NA,1.1742382913126205e-5
Unknown,16-49 years,White,8175,4520,3802,219,11950774,NA,13711016,6.840561121815206e-4,NA,5.962359025764392e-4,3.782181806801802e-4,NA,3.296619302318661e-4,3.181383900323109e-4,NA,2.772952784826449e-4,1.8325172913486608e-5,NA,1.597255812406608e-5
Unknown,50-64 years,Asian,677,355,294,54,1457549,NA,4975933,4.6447838117277704e-4,NA,1.360548865911177e-4,2.4355956472132327e-4,NA,7.1343404342462e-5,2.0170848458610997e-4,NA,5.90843968357291e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,763,409,340,58,3501610,NA,4975933,2.178997661075905e-4,NA,1.5333807750224932e-4,1.1680341328703082e-4,NA,8.219564049596327e-5,9.709819197454884e-5,NA,6.832889429982277e-5,1.6563809219187746e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Hispanic,7108,3794,3369,329,11525578,NA,4975933,6.167152744964287e-4,NA,0.0014284758255386477,3.2918088793464415e-4,NA,7.624700734515517e-4,2.923063815107581e-4,NA,6.770589555767732e-4,2.854520614931416e-5,NA,6.611825360188733e-5
Unknown,50-64 years,Other,7636,4372,3398,320,2414852,NA,4975933,0.003162098546826058,NA,0.001534586579039549,0.0018104629186384922,NA,8.786291937612504e-4,0.0014071255712565407,NA,6.828870083258758e-4,1.3251329688113392e-4,NA,6.430954757630378e-5
Unknown,50-64 years,Unknown,2075,1211,870,122,NA,NA,4975933,NA,NA,4.170072225650948e-4,NA,NA,2.4337144410907461e-4,NA,NA,1.748415824730759e-4,NA,NA,2.4518015013465817e-5
Unknown,50-64 years,White,4685,2525,2169,158,11950774,NA,4975933,3.920248178067797e-4,NA,9.415319699843226e-4,2.1128338633129537e-4,NA,5.07442523844272e-4,1.8149452077329887e-4,NA,4.358981521656341e-4,1.3220901006077096e-5,NA,3.1752839115799994e-5
Unknown,65-79 years,Asian,532,257,218,62,1457549,NA,2904372,3.6499630544153234e-4,NA,1.831721280882752e-4,1.7632340319261993e-4,NA,8.848728744114046e-5,1.4956615523731965e-4,NA,7.505925549481953e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,507,266,221,42,3501610,NA,2904372,1.4479053920910667e-4,NA,1.7456441530217204e-4,7.596505607420586e-5,NA,9.15860640441376e-5,6.311382478345676e-5,NA,7.609218102915192e-5,1.1994482538032505e-5,NA,1.4460957480653305e-5
Unknown,65-79 years,Hispanic,3561,1891,1588,202,11525578,NA,2904372,3.089649820599019e-4,NA,0.0012260826092525337,1.6406986270016134e-4,NA,6.510873951408429e-4,1.3778050870854374e-4,NA,5.467619161732725e-4,1.7526235994411734e-5,NA,6.955031931171351e-5
Unknown,65-79 years,Other,4563,2586,1916,252,2414852,NA,2904372,0.001889556792714419,NA,0.0015710797377195484,0.0010708730804206634,NA,8.903818105945107e-4,7.934233650757893e-4,NA,6.59695107926946e-4,1.0435422129389296e-4,NA,8.676574488391983e-5
Unknown,65-79 years,Unknown,1320,740,515,90,NA,NA,2904372,NA,NA,4.544872351062467e-4,NA,NA,2.547882984686535e-4,NA,NA,1.7731888339372505e-4,NA,NA,3.098776602997137e-5
Unknown,65-79 years,White,3640,1941,1631,143,11950774,NA,2904372,3.0458278267164957e-4,NA,0.0012532829816566198,1.6241625856199774e-4,NA,6.683028207130491e-4,1.364765160817199e-4,NA,5.6156718216537e-4,1.1965752176386233e-5,NA,4.923611713651006e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,113,64,43,13,3501610,NA,829857,3.2270869685658885e-5,NA,1.3616803858978113e-4,1.827730672462096e-5,NA,7.712172097120347e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,790,421,347,47,11525578,NA,829857,6.85432001761647e-5,NA,9.519712432382928e-4,3.652745224577891e-5,NA,5.073163207636979e-4,3.0106949950796393e-5,NA,4.181443308907438e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1110,685,415,46,2414852,NA,829857,4.596554985564333e-4,NA,0.0013375798480943103,2.836612761361773e-4,NA,8.254434197699121e-4,1.7185318189272055e-4,NA,5.000861594226476e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,407,251,140,21,NA,NA,829857,NA,NA,4.904459443012471e-4,NA,NA,3.0246174943393864e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,974,534,415,50,11950774,NA,829857,8.150099734126008e-5,NA,0.001173696191030503,4.468329833699474e-5,NA,6.43484359353479e-4,3.472578428811389e-5,NA,5.000861594226476e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
