Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Agegrp,People with at least One Booster Doses,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,16-49 years,Hispanic,13253,8156,6609,521,,,11525578,,13711016,0.00114987725561356,,0.000966595035699761,0.000707643469160506,,0.00059485015552458,0.00057342026577756,,0.000482021171881063,4.5203806698458e-05,,3.79986428430978e-05,2022-03-26
Unknown,16-49 years,Other,10934,6652,4738,384,,,2414852,,13711016,0.00452781371280724,,0.000797460961317528,0.00275462015891657,,0.000485157336261587,0.00196202500194629,,0.000345561554300571,0.000159015956257361,,2.80066772586364e-05,2022-03-26
Unknown,16-49 years,Unknown,5853,3607,2361,203,,,,,13711016,,,0.000426883026028122,,,0.000263073137687244,,,0.000172197304707397,,,1.48056132382896e-05,2022-03-26
Unknown,16-49 years,White,7640,4226,3510,256,,,11950774,,13711016,0.00063928913725588,,0.000557216182958287,0.000353617263618239,,0.000308219317955723,0.000293704826147662,,0.000255998534317223,2.14212066933907e-05,,1.86711181724243e-05,2022-03-26
Unknown,50-64 years,Asian,638,332,271,60,,,1457549,,4975933,0.000437721133217477,,0.000128217160480256,0.000227779649260505,,6.67211556104152e-05,0.000185928569125292,,5.44621481036823e-05,4.11649968543082e-05,,1.2058040170557e-05,2022-03-26
Unknown,50-64 years,Black,717,380,314,65,,,3501610,,4975933,0.000204762951899269,,0.000144093580038156,0.000108521508677437,,7.63675877468607e-05,8.96730361176716e-05,,6.31037435592481e-05,1.85628896421932e-05,,1.30628768514367e-05,2022-03-26
Unknown,50-64 years,Hispanic,6568,3464,3043,426,,,11525578,,4975933,0.000569862960451962,,0.00131995346400364,0.000300548918240803,,0.000696150852513488,0.000264021465995024,,0.000611543603983414,3.69612699684129e-05,,8.56120852109544e-05,2022-03-26
Unknown,50-64 years,Other,6840,3924,2991,346,,,2414852,,4975933,0.00283247172083424,,0.00137461657944349,0.0016249443030049,,0.000788595827154425,0.00123858522178585,,0.000601093302502264,0.000143280002252726,,6.95346983168785e-05,2022-03-26
Unknown,50-64 years,Unknown,1951,1127,803,149,,,,,4975933,,,0.000392087272879277,,,0.000226490187870295,,,0.000161376770949287,,,2.99441330902164e-05,2022-03-26
Unknown,50-64 years,White,4299,2308,1964,178,,,11950774,,4975933,0.000359725654589401,,0.000863958578220406,0.000193125566595101,,0.000463832611894091,0.000164340820100857,,0.000394699848249564,1.48944327789982e-05,,3.5772185839319e-05,2022-03-26
Unknown,65-79 years,Asian,476,229,191,61,,,1457549,,2904372,0.000326575641710845,,0.000163890851447404,0.000157113071327276,,7.88466491207049e-05,0.000131041906652881,,6.57629256858281e-05,4.18510801352133e-05,,2.10028191980917e-05,2022-03-26
Unknown,65-79 years,Black,421,220,178,44,,,3501610,,2904372,0.000120230408297897,,0.000144953883317977,6.28282418658846e-05,,7.57478725177078e-05,5.08337593278521e-05,,6.12869150370545e-05,1.25656483731769e-05,,1.51495745035416e-05,2022-03-26
Unknown,65-79 years,Hispanic,3253,1689,1421,258,,,11525578,,2904372,0.00028224181034565,,0.00112003558772774,0.00014654362670575,,0.000581537075829129,0.00012329099677257,,0.000489262394762104,2.2384994487912e-05,,8.88315959525846e-05,2022-03-26
Unknown,65-79 years,Other,4188,2370,1727,269,,,2414852,,2904372,0.00173426777293184,,0.001441964045928,0.000981426605025898,,0.000816011172122579,0.00071515769910537,,0.000594620799264006,0.000111393990190703,,9.261898957847e-05,2022-03-26
Unknown,65-79 years,Unknown,1227,673,472,103,,,,,2904372,,,0.000422466543541943,,,0.000231719628201897,,,0.000162513617401628,,,3.5463776678745e-05,2022-03-26
Unknown,65-79 years,White,3256,1735,1433,160,,,11950774,,2904372,0.000272450972631563,,0.00112106851326208,0.00014517888130091,,0.000597375267355559,0.000119908551529801,,0.000493394096899433,1.33882541833692e-05,,5.50893618310602e-05,2022-03-26
Unknown,80+ years,Asian,113,59,46,8,,,1457549,,829857,7.75274107422804e-05,,0.000136168038589781,4.0478913573403e-05,,7.10965865203282e-05,3.15598309216363e-05,,5.54312369480525e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-03-26
Unknown,80+ years,Black,98,56,37,11,,,3501610,,829857,2.79871259220758e-05,,0.000118092635237155,1.59926433840433e-05,,6.7481505849803e-05,1.05665679501715e-05,,4.4585994936477e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-03-26
Unknown,80+ years,Hispanic,742,394,321,51,,,11525578,,829857,6.43785500388787e-05,,0.00089412995250989,3.41848365435556e-05,,0.000474780594728971,2.78510977930998e-05,,0.000386813631746192,4.42494077086633e-06,,6.14563713989278e-05,2022-03-26
Unknown,80+ years,Other,1028,640,376,47,,,2414852,,829857,0.000425698966230643,,0.00123876764309996,0.000265026593762268,,0.000771217209712035,0.000155703123835332,,0.00045309011070582,1.94628904794165e-05,,5.66362638382276e-05,2022-03-26
Unknown,80+ years,Unknown,394,244,134,21,,,,,829857,,,0.000474780594728971,,,0.000294026561202713,,,0.000161473603283457,,,2.53055646936761e-05,2022-03-26
Unknown,80+ years,White,878,483,367,52,,,11950774,,829857,7.34680448312385e-05,,0.0010580136095737,4.04157923160458e-05,,0.000582027987954551,3.07093080331031e-05,,0.000442244868694245,4.35118260959499e-06,,6.26613982891028e-05,2022-03-26
Unknown,Unknown,Asian,1,1,0,0,,,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,0,,,0,,,2022-03-26
Unknown,Unknown,Hispanic,7,7,1,0,,,11525578,,,6.07344811687535e-07,,,6.07344811687535e-07,,,8.67635445267908e-08,,,0,,,2022-03-26
Unknown,Unknown,Other,78,72,7,0,,,2414852,,,3.23001161147764e-05,,,2.98154917982551e-05,,,2.8987283692748e-06,,,0,,,2022-03-26
Unknown,Unknown,Unknown,15,14,2,0,,,,,,,,,,,,,,,,,,2022-03-26
Unknown,Unknown,White,18,17,1,0,,,11950774,,,1.50617859562904e-06,,,1.42250200698298e-06,,,8.36765886460576e-08,,,0,,,2022-03-26
