Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13274,8126,6667,498,11525578,NA,13711016,0.0011516992900486205,NA,9.681266508623431e-4,7.050405628247018e-4,NA,5.926621338637486e-4,5.78452551360114e-4,NA,4.8625134709200254e-4,4.32082451743418e-5,NA,3.63211595697941e-5
Unknown,16-49 years,Other,11181,6786,4866,382,2414852,NA,13711016,0.0046300974138373694,NA,8.154756729917025e-4,0.002810110101985546,NA,4.949304996799654e-4,0.0020150303206987424,NA,3.548971133867833e-4,1.581877481518536e-4,NA,2.786080914791435e-5
Unknown,16-49 years,Unknown,5878,3617,2385,194,NA,NA,13711016,NA,NA,0.00042870637741214803,NA,NA,2.638024782408539e-4,NA,NA,1.739477220360621e-4,NA,NA,1.4149206740040272e-5
Unknown,16-49 years,White,7802,4313,3590,258,11950774,NA,13711016,6.528447446165411e-4,NA,5.690314999267742e-4,3.608971268304463e-4,NA,3.145645807721324e-4,3.003989532393467e-4,NA,2.6183325874610603e-4,2.1588559870682852e-5,NA,1.881698628314634e-5
Unknown,50-64 years,Asian,651,340,279,58,1457549,NA,4975933,4.466402158692435e-4,NA,1.30829735850543e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,740,393,325,64,3501610,NA,4975933,2.1133135900342986e-4,NA,1.487158287702025e-4,1.1223408660587558e-4,NA,7.898016311714808e-5,9.281444821096582e-5,NA,6.531438425718353e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6656,3510,3102,412,11525578,NA,4975933,5.774981523703193e-4,NA,0.0013376385895871186,3.0454004128903557e-4,NA,7.053953499775821e-4,2.691405151221049e-4,NA,6.234006768177948e-4,3.574658034503779e-5,NA,8.279854250449112e-5
Unknown,50-64 years,Other,7042,4036,3088,349,2414852,NA,4975933,0.002916120739490453,NA,0.0014152119813510351,0.0016713239569133016,NA,8.111041688061314e-4,0.0012787533149029424,NA,6.205871341113314e-4,1.4452231441098668e-4,NA,7.013760032540631e-5
Unknown,50-64 years,Unknown,1983,1143,816,152,NA,NA,4975933,NA,NA,3.985182276369075e-4,NA,NA,2.2970566524911005e-4,NA,NA,1.6398934631957465e-4,NA,NA,3.0547035098744295e-5
Unknown,50-64 years,White,4384,2358,2007,172,11950774,NA,4975933,3.668381646243164e-4,NA,8.810408017953618e-4,1.9730939602740375e-4,NA,4.7388097870288846e-4,1.6793891341263754e-4,NA,4.033414437051303e-4,1.4392373247121902e-5,NA,3.456638182226328e-5
Unknown,65-79 years,Asian,502,243,203,61,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.6671823725994804e-4,NA,8.36669682809227e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,453,237,194,43,3501610,NA,2904372,1.2936906166020773e-4,NA,1.5597175568418922e-4,6.7683151464612e-5,NA,8.160111721225793e-5,5.540308600900729e-5,NA,6.67958512201605e-5,1.2280065455604708e-5,NA,1.480526599209743e-5
Unknown,65-79 years,Hispanic,3350,1739,1473,254,11525578,NA,2904372,2.9065787416474904e-4,NA,0.0011534335133378231,1.5088180393208912e-4,NA,5.987525014013356e-4,1.278027010879628e-4,NA,5.071664373571981e-4,2.2037940309804852e-5,NA,8.745436190680808e-5
Unknown,65-79 years,Other,4310,2436,1783,269,2414852,NA,2904372,0.0017847884673677723,NA,0.0014839696843241845,0.0010087574725076319,NA,8.387355338778917e-4,7.383475260595681e-4,NA,6.139020759048772e-4,1.113939901907032e-4,NA,9.261898957846998e-5
Unknown,65-79 years,Unknown,1251,687,483,104,NA,NA,2904372,NA,NA,4.30729947816602e-4,NA,NA,2.3653994736211477e-4,NA,NA,1.6630101102751301e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3411,1816,1510,157,11950774,NA,2904372,2.854208438717024e-4,NA,0.0011744363325359149,1.5195668498124056e-4,NA,6.252642567825333e-4,1.2635164885554693e-4,NA,5.199058522806307e-4,1.3137224417431039e-5,NA,5.405643629672783e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,754,400,327,51,11525578,NA,829857,6.541971257320024e-5,NA,9.085902751919909e-4,3.47054178107163e-5,NA,4.820107560700217e-4,2.8371679060260577e-5,NA,3.9404379308724275e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1056,654,390,47,2414852,NA,829857,4.3729387970774193e-4,NA,0.0012725083960248573,2.708240505008174e-4,NA,7.880875861744855e-4,1.6150058057388196e-4,NA,4.6996048716827117e-4,1.9462890479416544e-5,NA,5.663626383822755e-5
Unknown,80+ years,Unknown,390,243,132,20,NA,NA,829857,NA,NA,4.6996048716827117e-4,NA,NA,2.928215343125382e-4,NA,NA,1.5906354950310717e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,895,492,376,51,11950774,NA,829857,7.489054683822152e-5,NA,0.0010784990667066735,4.116888161386032e-5,NA,5.928732299661267e-4,3.146239733091764e-5,NA,4.530901107058204e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
