Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,85,63,21,,2414852,,2914821,3.51988444840512e-05,,2.9161310420091e-05,2.60885553234732e-05,,2.1613677134891e-05,8.69618510782441e-06,,7.20455904496365e-06,,,,2022-10-26
Unknown,5-11 years,Unknown,126,83,39,,,,2914821,,,4.32273542697819e-05,,,2.84751619396182e-05,,,1.33798953692182e-05,,,,2022-10-26
Unknown,5-11 years,White,40,28,10,,11950774,,2914821,3.3470635458423e-06,,1.37229696094546e-05,2.34294448208961e-06,,9.6060787266182e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-10-26
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-10-26
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-10-26
Unknown,12-15 years,Hispanic,1137,994,141,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.624296325963e-05,,0.000594330541056043,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-10-26
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-10-26
Unknown,12-15 years,Unknown,122,104,18,0,,,1672470,,,7.2946002020963e-05,,,6.21834771326242e-05,,,1.07625248883388e-05,,,0,2022-10-26
Unknown,12-15 years,White,120,74,43,,11950774,,1672470,1.00411906375269e-05,,7.17501659222587e-05,6.19206755980826e-06,,4.42459356520595e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-10-26
Unknown,16-49 years,Asian,1328,746,568,92,1457549,,13711016,0.000911118597042021,,9.68564255194509e-05,0.000511818127555231,,5.44088052993301e-05,0.000389695303554117,,4.14265434450664e-05,6.31196618432725e-05,,6.70993309321497e-06,2022-10-26
Unknown,16-49 years,Black,1464,836,652,62,3501610,,13711016,0.000418093391325704,,0.000106775457048551,0.000238747319090361,,6.0972870281823e-05,0.000186200062257076,,4.75530040953931e-05,1.77061408894766e-05,,4.521911432384e-06,2022-10-26
Unknown,16-49 years,Hispanic,13642,8747,6337,555,11525578,,13711016,0.00118362827443448,,0.000994966383235203,0.000758920723975839,,0.00063795418224295,0.000549820581666273,,0.000462183108822862,4.81537672123689e-05,,4.04784007253729e-05,2022-10-26
Unknown,16-49 years,Other,9800,6058,4178,332,2414852,,13711016,0.00405821971698473,,0.000714753742538117,0.00250864235158097,,0.000441834507377134,0.0017301267324043,,0.000304718483298393,0.000137482545514176,,2.42141063798627e-05,2022-10-26
Unknown,16-49 years,Unknown,5514,3445,2169,199,,,13711016,,,0.000402158381260732,,,0.000251257820718756,,,0.000158193966078079,,,1.45138770168454e-05,2022-10-26
Unknown,16-49 years,White,6763,3764,3080,237,11950774,,13711016,0.000565904769013287,,0.000493253016406662,0.000314958679663761,,0.000274523784378926,0.000257723893029857,,0.00022463689051198,1.98313515091156e-05,,1.72853711205647e-05,2022-10-26
Unknown,50-64 years,Asian,560,287,230,57,1457549,,4975933,0.000384206637306876,,0.000112541708258532,0.000196905901619774,,5.76776254824975e-05,0.000157799154608181,,4.62224873204683e-05,3.91067470115928e-05,,1.14551381620291e-05,2022-10-26
Unknown,50-64 years,Black,639,333,271,64,3501610,,4975933,0.000182487484328637,,0.000128418127816432,9.50991115515434e-05,,6.69221229465911e-05,7.73929706620669e-05,,5.44621481036823e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-10-26
Unknown,50-64 years,Hispanic,5823,3073,2623,406,11525578,,4975933,0.000505224119779503,,0.00117023279855255,0.000266624372330828,,0.000617572624068692,0.000227580777293772,,0.000527137322789515,3.52259990778771e-05,,8.15927384874354e-05,2022-10-26
Unknown,50-64 years,Other,5759,3386,2466,261,2414852,,4975933,0.00238482523980766,,0.00115737088903729,0.0014021563226235,,0.000680475400291764,0.00102118059409024,,0.000495585451009891,0.000108081157768675,,5.24524747419228e-05,2022-10-26
Unknown,50-64 years,Unknown,1778,1022,707,144,,,4975933,,,0.000357319923720838,,,0.00020538861757182,,,0.000142083906676396,,,2.89392964093367e-05,2022-10-26
Unknown,50-64 years,White,3526,1898,1595,149,11950774,,4975933,0.000295043651565999,,0.000708610827356397,0.000158818165250217,,0.000381436004061952,0.000133464158890462,,0.000320542901200639,1.24678117082626e-05,,2.99441330902164e-05,2022-10-26
Unknown,65-79 years,Asian,395,182,146,54,1457549,,2904372,0.000271002895957529,,0.00013600186202043,0.000124867157124735,,6.2664149082831e-05,0.00010016815901215,,5.02690426708425e-05,3.70484971688773e-05,,1.85926596179828e-05,2022-10-26
Unknown,65-79 years,Black,326,164,129,41,3501610,,2904372,9.3100031128538e-05,,0.000112244574730785,4.68355984818412e-05,,5.64665958768367e-05,3.68401963668141e-05,,4.44157979762923e-05,1.17088996204603e-05,,1.41166489692092e-05,2022-10-26
Unknown,65-79 years,Hispanic,2704,1430,1139,211,11525578,,2904372,0.000234608624400442,,0.000931010214944918,0.000124071868673311,,0.000492361171365101,9.88236772160147e-05,,0.00039216739453486,1.83071078951529e-05,,7.26490959147107e-05,2022-10-26
Unknown,65-79 years,Other,3451,1997,1371,205,2414852,,2904372,0.00142907308605248,,0.00118820867299368,0.000826965793348826,,0.00068758409735392,0.000567736656325108,,0.000472046969189897,8.48913308144764e-05,,7.05832448460459e-05,2022-10-26
Unknown,65-79 years,Unknown,1032,583,373,81,,,2904372,,,0.000355326383810338,,,0.000200731862171926,,,0.000128427074768659,,,2.78889894269742e-05,2022-10-26
Unknown,65-79 years,White,2597,1380,1109,136,11950774,,2904372,0.000217308100713812,,0.000894169204220396,0.000115473692331559,,0.000475145745792894,9.27973368084779e-05,,0.000381838139191536,1.13800160558638e-05,,4.68259575564012e-05,2022-10-26
Unknown,80+ years,Asian,101,52,38,7,1457549,,829857,6.92944113714187e-05,,0.00012170771590768,3.56763306070671e-05,,6.26613982891028e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-10-26
Unknown,80+ years,Black,92,55,33,9,3501610,,829857,2.62736284166426e-05,,0.000110862473896105,1.57070604664711e-05,,6.6276478959628e-05,9.42423627988268e-06,,3.97658873757768e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-10-26
Unknown,80+ years,Hispanic,696,370,290,52,11525578,,829857,6.03874269906464e-05,,0.000838698715561838,3.21025114749126e-05,,0.00044585994936477,2.51614279127693e-05,,0.000349457798150766,4.51170431539312e-06,,6.26613982891028e-05,2022-10-26
Unknown,80+ years,Other,889,566,306,42,2414852,,829857,0.0003681385028979,,0.00107126890536562,0.000234382893858506,,0.000682045219839081,0.000126715840142584,,0.000368738228393567,1.73923702156488e-05,,5.06111293873523e-05,2022-10-26
Unknown,80+ years,Unknown,377,253,111,16,,,829857,,,0.000454295137595995,,,0.000304871803214289,,,0.000133757984809431,,,1.92804302428009e-05,2022-10-26
Unknown,80+ years,White,786,439,306,45,11950774,,829857,6.57697986758013e-05,,0.000947151135677593,3.67340224156193e-05,,0.000529006804786849,2.56050361256936e-05,,0.000368738228393567,3.76544648907259e-06,,5.42262100578774e-05,2022-10-26
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-10-26
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-26
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-10-26
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-10-26
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-10-26
