Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,67,25,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.77449715344874e-05,,2.29859740958364e-05,1.03526013188386e-05,,8.57685600590911e-06,,,,2022-09-01
Unknown,5-11 years,Unknown,135,88,42,,,,2914821,,,4.63150224319092e-05,,,3.01905331408001e-05,,,1.44091180899273e-05,,,,2022-09-01
Unknown,5-11 years,White,44,31,10,,11950774,,2914821,3.68176990042653e-06,,1.50952665704e-05,2.59397424802779e-06,,1.06353014473273e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-09-01
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-09-01
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-09-01
Unknown,12-15 years,Hispanic,1130,992,137,,11525578,,1672470,9.80428053152736e-05,,0.000675647395767936,8.60694361705764e-05,,0.000593134704957339,1.18866056001703e-05,,8.19147727612454e-05,,,,2022-09-01
Unknown,12-15 years,Other,118,78,37,,2414852,,1672470,4.88642782249181e-05,,7.05543298235544e-05,3.23001161147764e-05,,4.66376078494682e-05,1.53218499518811e-05,,2.21229678260298e-05,,,,2022-09-01
Unknown,12-15 years,Unknown,127,106,20,,,,1672470,,,7.59355922677238e-05,,,6.33793132313285e-05,,,1.19583609870431e-05,,,,2022-09-01
Unknown,12-15 years,White,123,76,44,,11950774,,1672470,1.02922204034651e-05,,7.35439200703152e-05,6.35942073710038e-06,,4.54417717507638e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-09-01
Unknown,16-49 years,Asian,1407,785,603,103,1457549,,13711016,0.000965319176233526,,0.000102618215892972,0.000538575375510532,,5.72532334584104e-05,0.000413708218385797,,4.39792353827025e-05,7.0666577933229e-05,,7.51220770218633e-06,2022-09-01
Unknown,16-49 years,Black,1530,873,679,67,3501610,,13711016,0.00043694186388547,,0.000111589104702379,0.000249313887040533,,6.36714303301812e-05,0.000193910801031526,,4.9522223590141e-05,1.91340554773376e-05,,4.88658170918917e-06,2022-09-01
Unknown,16-49 years,Hispanic,14013,8941,6507,574,11525578,,13711016,0.00121581754945392,,0.00102202491777415,0.000775752851614036,,0.00065210338898299,0.000564570384235828,,0.000474581898234237,4.98022745583779e-05,,4.18641477772326e-05,2022-09-01
Unknown,16-49 years,Other,10260,6303,4384,367,2414852,,13711016,0.00424870758125136,,0.000748303408004192,0.00261009784450558,,0.000459703350940587,0.00181543216727153,,0.000319742898702766,0.00015197618736055,,2.67667983174989e-05,2022-09-01
Unknown,16-49 years,Unknown,5665,3523,2244,211,,,13711016,,,0.000413171423620248,,,0.000256946677036917,,,0.000163664020230157,,,1.53890856811778e-05,2022-09-01
Unknown,16-49 years,White,7197,3985,3283,265,11950774,,13711016,0.000602220408485676,,0.00052490639643335,0.000333451205754539,,0.000290642210613714,0.000274710240525007,,0.000239442503750269,2.21742959912053e-05,,1.93275246706736e-05,2022-09-01
Unknown,50-64 years,Asian,608,311,250,61,1457549,,4975933,0.000417138634790323,,0.000122188140394977,0.000213371900361497,,6.25008415507202e-05,0.000171520820226284,,5.02418340439873e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-09-01
Unknown,50-64 years,Black,660,348,284,63,3501610,,4975933,0.000188484725597654,,0.000132638441876127,9.93828553151265e-05,,6.99366329892304e-05,8.11055485905055e-05,,5.70747234739696e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-09-01
Unknown,50-64 years,Hispanic,6104,3222,2773,421,11525578,,4975933,0.000529604675791531,,0.00122670462001799,0.00027955214046532,,0.000647516757158909,0.000240595308972791,,0.000557282423215907,3.65274522457789e-05,,8.46072485300747e-05,2022-09-01
Unknown,50-64 years,Other,6106,3561,2622,295,2414852,,4975933,0.00252851934611314,,0.00122710655469035,0.00147462453185537,,0.000715644684122556,0.00108578082631979,,0.000526936355453339,0.000122160695562295,,5.92853641719051e-05,2022-09-01
Unknown,50-64 years,Unknown,1840,1056,742,152,,,4975933,,,0.000369779898563747,,,0.000212221507001803,,,0.000149117763442554,,,3.05470350987443e-05,2022-09-01
Unknown,50-64 years,White,3774,2023,1712,166,11950774,,4975933,0.000315795445550221,,0.000758450726728033,0.000169277738830974,,0.000406556921083945,0.000143254319762051,,0.000344056079533225,1.38903137152456e-05,,3.33605778052076e-05,2022-09-01
Unknown,65-79 years,Asian,421,196,158,58,1457549,,2904372,0.000288841061261062,,0.000144953883317977,0.000134472323057407,,6.74844682430488e-05,0.000108401158383011,,5.4400744808172e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-09-01
Unknown,65-79 years,Black,370,186,147,46,3501610,,2904372,0.000105665679501715,,0.000127394149234327,5.31184226684297e-05,,6.40413831286075e-05,4.19806888831138e-05,,5.06133511822866e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-09-01
Unknown,65-79 years,Hispanic,2936,1538,1241,241,11525578,,2904372,0.000254737766730658,,0.00101088978959995,0.000133442331482204,,0.000529546490601066,0.000107673558757747,,0.000427286862702161,2.09100142309566e-05,,8.29783512580344e-05,2022-09-01
Unknown,65-79 years,Other,3737,2137,1495,239,2414852,,2904372,0.00154750684513999,,0.0012866809072667,0.000884940360734323,,0.000735787288956098,0.000619085558866548,,0.000514741224608969,9.89708686080969e-05,,8.22897342351462e-05,2022-09-01
Unknown,65-79 years,Unknown,1111,614,410,95,,,2904372,,,0.000382526756214424,,,0.000211405426026694,,,0.000141166489692092,,,3.2709308587192e-05,2022-09-01
Unknown,65-79 years,White,2824,1496,1212,157,11950774,,2904372,0.000236302686336467,,0.000972327236318213,0.000125180176614502,,0.000515085533120413,0.000101416025439022,,0.000417301915870281,1.3137224417431e-05,,5.40564362967278e-05,2022-09-01
Unknown,80+ years,Asian,104,55,39,7,1457549,,829857,7.13526612141341e-05,,0.000125322796578206,3.77345804497825e-05,,6.6276478959628e-05,2.67572479553003e-05,,4.69960487168271e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-09-01
Unknown,80+ years,Black,101,59,36,11,3501610,,829857,2.88438746747925e-05,,0.00012170771590768,1.68493921367599e-05,,7.10965865203282e-05,1.02809850325993e-05,,4.3380968046302e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-09-01
Unknown,80+ years,Hispanic,734,393,309,53,11525578,,829857,6.36844416826644e-05,,0.00088448973738849,3.40980729990288e-05,,0.000473575567838796,2.68099352587783e-05,,0.000372353309064092,4.59846785991991e-06,,6.38664251792779e-05,2022-09-01
Unknown,80+ years,Other,947,598,332,48,2414852,,829857,0.000392156537957606,,0.00114116046499578,0.000247634223546619,,0.000720606080324683,0.000137482545514176,,0.000400068927538118,1.98769945321701e-05,,5.78412907284026e-05,2022-09-01
Unknown,80+ years,Unknown,389,256,120,17,,,829857,,,0.000468755460278096,,,0.000308486883884814,,,0.000144603226821007,,,2.04854571329759e-05,2022-09-01
Unknown,80+ years,White,818,460,322,48,11950774,,829857,6.84474495124751e-05,,0.000985711996163194,3.84912307771865e-05,,0.000554312369480525,2.69438615440305e-05,,0.000388018658636367,4.01647625501076e-06,,5.78412907284026e-05,2022-09-01
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-09-01
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-01
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-09-01
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-09-01
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-09-01
