Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14756,8807,7757,280,11525578,NA,13711016,0.0012802828630373245,NA,0.001076214920907393,7.641265366474463e-4,NA,6.423302255646117e-4,6.730248148943159e-4,NA,5.657494674355277e-4,2.4293792467501413e-5,NA,2.0421535501089052e-5
Unknown,16-49 years,Other,13776,8143,6313,259,2414852,NA,13711016,0.005704697430732815,NA,0.0010047395466535813,0.0033720493015721048,NA,5.939020128048863e-4,0.00261423888503312,NA,4.6043269149419707e-4,1.0725294966316776e-4,NA,1.888992033850737e-5
Unknown,16-49 years,Unknown,6512,4019,2718,124,NA,NA,13711016,NA,NA,4.749465685110425e-4,NA,NA,2.931219684959889e-4,NA,NA,1.9823476247128586e-4,NA,NA,9.043822864768008e-6
Unknown,16-49 years,White,9435,5171,4480,164,11950774,NA,13711016,7.894886138755531e-4,NA,6.8813281233134e-4,4.326916398887637e-4,NA,3.7714200027189813e-4,3.748711171343379e-4,NA,3.2674456801742483e-4,1.3722960537953442e-5,NA,1.19611850792093e-5
Unknown,50-64 years,Asian,759,399,338,49,1457549,NA,4975933,5.207372102069981e-4,NA,1.5253420815754552e-4,2.7374722908114925e-4,NA,8.018596713420378e-5,2.3189614894593595e-4,NA,6.792695962747087e-5,3.3618080764351664e-5,NA,9.847399472621517e-6
Unknown,50-64 years,Black,876,478,399,46,3501610,NA,4975933,2.501706357932494e-4,NA,1.760473864901316e-4,1.365086345995128e-4,NA,9.606238669210377e-5,1.139475841113088e-4,NA,8.018596713420378e-5,1.3136814208321315e-5,NA,9.244497464093668e-6
Unknown,50-64 years,Hispanic,8275,4433,4001,248,11525578,NA,4975933,7.179683309591936e-4,NA,0.0016630047068559805,3.8462279288726343e-4,NA,8.908882012679833e-4,3.4714094165168985e-4,NA,8.040703120399732e-4,2.1517359042644107e-5,NA,4.983989937163543e-5
Unknown,50-64 years,Other,9187,5216,4232,260,2414852,NA,4975933,0.003804373932646804,NA,0.0018462869174484464,0.0021599667391624827,NA,0.0010482456254937516,0.001752488351252996,NA,8.504937666966175e-4,1.076670537159213e-4,NA,5.225150740574682e-5
Unknown,50-64 years,Unknown,2294,1342,980,104,NA,NA,4975933,NA,NA,4.6101906918762775e-4,NA,NA,2.69698165148124e-4,NA,NA,1.9694798945243033e-4,NA,NA,2.090060296229873e-5
Unknown,50-64 years,White,5596,3013,2638,132,11950774,NA,4975933,4.6825419006333815e-4,NA,0.0011246132132406125,2.5211756159057146e-4,NA,6.055145838981353e-4,2.2073884084829987e-4,NA,5.301518328321543e-4,1.1045309701279599e-5,NA,2.652768837522531e-5
Unknown,65-79 years,Asian,578,281,241,61,1457549,NA,2904372,3.965561363631686e-4,NA,1.9901031961470502e-4,1.927894019343432e-4,NA,9.675069171579949e-5,1.6534607069813777e-4,NA,8.297835125803444e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,548,296,245,32,3501610,NA,2904372,1.5649943882956697e-4,NA,1.8868106427138122e-4,8.453254360137193e-5,NA,1.0191531938746139e-4,6.996781480518962e-5,NA,8.435558530381094e-5,9.13865336231048e-6,NA,1.1017872366212042e-5
Unknown,65-79 years,Hispanic,3978,2121,1814,168,11525578,NA,2904372,3.4514538012757367e-4,NA,0.0013696592585247345,1.840254779413232e-4,NA,7.302783527729919e-4,1.5738906977159843e-4,NA,6.245756397596452e-4,1.4576275480500849e-5,NA,5.784382992261322e-5
Unknown,65-79 years,Other,5214,2939,2246,235,2414852,NA,2904372,0.002159138531056976,NA,0.0017952245786696745,0.0012170518110426643,NA,0.0010119227151342872,9.300777024844587e-4,NA,7.733169167035077e-4,9.731445239708272e-5,NA,8.091250018936969e-5
Unknown,65-79 years,Unknown,1425,808,572,74,NA,NA,2904372,NA,NA,4.9063962880788e-4,NA,NA,2.7820127724685406e-4,NA,NA,1.9694446854604024e-4,NA,NA,2.5478829846865347e-5
Unknown,65-79 years,White,4211,2242,1917,131,11950774,NA,2904372,3.523621147885484e-4,NA,0.001449883141691216,1.8760291174446108e-4,NA,7.719396826577311e-4,1.6040802043449235e-4,NA,6.600394164383901e-4,1.0961633112633541e-5,NA,4.510441499918055e-5
Unknown,80+ years,Asian,126,66,54,6,1457549,NA,829857,8.644649339404713e-5,NA,1.5183338816205684e-4,4.5281496539738975e-5,NA,7.953177475155358e-5,3.7048497168877344e-5,NA,6.507145206945293e-5,4.116499685430816e-6,NA,7.230161341050326e-6
Unknown,80+ years,Black,113,67,43,10,3501610,NA,829857,3.2270869685658885e-5,NA,1.3616803858978113e-4,1.9134055477337568e-5,NA,8.073680164172863e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,2.855829175722025e-6,NA,1.2050268901750543e-5
Unknown,80+ years,Hispanic,858,457,381,46,11525578,NA,829857,7.444312120398647e-5,NA,0.0010339130717701966,3.9650939848743375e-5,NA,5.506972888099998e-4,3.305691046470728e-5,NA,4.591152451566957e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1233,751,478,42,2414852,NA,829857,5.105902970451191e-4,NA,0.001485798155585842,3.1099214361791114e-4,NA,9.049751945214657e-4,1.9794173721619378e-4,NA,5.76002853503676e-4,1.7392370215648826e-5,NA,5.061112938735228e-5
Unknown,80+ years,Unknown,430,266,149,20,NA,NA,829857,NA,NA,5.181615627752734e-4,NA,NA,3.2053715278656446e-4,NA,NA,1.7954900663608308e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,1051,576,458,45,11950774,NA,829857,8.79440946670065e-5,NA,0.001266483261573982,4.8197715060129157e-005,NA,6.940954887408313e-4,3.8323877599894366e-5,NA,5.519023157001748e-4,3.7654464890725907e-6,NA,5.422621005787744e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,14,13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
