Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13232,8080,6671,498,11525578,NA,13711016,0.0011480552211784953,NA,9.650634205371798e-4,7.010494397764694e-4,NA,5.893071673171412e-4,5.787996055382212e-4,NA,4.8654308331344667e-4,4.32082451743418e-5,NA,3.63211595697941e-5
Unknown,16-49 years,Other,11204,6801,4877,379,2414852,NA,13711016,0.0046396218070507015,NA,8.171531562650062e-4,0.002816321662776849,NA,4.960245105103809e-4,0.0020195854652790314,NA,3.556993879957547e-4,1.5694543599359298e-4,NA,2.764200698183125e-5
Unknown,16-49 years,Unknown,5878,3617,2385,193,NA,NA,13711016,NA,NA,0.00042870637741214803,NA,NA,2.638024782408539e-4,NA,NA,1.739477220360621e-4,NA,NA,1.407627268467924e-5
Unknown,16-49 years,White,7808,4316,3593,258,11950774,NA,13711016,6.533468041484175e-4,NA,5.694691042589404e-4,3.6114815659638445e-4,NA,3.1478338293821555e-4,3.0064998300528487e-4,NA,2.6205206091218917e-4,2.1588559870682852e-5,NA,1.881698628314634e-5
Unknown,50-64 years,Asian,651,340,279,58,1457549,NA,4975933,4.466402158692435e-4,NA,1.30829735850543e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,740,393,325,64,3501610,NA,4975933,2.1133135900342986e-4,NA,1.487158287702025e-4,1.1223408660587558e-4,NA,7.898016311714808e-5,9.281444821096582e-5,NA,6.531438425718353e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6684,3523,3116,413,11525578,NA,4975933,5.799275316170694e-4,NA,0.0013432656750000452,3.0566796736788385e-4,NA,7.080079253478695e-4,2.7035520474548e-4,NA,6.262142195242581e-4,3.5833343889564585e-5,NA,8.299950984066706e-5
Unknown,50-64 years,Other,7070,4051,3103,349,2414852,NA,4975933,0.0029277156529675524,NA,0.0014208390667639617,0.0016775355177046046,NA,8.141186788487707e-4,0.0012849648756942454,NA,6.236016441539707e-4,1.4452231441098668e-4,NA,7.013760032540631e-5
Unknown,50-64 years,Unknown,1987,1147,818,150,NA,NA,4975933,NA,NA,3.993220969816113e-4,NA,NA,2.3050953459381388e-4,NA,NA,1.6439128099192654e-4,NA,NA,3.0145100426392398e-5
Unknown,50-64 years,White,4390,2361,2012,170,11950774,NA,4975933,3.673402241561927e-4,NA,8.822466058124175e-4,1.975604257933419e-4,NA,4.7448388071141633e-4,1.6835729635586783e-4,NA,4.0434628038601e-4,1.4225020069829787e-5,NA,3.4164447149911384e-5
Unknown,65-79 years,Asian,504,244,204,61,1457549,NA,2904372,3.457859735761885e-4,NA,1.7353148976783966e-4,1.6740432054085318e-4,NA,8.401127679236682e-5,1.3996098930464773e-4,NA,7.023893633460176e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,455,238,195,43,3501610,NA,2904372,1.2994022749535214e-4,NA,1.5666037270707748e-4,6.79687343821842e-5,NA,8.194542572370206e-5,5.5688668926579485e-5,NA,6.714015973160462e-5,1.2280065455604708e-5,NA,1.480526599209743e-5
Unknown,65-79 years,Hispanic,3361,1745,1479,253,11525578,NA,2904372,2.9161227315454376e-4,NA,0.0011572209069637086,1.5140238519924988e-4,NA,6.008183524700004e-4,1.2832328235512353e-4,NA,5.092322884258628e-4,2.195117676527806e-5,NA,8.711005339536396e-5
Unknown,65-79 years,Other,4313,2438,1785,268,2414852,NA,2904372,0.001786030779526033,NA,0.0014850026098585168,0.0010095856806131391,NA,8.394241509007799e-4,7.391757341650751e-4,NA,6.145906929277654e-4,1.1097988613794965e-4,NA,9.227468106702585e-5
Unknown,65-79 years,Unknown,1251,687,483,104,NA,NA,2904372,NA,NA,4.30729947816602e-4,NA,NA,2.3653994736211477e-4,NA,NA,1.6630101102751301e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3416,1819,1513,156,11950774,NA,2904372,2.8583922681493264e-4,NA,0.0011761578750931355,1.5220771474717872e-4,NA,6.262971823168658e-4,1.2660267862148512e-4,NA,5.209387778149631e-4,1.3053547828784981e-5,NA,5.37121277852837e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,756,401,328,51,11525578,NA,829857,6.559323966225381e-5,NA,9.11000328972341e-4,3.4792181355243094e-5,NA,4.8321578296019673e-4,2.845844260478737e-5,NA,3.952488199774178e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1058,655,391,47,2414852,NA,829857,4.38122087813249e-4,NA,0.0012749184498052075,2.71238154553571e-4,NA,7.892926130646605e-4,1.619146846266355e-4,NA,4.711655140584462e-4,1.9462890479416544e-5,NA,5.663626383822755e-5
Unknown,80+ years,Unknown,391,243,133,20,NA,NA,829857,NA,NA,4.711655140584462e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,895,492,376,51,11950774,NA,829857,7.489054683822152e-5,NA,0.0010784990667066735,4.116888161386032e-5,NA,5.928732299661267e-4,3.146239733091764e-5,NA,4.530901107058204e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
