Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-05-10,Unknown,6 months-4 years,Hispanic,all,16,13,2,0,11857401,,1333807,1.34936821315228e-06,,1.19957385138929e-05,1.09636167318622e-06,,9.74653754253801e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-05-10,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-05-10,Unknown,6 months-4 years,Unknown,all,896,888,2,0,,,1333807,,,0.000671761356778005,,,0.000665763487521058,,,1.49946731423662e-06,,,0
2023-05-10,Unknown,6 months-4 years,White,all,1,1,,0,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,0,,0
2023-05-10,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-05-10,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-05-10,Unknown,5-11 years,Hispanic,all,799,691,106,,11857401,,2973547,6.73840751442917e-05,,0.000268702663855658,5.82758397055139e-05,,0.000232382403910212,8.93956441213382e-06,,3.56476625390485e-05,,,
2023-05-10,Unknown,5-11 years,Other,all,77,60,17,0,2573520,,2973547,2.99201094221145e-05,,2.58950001462899e-05,2.3314370978271e-05,,2.01779221919142e-05,6.60573844384345e-06,,5.7170779543757e-06,0,,0
2023-05-10,Unknown,5-11 years,Unknown,all,1459,1422,34,,,,2973547,,,0.000490659807966715,,,0.000478216755948367,,,1.14341559087514e-05,,,
2023-05-10,Unknown,5-11 years,White,all,42,28,12,,11885058,,2973547,3.53384897238196e-06,,1.412454553434e-05,2.35589931492131e-06,,9.41636368955998e-06,1.00967113496627e-06,,4.03558443838285e-06,,,
2023-05-10,Unknown,12-15 years,Asian,all,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-05-10,Unknown,12-15 years,Black,all,35,22,13,0,3630643,,1733728,9.64016566762417e-06,,2.0187711105779e-05,6.05953270536376e-06,,1.26894184093468e-05,3.5806329622604e-06,,7.4982926964322e-06,0,,0
2023-05-10,Unknown,12-15 years,Hispanic,all,1126,985,137,6,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-05-10,Unknown,12-15 years,Other,all,101,70,30,,2573520,,1733728,3.92458578134229e-05,,5.82559663338194e-05,2.72000994746495e-05,,4.0375422211558e-05,1.16571854891355e-05,,1.7303752376382e-05,,,
2023-05-10,Unknown,12-15 years,Unknown,all,665,648,17,0,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,0
2023-05-10,Unknown,12-15 years,White,all,113,70,40,,11885058,,1733728,9.50773652093242e-06,,6.51774672843722e-05,5.88974828730327e-06,,4.0375422211558e-05,3.36557044988758e-06,,2.3071669835176e-05,,,
2023-05-10,Unknown,16-49 years,Asian,all,1225,693,519,83,1557064,,13934613,0.000786737089804915,,8.7910586393752e-05,0.000445068410803923,,4.97322745884654e-05,0.000333319632333674,,3.72453831333529e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-05-10,Unknown,16-49 years,Black,all,1383,791,614,59,3630643,,13934613,0.000380924260523549,,9.92492579449462e-05,0.000217867744088306,,5.67651214999656e-05,0.000169116049140607,,4.40629388128684e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-05-10,Unknown,16-49 years,Hispanic,all,13042,8415,6039,534,11857401,,13934613,0.00109990376474575,,0.000935942749181481,0.000709683344604775,,0.00060389190571708,0.000509302164951662,,0.000433381249985199,4.50351641139572e-05,,3.83218392932764e-05
2023-05-10,Unknown,16-49 years,Other,all,9052,5636,3825,287,2573520,,13934613,0.00351736143492182,,0.000649605410641831,0.00218999658055892,,0.000404460461155254,0.00148629114986478,,0.000274496320780491,0.000111520407846063,,2.05961945265362e-05
2023-05-10,Unknown,16-49 years,Unknown,all,15353,13348,2108,185,,,13934613,,,0.00110178876155369,,,0.00095790245484392,,,0.000151277972341248,,,1.32762926390564e-05
2023-05-10,Unknown,16-49 years,White,all,6223,3476,2823,215,11885058,,13934613,0.000523598622741261,,0.00044658577888026,0.000292468072095231,,0.000249450774126271,0.000237525134500816,,0.000202589049297602,1.80899411681458e-05,,1.54292049589034e-05
2023-05-10,Unknown,50-64 years,Asian,all,520,264,213,51,1557064,,5104716,0.000333961866692699,,0.000101866587680882,0.000169549870782447,,5.17168829764477e-05,0.000136795918472202,,4.17261214923612e-05,3.27539523102454e-05,,9.99076148408648e-06
2023-05-10,Unknown,50-64 years,Black,all,557,291,234,54,3630643,,5104716,0.000153416350767619,,0.000109114787188945,8.01510916936752e-05,,5.70061096444935e-05,6.44513933206873e-05,,4.58399644563968e-05,1.48733984586201e-05,,1.05784533360916e-05
2023-05-10,Unknown,50-64 years,Hispanic,all,5275,2802,2375,365,11857401,,5104716,0.000444869832773641,,0.00103335817310894,0.000236308108328292,,0.000548904189772751,0.000200296844139791,,0.000465256049504027,3.07824623625363e-05,,7.15025086606189e-05
2023-05-10,Unknown,50-64 years,Other,all,5159,3070,2176,221,2573520,,5104716,0.00200464733128167,,0.00101063408816475,0.0011929186483882,,0.000601404661885206,0.000845534520811962,,0.00042627248998769,8.58745997699649e-05,,4.32932997643747e-05
2023-05-10,Unknown,50-64 years,Unknown,all,3108,2434,636,127,,,5104716,,,0.00060884875867727,,,0.000476813989260127,,,0.000124590672625078,,,2.48789550682154e-05
2023-05-10,Unknown,50-64 years,White,all,3181,1724,1428,133,11885058,,5104716,0.00026764699002731,,0.000623149260409394,0.000145056086390155,,0.000337726917618923,0.000120150865060987,,0.000279741321554421,1.11905217458762e-05,,2.60543387722255e-05
2023-05-10,Unknown,65-79 years,Asian,all,341,159,123,44,1557064,,3087096,0.000219001916427327,,0.000110459797816459,0.000102115263084883,,5.15047151109003e-05,7.89948261600037e-05,,3.98432701801305e-05,2.82583117970745e-05,,1.42528771376076e-05
2023-05-10,Unknown,65-79 years,Black,all,286,146,110,35,3630643,,3087096,7.87739251697289e-05,,9.26437013944497e-05,4.02132624992322e-05,,4.7293637774789e-05,3.02976635268188e-05,,3.56321928440191e-05,9.64016566762417e-06,,1.13375159049152e-05
2023-05-10,Unknown,65-79 years,Hispanic,all,2407,1276,1011,181,11857401,,3087096,0.000202995580566095,,0.000779697165232309,0.000107612114998894,,0.000413333436990622,8.52632039685594e-05,,0.000327492245139121,1.52647279112851e-05,,5.86311536797042e-05
2023-05-10,Unknown,65-79 years,Other,all,3081,1807,1203,172,2573520,,3087096,0.00119719294973422,,0.00099802532865839,0.000702151139295595,,0.000585339749719478,0.000467453138114334,,0.000389686618103227,6.68345301377102e-05,,5.57157924470117e-05
2023-05-10,Unknown,65-79 years,Unknown,all,1053,665,320,70,,,3087096,,,0.000341097264225019,,,0.000215412802193388,,,0.00010365728827351,,,2.26750318098303e-05
2023-05-10,Unknown,65-79 years,White,all,2265,1215,958,108,11885058,,3087096,0.000190575426724884,,0.000733699243560939,0.000102229202415335,,0.000393573766413484,8.06054122748076e-05,,0.000310324006768821,9.08704021469647e-06,,3.49843347923097e-05
2023-05-10,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-05-10,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-05-10,Unknown,80+ years,Hispanic,all,656,350,274,46,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,3.87943361281279e-06,,5.83099248562534e-05
2023-05-10,Unknown,80+ years,Other,all,840,536,282,40,2573520,,788888,0.000326401193695794,,0.00106478993215767,0.000208275047405888,,0.000679437385281561,0.000109577543597874,,0.000357465191510075,1.5542913985514e-05,,5.07042824836986e-05
2023-05-10,Unknown,80+ years,Unknown,all,385,267,104,15,,,788888,,,0.000488028718905599,,,0.000338451085578688,,,0.000131831134457616,,,1.9014105931387e-05
2023-05-10,Unknown,80+ years,White,all,731,409,285,39,11885058,,788888,6.15057999716956e-05,,0.000926620762389591,3.44129578501005e-05,,0.000518451288395818,2.3979689455449e-05,,0.000361268012696352,3.28143118864039e-06,,4.94366754216061e-05
2023-05-10,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-05-10,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-05-10,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-05-10,Unknown,Unknown,Unknown,all,126,125,1,0,,,,,,,,,,,,,,,
2023-05-10,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-05-10,Female,6 months-4 years,Asian,bivalent,16921,8292,4388,0,1557064,14791971,1333807,0.0108672475890522,0.00114393139359183,0.0126862432120989,0.00532540730503049,0.000560574381872436,0.00621679148482502,0.00281812436739916,0.000296647417710595,0.00328983128743514,0,0,0
2023-05-10,Female,6 months-4 years,Black,bivalent,8309,4434,1660,0,3630643,14791971,1333807,0.00228857532949398,0.000561723654001215,0.00622953695699603,0.00122127127343559,0.000299757212882583,0.00332431903566258,0.000457219285950175,0.000112223043163078,0.00124455787081639,0,0,0
2023-05-10,Female,6 months-4 years,Hispanic,bivalent,64488,37153,10844,0,11857401,14791971,1333807,0.00543862858311025,0.00435966241415698,0.0483488240802455,0.0031333173264529,0.002511700435324,0.0278548545629165,0.000914534306463954,0.000733100409674951,0.00813011177779094,0,0,0
2023-05-10,Female,6 months-4 years,Other,bivalent,8457,4406,1892,0,2573520,14791971,1333807,0.0032861605893873,0.000571729081945875,0.00634049753824954,0.00171205197550437,0.000297864294082242,0.00330332649326327,0.000735179831514812,0.000127907227508761,0.00141849607926784,0,0,0
2023-05-10,Female,6 months-4 years,Unknown,bivalent,9050,7454,879,0,,14791971,1333807,,0.000611818397967384,0.00678508959692069,,0.000503922026347942,0.00558851468015987,,5.9424129482136e-05,0.000659015884606993,,0,0
2023-05-10,Female,6 months-4 years,White,bivalent,37707,18938,10425,0,11885058,14791971,1333807,0.00317263912384778,0.00254915318587361,0.0282702070089601,0.00159342932949928,0.00128028915145926,0.0141984559985065,0.000877151798501951,0.000704774231912705,0.00781597337545837,0,0,0
2023-05-10,Female,5-11 years,Asian,bivalent,67396,32875,27713,2151,1557064,14791971,2973547,0.0432840268608098,0.00455625555242097,0.0226651874007709,0.0211134545529278,0.00222248948432903,0.011055819867653,0.0177982407916438,0.00187351638263758,0.00931984596174199,0.00138144610626153,0.000145416726411916,0.000723378510580125
2023-05-10,Female,5-11 years,Black,bivalent,53604,27962,21778,1376,3630643,14791971,2973547,0.0147643268699236,0.00362385783476725,0.0180269556862562,0.00770166606851734,0.00189034983911204,0.00940358433883843,0.00599838651170054,0.00147228520120814,0.00732391315825847,0.000378996227390024,9.30234381881901e-05,0.000462747015601233
2023-05-10,Female,5-11 years,Hispanic,bivalent,596373,342063,217582,13121,11857401,14791971,2973547,0.0502954230863914,0.0403173451327075,0.200559466522641,0.0288480586934692,0.0231249101286096,0.115035343312213,0.0183498896596311,0.0147094663719933,0.0731725444393514,0.00110656627029819,0.000887035270688402,0.00441257528466844
2023-05-10,Female,5-11 years,Other,bivalent,217802,107633,86866,8038,2573520,14791971,2973547,0.084631943796823,0.0147243393054245,0.0732465301540551,0.0418232615250707,0.00727644747275397,0.0361968383213718,0.0337537691566415,0.00587251016108671,0.029212923152047,0.00312334856538904,0.000543402904183628,0.00270316897631011
2023-05-10,Female,5-11 years,Unknown,bivalent,37786,26014,10638,294,,14791971,2973547,,0.00255449392106028,0.0127073827990612,,0.0017586567740026,0.00874847446500761,,0.000719173935643871,0.00357754560462639,,1.98756474035813e-05,9.88718187403798e-05
2023-05-10,Female,5-11 years,White,bivalent,161864,80320,64514,5224,11885058,14791971,2973547,0.0136191173825151,0.0109426931678003,0.0544346532945334,0.00675806546337426,0.00542997278726412,0.0270115118409092,0.00542816030010119,0.00436142012447158,0.0216959745381526,0.000439543500755318,0.00035316456474935,0.00175682442550933
2023-05-10,Female,12-15 years,Asian,bivalent,54819,24442,21580,583,1557064,14791971,1733728,0.0352066453273597,0.00370599698985348,0.0316191467173628,0.0156974922032749,0.00165238290421202,0.0140979438527843,0.013859417467747,0.00145889956112002,0.0124471658760774,0.000374422631311237,3.9413273592816e-05,0.00033626958784769
2023-05-10,Female,12-15 years,Black,bivalent,77925,38541,32072,1034,3630643,14791971,1733728,0.0214631402757032,0.00526806062559209,0.0449464967976522,0.0106154749998829,0.00260553512442662,0.0222301306779379,0.00883369695120121,0.00216820327730496,0.0184988648738441,0.000284798037152097,6.99027871268812e-05,0.000596402665239299
2023-05-10,Female,12-15 years,Hispanic,bivalent,656180,341504,255203,9380,11857401,14791971,1733728,0.0553392771316412,0.0443605520859931,0.378479207811145,0.0288009151415222,0.0230871193568457,0.196976688384799,0.0215226760063188,0.0172528055929801,0.14719898392366,0.000791067114960521,0.000634127798114261,0.00541030657634877
2023-05-10,Female,12-15 years,Other,bivalent,279555,129071,112335,6226,2573520,14791971,1733728,0.108627482980509,0.0188991041153339,0.161245016519316,0.050153486275607,0.00872574723138654,0.0744470874324,0.0436503310640679,0.00759432262272553,0.0647939007733624,0.00241925456184526,0.000420904016104412,0.00359110540984514
2023-05-10,Female,12-15 years,Unknown,bivalent,23677,15027,7548,47,,14791971,1733728,,0.00160066565841699,0.0136566981671865,,0.00101588895759733,0.00866744956532974,,0.000510276825177659,0.00435362409789771,,3.17739941485824e-06,2.71092120563318e-05
2023-05-10,Female,12-15 years,White,bivalent,205619,98183,83142,2243,11885058,14791971,1733728,0.0173006307583859,0.0139007168145476,0.118599341995976,0.00826104508703281,0.00663758737763886,0.0566311439856771,0.00699550645861383,0.00562075196064135,0.0479556193359051,0.000188724362977446,0.000151636316755894,0.00129374388600749
2023-05-10,Female,16-49 years,Asian,bivalent,746983,320343,273476,3553,1557064,14791971,13934613,0.479738148207139,0.0504992201512564,0.0536062967805421,0.20573528127296,0.0216565459734879,0.0229890130425581,0.175635683568562,0.0184881379229313,0.0196256616527492,0.00228185867761377,0.000240197874914709,0.000254976582413878
2023-05-10,Female,16-49 years,Black,bivalent,1002185,474539,401535,7857,3630643,14791971,13934613,0.276035126560226,0.0677519581399936,0.0719205477755285,0.130703845021392,0.0320808498069662,0.0340546953115957,0.110596112038556,0.0271454696605341,0.028815654944992,0.00216407947572923,0.00053116653622428,0.000563847736567926
2023-05-10,Female,16-49 years,Hispanic,bivalent,4734385,2307162,1860145,56005,11857401,14791971,13934613,0.399276789239058,0.320064513376885,0.339757193113293,0.194575691587052,0.155973940186876,0.165570583122761,0.156876283428384,0.125753694352159,0.133490969573393,0.00472321042359957,0.0037861756218965,0.00401912848243435
2023-05-10,Female,16-49 years,Other,bivalent,2120081,910885,797395,57221,2573520,14791971,13934613,0.823805915633063,0.14332647082664,0.152144950132451,0.353945180142373,0.0615796907660244,0.0653685179487941,0.309846047436974,0.0539072852427848,0.057224050642813,0.0222345270291274,0.0038683823812256,0.00410639319513215
2023-05-10,Female,16-49 years,Unknown,bivalent,469954,296781,155682,-4566,,14791971,13934613,,0.0317708843534104,0.0337256585453791,,0.0200636548030009,0.0212981157065503,,0.0105247637383821,0.011172323192614,,-0.000308680972941334,-0.000327673255080712
2023-05-10,Female,16-49 years,White,bivalent,3192644,1468712,1266964,18353,11885058,14791971,13934613,0.268626707585272,0.215836280371291,0.229116086682852,0.123576342664882,0.0992911627530909,0.105400271970237,0.106601414986784,0.0856521419626904,0.090922080146754,0.00154420786166967,0.00124074066938071,0.00131707999353839
2023-05-10,Female,50-64 years,Asian,bivalent,257168,100993,85909,219,1557064,14791971,5104716,0.165162125641592,0.0173856479302184,0.0503785127321481,0.0648611746209533,0.00682755530010166,0.0197842544031833,0.0551737115494289,0.00580781290066077,0.0168293397713017,0.000140649324626348,1.4805329188382e-05,4.29015051963714e-05
2023-05-10,Female,50-64 years,Black,bivalent,538017,207745,187844,3311,3630643,14791971,5104716,0.148187800342804,0.0363722319358252,0.10539606904674,0.0572198919034452,0.0140444434348878,0.0406966812649323,0.0517384937048341,0.0126990513975453,0.0367981294160145,0.000911959672157246,0.000223837648140332,0.000648615907329614
2023-05-10,Female,50-64 years,Hispanic,bivalent,1852042,756181,636804,29562,11857401,14791971,5104716,0.156192912763935,0.125205897172189,0.362809997657069,0.0637729127993563,0.0511210439771684,0.148133804113686,0.0537051922255138,0.0430506522761571,0.124748174041416,0.00249312644482547,0.00199851662770296,0.00579111550965813
2023-05-10,Female,50-64 years,Other,bivalent,1347556,465371,428749,44944,2573520,14791971,5104716,0.523623674966583,0.091100503104015,0.263982560440189,0.180830535608816,0.0314610541083403,0.0911649149531531,0.166600220709379,0.0289852515259799,0.083990764618443,0.0174640181541235,0.00303840509151891,0.00880440753217221
2023-05-10,Female,50-64 years,Unknown,bivalent,169966,92863,60406,-3499,,14791971,5104716,,0.0114904227435276,0.0332958777726322,,0.00627793280557405,0.0181916094842495,,0.0040837018947644,0.0118333713374064,,-0.000236547245799765,-0.000685444596721933
2023-05-10,Female,50-64 years,White,bivalent,1999194,794096,714467,7308,11885058,14791971,5104716,0.168210706249814,0.135153996718896,0.391636674792486,0.0668146507993482,0.0536842588455589,0.155561249636611,0.0601147255654958,0.0483010005901174,0.13996214480884,0.000614889721194461,0.000494051806889021,0.00143161735148439
2023-05-10,Female,65-79 years,Asian,bivalent,131085,48245,39709,-377,1557064,14791971,3087096,0.0841872909527161,0.00886190217652536,0.0424622363541659,0.0309845966511332,0.00326156669723055,0.0156279558523609,0.0255024841625007,0.00268449688009799,0.012862897687665,-0.000242122353352206,-2.54867995617352e-05,-0.000122121242747229
2023-05-10,Female,65-79 years,Black,bivalent,311980,104099,95482,698,3630643,14791971,3087096,0.0859296824281539,0.0210911716903718,0.101059377486155,0.0286723315952574,0.00703753407845378,0.0337206876624504,0.0262989228078883,0.00645498831764881,0.0309293912466603,0.000192252446742905,4.71877615227883e-05,0.000226102460046594
2023-05-10,Female,65-79 years,Hispanic,bivalent,1056680,379523,322833,22430,11857401,14791971,3087096,0.0891156502171091,0.0714360513551575,0.342289323040165,0.0320072670225119,0.0256573650664945,0.122938515679461,0.0272262867722868,0.0218248805382325,0.104574979203757,0.00189164556381285,0.00151636316755894,0.00726572804992135
2023-05-10,Female,65-79 years,Other,bivalent,1380908,398438,376597,44517,2573520,14791971,3087096,0.536583356647704,0.0933552398121927,0.447316183234989,0.154822189064006,0.0269360993203678,0.129065633203503,0.146335369455065,0.0254595550518589,0.12199069934981,0.0172980975473282,0.0030095380798137,0.0144203484439745
2023-05-10,Female,65-79 years,Unknown,bivalent,98141,51367,33357,-2999,,14791971,3087096,,0.00663474799943834,0.031790718526408,,0.00347262714346858,0.0166392622710794,,0.00225507472939205,0.0108053005154359,,-0.000202745124365103,-0.000971463148538303
2023-05-10,Female,65-79 years,White,bivalent,1816356,619328,564682,1618,11885058,14791971,3087096,0.1528268520019,0.122793372161154,0.588370429685374,0.0521098003896994,0.0418692005277728,0.200618315724552,0.0475119263195855,0.0381748990719357,0.182916890177695,0.000136137324697953,0.000109383664962567,0.000524117163832936
2023-05-10,Female,80+ years,Asian,bivalent,25248,9191,7699,36,1557064,14791971,788888,0.0162151330966486,0.0017068719239647,0.0320045431037105,0.00590277599379345,0.000621350596211959,0.0116505765076918,0.00494456233012901,0.000520485065850927,0.00975930677104988,2.31204369248791e-05,2.43375274329567e-06,4.56338542353287e-05
2023-05-10,Female,80+ years,Black,bivalent,67766,23565,21222,347,3630643,14791971,788888,0.0186650133323491,0.00458126912228262,0.0859006601697579,0.00649058582735896,0.00159309398321562,0.0298711604182089,0.00584524559423772,0.0014346972421728,0.0269011570717263,9.55753567618739e-05,2.34586722756555e-05,0.000439859650546085
2023-05-10,Female,80+ years,Hispanic,bivalent,257943,93923,79419,5875,11857401,14791971,788888,0.0217537553128211,0.0174380412184421,0.326970368417317,0.00792104441774382,0.00634959330301553,0.119057458092911,0.00669784213252128,0.00536906136443886,0.100672085264321,0.000495471140766851,0.00039717492685728,0.00744719148979323
2023-05-10,Female,80+ years,Other,bivalent,427581,125348,117985,12363,2573520,14791971,788888,0.166146367621002,0.0289062897703085,0.542004695216558,0.0487068295564052,0.00847405663518405,0.158892010019166,0.0458457676645218,0.00797628659493721,0.149558619220979,0.00480392614007274,0.000835791254593455,0.0156714261086491
2023-05-10,Female,80+ years,Unknown,bivalent,39002,20380,13431,-741,,14791971,788888,,0.00263670068038938,0.0494392106357303,,0.00137777446967683,0.0258338319254444,,0.000907992585977893,0.0170252304509639,,-5.00947439661692e-05,-0.000939296833010516
2023-05-10,Female,80+ years,White,bivalent,547531,185642,168543,1758,11885058,14791971,788888,0.0460688538499349,0.0370154187024839,0.694054162314549,0.0156197807364508,0.0125501868547471,0.235321110220969,0.0141810835083851,0.0113942219059245,0.21364629706625,0.000147916821272559,0.000118848258964272,0.00222845321515855
2023-05-10,Female,Unknown,Asian,bivalent,79,62,17,0,1557064,14791971,,5.07365143629292e-05,5.34073518667661e-06,,3.98185302595141e-05,4.1914630578981e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-05-10,Female,Unknown,Black,bivalent,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-05-10,Female,Unknown,Hispanic,bivalent,993,844,146,,11857401,14791971,,8.37451647287631e-05,6.71310131692389e-05,,7.11791732437825e-05,5.70579809817096e-05,,1.23129849450145e-05,9.87021945892133e-06,,,,
2023-05-10,Female,Unknown,Other,bivalent,142,113,29,0,2573520,14791971,,5.51773446485747e-05,9.59980248744403e-06,,4.39087320090771e-05,7.63927944423363e-06,,1.12686126394977e-05,1.9605230432104e-06,,0,0,
2023-05-10,Female,Unknown,Unknown,bivalent,708,631,77,0,,14791971,,,4.78638039514815e-05,,,4.26582772505436e-05,,,5.20552670093796e-06,,,0,
2023-05-10,Female,Unknown,White,bivalent,603,484,117,,11885058,14791971,,5.07359745320553e-05,4.07653584502025e-05,,4.07234024436397e-05,3.27204535487529e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-05-10,Male,6 months-4 years,Asian,bivalent,18054,8929,4492,0,1557064,14735970,1333807,0.0115948991178269,0.00122516536067867,0.0135356914456139,0.00573451059172905,0.000605932286778543,0.00669437182440938,0.0028849167407377,0.00030483232525582,0.00336780358777544,0,0,0
2023-05-10,Male,6 months-4 years,Black,bivalent,8436,4573,1615,0,3630643,14735970,1333807,0.00232355535920221,0.00057247673549824,0.00632475313145005,0.00125955650280129,0.000310329079117289,0.00342853201400203,0.000444824787234658,0.000109595771435474,0.00121081985624607,0,0,0
2023-05-10,Male,6 months-4 years,Hispanic,bivalent,65172,37418,10901,0,11857401,14735970,1333807,0.00549631407422251,0.00442264744024316,0.0488616419017144,0.00315566623748324,0.00253922883936382,0.0280535339820529,0.000919341430723309,0.000739754491899753,0.00817284659624668,0,0,0
2023-05-10,Male,6 months-4 years,Other,bivalent,8898,4643,2068,0,2573520,14735970,1333807,0.00345752121607759,0.000603828590856252,0.00667113008103871,0.00180414374086854,0.000315079360232139,0.00348101337000031,0.000803568653051074,0.000140336876364433,0.00155044920292066,0,0,0
2023-05-10,Male,6 months-4 years,Unknown,bivalent,9377,7736,884,0,,14735970,1333807,,0.000636334085913584,0.00703025250279838,,0.000524973924349737,0.00579993957146724,,5.99892643646804e-05,0.000662764552892585,,0,0
2023-05-10,Male,6 months-4 years,White,bivalent,39520,19867,10838,0,11885058,14735970,1333807,0.00332518360448893,0.00268187299512689,0.0296294741293156,0.00167159470319791,0.00134819764155329,0.0148949585659694,0.00091190131339704,0.000735479238896388,0.00812561337584823,0,0,0
2023-05-10,Male,5-11 years,Asian,bivalent,71175,34740,29265,2293,1557064,14735970,2973547,0.0457110305035631,0.00483001797642096,0.0239360602001583,0.0223112216325084,0.0023574966561414,0.0116830169491183,0.0187949885168497,0.00198595681180133,0.00984178154910617,0.001472643385243,0.000155605637090738,0.000771132926434322
2023-05-10,Male,5-11 years,Black,bivalent,54454,28446,22054,1395,3630643,14735970,2973547,0.0149984451789945,0.0036953115404008,0.018312809583975,0.00783497578803534,0.00193037852275758,0.00956635291118654,0.00607440610382238,0.00149660999581297,0.00741673160034128,0.00038422946018102,9.46663165030873e-05,0.000469136690962006
2023-05-10,Male,5-11 years,Hispanic,bivalent,603140,346337,219214,13395,11857401,14735970,2973547,0.0508661215050415,0.0409297793087255,0.202835199847186,0.0292085086774075,0.0235028301496271,0.116472683969683,0.0184875252173727,0.0148761160615826,0.0737213839229715,0.00112967420094842,0.000909000221905989,0.00450472112934485
2023-05-10,Male,5-11 years,Other,bivalent,222098,109721,88490,8423,2573520,14735970,2973547,0.0863012527588672,0.0150718276435145,0.0746912693829961,0.0426346016351146,0.00744579420289265,0.0368990300136504,0.0343848114644534,0.00600503394075857,0.0297590722460415,0.00327294911249961,0.000571594540434054,0.00283264397704156
2023-05-10,Male,5-11 years,Unknown,bivalent,38961,26892,10941,331,,14735970,2973547,,0.00264393860736687,0.0131025337753195,,0.0018249222820079,0.00904374472641596,,0.000742468938251096,0.00367944411169556,,2.24620435573634e-05,0.000111314870758727
2023-05-10,Male,5-11 years,White,bivalent,169033,83827,67245,5374,11885058,14735970,2973547,0.0142223117463962,0.0114707752526641,0.056845578697764,0.00705314185256816,0.00568859735735076,0.0281909113930266,0.00565794462256726,0.00456332362240151,0.0226144062965879,0.000452164389942397,0.000364685867302933,0.00180726923098912
2023-05-10,Male,12-15 years,Asian,bivalent,56381,25226,22266,631,1557064,14735970,1733728,0.0362098153961558,0.00382607999337675,0.0325200954244264,0.01620100394075,0.00171186559147447,0.0145501485815537,0.0142999902380377,0.00151099656147508,0.0128428450137507,0.000405249880544409,4.28203911924359e-05,0.000363955591649901
2023-05-10,Male,12-15 years,Black,bivalent,77159,38185,31645,1051,3630643,14735970,1733728,0.0212521583642347,0.00523609915058188,0.0445046743203086,0.010517420743378,0.00259127834815082,0.0220247928164049,0.00871608693005619,0.00214746636970624,0.0182525747983536,0.000289480403333514,7.13220778815375e-05,0.000606208124919249
