Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,91,67,23,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.77449715344874e-05,,2.29859740958364e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-19
Unknown,5-11 years,Unknown,137,90,45,,,,2914821,,,4.70011709123819e-05,,,3.08766816212728e-05,,,1.54383408106364e-05,,,,2022-07-19
Unknown,5-11 years,White,44,31,10,,11950774,,2914821,3.68176990042653e-06,,1.50952665704e-05,2.59397424802779e-06,,1.06353014473273e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-07-19
Unknown,12-15 years,Asian,29,17,9,,1457549,,1672470,1.98964151462489e-05,,1.73396234312125e-05,1.16634157753873e-05,,1.01646068389866e-05,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-07-19
Unknown,12-15 years,Black,36,22,14,0,3501610,,1672470,1.02809850325993e-05,,2.15250497766776e-05,6.28282418658846e-06,,1.31541970857474e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-19
Unknown,12-15 years,Hispanic,856,775,83,0,11525578,,1672470,7.42695941149329e-05,,0.000511817850245445,6.72417470082628e-05,,0.000463386488247921,7.20137419572363e-06,,4.96271980962289e-05,0,,0,2022-07-19
Unknown,12-15 years,Other,119,78,38,,2414852,,1672470,4.92783822776717e-05,,7.11522478729065e-05,3.23001161147764e-05,,4.66376078494682e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-19
Unknown,12-15 years,Unknown,131,110,20,,,,1672470,,,7.83272644651324e-05,,,6.57709854287371e-05,,,1.19583609870431e-05,,,,2022-07-19
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-19
Unknown,16-49 years,Asian,1424,794,610,105,1457549,,13711016,0.000976982592008914,,0.00010385809483411,0.000544750125038678,,5.79096399566597e-05,0.000418510801352133,,4.44897737702297e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-07-19
Unknown,16-49 years,Black,1565,892,696,69,3501610,,13711016,0.000446937266000497,,0.000114141796640016,0.000254739962474405,,6.50571773820408e-05,0.000198765710630253,,5.07621025312785e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-19
Unknown,16-49 years,Hispanic,13596,8593,6457,562,11525578,,13711016,0.00117963715138625,,0.000991611416688595,0.000745559138118713,,0.000626722337717351,0.000560232207009488,,0.000470935195466186,4.87611120240564e-05,,4.09889391129002e-05,2022-07-19
Unknown,16-49 years,Other,10403,6383,4451,378,2414852,,13711016,0.00430792446079511,,0.000758732977920819,0.00264322616872587,,0.000465538075369469,0.00184317713880602,,0.000324629480411955,0.000156531331940839,,2.75690729264702e-05,2022-07-19
Unknown,16-49 years,Unknown,5712,3539,2274,213,,,13711016,,,0.000416599324222217,,,0.000258113621922693,,,0.000165852041890988,,,1.55349537918999e-05,2022-07-19
Unknown,16-49 years,White,7304,4039,3335,269,11950774,,13711016,0.000611173803470804,,0.00053271034035698,0.000337969741541427,,0.00029458064960321,0.000279061423134602,,0.000243235074629043,2.25090023457895e-05,,1.96192608921177e-05,2022-07-19
Unknown,50-64 years,Asian,618,319,257,60,1457549,,4975933,0.000423999467599374,,0.000124197813756737,0.000218860566608738,,6.41085802401278e-05,0.00017632340319262,,5.1648605397219e-05,4.11649968543082e-05,,1.2058040170557e-05,2022-07-19
Unknown,50-64 years,Black,676,359,291,64,3501610,,4975933,0.000193054052278809,,0.000135853919254942,0.000102524267408421,,7.21472736871658e-05,8.31046290135109e-05,,5.84814948272013e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-07-19
Unknown,50-64 years,Hispanic,6218,3280,2832,429,11525578,,4975933,0.000539495719867585,,0.00124961489634205,0.000284584426047874,,0.000659172862657114,0.000245714358099871,,0.000569139496050289,3.72215606019932e-05,,8.62149872194823e-05,2022-07-19
Unknown,50-64 years,Other,6258,3632,2691,312,2414852,,4975933,0.00259146316213168,,0.00125765358978909,0.00150402591960087,,0.000729913364991048,0.00111435400595979,,0.00054080310164948,0.000129200464459106,,6.27018088868962e-05,2022-07-19
Unknown,50-64 years,Unknown,1847,1064,747,148,,,4975933,,,0.000371186669916978,,,0.00021382924569121,,,0.000150122600123434,,,2.97431657540405e-05,2022-07-19
Unknown,50-64 years,White,3893,2083,1766,172,11950774,,4975933,0.000325752959599102,,0.000782365839732971,0.000174298334149738,,0.000418614961254502,0.000147772855548938,,0.000354908315686727,1.43923732471219e-05,,3.45663818222633e-05,2022-07-19
Unknown,65-79 years,Asian,429,201,163,58,1457549,,2904372,0.000294329727508303,,0.00014770835140953,0.000137902739461932,,6.92060108002694e-05,0.000111831574787537,,5.61222873653926e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-19
Unknown,65-79 years,Black,383,195,154,46,3501610,,2904372,0.000109378257430154,,0.0001318701598831,5.56886689265795e-05,,6.71401597316046e-05,4.39797693061192e-05,,5.30235107623955e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-07-19
Unknown,65-79 years,Hispanic,3035,1585,1283,254,11525578,,2904372,0.00026332735763881,,0.00104497633223292,0.000137520218074963,,0.00054572899063894,0.000111317627627873,,0.000441747820182814,2.20379403098049e-05,,8.74543619068081e-05,2022-07-19
Unknown,65-79 years,Other,3834,2190,1542,247,2414852,,2904372,0.00158767493825709,,0.00132007883287678,0.00090688787553026,,0.000754035640062637,0.000638548449345964,,0.000530923724646843,0.000102283701030125,,8.50442023266992e-05,2022-07-19
Unknown,65-79 years,Unknown,1141,632,421,98,,,2904372,,,0.000392856011557748,,,0.000217602979232688,,,0.000144953883317977,,,3.37422341215244e-05,2022-07-19
Unknown,65-79 years,White,2892,1534,1247,157,11950774,,2904372,0.000241992694364399,,0.000995740215096413,0.000128359886983052,,0.00052816925655529,0.000104344706041634,,0.000429352713770826,1.3137224417431e-05,,5.40564362967278e-05,2022-07-19
Unknown,80+ years,Asian,109,57,41,8,1457549,,829857,7.47830776186598e-05,,0.000131347931029081,3.91067470115928e-05,,6.86865327399781e-05,2.81294145171106e-05,,4.94061024971772e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-19
Unknown,80+ years,Black,105,61,38,11,3501610,,829857,2.99862063450813e-05,,0.000126527823468381,1.74205579719044e-05,,7.35066403006783e-05,1.08521508677437e-05,,4.57910218266521e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-19
Unknown,80+ years,Hispanic,743,399,312,54,11525578,,829857,6.44653135834055e-05,,0.000895334979400065,3.46186542661895e-05,,0.000480805729179847,2.70702258923587e-05,,0.000375968389734617,4.6852314044467e-06,,6.50714520694529e-05,2022-07-19
Unknown,80+ years,Other,958,606,338,46,2414852,,829857,0.000396711682537895,,0.0011544157607877,0.000250947055968647,,0.000730246295446083,0.000139967169830698,,0.000407299088879168,1.9048786426663e-05,,5.54312369480525e-05,2022-07-19
Unknown,80+ years,Unknown,379,242,123,19,,,829857,,,0.000456705191376346,,,0.000291616507422363,,,0.000148218307491532,,,2.2895510913326e-05,2022-07-19
Unknown,80+ years,White,828,466,330,49,11950774,,829857,6.92842153989357e-05,,0.000997762265064945,3.89932903090628e-05,,0.000561542530821575,2.7613274253199e-05,,0.000397658873757768,4.10015284365682e-06,,5.90463176185777e-05,2022-07-19
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-19
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-19
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-19
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-19
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-19
