Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,85,63,21,,2414852,,2914821,3.51988444840512e-05,,2.9161310420091e-05,2.60885553234732e-05,,2.1613677134891e-05,8.69618510782441e-06,,7.20455904496365e-06,,,,2022-11-04
Unknown,5-11 years,Unknown,126,83,39,,,,2914821,,,4.32273542697819e-05,,,2.84751619396182e-05,,,1.33798953692182e-05,,,,2022-11-04
Unknown,5-11 years,White,39,27,10,,11950774,,2914821,3.26338695719625e-06,,1.33798953692182e-05,2.25926789344355e-06,,9.26300448638184e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-11-04
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-11-04
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-11-04
Unknown,12-15 years,Hispanic,1139,995,142,,11525578,,1672470,9.88236772160147e-05,,0.000681028658212105,8.63297268041568e-05,,0.000594928459105395,1.23204233228043e-05,,8.49043630080061e-05,,,,2022-11-04
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-11-04
Unknown,12-15 years,Unknown,120,103,17,0,,,1672470,,,7.17501659222587e-05,,,6.1585559083272e-05,,,1.01646068389866e-05,,,0,2022-11-04
Unknown,12-15 years,White,118,73,42,,11950774,,1672470,9.87383746023479e-06,,7.05543298235544e-05,6.1083909711622e-06,,4.36480176027074e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-11-04
Unknown,16-49 years,Asian,1318,740,564,92,1457549,,13711016,0.000904257764232969,,9.61270849658406e-05,0.000507701627869801,,5.39712009671639e-05,0.000386950970430497,,4.11348072236222e-05,6.31196618432725e-05,,6.70993309321497e-06,2022-11-04
Unknown,16-49 years,Black,1457,831,649,63,3501610,,13711016,0.000416094310902699,,0.000106264918661024,0.0002373194045025,,6.06082000050179e-05,0.000185343313504359,,4.733420192931e-05,1.79917238070488e-05,,4.59484548774504e-06,2022-11-04
Unknown,16-49 years,Hispanic,13569,8710,6302,551,11525578,,13711016,0.00117729453568402,,0.000989642197193848,0.000755710472828348,,0.000635255622194592,0.000546783857607835,,0.000459630416885226,4.78067130342617e-05,,4.01866645039288e-05,2022-11-04
Unknown,16-49 years,Other,9730,6019,4146,327,2414852,,13711016,0.00402923243329198,,0.000709648358662845,0.00249249229352358,,0.000438990079218054,0.00171687540271619,,0.00030238459352684,0.000135412025250409,,2.38494361030576e-05,2022-11-04
Unknown,16-49 years,Unknown,5482,3426,2156,196,,,13711016,,,0.000399824491489179,,,0.000249872073666897,,,0.000157245823358386,,,1.42950748507623e-05,2022-11-04
Unknown,16-49 years,White,6706,3733,3052,236,11950774,,13711016,0.000561135203460462,,0.000489095775251083,0.000312364705415733,,0.000272262828662734,0.000255380948547768,,0.000222594736961871,1.97476749204696e-05,,1.72124370652036e-05,2022-11-04
Unknown,50-64 years,Asian,557,285,228,56,1457549,,4975933,0.000382148387464161,,0.000111938806250004,0.000195533735057964,,5.72756908101456e-05,0.000156426988046371,,4.58205526481164e-05,3.84206637306876e-05,,1.12541708258532e-05,2022-11-04
Unknown,50-64 years,Black,633,329,267,64,3501610,,4975933,0.000180773986823204,,0.000127212323799376,9.39567798812546e-05,,6.61182536018873e-05,7.62506389917781e-05,,5.36582787589785e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-11-04
Unknown,50-64 years,Hispanic,5757,3042,2594,402,11525578,,4975933,0.000499497725840734,,0.00115696895436494,0.000263934702450498,,0.000611342636647238,0.000225064634502495,,0.000521309270040413,3.48789448997699e-05,,8.07888691427316e-05,2022-11-04
Unknown,50-64 years,Other,5703,3354,2439,259,2414852,,4975933,0.00236163541285346,,0.00114611671821144,0.00138890499293538,,0.000674044445534134,0.00100999978466589,,0.00049015933293314,0.000107252949663168,,5.20505400695709e-05,2022-11-04
Unknown,50-64 years,Unknown,1758,1013,699,140,,,4975933,,,0.000353300576997319,,,0.000203579911546237,,,0.000140476167986989,,,2.81354270646329e-05,2022-11-04
Unknown,50-64 years,White,3473,1872,1569,145,11950774,,4975933,0.000290608792367758,,0.000697959558539072,0.00015664257394542,,0.000376210853321377,0.000131288567585664,,0.000315317750460065,1.21331053536783e-05,,2.91402637455127e-05,2022-11-04
Unknown,65-79 years,Asian,383,178,142,52,1457549,,2904372,0.000262769896586667,,0.0001318701598831,0.000122122824001114,,6.12869150370545e-05,9.74238258885293e-05,,4.88918086250659e-05,3.56763306070671e-05,,1.79040425950946e-05,2022-11-04
Unknown,65-79 years,Black,327,164,129,42,3501610,,2904372,9.33856140461102e-05,,0.000112588883242229,4.68355984818412e-05,,5.64665958768367e-05,3.68401963668141e-05,,4.44157979762923e-05,1.19944825380325e-05,,1.44609574806533e-05,2022-11-04
Unknown,65-79 years,Hispanic,2659,1409,1120,207,11525578,,2904372,0.000230704264896737,,0.000915516331929932,0.000122249834238248,,0.000485130692624774,9.71751698700056e-05,,0.000385625532817422,1.79600537170457e-05,,7.12718618689342e-05,2022-11-04
Unknown,65-79 years,Other,3403,1971,1348,202,2414852,,2904372,0.00140919609152031,,0.00117168186444436,0.000816199087977234,,0.000678632076056373,0.000558212263111777,,0.000464127873426682,8.36490186562158e-05,,6.95503193117135e-05,2022-11-04
Unknown,65-79 years,Unknown,1015,574,366,80,,,2904372,,,0.000349473139115788,,,0.000197633085568929,,,0.00012601691518855,,,2.75446809155301e-05,2022-11-04
Unknown,65-79 years,White,2550,1356,1088,130,11950774,,2904372,0.000213375301047447,,0.000877986704182522,0.000113465454204054,,0.000466882341518235,9.10401284469106e-05,,0.000374607660451209,1.08779565239875e-05,,4.47601064877364e-05,2022-11-04
Unknown,80+ years,Asian,91,48,34,,1457549,,829857,6.24335785623674e-05,,0.00010965744700593,3.29319974834465e-05,,5.78412907284026e-05,2.33268315507746e-05,,4.09709142659519e-05,,,,2022-11-04
Unknown,80+ years,Black,89,53,32,9,3501610,,829857,2.5416879663926e-05,,0.00010724739322558,1.51358946313267e-05,,6.38664251792779e-05,9.13865336231048e-06,,3.85608604856017e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-11-04
Unknown,80+ years,Hispanic,687,367,288,49,11525578,,829857,5.96065550899053e-05,,0.000827853473550262,3.18422208413322e-05,,0.000442244868694245,2.49879008237157e-05,,0.000347047744370416,4.25141368181275e-06,,5.90463176185777e-05,2022-11-04
Unknown,80+ years,Other,880,560,302,42,2414852,,829857,0.000364411566423118,,0.00106042366335405,0.000231898269541984,,0.00067481505849803,0.00012505942393157,,0.000363918120832866,1.73923702156488e-05,,5.06111293873523e-05,2022-11-04
Unknown,80+ years,Unknown,371,249,109,16,,,829857,,,0.000447064976254945,,,0.000300051695653589,,,0.000131347931029081,,,1.92804302428009e-05,2022-11-04
Unknown,80+ years,White,786,438,306,45,11950774,,829857,6.57697986758013e-05,,0.000947151135677593,3.66503458269732e-05,,0.000527801777896674,2.56050361256936e-05,,0.000368738228393567,3.76544648907259e-06,,5.42262100578774e-05,2022-11-04
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-11-04
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-04
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-11-04
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-11-04
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-11-04
