Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13275,8000,6879,430,11525578,NA,13711016,0.0011517860535931474,NA,9.681995849177041e-4,6.941083562143261e-4,NA,5.834724428882586e-4,5.968464227997936e-4,NA,5.017133668285414e-4,3.7308324146520026e-5,NA,3.13616438052439e-5
Unknown,16-49 years,Other,11472,6946,5045,350,2414852,NA,13711016,0.004750601693188651,NA,8.366994831017628e-4,0.002876366750426113,NA,5.065999485377305e-4,0.002089154946141627,NA,3.679523092964081e-4,1.4493641846374022e-4,NA,2.5526919376361316e-5
Unknown,16-49 years,Unknown,6001,3704,2447,174,NA,NA,13711016,NA,NA,4.37677266221555e-4,NA,NA,2.701477410572637e-4,NA,NA,1.784696334684461e-4,NA,NA,1.2690525632819624e-5
Unknown,16-49 years,White,8011,4435,3703,235,11950774,NA,13711016,6.703331516435672e-4,NA,5.8427471749723e-4,3.7110567064526533e-4,NA,3.2346253552617836e-4,3.098544077563512e-4,NA,2.700748070019027e-4,1.966399833182353e-5,NA,1.7139503009842596e-5
Unknown,50-64 years,Asian,656,343,284,55,1457549,NA,4975933,4.500706322737692e-4,NA,1.3183457253142274e-4,2.3532656535046163e-4,NA,6.893179630835062e-5,1.9484765177705862e-4,NA,5.7074723473969605e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,746,398,330,60,3501610,NA,4975933,2.1304485650886306e-4,NA,1.4992163278725818e-4,1.136620011937366e-4,NA,7.998499979802783e-5,9.424236279882683e-5,NA,6.631922093806327e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,6976,3694,3290,369,11525578,NA,4975933,6.052624866188924e-4,NA,0.0014019481371634224,3.205045334819651e-4,NA,7.423733398339568e-4,2.854520614931416e-4,NA,6.611825360188732e-4,3.201574793038579e-5,NA,7.41569470489253e-5
Unknown,50-64 years,Other,7402,4243,3276,329,2414852,NA,4975933,0.0030651981984817288,NA,0.001487560222374377,0.001757043495833285,NA,8.527044073945529e-4,0.0013566048768206085,NA,6.5836899331241e-4,1.3624023335591582e-4,NA,6.611825360188733e-5
Unknown,50-64 years,Unknown,2046,1192,855,129,NA,NA,4975933,NA,NA,4.111791698159923e-4,NA,NA,2.3955306472173157e-4,NA,NA,1.7182707243043667e-4,NA,NA,2.592478636669746e-5
Unknown,50-64 years,White,4582,2464,2112,168,11950774,NA,4975933,3.8340612917623577e-4,NA,9.208323343581998e-4,2.0617911442388586e-4,NA,4.951835163375391e-4,1.7672495522047359e-4,NA,4.2444301400360496e-4,1.4057666892537671e-5,NA,3.3762512477559487e-5
Unknown,65-79 years,Asian,514,249,210,60,1457549,NA,2904372,3.5264680638523986e-4,NA,1.7697457488228093e-4,1.7083473694537885e-4,NA,8.573281934958744e-5,1.4407748899007854e-4,NA,7.230478740326652e-5,4.116499685430816e-5,NA,2.0658510686647577e-5
Unknown,65-79 years,Black,495,258,213,46,3501610,NA,2904372,1.4136354419824024e-4,NA,1.704327131648425e-4,7.368039273362825e-5,NA,8.883159595258458e-5,6.0829161442879135e-5,NA,7.33377129375989e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3502,1845,1558,219,11525578,NA,2904372,3.0384593293282124e-4,NA,0.0012057684070773303,1.6007873965192895e-4,NA,6.35249203614413e-4,1.3517760237274e-4,NA,5.364326608299488e-4,1.9001216251367175e-5,NA,7.540356400626366e-5
Unknown,65-79 years,Other,4495,2542,1875,264,2414852,NA,2904372,0.001861397717127178,NA,0.0015476667589413478,0.0010526525020995076,NA,8.75232236090969e-4,7.76445098912894e-4,NA,6.455784589577368e-4,1.0932346992693548e-4,NA,9.089744702124934e-5
Unknown,65-79 years,Unknown,1312,725,513,98,NA,NA,2904372,NA,NA,4.517327670146937e-4,NA,NA,2.4962367079699155e-4,NA,NA,1.7663026637083679e-4,NA,NA,3.3742234121524376e-5
Unknown,65-79 years,White,3564,1900,1591,146,11950774,NA,2904372,2.982233619345492e-4,NA,0.0012271155347868662,1.589855184275094e-4,NA,6.5418617174384e-4,1.331294525358776e-4,NA,5.47794841707605e-4,1.2216781942324406e-5,NA,5.026904267084244e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,108,61,42,12,3501610,NA,829857,3.084295509779787e-5,NA,1.3014290413890586e-4,1.7420557971904353e-5,NA,7.350664030067831e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.42699501086643e-6,NA,1.4460322682100651e-5
Unknown,80+ years,Hispanic,781,414,344,48,11525578,NA,829857,6.776232827542359e-5,NA,9.411260012267173e-4,3.5920107434091376e-5,NA,4.988811325324725e-4,2.9846659317216022e-5,NA,4.1452925022021864e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1085,672,404,44,2414852,NA,829857,4.4930289723759466e-4,NA,0.001307454175839934,2.782779234503812e-4,NA,8.097780701976365e-4,1.6729803731243157e-4,NA,4.868308636307219e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,406,249,140,22,NA,NA,829857,NA,NA,4.892409174110721e-4,NA,NA,3.000516956535885e-4,NA,NA,1.687037646245076e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,948,521,402,50,11950774,NA,829857,7.932540603646258e-5,NA,0.0011423654918859515,4.3595502684595994e-5,NA,6.278190097812032e-4,3.363798863571514e-5,NA,4.844208098503718e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
