Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Hispanic,530,468,64,0,11525578,NA,1672470,4.59846785991991e-5,NA,3.1689656615664256e-4,4.0605338838538074e-5,NA,2.798256470968089e-4,5.552866849714609e-6,NA,3.826675515853797e-5,0,NA,0,2022-03-22
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-22
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-22
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-22
Unknown,16-49 years,Asian,1507,840,658,103,1457549,NA,13711016,0.0010339275043240398,NA,1.0991162142907572e-4,5.763099559603142e-4,NA,6.126460650326715e-5,4.514427988355795e-4,NA,4.799060842755927e-5,7.0666577933229e-5,NA,7.5122077021863295e-6,2022-03-22
Unknown,16-49 years,Black,1629,929,730,66,3501610,NA,13711016,4.6521457272511785e-4,NA,1.1880957618312166e-4,2.653065304245761e-4,NA,6.775573743039903e-5,2.0847552982770782e-4,NA,5.32418604135536e-5,1.8848472559765366e-5,NA,4.813647653828134e-6,2022-03-22
Unknown,16-49 years,Hispanic,13355,8209,6659,520,11525578,NA,13711016,0.0011587271371552906,NA,9.740343093465867e-4,7.122419370204254e-4,NA,5.987156604587144e-4,5.777584430038997e-4,NA,4.8566787464911427e-4,4.5117043153931195e-5,NA,3.792570878773681e-5,2022-03-22
Unknown,16-49 years,Other,11044,6707,4793,383,2414852,NA,13711016,0.004573365158610134,NA,8.05483707407241e-4,0.0027773958818180164,NA,4.891687093064438e-4,0.001984800724847734,NA,3.495729273454279e-4,1.5860185220460714e-4,NA,2.7933743203275382e-5,2022-03-22
Unknown,16-49 years,Unknown,5861,3607,2370,201,NA,NA,13711016,NA,NA,4.2746649847101044e-4,NA,NA,2.630731376872436e-4,NA,NA,1.7285371120564661e-4,NA,NA,1.4659745127567498e-5,2022-03-22
Unknown,16-49 years,White,7708,4263,3545,254,11950774,NA,13711016,6.449791452838117e-4,NA,5.621756987228371e-4,3.567132973981434e-4,NA,3.109178780040808e-4,2.966335067502741e-4,NA,2.585512262548596e-4,2.1253853516098623e-5,NA,1.852525006170221e-5,2022-03-22
Unknown,50-64 years,Asian,642,334,273,60,1457549,NA,4975933,4.4046546634109727e-4,NA,1.2902102982495945e-4,2.291518158223154e-4,NA,6.712309028276708e-5,1.873007356871021e-4,NA,5.4864082776034164e-5,4.116499685430816e-5,NA,1.2058040170556958e-5,2022-03-22
Unknown,50-64 years,Black,733,388,322,65,3501610,NA,4975933,2.0933227858042444e-4,NA,1.4730905741697084e-4,1.1080617201801457e-4,NA,7.797532643626833e-5,9.19576994582492e-5,NA,6.471148224865568e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5,2022-03-22
Unknown,50-64 years,Hispanic,6610,3486,3065,425,11525578,NA,4975933,5.73507029322087e-4,NA,0.001328394092123025,3.0245771622039257e-4,NA,7.005721339093593e-4,2.659302639746137e-4,NA,6.159648853792846e-4,3.6874506423886075e-5,NA,8.541111787477846e-5,2022-03-22
Unknown,50-64 years,Other,6948,3981,3040,348,2414852,NA,4975933,0.00287719495853162,NA,0.0013963210517504959,0.0016485482340118567,NA,8.000509653164542e-4,0.0012588763203707721,NA,6.109407019748859e-4,1.4410821035823313e-4,NA,6.993663298923036e-5,2022-03-22
Unknown,50-64 years,Unknown,1960,1131,807,150,NA,NA,4975933,NA,NA,3.9389597890486066e-4,NA,NA,2.2729405721499867e-4,NA,NA,1.621806402939911e-4,NA,NA,3.0145100426392398e-5,2022-03-22
Unknown,50-64 years,White,4344,2334,1985,176,11950774,NA,4975933,3.6349110107847406e-4,NA,8.730021083483238e-4,1.9530115789989836e-4,NA,4.690577626346657e-4,1.6609802846242428e-4,NA,3.989201623092594e-4,1.4727079601706132e-5,NA,3.537025116696708e-5,2022-03-22
Unknown,65-79 years,Asian,499,241,202,61,1457549,NA,2904372,3.4235555717166284e-4,NA,1.7180994721061903e-4,1.6534607069813777e-4,NA,8.297835125803444e-5,1.3858882274283746e-4,NA,6.955031931171351e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-22
Unknown,65-79 years,Black,448,235,191,43,3501610,NA,2904372,1.2794114707234672e-4,NA,1.5425021312696858e-4,6.711198562946758e-5,NA,8.091250018936969e-5,5.454633725629068e-5,NA,6.576292568582812e-5,1.2280065455604708e-5,NA,1.480526599209743e-5,2022-03-22
Unknown,65-79 years,Hispanic,3295,1710,1441,259,11525578,NA,2904372,2.8588587921577553e-4,NA,0.0011344965452083963,1.483656611408122e-4,NA,5.88767554569456e-4,1.250262676631055e-4,NA,4.96148564990986e-4,2.2471758032438806e-5,NA,8.917590446402871e-5,2022-03-22
Unknown,65-79 years,Other,4247,2403,1754,268,2414852,NA,2904372,0.001758699912044299,NA,0.0014622782481032044,9.95092038766765e-4,NA,0.00082737335300023555,7.263385085297153e-4,NA,6.039171290729976e-4,1.1097988613794965e-4,NA,9.227468106702585e-5,2022-03-22
Unknown,65-79 years,Unknown,1230,675,474,103,NA,NA,2904372,NA,NA,4.2349946907627536e-4,NA,NA,2.3240824522478525e-4,NA,NA,1.6320223442451586e-4,NA,NA,3.546377667874501e-5,2022-03-22
Unknown,65-79 years,White,3354,1786,1481,159,11950774,NA,2904372,2.806512783188771e-4,NA,0.0011548107473835997,1.4944638732185882e-4,NA,6.149350014392096e-4,1.2392502778481125e-4,NA,5.099209054487511e-4,1.3304577594723154e-5,NA,5.474505331961608e-5,2022-03-22
Unknown,80+ years,Asian,117,61,48,8,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,5.488666247241087e-6,NA,9.640215121400434e-6,2022-03-22
Unknown,80+ years,Black,102,58,39,11,3501610,NA,829857,2.9129457592364653e-5,NA,1.2291274279785554e-4,1.6563809219187746e-5,NA,6.989155963015314e-5,1.1137733785315898e-5,NA,4.699604871682712e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-22
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-22
Unknown,80+ years,Other,1040,646,383,46,2414852,NA,829857,4.306682148636852e-4,NA,0.0012532279657820565,2.675112180787891e-4,NA,7.78447371053085e-4,1.5860185220460714e-4,NA,4.6152529893704575e-4,1.9048786426663e-5,NA,5.543123694805249e-5,2022-03-22
Unknown,80+ years,Unknown,394,244,134,21,NA,NA,829857,NA,NA,4.7478059472897137e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.530556469367614e-5,2022-03-22
Unknown,80+ years,White,890,489,374,51,11950774,NA,829857,7.447216389499123e-5,NA,0.0010724739322557984,4.091785184792215e-5,NA,5.892581492956015e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5,2022-03-22
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-22
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-22
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-22
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-22
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-22
