Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,69,23,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.85731796399945e-05,,2.36721225763091e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-27
Unknown,5-11 years,Unknown,137,90,45,,,,2914821,,,4.70011709123819e-05,,,3.08766816212728e-05,,,1.54383408106364e-05,,,,2022-07-27
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-07-27
Unknown,12-15 years,Asian,29,17,9,,1457549,,1672470,1.98964151462489e-05,,1.73396234312125e-05,1.16634157753873e-05,,1.01646068389866e-05,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-07-27
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-27
Unknown,12-15 years,Hispanic,992,905,88,,11525578,,1672470,8.60694361705764e-05,,0.000593134704957339,7.85210077967456e-05,,0.000541115834663701,7.63519191835759e-06,,5.26167883429897e-05,,,,2022-07-27
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-27
Unknown,12-15 years,Unknown,130,109,20,,,,1672470,,,7.77293464157803e-05,,,6.5173067379385e-05,,,1.19583609870431e-05,,,,2022-07-27
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-27
Unknown,16-49 years,Asian,1424,794,609,105,1457549,,13711016,0.000976982592008914,,0.00010385809483411,0.000544750125038678,,5.79096399566597e-05,0.000417824718071228,,4.44168397148687e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-07-27
Unknown,16-49 years,Black,1565,893,695,69,3501610,,13711016,0.000446937266000497,,0.000114141796640016,0.000255025545391977,,6.51301114374019e-05,0.000198480127712681,,5.06891684759175e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-27
Unknown,16-49 years,Hispanic,13835,8829,6455,567,11525578,,13711016,0.00120037363852815,,0.00100904265591988,0.000766035334627036,,0.000643934774782554,0.000560058679920434,,0.000470789327355464,4.91949297466904e-05,,4.13536093897053e-05,2022-07-27
Unknown,16-49 years,Other,10350,6355,4426,375,2414852,,13711016,0.00428597694599918,,0.000754867472986685,0.00263163125524877,,0.000463495921819361,0.00183282453748718,,0.000322806129027929,0.000155289019782579,,2.73502707603871e-05,2022-07-27
Unknown,16-49 years,Unknown,5707,3539,2270,212,,,13711016,,,0.000416234653945411,,,0.000258113621922693,,,0.000165560305669543,,,1.54620197365389e-05,2022-07-27
Unknown,16-49 years,White,7276,4024,3321,270,11950774,,13711016,0.000608830858988715,,0.000530668186806871,0.000336714592711736,,0.000293486638772794,0.000277889950893557,,0.000242213997853988,2.25926789344355e-05,,1.96921949474787e-05,2022-07-27
Unknown,50-64 years,Asian,615,316,254,61,1457549,,4975933,0.000421941217756659,,0.000123594911748209,0.000216802316766023,,6.35056782316e-05,0.000174265153349905,,5.10457033886911e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-07-27
Unknown,50-64 years,Black,669,355,287,64,3501610,,4975933,0.000191054971855803,,0.00013444714790171,0.000101381935738132,,7.1343404342462e-05,8.19622973432221e-05,,5.76776254824975e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-07-27
Unknown,50-64 years,Hispanic,6171,3253,2806,430,11525578,,4975933,0.000535417833274826,,0.00124016943154178,0.00028224181034565,,0.000653746744580363,0.000243458505942175,,0.000563914345309714,3.730832414652e-05,,8.64159545556582e-05,2022-07-27
Unknown,50-64 years,Other,6220,3614,2673,308,2414852,,4975933,0.00257572720812704,,0.0012500168310144,0.00149657204665131,,0.000726295952939881,0.00110690013301022,,0.000537185689598313,0.000127544048248091,,6.18979395421924e-05,2022-07-27
Unknown,50-64 years,Unknown,1844,1061,745,149,,,4975933,,,0.000370583767908451,,,0.000213226343682682,,,0.000149720665451082,,,2.99441330902164e-05,2022-07-27
Unknown,50-64 years,White,3869,2067,1755,172,11950774,,4975933,0.000323744721471597,,0.000777542623664748,0.000172959508731401,,0.000415399483875687,0.000146852413073831,,0.000352697674988791,1.43923732471219e-05,,3.45663818222633e-05,2022-07-27
Unknown,65-79 years,Asian,425,199,161,58,1457549,,2904372,0.000291585394384683,,0.000146331117363754,0.000136530572900122,,6.85173937773811e-05,0.000110459408225727,,5.54336703425043e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-27
Unknown,65-79 years,Black,382,194,154,46,3501610,,2904372,0.000109092674512581,,0.000131525851371656,5.54030860090073e-05,,6.67958512201605e-05,4.39797693061192e-05,,5.30235107623955e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-07-27
Unknown,65-79 years,Hispanic,3004,1571,1270,249,11525578,,2904372,0.000260637687758479,,0.00103430276837816,0.000136305528451588,,0.000540908671478722,0.000110189701549024,,0.00043727180953404,2.16041225871709e-05,,8.57328193495875e-05,2022-07-27
Unknown,65-79 years,Other,3811,2178,1532,245,2414852,,2904372,0.00157815054504375,,0.00131215973711357,0.000901918626897218,,0.000749903937925307,0.000634407408818429,,0.000527480639532402,0.000101455492924618,,8.43555853038109e-05,2022-07-27
Unknown,65-79 years,Unknown,1138,628,420,99,,,2904372,,,0.000391823086023416,,,0.000216225745186911,,,0.000144609574806533,,,3.40865426329685e-05,2022-07-27
Unknown,65-79 years,White,2864,1519,1233,157,11950774,,2904372,0.000239649749882309,,0.000986099576775978,0.000127104738153361,,0.000523004628883628,0.000103173233800589,,0.000424532394610608,1.3137224417431e-05,,5.40564362967278e-05,2022-07-27
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-27
Unknown,80+ years,Black,103,60,37,11,3501610,,829857,2.94150405099369e-05,,0.000124117769688031,1.71349750543322e-05,,7.23016134105033e-05,1.05665679501715e-05,,4.4585994936477e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-27
Unknown,80+ years,Hispanic,738,397,310,53,11525578,,829857,6.40314958607716e-05,,0.00088930984494919,3.44451271771359e-05,,0.000478395675399497,2.68966988033051e-05,,0.000373558335954267,4.59846785991991e-06,,6.38664251792779e-05,2022-07-27
Unknown,80+ years,Other,956,605,337,46,2414852,,829857,0.000395883474432388,,0.00115200570700735,0.000250532951915894,,0.000729041268555908,0.000139553065777944,,0.000406094061988993,1.9048786426663e-05,,5.54312369480525e-05,2022-07-27
Unknown,80+ years,Unknown,370,238,120,17,,,829857,,,0.00044585994936477,,,0.000286796399861663,,,0.000144603226821007,,,2.04854571329759e-05,2022-07-27
Unknown,80+ years,White,831,465,330,51,11950774,,829857,6.95352451648738e-05,,0.00100137734573547,3.89096137204168e-05,,0.0005603375039314,2.7613274253199e-05,,0.000397658873757768,4.26750602094894e-06,,6.14563713989278e-05,2022-07-27
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-27
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-27
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-27
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-27
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-27
