Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,67,25,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.77449715344874e-05,,2.29859740958364e-05,1.03526013188386e-05,,8.57685600590911e-06,,,,2022-09-08
Unknown,5-11 years,Unknown,133,87,41,,,,2914821,,,4.56288739514365e-05,,,2.98474589005637e-05,,,1.40660438496909e-05,,,,2022-09-08
Unknown,5-11 years,White,44,31,10,,11950774,,2914821,3.68176990042653e-06,,1.50952665704e-05,2.59397424802779e-06,,1.06353014473273e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-09-08
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-09-08
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-09-08
Unknown,12-15 years,Hispanic,1137,997,139,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.65032538932104e-05,,0.000596124295204099,1.20601326892239e-05,,8.31106088599497e-05,,,,2022-09-08
Unknown,12-15 years,Other,116,77,36,,2414852,,1672470,4.80360701194111e-05,,6.93584937248501e-05,3.18860120620229e-05,,4.6039689800116e-05,1.49077458991276e-05,,2.15250497766776e-05,,,,2022-09-08
Unknown,12-15 years,Unknown,126,105,20,,,,1672470,,,7.53376742183716e-05,,,6.27813951819764e-05,,,1.19583609870431e-05,,,,2022-09-08
Unknown,12-15 years,White,123,76,44,,11950774,,1672470,1.02922204034651e-05,,7.35439200703152e-05,6.35942073710038e-06,,4.54417717507638e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-09-08
Unknown,16-49 years,Asian,1407,785,603,103,1457549,,13711016,0.000965319176233526,,0.000102618215892972,0.000538575375510532,,5.72532334584104e-05,0.000413708218385797,,4.39792353827025e-05,7.0666577933229e-05,,7.51220770218633e-06,2022-09-08
Unknown,16-49 years,Black,1530,873,679,67,3501610,,13711016,0.00043694186388547,,0.000111589104702379,0.000249313887040533,,6.36714303301812e-05,0.000193910801031526,,4.9522223590141e-05,1.91340554773376e-05,,4.88658170918917e-06,2022-09-08
Unknown,16-49 years,Hispanic,14006,8937,6503,574,11525578,,13711016,0.00121521020464223,,0.00102151437938662,0.000775405797435929,,0.000651811652761546,0.00056422333005772,,0.000474290162012793,4.98022745583779e-05,,4.18641477772326e-05,2022-09-08
Unknown,16-49 years,Other,10242,6295,4377,363,2414852,,13711016,0.00424125370830179,,0.000746990595007693,0.00260678501208356,,0.000459119878497699,0.00181253343890226,,0.000319232360315239,0.000150319771149536,,2.64750620960547e-05,2022-09-08
Unknown,16-49 years,Unknown,5676,3534,2244,211,,,13711016,,,0.00041397369822922,,,0.000257748951645888,,,0.000163664020230157,,,1.53890856811778e-05,2022-09-08
Unknown,16-49 years,White,7180,3976,3276,263,11950774,,13711016,0.000600797906478693,,0.000523666517492212,0.000332698116456725,,0.000289985804115465,0.000274124504404485,,0.000238931965362742,2.20069428139131e-05,,1.91816565599515e-05,2022-09-08
Unknown,50-64 years,Asian,608,311,250,61,1457549,,4975933,0.000417138634790323,,0.000122188140394977,0.000213371900361497,,6.25008415507202e-05,0.000171520820226284,,5.02418340439873e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-09-08
Unknown,50-64 years,Black,659,347,284,63,3501610,,4975933,0.000188199142680081,,0.000132437474539951,9.90972723975543e-05,,6.97356656530544e-05,8.11055485905055e-05,,5.70747234739696e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-09-08
Unknown,50-64 years,Hispanic,6097,3216,2768,420,11525578,,4975933,0.000528997330979843,,0.00122529784866476,0.000279031559198159,,0.000646310953141853,0.000240161491250157,,0.000556277586535028,3.64406887012521e-05,,8.44062811938987e-05,2022-09-08
Unknown,50-64 years,Other,6091,3552,2616,293,2414852,,4975933,0.00252230778532183,,0.00122409204464771,0.00147089759538059,,0.000713835978096972,0.00108329620200327,,0.000525730551436284,0.000121332487456788,,5.88834294995532e-05,2022-09-08
Unknown,50-64 years,Unknown,1841,1060,740,151,,,4975933,,,0.000369980865899923,,,0.000213025376346506,,,0.000148715828770203,,,3.03460677625683e-05,2022-09-08
Unknown,50-64 years,White,3764,2018,1707,166,11950774,,4975933,0.000314958679663761,,0.000756441053366273,0.000168859355887744,,0.000405552084403066,0.00014283593681882,,0.000343051242852345,1.38903137152456e-05,,3.33605778052076e-05,2022-09-08
Unknown,65-79 years,Asian,422,196,158,59,1457549,,2904372,0.000289527144541967,,0.000145298191829421,0.000134472323057407,,6.74844682430488e-05,0.000108401158383011,,5.4400744808172e-05,4.0478913573403e-05,,2.03142021752035e-05,2022-09-08
Unknown,65-79 years,Black,367,185,146,45,3501610,,2904372,0.000104808930748998,,0.000126361223699994,5.28328397508575e-05,,6.36970746171634e-05,4.16951059655416e-05,,5.02690426708425e-05,1.28512312907491e-05,,1.54938830149857e-05,2022-09-08
Unknown,65-79 years,Hispanic,2925,1531,1235,242,11525578,,2904372,0.000253783367740863,,0.00100710239597407,0.000132834986670517,,0.000527136331020957,0.000107152977490587,,0.000425221011633496,2.09967777754834e-05,,8.33226597694786e-05,2022-09-08
Unknown,65-79 years,Other,3727,2131,1488,238,2414852,,2904372,0.00154336580461246,,0.00128323782215226,0.000882455736417801,,0.000733721437887433,0.000616186830497273,,0.00051233106502886,9.85567645553433e-05,,8.19454257237021e-05,2022-09-08
Unknown,65-79 years,Unknown,1106,612,408,94,,,2904372,,,0.000380805213657204,,,0.000210716809003805,,,0.000140477872669204,,,3.23650000757479e-05,2022-09-08
Unknown,65-79 years,White,2819,1493,1209,155,11950774,,2904372,0.000235884303393236,,0.000970605693760992,0.000124929146848564,,0.000514052607586081,0.000101164995673084,,0.000416268990335949,1.29698712401389e-05,,5.33678192738396e-05,2022-09-08
Unknown,80+ years,Asian,102,54,38,7,1457549,,829857,6.99804946523239e-05,,0.000122912742797856,3.70484971688773e-05,,6.50714520694529e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-09-08
Unknown,80+ years,Black,98,58,35,10,3501610,,829857,2.79871259220758e-05,,0.000118092635237155,1.65638092191877e-05,,6.98915596301532e-05,9.99540211502709e-06,,4.21759411561269e-05,2.85582917572203e-06,,1.20502689017505e-05,2022-09-08
Unknown,80+ years,Hispanic,734,392,308,55,11525578,,829857,6.36844416826644e-05,,0.00088448973738849,3.4011309454502e-05,,0.000472370540948621,2.67231717142516e-05,,0.000371148282173917,4.77199494897349e-06,,6.6276478959628e-05,2022-09-08
Unknown,80+ years,Other,947,598,332,48,2414852,,829857,0.000392156537957606,,0.00114116046499578,0.000247634223546619,,0.000720606080324683,0.000137482545514176,,0.000400068927538118,1.98769945321701e-05,,5.78412907284026e-05,2022-09-08
Unknown,80+ years,Unknown,388,256,119,16,,,829857,,,0.000467550433387921,,,0.000308486883884814,,,0.000143398199930831,,,1.92804302428009e-05,2022-09-08
Unknown,80+ years,White,816,459,321,48,11950774,,829857,6.8280096335183e-05,,0.000983301942382844,3.84075541885404e-05,,0.00055310734259035,2.68601849553845e-05,,0.000386813631746192,4.01647625501076e-06,,5.78412907284026e-05,2022-09-08
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-09-08
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-08
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-09-08
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-09-08
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-09-08
