Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13225,7966,6839,448,11525578,NA,13711016,0.001147447876366808,NA,9.645528821496525e-4,6.911583957004152e-4,NA,5.809926850059835e-4,5.93375881018722e-4,NA,4.987960046141e-4,3.887006794800226e-5,NA,3.267445680174248e-5
Unknown,16-49 years,Other,11404,6909,4999,355,2414852,NA,13711016,0.0047224426176014096,NA,8.317399673372127e-4,0.002861044900474232,NA,5.039013884893724e-4,0.002070106159714964,NA,3.645973427498006e-4,1.4700693872750793e-4,NA,2.5891589653166477e-5
Unknown,16-49 years,Unknown,5984,3689,2439,180,NA,NA,13711016,NA,NA,4.3643738728041745e-4,NA,NA,2.6905373022684823e-4,NA,NA,1.7788616102555783e-4,NA,NA,1.3128129964985819e-5
Unknown,16-49 years,White,7980,4416,3682,243,11950774,NA,13711016,6.677391773955394e-4,NA,5.820137617810379e-4,3.6951581546099024e-4,NA,3.2207678847431874e-4,3.0809719939478396e-4,NA,2.68543191839321e-4,2.0333411040991988e-5,NA,1.7722975452730855e-5
Unknown,50-64 years,Asian,654,343,282,55,1457549,NA,4975933,4.4869846571195894e-4,NA,1.3143263785907086e-4,2.3532656535046163e-4,NA,6.893179630835062e-5,1.9347548521524835e-4,NA,5.667278880161771e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,739,395,326,60,3501610,NA,4975933,2.1104577608585764e-4,NA,1.4851486143402655e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.310003112853802e-5,NA,6.551535159335947e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,6925,3655,3263,382,11525578,NA,4975933,6.00837545848026e-4,NA,0.001391698803018449,3.1712075524542024e-4,NA,7.345356137230947e-4,2.8310944579091826e-4,NA,6.557564179421226e-4,3.314367400923407e-5,NA,7.676952241921264e-5
Unknown,50-64 years,Other,7308,4191,3229,331,2414852,NA,4975933,0.003026272417522896,NA,0.0014686692927738376,0.0017355100850901008,NA,8.422541059134036e-4,0.001337141986341192,NA,6.489235285121403e-4,1.370684414614229e-4,NA,6.652018827423922e-5
Unknown,50-64 years,Unknown,2040,1183,850,137,NA,NA,4975933,NA,NA,4.099733657989366e-4,NA,NA,2.3774435869614803e-4,NA,NA,1.7082223574955692e-4,NA,NA,2.7532525056105056e-5
Unknown,50-64 years,White,4548,2444,2093,171,11950774,NA,4975933,3.8056112516226983e-4,NA,9.139994449282175e-4,2.045055826509647e-4,NA,4.911641696140201e-4,1.751351000361985e-4,NA,4.206246346162619e-4,1.4308696658475844e-5,NA,3.436541448608733e-5
Unknown,65-79 years,Asian,513,248,209,61,1457549,NA,2904372,3.519607231043347e-4,NA,1.7663026637083679e-4,1.7014865366447372e-4,NA,8.538851083814333e-5,1.433914057091734e-4,NA,7.196047889182239e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,490,255,210,46,3501610,NA,2904372,1.3993562961037923e-4,NA,1.6871117060762188e-4,7.282364398091164e-5,NA,8.77986704182522e-5,5.997241269016253e-5,NA,7.230478740326652e-5,1.3136814208321315e-5,NA,1.583819152642981e-5
Unknown,65-79 years,Hispanic,3496,1827,1555,234,11525578,NA,2904372,3.033253516656605e-4,NA,0.0012037025560086656,1.5851699585044671e-4,NA,6.290516504084188e-4,1.3491731173915963e-4,NA,5.353997352956164e-4,2.0302669419269037e-5,NA,8.056819167792556e-5
Unknown,65-79 years,Other,4460,2522,1857,267,2414852,NA,2904372,0.0018469040752808038,NA,0.0015356159610408033,0.0010443704210444367,NA,8.683460658620865e-4,7.689912259633303e-4,NA,6.393809057517425e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1304,717,509,102,NA,NA,2904372,NA,NA,4.489782989231407e-4,NA,NA,2.4686920270543857e-4,NA,NA,1.752530323250603e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3545,1886,1580,152,11950774,NA,2904372,2.966335067502741e-4,NA,0.0012205736730694279,1.5781404618646458e-4,NA,6.493658525836222e-4,1.3220901006077095e-4,NA,5.440074480817195e-4,1.271884147420075e-5,NA,5.23348937395072e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,108,61,42,12,3501610,NA,829857,3.084295509779787e-5,NA,1.3014290413890586e-4,1.7420557971904353e-5,NA,7.350664030067831e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.42699501086643e-6,NA,1.4460322682100651e-5
Unknown,80+ years,Hispanic,776,412,340,48,11525578,NA,829857,6.732851055278962e-5,NA,9.351008667758421e-4,3.574658034503779e-5,NA,4.964710787521224e-4,2.949960513910886e-5,NA,4.0970914265951844e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1081,669,402,45,2414852,NA,829857,4.476464810265805e-4,NA,0.0013026340682792336,2.7703561129212057e-4,NA,8.061629895271113e-4,1.664698292069245e-4,NA,4.844208098503718e-4,1.8634682373909458e-5,NA,5.422621005787744e-5
Unknown,80+ years,Unknown,404,248,139,22,NA,NA,829857,NA,NA,4.868308636307219e-4,NA,NA,2.988466687634135e-4,NA,NA,1.6749873773433255e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,938,515,398,50,11950774,NA,829857,7.8488640150002e-5,NA,0.001130315222984201,4.309344315271965e-5,NA,6.205888484401529e-4,3.3303282281130914e-5,NA,4.7960070228967157e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
