Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-22,Unknown,6 months-4 years,Hispanic,all,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-03-22,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-03-22,Unknown,6 months-4 years,Unknown,all,20,13,3,0,,,1333807,,,1.49946731423662e-05,,,9.74653754253801e-06,,,2.24920097135493e-06,,,0
2023-03-22,Unknown,6 months-4 years,White,all,1,1,,0,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,0,,0
2023-03-22,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-03-22,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-22,Unknown,5-11 years,Hispanic,all,802,693,107,,11857401,,2973547,6.76370816842578e-05,,0.000269711559965254,5.84445107321579e-05,,0.000233055001316609,9.02389992545584e-06,,3.59839612422471e-05,,,
2023-03-22,Unknown,5-11 years,Other,all,78,60,18,0,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-03-22,Unknown,5-11 years,Unknown,all,115,77,35,,,,2973547,,,3.86743508678356e-05,,,2.58950001462899e-05,,,1.177045461195e-05,,,
2023-03-22,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-22,Unknown,12-15 years,Asian,all,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-03-22,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-22,Unknown,12-15 years,Hispanic,all,1131,987,139,7,11857401,,1733728,9.53834655672014e-05,,0.000652351464589601,8.3239151648831e-05,,0.000569293453182968,1.17226363517604e-05,,8.01740526772366e-05,5.9034859325412e-07,,4.0375422211558e-06
2023-03-22,Unknown,12-15 years,Other,all,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-03-22,Unknown,12-15 years,Unknown,all,118,102,16,0,,,1733728,,,6.80614260137692e-05,,,5.88327580796988e-05,,,9.2286679340704e-06,,,0
2023-03-22,Unknown,12-15 years,White,all,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-22,Unknown,16-49 years,Asian,all,1231,696,522,83,1557064,,13934613,0.000790590495959062,,8.83411688577214e-05,0.000446995113880997,,4.99475658204501e-05,0.000335246335410747,,3.74606743653376e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-03-22,Unknown,16-49 years,Black,all,1387,792,619,59,3630643,,13934613,0.000382025993742706,,9.95363129209258e-05,0.000218143177393095,,5.68368852439605e-05,0.000170493215664553,,4.44217575328429e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-03-22,Unknown,16-49 years,Hispanic,all,13127,8463,6086,537,11857401,,13934613,0.00110707228337812,,0.000942042667421047,0.000713731449244232,,0.000607336565428835,0.000513265934077797,,0.000436754145952959,4.52881706539232e-05,,3.85371305252611e-05
2023-03-22,Unknown,16-49 years,Other,all,9144,5684,3869,293,2573520,,13934613,0.0035531101370885,,0.000656207675089362,0.00220864807734154,,0.000407905120867009,0.00150338835524884,,0.000277653925516267,0.00011385184494389,,2.10267769905056e-05
2023-03-22,Unknown,16-49 years,Unknown,all,5299,3332,2073,183,,,13934613,,,0.000380276079428973,,,0.000239116794991006,,,0.000148766241301427,,,1.31327651510666e-05
2023-03-22,Unknown,16-49 years,White,all,6287,3507,2857,217,11885058,,13934613,0.000528983535461081,,0.000451178658495934,0.000295076389193894,,0.000251675450190113,0.000240385869383221,,0.000205029016593428,1.82582196906401e-05,,1.55727324468932e-05
2023-03-22,Unknown,50-64 years,Asian,all,526,268,215,51,1557064,,5104716,0.000337815272846845,,0.000103041971384892,0.000172118808218545,,5.25004721124545e-05,0.00013808038719025,,4.21179160603646e-05,3.27539523102454e-05,,9.99076148408648e-06
2023-03-22,Unknown,50-64 years,Black,all,570,296,240,56,3630643,,5104716,0.000156996983729879,,0.000111661451880967,8.15282582176215e-05,,5.79855960645019e-05,6.61039931494229e-05,,4.7015348160407e-05,1.54242650681987e-05,,1.0970247904095e-05
2023-03-22,Unknown,50-64 years,Hispanic,all,5331,2831,2397,369,11857401,,5104716,0.000449592621519674,,0.00104432842101304,0.000238753838214631,,0.000554585211008801,0.000202152225432875,,0.000469565789752065,3.11198044158243e-05,,7.22860977966257e-05
2023-03-22,Unknown,50-64 years,Other,all,5216,3098,2205,224,2573520,,5104716,0.00202679598371103,,0.00102180023335284,0.00120379868817806,,0.000606889785837253,0.00085680313345146,,0.000431953511223739,8.70403183188784e-05,,4.38809916163798e-05
2023-03-22,Unknown,50-64 years,Unknown,all,1649,966,646,128,,,5104716,,,0.000323034621318796,,,0.000189236776345638,,,0.000126549645465095,,,2.5074852352217e-05
2023-03-22,Unknown,50-64 years,White,all,3227,1744,1451,135,11885058,,5104716,0.000271517396044681,,0.000632160535473472,0.000146738871615099,,0.000341644863298957,0.000122086068069672,,0.00028424695908646,1.13588002683706e-05,,2.64461333402289e-05
2023-03-22,Unknown,65-79 years,Asian,all,350,162,126,46,1557064,,3087096,0.000224782025658547,,0.000113375159049152,0.000104041966161956,,5.24765021884645e-05,8.0921529237077e-05,,4.08150572576946e-05,2.95427805151233e-05,,1.49007351893171e-05
2023-03-22,Unknown,65-79 years,Black,all,296,150,114,37,3630643,,3087096,8.15282582176215e-05,,9.58829916529969e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,1.01910322772027e-05,,1.19853739566246e-05
2023-03-22,Unknown,65-79 years,Hispanic,all,2453,1298,1029,186,11857401,,3087096,0.000206875014178908,,0.000794597900421626,0.000109467496291978,,0.000420459875559425,8.67812432083557e-05,,0.000333322967604506,1.56864054778952e-05,,6.02507988089778e-05
2023-03-22,Unknown,65-79 years,Other,all,3125,1831,1223,174,2573520,,3087096,0.00121429015511828,,0.001012278205796,0.000711476887686904,,0.000593114046339991,0.000475224595107091,,0.000396165198620322,6.76116758369859e-05,,5.63636504987211e-05
2023-03-22,Unknown,65-79 years,Unknown,all,940,542,329,71,,,3087096,,,0.000304493284303436,,,0.000175569532013258,,,0.000106572649506203,,,2.29989608356851e-05
2023-03-22,Unknown,65-79 years,White,all,2299,1232,971,111,11885058,,3087096,0.000193436161607289,,0.000744712830439999,0.000103659569856538,,0.000399080559853014,8.1699222671021e-05,,0.000314535084104932,9.33945799843804e-06,,3.59561218698738e-05
2023-03-22,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-22,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-03-22,Unknown,80+ years,Hispanic,all,658,351,275,46,11857401,,788888,5.54927677658873e-05,,0.000834085446856842,2.9601765176028e-05,,0.000444930078794455,2.31922661635547e-05,,0.000348591942075428,3.87943361281279e-06,,5.83099248562534e-05
2023-03-22,Unknown,80+ years,Other,all,844,538,284,40,2573520,,788888,0.000327955485094346,,0.00106986036040604,0.000209052193105163,,0.000681972599405746,0.000110354689297149,,0.00036000040563426,1.5542913985514e-05,,5.07042824836986e-05
2023-03-22,Unknown,80+ years,Unknown,all,377,259,104,15,,,788888,,,0.000477887862408859,,,0.000328310229081948,,,0.000131831134457616,,,1.9014105931387e-05
2023-03-22,Unknown,80+ years,White,all,747,417,291,42,11885058,,788888,6.28520281516506e-05,,0.000946902475383071,3.5086071940078e-05,,0.000528592144892558,2.44845250229322e-05,,0.000368873655068907,3.53384897238196e-06,,5.32394966078835e-05
2023-03-22,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-22,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-22,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-22,Unknown,Unknown,Unknown,all,13,12,1,0,,,,,,,,,,,,,,,
2023-03-22,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-03-22,Female,6 months-4 years,Asian,bivalent,16124,7996,4101,0,1557064,14791971,1333807,0.0103553868049098,0.00109005081202498,0.0120887054873756,0.00513530593475926,0.000540563525983116,0.005994870322318,0.00263380310635915,0.000277245000007098,0.00307465772784218,0,0,0
2023-03-22,Female,6 months-4 years,Black,bivalent,7867,4248,1527,0,3630643,14791971,1333807,0.00216683380877712,0.000531842578652973,0.00589815468054974,0.00117004067874478,0.000287182823708889,0.00318486857543858,0.000420586656413203,0.000103231678861458,0.00114484329441966,0,0,0
2023-03-22,Female,6 months-4 years,Hispanic,bivalent,61576,35844,10087,0,11857401,14791971,1333807,0.00519304356831653,0.00416279885892151,0.046165599670717,0.00302292213951438,0.00242320648140806,0.0268734532057487,0.000850692322879188,0.000681923997822873,0.00756256339935238,0,0,0
2023-03-22,Female,6 months-4 years,Other,bivalent,8079,4262,1773,0,2573520,14791971,1333807,0.00313928005222419,0.00054617467814127,0.00605709821585882,0.00165609748515652,0.00028812928310906,0.00319536484663823,0.000688939662407908,0.000119862322607312,0.00132927777407076,0,0,0
2023-03-22,Female,6 months-4 years,Unknown,bivalent,7187,5660,837,0,,14791971,1333807,,0.000485871693501833,0.00538833579370929,,0.000382640014640375,0.00424349249928963,,5.65847512816243e-05,0.000627527071008024,,0,0
2023-03-22,Female,6 months-4 years,White,bivalent,36405,18449,9978,0,11885058,14791971,1333807,0.00306308980570394,0.00246113246165775,0.027294053787392,0.0015522852307494,0.00124723067669616,0.0138318362401757,0.000839541548724457,0.000674555135350117,0.00748084243072649,0,0,0
2023-03-22,Female,5-11 years,Asian,bivalent,66916,32757,27606,1966,1557064,14791971,2973547,0.0429757543684781,0.0045238055158437,0.0225037640232356,0.0210376708985629,0.00221451218367045,0.0110161366206756,0.0177295217152281,0.00186628272865056,0.00928386200049974,0.00126263274984201,0.000132909941481091,0.00066116325048839
2023-03-22,Female,5-11 years,Black,bivalent,53337,27890,21716,1286,3630643,14791971,2973547,0.0146907861775449,0.00360580750192114,0.0179371639325022,0.00768183487057251,0.00188548233362545,0.00937937083220813,0.00598130964680361,0.00146809373815024,0.00730306263866016,0.000354207229958991,8.69390563299509e-05,0.000432480132313362
2023-03-22,Female,5-11 years,Hispanic,bivalent,590644,339588,215771,12008,11857401,14791971,2973547,0.0498122649305695,0.0399300404253091,0.198632811252017,0.0286393282979972,0.0229575896275081,0.114203004021796,0.018197158045005,0.0145870350881569,0.0725635074878588,0.00101270084397078,0.000811791748374845,0.00403827482800844
2023-03-22,Female,5-11 years,Other,bivalent,216817,107451,86687,7597,2573520,14791971,2973547,0.0842491995399297,0.0146577491261983,0.0729152759314045,0.0417525412664366,0.00726414350055175,0.0361356319573896,0.0336842146165563,0.00586040900161311,0.0291527256841745,0.00295198793869875,0.000513589433078256,0.00255486124819954
2023-03-22,Female,5-11 years,Unknown,bivalent,35924,24089,10733,274,,14791971,2973547,,0.0024286148208376,0.0120811946137054,,0.00162851860647915,0.00810109946135037,,0.000725596338716456,0.00360949398143026,,1.85235625461948e-05,9.21458446764083e-05
2023-03-22,Female,5-11 years,White,bivalent,161784,80520,64620,4948,11885058,14791971,2973547,0.0136123862416153,0.0109372848283707,0.0544077493982776,0.0067748933156237,0.00544349363583798,0.0270787715815489,0.00543707906179339,0.00436858617421573,0.0217316222006916,0.000416321064651094,0.000334505793717416,0.00166400598342653
2023-03-22,Female,12-15 years,Asian,bivalent,54773,24474,21608,525,1557064,14791971,1733728,0.0351771025468446,0.00370288719468149,0.0315926142970524,0.0157180437027637,0.00165454623998384,0.0141164011886524,0.0138774000297997,0.00146079247992036,0.0124633160449621,0.000337173038487821,3.54922275063952e-05,0.000302815666586685
2023-03-22,Female,12-15 years,Black,bivalent,77787,38541,32061,954,3630643,14791971,1733728,0.0214251304796423,0.00525873124007612,0.0448668995367209,0.0106154749998829,0.00260553512442662,0.0222301306779379,0.00883066718484852,0.0021674596306334,0.0184925201646394,0.000262763372768956,6.44944476973353e-05,0.000550259325568947
2023-03-22,Female,12-15 years,Hispanic,bivalent,652497,339939,254188,8638,11857401,14791971,1733728,0.0550286694360763,0.0441115656595054,0.376354883811071,0.0286689300631732,0.0229813187167552,0.196074009302497,0.0214370754602969,0.0171841872864678,0.146613540301593,0.000728490164075585,0.000583965449905222,0.00498232710090626
2023-03-22,Female,12-15 years,Other,bivalent,278699,128901,112192,5887,2573520,14791971,1733728,0.108294864621219,0.0188412348834378,0.160751282784843,0.0500874288911685,0.00871425451009876,0.0743490328356005,0.0435947651465697,0.00758465521599522,0.0647114195537016,0.00228752836581802,0.000397986177771711,0.00339557300799203
2023-03-22,Female,12-15 years,Unknown,bivalent,23265,14544,7636,36,,14791971,1733728,,0.00157281271035483,0.0134190599678842,,0.000983236108291451,0.00838885915206999,,0.000516225998550159,0.0044043817715351,,2.43375274329567e-06,2.07645028516584e-05
2023-03-22,Female,12-15 years,White,bivalent,205989,98489,83377,2154,11885058,14791971,1733728,0.0173317622850473,0.0139257303844092,0.118812754941952,0.00828679170097445,0.00665827427595687,0.0568076422599162,0.00701527918500692,0.00563663895771564,0.0480911653961867,0.000181235968726446,0.000145619539140524,0.00124240942062423
2023-03-22,Female,16-49 years,Asian,bivalent,745883,320436,273615,3101,1557064,14791971,13934613,0.479031690412212,0.0504248554841001,0.0535273566621477,0.205795009068349,0.0216628331680748,0.0229956870707497,0.175724954144467,0.0184975349126901,0.0196356368131645,0.00199156874733473,0.000209640757137774,0.000222539370128184
2023-03-22,Female,16-49 years,Black,bivalent,999569,473743,401077,7213,3630643,14791971,13934613,0.275314593034898,0.0675751054406475,0.0717328138212378,0.130484600110779,0.0320270368296422,0.0339975713713757,0.110469963584963,0.0271145069172999,0.0287827871502424,0.00198670042744495,0.000487629403816435,0.000517631885435211
2023-03-22,Female,16-49 years,Hispanic,bivalent,4709161,2297384,1853504,50823,11857401,14791971,13934613,0.397149510251024,0.31835926395475,0.337947024434765,0.193751058937789,0.155312905900099,0.164868877233978,0.156316211284412,0.125304734575264,0.133014386549522,0.00428618379356488,0.00343585043534766,0.00364724876105278
2023-03-22,Female,16-49 years,Other,bivalent,2106492,906241,793650,54629,2573520,14791971,13934613,0.818525599179334,0.142407796770288,0.151169752615304,0.352140647828655,0.0612657366621392,0.0650352471216818,0.30839084211508,0.0536541073532391,0.0569552954215521,0.0212273462028661,0.00369315218370831,0.00392038157069737
2023-03-22,Female,16-49 years,Unknown,bivalent,458291,283038,157539,-4208,,14791971,13934613,,0.0309824160688255,0.0328886779991665,,0.0191345696932478,0.0203118665728284,,0.0106503048173905,0.0113055884652125,,-0.000284478653994116,-0.000301981834730538
2023-03-22,Female,16-49 years,White,bivalent,3190253,1469186,1267481,17364,11885058,14791971,13934613,0.26842553061163,0.21567463862659,0.22894449957096,0.123616224674713,0.0993232071642109,0.105434287984891,0.106644914984849,0.0856870933562539,0.0909591820023993,0.0014609941322962,0.00117388007318295,0.00124610565072744
2023-03-22,Female,50-64 years,Asian,bivalent,256899,101075,86056,181,1557064,14791971,5104716,0.164989364599015,0.0173674623888865,0.0503258163627516,0.0649138378383933,0.00683309884801694,0.0198003179804714,0.0552681200002055,0.00581775072436256,0.0168581366720499,0.00011624441898342,1.22363679593477e-05,3.54574084043069e-05
2023-03-22,Female,50-64 years,Black,bivalent,536923,207868,187957,3067,3630643,14791971,5104716,0.147886476307365,0.0362982728941262,0.105181757418042,0.0572537701999343,0.0140527587567607,0.0407207766308645,0.0517696176682753,0.0127066906769896,0.0368202658091067,0.000844753945788666,0.000207342212880217,0.000600816970033201
2023-03-22,Female,50-64 years,Hispanic,bivalent,1840505,753367,634628,27185,11857401,14791971,5104716,0.155219933946739,0.124425947022206,0.360549930691541,0.0635355926648681,0.0509308056377341,0.147582549156505,0.0535216781485251,0.0429035454436735,0.124321901551428,0.00229266092965904,0.00183782134240258,0.0053254676655861
2023-03-22,Female,50-64 years,Other,bivalent,1337564,463244,426758,43117,2573520,14791971,5104716,0.519741055053001,0.0904250015092647,0.262025154778444,0.180004041157636,0.0313172598837572,0.0907482414300815,0.16582657216575,0.028850651478427,0.0836007331259957,0.0167540955578352,0.00291489213979665,0.00844650319430111
2023-03-22,Female,50-64 years,Unknown,bivalent,171302,93110,61248,-3222,,14791971,5104716,,0.011580742012001,0.0335575965440585,,0.00629463105356278,0.0182399961133979,,0.00414062466726037,0.0119983168505359,,-0.000217820870524963,-0.000631181049053464
2023-03-22,Female,50-64 years,White,bivalent,1997240,794848,715058,7000,11885058,14791971,5104716,0.168046298133337,0.135021898028329,0.391253891499547,0.0668779235238061,0.0537350972361966,0.15570856439418,0.0601644518688929,0.0483409546976532,0.140077920103685,0.000588974828730327,0.000473229700085269,0.00137128098801187
2023-03-22,Female,65-79 years,Asian,bivalent,130725,48286,39774,-375,1557064,14791971,3087096,0.0839560865834674,0.0088375646490924,0.0423456219048582,0.0310109282598532,0.00326433847118819,0.015641236942421,0.0255442293958373,0.0026888911558845,0.0128839530743456,-0.000240837884634158,-2.53515910759966e-05,-0.00012147338469552
2023-03-22,Female,65-79 years,Black,bivalent,311013,104289,95618,637,3630643,14791971,3087096,0.0856633384224227,0.0210257983875171,0.100746138118154,0.0287246639231673,0.00705037888459895,0.0337822341773628,0.0263363817373396,0.00646418249467904,0.0309734455941765,0.00017545101515076,4.30639027077595e-05,0.000206342789469456
2023-03-22,Female,65-79 years,Hispanic,bivalent,1046090,377606,321272,20638,11857401,14791971,3087096,0.088222537131029,0.0707201224231713,0.338858914656363,0.0318455958434736,0.025527767732914,0.122317543736897,0.0270946390359911,0.0217193503151135,0.104069325994397,0.00174051632393979,0.00139521636433711,0.00668524723558969
2023-03-22,Female,65-79 years,Other,bivalent,1364871,396864,375095,42810,2573520,14791971,3087096,0.530351813858062,0.0922710705692974,0.442121333447356,0.154210575398676,0.0268296902420915,0.128555768916807,0.145751733034909,0.0253580134790692,0.121504157952976,0.0166348036929964,0.00289413763723577,0.0138674015968405
2023-03-22,Female,65-79 years,Unknown,bivalent,99119,51810,33802,-2848,,14791971,3087096,,0.00670086494896454,0.0321075211136939,,0.00350257582305969,0.016782762829533,,0.0022851586174689,0.0109494489319412,,-0.000192536883691835,-0.00092254986563424
2023-03-22,Female,65-79 years,White,bivalent,1810385,620157,565358,1520,11885058,14791971,3087096,0.152324456472993,0.122389707226981,0.586436249471996,0.0521795518372733,0.0419252444451115,0.200886852886985,0.0475688044601886,0.0382205995401154,0.183135866199172,0.000127891677095728,0.000102758449161373,0.000492372119299173
2023-03-22,Female,80+ years,Asian,bivalent,25166,9194,7697,29,1557064,14791971,788888,0.0161624698792086,0.00170132837604941,0.031900599324619,0.00590470269687052,0.000621553408940567,0.0116543793288781,0.00494327786141096,0.000520349857365188,0.0097567715569257,1.86247964117082e-05,1.9605230432104e-06,3.67606048006815e-05
2023-03-22,Female,80+ years,Black,bivalent,67591,23592,21257,326,3630643,14791971,788888,0.018616812504011,0.00456943837978049,0.0856788289338918,0.00649802252658827,0.0015949192977731,0.0299053858088854,0.00585488575990534,0.00143706339067322,0.0269455233188995,8.97912573612994e-05,2.20389831753997e-05,0.000413239902242143
2023-03-22,Female,80+ years,Hispanic,bivalent,255451,93491,79036,5414,11857401,14791971,788888,0.0215435912136226,0.0172695714452117,0.323811491618582,0.00788461147598871,0.00632038827009599,0.118509851842087,0.00666554163091895,0.00534316893941991,0.10018659175954,0.000456592469125401,0.000366009370894521,0.0068628246341686
2023-03-22,Female,80+ years,Other,bivalent,424214,125162,117762,12000,2573520,14791971,788888,0.164838042836271,0.0286786662845675,0.537736662238493,0.0486345550063726,0.00846148224601035,0.158656235105617,0.0457591159190525,0.00796121084877735,0.149275942846133,0.0046628741956542,0.00081125091443189,0.0152112847451096
2023-03-22,Female,80+ years,Unknown,bivalent,39268,20522,13544,-701,,14791971,788888,,0.00265468340899262,0.0497763941142469,,0.00138737427216427,0.0260138321282616,,0.000915631865422127,0.0171684700489803,,-4.73905742513963e-05,-0.000888592550526817
2023-03-22,Female,80+ years,White,bivalent,545590,185745,168572,1602,11885058,14791971,788888,0.0459055395438541,0.0368841988670746,0.691593737007028,0.0156284470803592,0.0125571500917626,0.235451673748365,0.0141835235469612,0.0113961824289677,0.213683057671051,0.000134791096517998,0.000108301997076657,0.00203070651347213
2023-03-22,Female,Unknown,Asian,bivalent,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-03-22,Female,Unknown,Black,bivalent,149,122,27,0,3630643,14791971,,4.10395624136e-05,1.00730321875293e-05,,3.36028631842899e-05,8.24771763005755e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-03-22,Female,Unknown,Hispanic,bivalent,970,823,144,,11857401,14791971,,8.18054479223567e-05,6.55761155832445e-05,,6.94081274640202e-05,5.56382918814538e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-22,Female,Unknown,Other,bivalent,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-22,Female,Unknown,Unknown,bivalent,704,627,77,0,,14791971,,,4.75933869800042e-05,,,4.23878602790663e-05,,,5.20552670093796e-06,,,0,
2023-03-22,Female,Unknown,White,bivalent,585,468,115,,11885058,14791971,,4.92214678296059e-05,3.95484820785546e-05,,3.93771742636847e-05,3.16387856628437e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-03-22,Male,6 months-4 years,Asian,bivalent,17207,8624,4198,0,1557064,14735970,1333807,0.0110509266157332,0.00116768695918898,0.0129006670380347,0.0055386291122266,0.000585234633349552,0.00646570305898829,0.00269609983918452,0.000284881144573449,0.00314738189258266,0,0,0
2023-03-22,Male,6 months-4 years,Black,bivalent,7968,4366,1500,0,3630643,14735970,1333807,0.00219465257256084,0.000540717713187527,0.00597387777991868,0.00120254180870992,0.000296281819249089,0.00327333714697854,0.000413149957183893,0.000101791738175363,0.00112460048567746,0,0,0
2023-03-22,Male,6 months-4 years,Hispanic,bivalent,62173,36081,10170,0,11857401,14735970,1333807,0.00524339186976978,0.00421913182505122,0.0466131906640166,0.0030429096561717,0.00244849847007018,0.0270511400824857,0.000857692170484915,0.000690147984828959,0.0076247912928932,0,0,0
2023-03-22,Male,6 months-4 years,Other,bivalent,8515,4487,1957,0,2573520,14735970,1333807,0.00330869781466629,0.000577837767042143,0.0063839820903624,0.00174352637632503,0.000304493019461902,0.00336405491948985,0.000760437066741273,0.000132804287739457,0.00146722876698053,0,0,0
2023-03-22,Male,6 months-4 years,Unknown,bivalent,7393,5820,851,0,,14735970,1333807,,0.000501697546886971,0.00554278092707566,,0.000394951944120407,0.00436344988442856,,5.77498461248225e-05,0.000638023342207681,,0,0
2023-03-22,Male,6 months-4 years,White,bivalent,38176,19409,10374,0,11885058,14735970,1333807,0.00321210043737271,0.00259066759772177,0.0286218320941486,0.0016330589215467,0.00131711723083041,0.0145515805510093,0.000872860696178344,0.000703991661220809,0.00777773695894534,0,0,0
2023-03-22,Male,5-11 years,Asian,bivalent,70687,34624,29154,2106,1557064,14735970,2973547,0.0453976201363592,0.00479690173093458,0.0237719464329974,0.0222367224468615,0.00234962476172251,0.0116440062995473,0.018723700502998,0.00197842422317635,0.00980445239305113,0.00135254556010543,0.000142915600398209,0.00070824506893619
2023-03-22,Male,5-11 years,Black,bivalent,54126,28348,21972,1280,3630643,14735970,2973547,0.0149081030550236,0.00367305308031979,0.0182025036093258,0.007807983324166,0.00192372812919679,0.00953339563827308,0.00605182057282966,0.00149104538079271,0.00738915510667899,0.000352554630130255,8.68622832429762e-05,0.00043046234009417
2023-03-22,Male,5-11 years,Hispanic,bivalent,597301,343792,217374,12294,11857401,14735970,2973547,0.0503736864427542,0.0405335380025882,0.200871551719209,0.0289938747960029,0.0233301235005229,0.115616803770043,0.0183323478728602,0.0147512515294209,0.0731025943090861,0.00103682080078088,0.000834285086085273,0.00413445625712323
2023-03-22,Male,5-11 years,Other,bivalent,220820,109416,88216,7935,2573520,14735970,2973547,0.0858046566570301,0.0149851010825891,0.0742614796403084,0.042516086915975,0.00742509654946366,0.0367964589091748,0.0342783425036526,0.00598643998325187,0.0296669264013651,0.00308332556187634,0.000538478294947669,0.00266853020988066
2023-03-22,Male,5-11 years,Unknown,bivalent,36888,24817,11006,294,,14735970,2973547,,0.00250326242520852,0.0124053865635889,,0.00168411037753198,0.00834592491727893,,0.000746879913572028,0.00370130352740347,,1.99511806823711e-05,9.88718187403798e-05
2023-03-22,Male,5-11 years,White,bivalent,169001,84075,67387,5092,11885058,14735970,2973547,0.0142196192900363,0.011468603695583,0.0568348171392616,0.00707400838935746,0.00570542692472908,0.0282743134714198,0.00566989239766436,0.00457295990694878,0.0226621607124421,0.000428437118270689,0.000345549020525965,0.00171243299668712
2023-03-22,Male,12-15 years,Asian,bivalent,56247,25219,22255,567,1557064,14735970,1733728,0.0361237559920466,0.00381698659809975,0.0324428053304786,0.0161965083002369,0.00171139056336298,0.0145461110393326,0.0142929256600885,0.00151025008872847,0.012836500304546,0.000364146881566846,3.84772770302871e-05,0.00032704091991362
2023-03-22,Male,12-15 years,Black,bivalent,76983,38153,31629,962,3630643,14735970,1733728,0.0212036821025917,0.00522415558663597,0.0444031589730338,0.0105086068776247,0.00258910679106974,0.0220063354805367,0.00871167999717956,0.0021463805911657,0.0182433461304195,0.00026496683920727,6.52824347497993e-05,0.000554873659535983
