Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-26,Unknown,6 months-4 years,Hispanic,all,16,13,2,0,11857401,,1333807,1.34936821315228e-06,,1.19957385138929e-05,1.09636167318622e-06,,9.74653754253801e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-04-26,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-04-26,Unknown,6 months-4 years,Unknown,all,897,889,2,0,,,1333807,,,0.000672511090435123,,,0.000666513221178176,,,1.49946731423662e-06,,,0
2023-04-26,Unknown,6 months-4 years,White,all,1,1,,0,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,0,,0
2023-04-26,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-04-26,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-04-26,Unknown,5-11 years,Hispanic,all,799,691,106,,11857401,,2973547,6.73840751442917e-05,,0.000268702663855658,5.82758397055139e-05,,0.000232382403910212,8.93956441213382e-06,,3.56476625390485e-05,,,
2023-04-26,Unknown,5-11 years,Other,all,77,60,17,0,2573520,,2973547,2.99201094221145e-05,,2.58950001462899e-05,2.3314370978271e-05,,2.01779221919142e-05,6.60573844384345e-06,,5.7170779543757e-06,0,,0
2023-04-26,Unknown,5-11 years,Unknown,all,1459,1421,35,,,,2973547,,,0.000490659807966715,,,0.000477880457245169,,,1.177045461195e-05,,,
2023-04-26,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-04-26,Unknown,12-15 years,Asian,all,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-04-26,Unknown,12-15 years,Black,all,35,22,13,0,3630643,,1733728,9.64016566762417e-06,,2.0187711105779e-05,6.05953270536376e-06,,1.26894184093468e-05,3.5806329622604e-06,,7.4982926964322e-06,0,,0
2023-04-26,Unknown,12-15 years,Hispanic,all,1126,985,137,6,11857401,,1733728,9.49617880005914e-05,,0.000649467505860204,8.30704806221869e-05,,0.000568139869691209,1.15539653251164e-05,,7.90204691854778e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-04-26,Unknown,12-15 years,Other,all,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-04-26,Unknown,12-15 years,Unknown,all,665,648,17,0,,,1733728,,,0.000383566511009801,,,0.000373761051329851,,,9.8054596799498e-06,,,0
2023-04-26,Unknown,12-15 years,White,all,113,70,40,,11885058,,1733728,9.50773652093242e-06,,6.51774672843722e-05,5.88974828730327e-06,,4.0375422211558e-05,3.36557044988758e-06,,2.3071669835176e-05,,,
2023-04-26,Unknown,16-49 years,Asian,all,1229,695,521,83,1557064,,13934613,0.000789306027241013,,8.81976413697316e-05,0.000446352879521972,,4.98758020764552e-05,0.000334604101051723,,3.73889106213427e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-04-26,Unknown,16-49 years,Black,all,1387,794,615,59,3630643,,13934613,0.000382025993742706,,9.95363129209258e-05,0.000218694044002674,,5.69804127319503e-05,0.000169391482445396,,4.41347025568633e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-04-26,Unknown,16-49 years,Hispanic,all,13076,8433,6055,534,11857401,,13934613,0.0011027711721987,,0.000938382716477307,0.000711201383844571,,0.000605183653108988,0.000510651533164814,,0.000434529469889117,4.50351641139572e-05,,3.83218392932764e-05
2023-04-26,Unknown,16-49 years,Other,all,9074,5648,3835,287,2573520,,13934613,0.00352591003761385,,0.000651184213009719,0.00219465945475458,,0.000405321626083193,0.00149017687836116,,0.00027521395822044,0.000111520407846063,,2.05961945265362e-05
2023-04-26,Unknown,16-49 years,Unknown,all,15363,13354,2112,185,,,13934613,,,0.00110250639899364,,,0.000958333037307889,,,0.000151565027317228,,,1.32762926390564e-05
2023-04-26,Unknown,16-49 years,White,all,6232,3480,2828,215,11885058,,13934613,0.000524355876092485,,0.000447231652576214,0.00029280462914022,,0.000249737829102251,0.000237945830807052,,0.000202947868017576,1.80899411681458e-05,,1.54292049589034e-05
2023-04-26,Unknown,50-64 years,Asian,all,523,266,214,51,1557064,,5104716,0.000335888569769772,,0.000102454279532887,0.000170834339500496,,5.21086775444511e-05,0.000137438152831226,,4.19220187763629e-05,3.27539523102454e-05,,9.99076148408648e-06
2023-04-26,Unknown,50-64 years,Black,all,560,292,235,55,3630643,,5104716,0.000154242650681987,,0.00010970247904095,8.04265249984645e-05,,5.72020069284951e-05,6.47268266254765e-05,,4.60358617403985e-05,1.51488317634094e-05,,1.07743506200933e-05
2023-04-26,Unknown,50-64 years,Hispanic,all,5287,2808,2379,366,11857401,,5104716,0.000445881858933505,,0.00103570894051697,0.000236814121408224,,0.000550079573476762,0.000200634186193079,,0.000466039638640034,3.08667978758583e-05,,7.16984059446206e-05
2023-04-26,Unknown,50-64 years,Other,all,5169,3074,2182,221,2573520,,5104716,0.00200853305977805,,0.00101259306100477,0.00119447293978675,,0.000602188251021213,0.000847865957909789,,0.0004274478736917,8.58745997699649e-05,,4.32932997643747e-05
2023-04-26,Unknown,50-64 years,Unknown,all,3108,2435,637,126,,,5104716,,,0.00060884875867727,,,0.000477009886544129,,,0.00012478656990908,,,2.46830577842137e-05
2023-04-26,Unknown,50-64 years,White,all,3191,1729,1433,133,11885058,,5104716,0.000268488382639782,,0.000625108233249411,0.000145476782696391,,0.000338706404038932,0.000120571561367223,,0.00028072080797443,1.11905217458762e-05,,2.60543387722255e-05
2023-04-26,Unknown,65-79 years,Asian,all,343,160,124,44,1557064,,3087096,0.000220286385145376,,0.000111107655868169,0.000102757497443907,,5.18286441367551e-05,7.96370605190281e-05,,4.01671992059852e-05,2.82583117970745e-05,,1.42528771376076e-05
2023-04-26,Unknown,65-79 years,Black,all,294,149,113,37,3630643,,3087096,8.0977391608043e-05,,9.52351336012874e-05,4.10395624136e-05,,4.82654248523532e-05,3.11239634411866e-05,,3.66039799215833e-05,1.01910322772027e-05,,1.19853739566246e-05
2023-04-26,Unknown,65-79 years,Hispanic,all,2423,1284,1018,183,11857401,,3087096,0.000204344948779248,,0.000784880029645984,0.00010828679910547,,0.000415924869197459,8.58535525618135e-05,,0.000329759748320104,1.54333989379291e-05,,5.92790117314136e-05
2023-04-26,Unknown,65-79 years,Other,all,3093,1814,1210,172,2573520,,3087096,0.00120185582392987,,0.00100191247696865,0.00070487114924306,,0.000587607252900461,0.000470173148061799,,0.00039195412128421,6.68345301377102e-05,,5.57157924470117e-05
2023-04-26,Unknown,65-79 years,Unknown,all,1060,668,324,70,,,3087096,,,0.000343364767406002,,,0.000216384589270952,,,0.000104953004376929,,,2.26750318098303e-05
2023-04-26,Unknown,65-79 years,White,all,2275,1220,962,109,11885058,,3087096,0.000191416819337356,,0.000736938533819486,0.000102649898721571,,0.000395193411542757,8.09419693197964e-05,,0.00031161972287224,9.17117947594366e-06,,3.53082638181644e-05
2023-04-26,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-04-26,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-04-26,Unknown,80+ years,Hispanic,all,656,350,274,46,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,3.87943361281279e-06,,5.83099248562534e-05
2023-04-26,Unknown,80+ years,Other,all,842,537,283,40,2573520,,788888,0.00032717833939507,,0.00106732514628185,0.000208663620255526,,0.000680704992343653,0.000109966116447512,,0.000358732798572167,1.5542913985514e-05,,5.07042824836986e-05
2023-04-26,Unknown,80+ years,Unknown,all,385,267,104,15,,,788888,,,0.000488028718905599,,,0.000338451085578688,,,0.000131831134457616,,,1.9014105931387e-05
2023-04-26,Unknown,80+ years,White,all,731,409,285,39,11885058,,788888,6.15057999716956e-05,,0.000926620762389591,3.44129578501005e-05,,0.000518451288395818,2.3979689455449e-05,,0.000361268012696352,3.28143118864039e-06,,4.94366754216061e-05
2023-04-26,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-04-26,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-04-26,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-04-26,Unknown,Unknown,Unknown,all,126,125,1,0,,,,,,,,,,,,,,,
2023-04-26,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-04-26,Female,6 months-4 years,Asian,bivalent,16734,8215,4336,0,1557064,14791971,1333807,0.0107471497639147,0.00113128940017527,0.0125460430182178,0.00527595525938561,0.000555368855171498,0.00615906199322691,0.00278472818072989,0.00029313199708139,0.00325084513726499,0,0,0
2023-04-26,Female,6 months-4 years,Black,bivalent,8207,4404,1631,0,3630643,14791971,1333807,0.00226048113240547,0.000554828021228544,0.00615306412396996,0.00121300827429191,0.000297729085596504,0.00330182702594903,0.000449231720111286,0.000110262520119868,0.00122281559475996,0,0,0
2023-04-26,Female,6 months-4 years,Hispanic,bivalent,63908,36898,10713,0,11857401,14791971,1333807,0.00538971398538348,0.00432045195329277,0.0479139785591169,0.00311181177055579,0.00249446135339232,0.0276636724803514,0.00090348635421877,0.00072424425385907,0.00803189666870844,0,0,0
2023-04-26,Female,6 months-4 years,Other,bivalent,8341,4357,1862,0,2573520,14791971,1333807,0.00324108613882931,0.000563886989773033,0.00625352843402381,0.00169301190587211,0.000294551686181645,0.00326658954406447,0.000723522646025677,0.000125879100222682,0.00139600406955429,0,0,0
2023-04-26,Female,6 months-4 years,Unknown,bivalent,8487,6906,870,0,,14791971,1333807,,0.000573757209231954,0.00636298954796309,,0.000466874901255553,0.00517766063605904,,5.8815691296312e-05,0.000652268281692929,,0,0
2023-04-26,Female,6 months-4 years,White,bivalent,37375,18817,10320,0,11885058,14791971,1333807,0.00314470488911371,0.00252670857724099,0.0280212954347968,0.00158324847888837,0.00127210903807207,0.0141077382259952,0.000868317176070996,0.000697675786411426,0.00773725134146095,0,0,0
2023-04-26,Female,5-11 years,Asian,bivalent,67247,32838,27689,2085,1557064,14791971,2973547,0.0431883339413152,0.00454618252023344,0.0226150788939943,0.0210896918816439,0.00221998812734287,0.0110433768156347,0.0177828271670272,0.00187189388080872,0.00931177479286522,0.00133905863856592,0.000140954846382541,0.00070118279616902
2023-04-26,Female,5-11 years,Black,bivalent,53563,27955,21770,1359,3630643,14791971,2973547,0.0147530341044272,0.00362108606080961,0.018013167439425,0.00769973803538382,0.00188987660941196,0.00940123024791604,0.00599618304526223,0.00147174436726519,0.00732122276863288,0.000374313861208607,9.18741660594116e-05,0.000457029937646857
2023-04-26,Female,5-11 years,Hispanic,bivalent,595234,341653,217192,12862,11857401,14791971,2973547,0.0501993649367176,0.0402403439000793,0.200176422299698,0.0288134811330071,0.0230971923890332,0.114897460843901,0.0183169988094356,0.0146831007172743,0.0730413879451039,0.00108472337234779,0.000869525771785248,0.00432547392054001
2023-04-26,Female,5-11 years,Other,bivalent,217429,107528,86785,7908,2573520,14791971,2973547,0.0844870061239081,0.0146991229228343,0.073121090737762,0.0417824613758588,0.00726934902725269,0.0361615269575359,0.0337222947558208,0.0058670342174143,0.029185682957088,0.00307283409493612,0.000534614352610616,0.0026594501448943
2023-04-26,Female,5-11 years,Unknown,bivalent,37147,25343,10675,291,,14791971,2973547,,0.00251129480986679,0.0124924879277173,,0.00171329432703728,0.00852281803516138,,0.000721675292630036,0.00358998865664474,,1.96728346749733e-05,9.7862922630784e-05
2023-04-26,Female,5-11 years,White,bivalent,161760,80321,64505,5153,11885058,14791971,2973547,0.0136103668993454,0.0109356623265419,0.0543996782294008,0.00675814960263551,0.00543004039150699,0.0270118481396124,0.00542740304674996,0.00436081168628576,0.0216929478498238,0.000433569613206768,0.000348364663505628,0.00173294721758223
2023-04-26,Female,12-15 years,Asian,bivalent,54791,24438,21584,571,1557064,14791971,1733728,0.035188662765307,0.00370410407105314,0.0316029965484782,0.0156949232658388,0.00165211248724054,0.0140956366858008,0.0138619864051831,0.00145916997809149,0.012449473043061,0.000366715819002944,3.86020226783841e-05,0.000329348086897137
2023-04-26,Female,12-15 years,Black,bivalent,77880,38541,32064,1011,3630643,14791971,1733728,0.0214507457769877,0.00526501843466297,0.0449205411690877,0.0106154749998829,0.00260553512442662,0.0222301306779379,0.00883149348476289,0.00216766244336201,0.0184942505398771,0.000278463071141944,6.83478895408867e-05,0.000583136455084073
2023-04-26,Female,12-15 years,Hispanic,bivalent,655400,341194,254997,9213,11857401,14791971,1733728,0.0552734954312501,0.0443078207765551,0.378029310249359,0.0287747711323923,0.0230661620415562,0.196797882943576,0.0215053028905744,0.0172388791189491,0.147080164824009,0.000776983084235744,0.000622837889555084,0.00531398235478691
2023-04-26,Female,12-15 years,Other,bivalent,279289,128997,112283,6142,2573520,14791971,1733728,0.108524122602506,0.0188811213867307,0.161091589914912,0.0501247318847338,0.00872074451741421,0.0744044048432049,0.0436301252758867,0.00759080720209633,0.0647639076025767,0.00238661444247568,0.000415225259703389,0.00354265490319127
2023-04-26,Female,12-15 years,Unknown,bivalent,23525,14860,7570,41,,14791971,1733728,,0.00159038981350085,0.0135690258218129,,0.00100459904903816,0.00857112534376788,,0.000511764118520784,0.00436631351630706,,2.77177395764229e-06,2.36484615810554e-05
2023-04-26,Female,12-15 years,White,bivalent,205723,98256,83212,2220,11885058,14791971,1733728,0.0173093812415556,0.013907747655806,0.118659328337548,0.00826718725310386,0.00664252248736832,0.0566732497831263,0.00700139620690114,0.0056254842576422,0.0479959947581166,0.000186789159968761,0.0001500814191699,0.00128047767585227
2023-04-26,Female,16-49 years,Asian,bivalent,746671,320375,273540,3442,1557064,14791971,13934613,0.479537771087123,0.0504781276274812,0.0535839064924157,0.205755832772449,0.0216587093092597,0.022991309482366,0.17567678656754,0.0184924645944749,0.0196302545323648,0.00221057066376205,0.000232693803956214,0.000247010806830444
2023-04-26,Female,16-49 years,Black,bivalent,1001597,474367,401448,7716,3630643,14791971,13934613,0.27587317177701,0.0677122068451865,0.0718783506940595,0.130656470492968,0.0320692218771927,0.0340423519476285,0.11057214934104,0.0271395880914045,0.0288094114992645,0.00212524337975394,0.000521634337979705,0.000553729048664645
2023-04-26,Female,16-49 years,Hispanic,bivalent,4729363,2305294,1858971,54958,11857401,14791971,13934613,0.398853256291155,0.319725004869196,0.33939679559095,0.194418152848166,0.155847655461196,0.165436528448978,0.156777273535744,0.12567432697103,0.133406718937943,0.00463491114115142,0.00371539397961232,0.00394399184247169
2023-04-26,Female,16-49 years,Other,bivalent,2115515,909254,796107,56410,2573520,14791971,13934613,0.822031692001616,0.143017789853698,0.15181727687737,0.353311417824614,0.0614694282459045,0.0652514712823385,0.30934556560664,0.0538202109779691,0.0571316189405475,0.0219193944480711,0.00381355534025858,0.00404819279875229
2023-04-26,Female,16-49 years,Unknown,bivalent,464780,290993,156195,-4447,,14791971,13934613,,0.0314211000008045,0.0333543529339494,,0.0196723614452733,0.0208827471563078,,0.0105594447149741,0.0112091379932833,,-0.000300636068039885,-0.000319133369545319
2023-04-26,Female,16-49 years,White,bivalent,3192379,1468990,1267240,18191,11885058,14791971,13934613,0.268604410681042,0.21581836524693,0.229097069290694,0.123599733379509,0.0993099567326085,0.105420222291068,0.106624637422888,0.0856708007337224,0.0909418869400966,0.00153057730134762,0.00122978878203588,0.00130545426701122
2023-04-26,Female,50-64 years,Asian,bivalent,257060,101002,85951,212,1557064,14791971,5104716,0.165092764330818,0.0173783466719885,0.0503573558254759,0.0648669547301845,0.00682816373828748,0.0197860174787393,0.055200685392508,0.00581065227886128,0.0168375674572297,0.000136153684113177,1.43320994882967e-05,4.15302242083595e-05
2023-04-26,Female,50-64 years,Black,bivalent,537786,207801,187888,3255,3630643,14791971,5104716,0.148124175249398,0.0363566153557224,0.105350816774136,0.0572353161685134,0.0140482292724884,0.0407076515128364,0.0517506127702448,0.0127020259842316,0.0368067488965106,0.000896535407089047,0.00022005181053965,0.00063764565942552
2023-04-26,Female,50-64 years,Hispanic,bivalent,1849439,755700,636395,29066,11857401,14791971,5104716,0.155973387422758,0.125029923328,0.362300077026812,0.0637323474174484,0.0510885263363483,0.148039577520081,0.0536706990005651,0.0430230021408236,0.124668052052259,0.00245129603021775,0.00196498492323978,0.00569395045679329
2023-04-26,Female,50-64 years,Other,bivalent,1344297,464657,428110,44404,2573520,14791971,5104716,0.522357316049613,0.0908801808765039,0.263344131191628,0.180553094594175,0.0314127846789316,0.0910250442923759,0.16635192265846,0.0289420524147864,0.0838655862539659,0.0172541888153191,0.00300189880036947,0.0086986229988113
2023-04-26,Female,50-64 years,Unknown,bivalent,170229,92839,60612,-3410,,14791971,5104716,,0.0115082026594022,0.0333473987583247,,0.00627631030374519,0.0181869079494334,,0.00409762836879548,0.0118737261779108,,-0.000230530468184395,-0.000668009738445782
2023-04-26,Female,50-64 years,White,bivalent,1998755,794355,714688,7283,11885058,14791971,5104716,0.168173769114126,0.135124318456276,0.391550675884809,0.0668364428680112,0.053701768344462,0.155611987033167,0.0601333203422314,0.0483159411277916,0.140005438108604,0.000612786239663281,0.000492361700817288,0.00142671991938435
2023-04-26,Female,65-79 years,Asian,bivalent,130867,48267,39728,-377,1557064,14791971,3087096,0.0840472838624488,0.00884716445157985,0.0423916198265295,0.0309987258070317,0.00326305399057367,0.0156350822909297,0.0255146866153222,0.00268578136071251,0.0128690523391563,-0.000242122353352206,-2.54867995617352e-05,-0.000122121242747229
2023-04-26,Female,65-79 years,Black,bivalent,311518,104168,95531,690,3630643,14791971,3087096,0.0858024322413413,0.0210599385301661,0.10090972227621,0.0286913364932878,0.00704219877121176,0.0337430387652344,0.026312419039823,0.00645830092554941,0.0309452637689272,0.000190048980304591,4.66469275798337e-05,0.000223511027839756
2023-04-26,Female,65-79 years,Hispanic,bivalent,1052886,379097,322433,21905,11857401,14791971,3087096,0.0887956812795654,0.0711795608577113,0.341060336316072,0.0319713400938368,0.0256285656590322,0.122800521914446,0.027192552566958,0.0217978388410848,0.104445407593415,0.00184736941931879,0.00148087094005255,0.00709566531134762
2023-04-26,Female,65-79 years,Other,bivalent,1372180,397837,376009,43815,2573520,14791971,3087096,0.533191892816065,0.0927651899804292,0.444488930697329,0.154588656781373,0.0268954691704033,0.128870951858964,0.146106888619478,0.0254198037570517,0.121800229082607,0.0170253194068824,0.00296207990131944,0.0141929502678245
2023-04-26,Female,65-79 years,Unknown,bivalent,98370,51469,33470,-2958,,14791971,3087096,,0.00665022937105542,0.0318648982733287,,0.00347952277624125,0.0166723030317165,,0.00226271400883628,0.0108419044953574,,-0.000199973350407461,-0.000958182058478259
2023-04-26,Female,65-79 years,White,bivalent,1812588,619632,564919,1620,11885058,14791971,3087096,0.152509815265521,0.122538639374023,0.587149865115954,0.0521353787251185,0.0418897522176051,0.200716790148411,0.0475318673245011,0.0381909212774957,0.182993661356822,0.000136305603220447,0.000109518873448305,0.000524765021884645
2023-04-26,Female,80+ years,Asian,bivalent,25227,9200,7703,35,1557064,14791971,788888,0.0162016461751091,0.00170545223486444,0.0319779233554066,0.00590855610302467,0.000621959034397782,0.0116619849712507,0.00494713126756511,0.000520755482822404,0.00976437719929825,2.24782025658547e-05,2.36614850042635e-06,4.43662471732363e-05
2023-04-26,Female,80+ years,Black,bivalent,67698,23576,21241,344,3630643,14791971,788888,0.0186462838676234,0.00457667203376751,0.0858144628895357,0.00649361559371164,0.00159383762988719,0.0298851040958919,0.00585047882702871,0.00143598172278731,0.026925241605906,9.47490568475061e-05,2.32558595470475e-05,0.000436056829359808
2023-04-26,Female,80+ years,Hispanic,bivalent,257111,93826,79331,5746,11857401,14791971,788888,0.0216835881657372,0.0173817944883748,0.325915719341656,0.00791286387295159,0.00634303569145721,0.118934500207888,0.00669042060734895,0.00536311219106636,0.100560535842857,0.000484591859548311,0.000388453979527137,0.0072836701787833
2023-04-26,Female,80+ years,Other,bivalent,425798,125265,117888,12239,2573520,14791971,788888,0.165453542230097,0.0287857514052725,0.539744551824847,0.0486745780098853,0.00846844548302589,0.158786798633013,0.0458080760981069,0.00796972898337889,0.149435661335956,0.00475574310671765,0.000827408328477659,0.0155142428329497
2023-04-26,Female,80+ years,Unknown,bivalent,39022,20399,13442,-737,,14791971,788888,,0.00263805276524677,0.0494645627769721,,0.00137905895029134,0.0258579164596242,,0.000908736232649455,0.0170391741286469,,-4.98243269946919e-05,-0.000934226404762146
2023-04-26,Female,80+ years,White,bivalent,546432,185676,168564,1702,11885058,14791971,788888,0.0459763848018243,0.0369411216395706,0.692661062153309,0.0156226414713332,0.0125524853990046,0.23536420886108,0.0141828504328713,0.0113956415950248,0.213672916814554,0.000143205022642717,0.00011506242136359,0.00215746721968137
2023-04-26,Female,Unknown,Asian,bivalent,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-04-26,Female,Unknown,Black,bivalent,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-04-26,Female,Unknown,Hispanic,bivalent,985,839,144,,11857401,14791971,,8.30704806221869e-05,6.65901792262843e-05,,7.07574956771724e-05,5.6719959767363e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-04-26,Female,Unknown,Other,bivalent,144,114,30,0,2573520,14791971,,5.59544903478504e-05,9.73501097318268e-06,,4.42973048587149e-05,7.70688368710296e-06,,1.16571854891355e-05,2.02812728607973e-06,,0,0,
2023-04-26,Female,Unknown,Unknown,bivalent,707,630,77,0,,14791971,,,4.77961997086122e-05,,,4.25906730076742e-05,,,5.20552670093796e-06,,,0,
2023-04-26,Female,Unknown,White,bivalent,593,475,116,,11885058,14791971,,4.98945819195834e-05,4.00893160215092e-05,,3.9966149092415e-05,3.2112015362929e-05,,9.76015430467399e-06,7.84209217284161e-06,,,,
2023-04-26,Male,6 months-4 years,Asian,bivalent,17850,8848,4437,0,1557064,14735970,1333807,0.0114638833085859,0.00121132168428682,0.0133827457795618,0.00568248960864807,0.000600435532917073,0.0066336433981828,0.00284959385099135,0.000301099961522723,0.00332656823663394,0,0,0
2023-04-26,Male,6 months-4 years,Black,bivalent,8332,4529,1593,0,3630643,14735970,1333807,0.00229491029550413,0.000565419174984748,0.00624678083110975,0.00124743743739057,0.000307343188130812,0.00339554373308882,0.000438765254529294,0.000108102825942235,0.00119432571578947,0,0,0
2023-04-26,Male,6 months-4 years,Hispanic,bivalent,64570,37184,10742,0,11857401,14735970,1333807,0.00544554409520265,0.00438179502265545,0.0484103022401292,0.00313593172736589,0.00252334932820846,0.0278780963062872,0.000905932084105109,0.000728964567653164,0.00805363894476487,0,0,0
2023-04-26,Male,6 months-4 years,Other,bivalent,8774,4582,2040,0,2573520,14735970,1333807,0.0034093381827225,0.000595413807167088,0.00657816310755604,0.00178044079704063,0.000310939829546341,0.00343527961691609,0.000792688613261214,0.000138436763918493,0.00152945666052135,0,0,0
2023-04-26,Male,6 months-4 years,Unknown,bivalent,8758,7133,871,0,,14735970,1333807,,0.000594328028626551,0.00656616736904215,,0.000484053645603242,0.0053478501762249,,5.9107069300494e-05,0.000653018015350047,,0,0
2023-04-26,Male,6 months-4 years,White,bivalent,39209,19765,10743,0,11885058,14735970,1333807,0.00329901629424105,0.0026607681747452,0.0293963069619518,0.0016630124985507,0.00134127580335736,0.0148184857329434,0.000903908083578557,0.000729032428811948,0.00805438867842199,0,0,0
2023-04-26,Male,5-11 years,Asian,bivalent,71014,34694,29241,2233,1557064,14735970,2973547,0.0456076307717602,0.00481909232985681,0.0238819161089433,0.0222816788519932,0.00235437504283736,0.0116675472087712,0.0187795748922331,0.00198432814399052,0.0098337103802294,0.00143410932370153,0.000151533967563723,0.000750955004242408
2023-04-26,Male,5-11 years,Black,bivalent,54371,28421,22033,1368,3630643,14735970,2973547,0.014975584214697,0.00368967906422177,0.0182848967916095,0.00782808995541561,0.00192868199378799,0.00955794544360658,0.00606862200442181,0.00149518491147851,0.00740966932757411,0.00037679276095171,9.28340652159308e-05,0.000460056625975645
2023-04-26,Male,5-11 years,Hispanic,bivalent,602138,345962,218898,13160,11857401,14735970,2973547,0.0507816173206928,0.0408617824276244,0.202498228546581,0.0291768828599117,0.0234773822150832,0.116346571955984,0.0184608751951629,0.014854671935407,0.0736151135327607,0.00110985535531775,0.000893052849591849,0.00442569093409319
2023-04-26,Male,5-11 years,Other,bivalent,221631,109574,88381,8284,2573520,14735970,2973547,0.0861197892380864,0.0150401364823625,0.0745342178886024,0.0425774814262178,0.00743581861255146,0.0368495941042802,0.0343424570238428,0.00599763707445116,0.0297224156873929,0.00321893748639995,0.000562161839363137,0.00278589845729696
2023-04-26,Male,5-11 years,Unknown,bivalent,38238,26161,10968,321,,14735970,2973547,,0.00259487498956635,0.0128593898129069,,0.00177531577493711,0.00879791037437781,,0.000744301189538252,0.00368852417668192,,2.17834319695276e-05,0.000107951883726741
2023-04-26,Male,5-11 years,White,bivalent,168882,83797,67228,5307,11885058,14735970,2973547,0.0142096067179479,0.0114605282176877,0.056794797593581,0.00705061767473074,0.00568656152258725,0.0281808224319306,0.00565651425512606,0.00456216998270219,0.0226086892186335,0.000446527059438835,0.000360139169664433,0.00178473721787481
2023-04-26,Male,12-15 years,Asian,bivalent,56330,25229,22257,604,1557064,14735970,1733728,0.0361770614438456,0.00382261907427879,0.0324906790453866,0.0162029306438271,0.00171206917495082,0.0145518789567914,0.0142942101288065,0.00151038581104603,0.0128376538880378,0.00038790955285075,4.09881399052794e-05,0.000348382214511157
2023-04-26,Male,12-15 years,Black,bivalent,77112,38174,31644,1030,3630643,14735970,1733728,0.0212392129989096,0.00523290967611905,0.0444775651082523,0.0105143909770253,0.0025905318754042,0.0220184481072002,0.0087158114967514,0.00214739850854745,0.0182519980066077,0.00028369630393294,6.98969935470824e-05,0.000594095498255782
