Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Hispanic,527,465,64,0,11525578,NA,1672470,4.572438796561873e-5,NA,3.151028120085861e-4,4.0345048204957706e-5,NA,2.7803189294875246e-4,5.552866849714609e-6,NA,3.826675515853797e-5,0,NA,0,2022-03-17
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-17
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-17
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-17
Unknown,16-49 years,Asian,1508,841,658,103,1457549,NA,13711016,0.001034613587604945,NA,1.0998455548443675e-4,5.769960392412193e-4,NA,6.133754055862819e-5,4.514427988355795e-4,NA,4.799060842755927e-5,7.0666577933229e-5,NA,7.5122077021863295e-6,2022-03-17
Unknown,16-49 years,Black,1629,930,730,64,3501610,NA,13711016,4.6521457272511785e-4,NA,1.1880957618312166e-4,2.655921133421483e-4,NA,6.782867148576006e-5,2.0847552982770782e-4,NA,5.32418604135536e-5,1.827730672462096e-5,NA,4.6677795431060685e-6,2022-03-17
Unknown,16-49 years,Hispanic,13364,8216,6666,515,11525578,NA,13711016,0.0011595080090560318,NA,9.74690715844836e-4,7.128492818321129e-4,NA,5.992261988462416e-4,5.783657878155872e-4,NA,4.861784130366415e-4,4.4683225431297245e-5,NA,3.756103851093165e-5,2022-03-17
Unknown,16-49 years,Other,11085,6732,4812,382,2414852,NA,13711016,0.0045903434247730295,NA,8.084740036770434e-4,0.002787748483136855,NA,4.909920606904696e-4,0.001992668701850051,NA,3.5095867439728754e-4,1.581877481518536e-4,NA,2.786080914791435e-5,2022-03-17
Unknown,16-49 years,Unknown,5880,3618,2379,201,NA,NA,13711016,NA,NA,4.2885224552287007e-4,NA,NA,2.6387541229621497e-4,NA,NA,1.735101177038959e-4,NA,NA,1.4659745127567498e-5,2022-03-17
Unknown,16-49 years,White,7722,4271,3551,255,11950774,NA,13711016,6.461506175248565e-4,NA,5.631967754978917e-4,3.573827101073119e-4,NA,3.115013504469691e-4,2.971355662821504e-4,NA,2.589888305870258e-4,2.133753010474468e-5,NA,1.8598184117063244e-5,2022-03-17
Unknown,50-64 years,Asian,641,334,273,59,1457549,NA,4975933,4.3977938306019213e-4,NA,1.2882006248878352e-4,2.291518158223154e-4,NA,6.712309028276708e-5,1.873007356871021e-4,NA,5.4864082776034164e-5,4.047891357340302e-5,NA,1.185707283438101e-5,2022-03-17
Unknown,50-64 years,Black,736,389,323,66,3501610,NA,4975933,2.1018902733314104e-4,NA,1.4791195942549868e-4,1.1109175493558678e-4,NA,7.817629377244428e-5,9.22432823758214e-5,NA,6.491244958483163e-5,1.8848472559765366e-5,NA,1.3263844187612655e-5,2022-03-17
Unknown,50-64 years,Hispanic,6626,3494,3075,424,11525578,NA,4975933,5.748952460345155e-4,NA,0.00133160956950184,3.031518245766069e-4,NA,7.021798725987669e-4,2.667978994198816e-4,NA,6.179745587410442e-4,3.6787742879359284e-5,NA,8.52101505386025e-5,2022-03-17
Unknown,50-64 years,Other,6967,3992,3050,346,2414852,NA,4975933,0.0028850629355339375,NA,0.0014001394311378389,0.0016531033785921456,NA,8.022616060143897e-4,0.0012630173608983077,NA,6.129503753366455e-4,1.4328000225272605e-4,NA,6.953469831687846e-5,2022-03-17
Unknown,50-64 years,Unknown,1970,1137,811,150,NA,NA,4975933,NA,NA,3.9590565226662016e-4,NA,NA,2.2849986123205438e-4,NA,NA,1.629845096386949e-4,NA,NA,3.0145100426392398e-5,2022-03-17
Unknown,50-64 years,White,4349,2338,1988,175,11950774,NA,4975933,3.639094840217044e-4,NA,8.740069450292035e-4,1.956358642544826e-4,NA,4.698616319793695e-4,1.6634905822836244e-4,NA,3.9952306431778725e-4,1.4643403013060075e-5,NA,3.516928383079113e-5,2022-03-17
Unknown,65-79 years,Asian,500,242,202,61,1457549,NA,2904372,3.4304164045256797e-4,NA,1.7215425572206315e-4,1.660321539790429e-4,NA,8.332265976947857e-5,1.3858882274283746e-4,NA,6.955031931171351e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-17
Unknown,65-79 years,Black,450,236,192,43,3501610,NA,2904372,1.2851231290749113e-4,NA,1.5493883014985684e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.483192017386288e-5,NA,6.610723419727225e-5,1.2280065455604708e-5,NA,1.480526599209743e-5,2022-03-17
Unknown,65-79 years,Hispanic,3320,1723,1454,258,11525578,NA,2904372,2.8805496782894534e-4,NA,0.0011431042579944993,1.4949358721966048e-4,NA,5.932435652182297e-4,1.2615419374195375e-4,NA,5.006245756397597e-4,2.2384994487912015e-5,NA,8.883159595258458e-5,2022-03-17
Unknown,65-79 years,Other,4256,2409,1759,266,2414852,NA,2904372,0.001762426848519081,NA,0.0014653770247062016,9.975766630832862e-4,NA,8.294392040689003e-4,7.28409028793483e-4,NA,6.056386716302182e-4,1.1015167803244257e-4,NA,9.15860640441376e-5,2022-03-17
Unknown,65-79 years,Unknown,1235,678,476,103,NA,NA,2904372,NA,NA,4.2522101163349597e-4,NA,NA,2.3344117075911762e-4,NA,NA,1.6389085144740412e-4,NA,NA,3.546377667874501e-5,2022-03-17
Unknown,65-79 years,White,3365,1792,1486,159,11950774,NA,2904372,2.8157172079398374e-4,NA,0.001158598141009485,0.00014994844685373517,NA,6.170008525078743e-4,1.2434341072804154e-4,NA,5.116424480059717e-4,1.3304577594723154e-5,NA,5.474505331961608e-5,2022-03-17
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6,2022-03-17
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-17
Unknown,80+ years,Hispanic,750,398,325,51,11525578,NA,829857,6.507265839509307e-5,NA,9.037701676312907e-4,3.453189072166272e-5,NA,4.7960070228967157e-4,2.8198151971206998e-5,NA,3.916337393068926e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-17
Unknown,80+ years,Other,1042,647,384,46,2414852,NA,829857,4.314964229691923e-4,NA,0.0012556380195624065,2.6792532213154265e-4,NA,7.796523979432601e-4,1.590159562573607e-4,NA,4.6273032582722085e-4,1.9048786426663e-5,NA,5.543123694805249e-5,2022-03-17
Unknown,80+ years,Unknown,392,243,133,21,NA,NA,829857,NA,NA,4.7237054094862124e-4,NA,NA,2.928215343125382e-4,NA,NA,1.6026857639328223e-4,NA,NA,2.530556469367614e-5,2022-03-17
Unknown,80+ years,White,890,489,374,51,11950774,NA,829857,7.447216389499123e-5,NA,0.0010724739322557984,4.091785184792215e-5,NA,5.892581492956015e-4,3.129504415362553e-5,NA,4.5068005692547027e-4,4.267506020948936e-6,NA,6.145637139892777e-5,2022-03-17
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-17
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-17
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-17
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-17
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-17
