Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13402,8054,7013,384,11525578,NA,13711016,0.0011628050237480498,NA,9.774622099485552e-4,6.987935876187728e-4,NA,5.874108818777543e-4,6.084727377663836e-4,NA,5.114865302469197e-4,3.331720109828765e-5,NA,2.8006677258636412e-5
Unknown,16-49 years,Other,11733,7083,5194,337,2414852,NA,13711016,0.004858682850957326,NA,8.557352715509922e-4,0.0029330990056533487,NA,5.16591914122192e-4,0.0021508564500019047,NA,3.788194835452019e-4,1.3955306577794415e-4,NA,2.4578776656667893e-5
Unknown,16-49 years,Unknown,6074,3757,2483,162,NA,NA,13711016,NA,NA,4.4300145226291033e-4,NA,NA,0.00027401324599139845,NA,NA,1.8109525946144326e-4,NA,NA,1.1815316968487237e-5
Unknown,16-49 years,White,8159,4512,3793,220,11950774,NA,13711016,6.827172867631837e-4,NA,5.950689576906627e-4,3.775487679710118e-4,NA,3.2907845778897785e-4,3.173853007344964e-4,NA,2.766388719843956e-4,1.8408849502132664e-5,NA,1.604549217942711e-5
Unknown,50-64 years,Asian,675,354,293,54,1457549,NA,4975933,4.6310621461096677e-4,NA,1.3565295191876579e-4,2.4287348144041813e-4,NA,7.114243700628606e-5,2.0102240130520483e-4,NA,5.888342949955315e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,763,408,340,59,3501610,NA,4975933,2.178997661075905e-4,NA,1.5333807750224932e-4,1.1651783036945861e-4,NA,8.199467315978733e-5,9.709819197454884e-5,NA,6.832889429982277e-5,1.6849392136759947e-5,NA,1.185707283438101e-5
Unknown,50-64 years,Hispanic,7092,3783,3359,333,11525578,NA,4975933,6.153270577840001e-4,NA,0.0014252603481598326,3.2822648894484944e-4,NA,7.602594327536163e-4,2.914387460654902e-4,NA,6.750492822150138e-4,2.8892260327421323e-5,NA,6.692212294659112e-5
Unknown,50-64 years,Other,7615,4359,3387,321,2414852,NA,4975933,0.0031534023617182335,NA,0.001530366264979854,0.001805079565952696,NA,8.760166183909631e-4,0.0014025704266762517,NA,6.806763676279403e-4,1.3292740093388746e-4,NA,6.451051491247972e-5
Unknown,50-64 years,Unknown,2072,1210,868,122,NA,NA,4975933,NA,NA,4.1640432055656696e-4,NA,NA,2.4317047677289866e-4,NA,NA,1.74439647800724e-4,NA,NA,2.4518015013465817e-5
Unknown,50-64 years,White,4678,2519,2163,162,11950774,NA,4975933,3.914390816862573e-4,NA,9.401251986310908e-4,2.1078132679941901e-4,NA,5.062367198272164e-4,1.8099246124142252e-4,NA,4.3469234814857836e-4,1.3555607360661327e-5,NA,3.255670846050379e-5
Unknown,65-79 years,Asian,528,255,216,62,1457549,NA,2904372,3.622519723179118e-4,NA,1.8179489404249869e-4,1.7495123663080966e-4,NA,8.77986704182522e-5,1.4819398867550938e-4,NA,7.437063847193128e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,504,265,219,42,3501610,NA,2904372,1.4393379045639007e-4,NA,1.7353148976783966e-4,7.567947315663366e-5,NA,9.124175553269347e-5,6.254265894831235e-5,NA,7.540356400626366e-5,1.1994482538032505e-5,NA,1.4460957480653305e-5
Unknown,65-79 years,Hispanic,3547,1883,1580,204,11525578,NA,2904372,3.0775029243652684e-4,NA,0.001221262290092316,1.63375754343947e-4,NA,6.483329270492898e-4,1.370864003523294e-4,NA,5.440074480817195e-4,1.7699763083465314e-5,NA,7.023893633460176e-5
Unknown,65-79 years,Other,4558,2583,1913,253,2414852,NA,2904372,0.0018874862724506513,NA,0.0015693581951623278,0.001069630768262403,NA,8.893488850601782e-4,7.921810529175287e-4,NA,6.586621823926137e-4,1.047683253466465e-4,NA,8.711005339536396e-5
Unknown,65-79 years,Unknown,1320,740,514,91,NA,NA,2904372,NA,NA,4.544872351062467e-4,NA,NA,2.547882984686535e-4,NA,NA,1.7697457488228093e-4,NA,NA,3.133207454141549e-5
Unknown,65-79 years,White,3634,1938,1628,143,11950774,NA,2904372,3.040807231397732e-4,NA,0.001251217130587955,1.6216522879605958e-4,NA,6.672698951787168e-4,1.3622548631578172e-4,NA,5.605342566310376e-4,1.1965752176386233e-5,NA,4.923611713651006e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,111,63,42,13,3501610,NA,829857,3.1699703850514475e-5,NA,1.3375798480943103e-4,1.799172380704876e-5,NA,7.591669408102842e-5,1.1994482538032505e-5,NA,5.061112938735228e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,789,420,347,47,11525578,NA,829857,6.84564366316379e-5,NA,9.507662163481178e-4,3.644068870125212e-5,NA,5.061112938735228e-4,3.0106949950796393e-5,NA,4.181443308907438e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1108,684,414,46,2414852,NA,829857,4.588272904509262e-4,NA,0.00133516979431396,2.8324717208342377e-4,NA,8.242383928797371e-4,1.71439077839967e-4,NA,4.988811325324725e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,405,250,139,21,NA,NA,829857,NA,NA,4.88035890520897e-4,NA,NA,3.0125672254376355e-4,NA,NA,1.6749873773433255e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,973,533,414,51,11950774,NA,829857,8.141732075261401e-5,NA,0.0011724911641403277,4.4599621748348686e-5,NA,6.422793324633039e-4,3.464210769946783e-5,NA,4.988811325324725e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
