Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-08,Unknown,6 months-4 years,Hispanic,all,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-03-08,Unknown,6 months-4 years,Other,all,12,9,,0,2573520,,1333807,4.6628741956542e-06,,8.9968038854197e-06,3.49715564674065e-06,,6.74760291406478e-06,,,,0,,0
2023-03-08,Unknown,6 months-4 years,Unknown,all,18,11,3,0,,,1333807,,,1.34952058281296e-05,,,8.2470702283014e-06,,,2.24920097135493e-06,,,0
2023-03-08,Unknown,6 months-4 years,White,all,1,1,,0,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,0,,0
2023-03-08,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-03-08,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-08,Unknown,5-11 years,Hispanic,all,806,695,109,,11857401,,2973547,6.79744237375459e-05,,0.000271056754778048,5.8613181758802e-05,,0.000233727598723007,9.19257095209987e-06,,3.66565586486442e-05,,,
2023-03-08,Unknown,5-11 years,Other,all,78,60,18,0,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-03-08,Unknown,5-11 years,Unknown,all,117,78,36,,,,2973547,,,3.93469482742328e-05,,,2.62312988494885e-05,,,1.21067533151485e-05,,,
2023-03-08,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-08,Unknown,12-15 years,Asian,all,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-03-08,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-08,Unknown,12-15 years,Hispanic,all,1135,990,141,6,11857401,,1733728,9.57208076204895e-05,,0.000654658631573119,8.3492158188797e-05,,0.000571023828420606,1.18913073784044e-05,,8.13276361689954e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-03-08,Unknown,12-15 years,Other,all,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-03-08,Unknown,12-15 years,Unknown,all,117,101,16,0,,,1733728,,,6.74846342678898e-05,,,5.82559663338194e-05,,,9.2286679340704e-06,,,0
2023-03-08,Unknown,12-15 years,White,all,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-08,Unknown,16-49 years,Asian,all,1235,698,524,83,1557064,,13934613,0.000793159433395159,,8.8628223833701e-05,0.000448279582599045,,5.00910933084399e-05,0.000336530804128796,,3.76042018533274e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-03-08,Unknown,16-49 years,Black,all,1388,793,619,59,3630643,,13934613,0.000382301427047495,,9.96080766649207e-05,0.000218418610697885,,5.69086489879554e-05,0.000170493215664553,,4.44217575328429e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-03-08,Unknown,16-49 years,Hispanic,all,13142,8472,6093,538,11857401,,13934613,0.00110833731607795,,0.000943119123580971,0.00071449046886413,,0.00060798243912479,0.000513856282671051,,0.000437256492160923,4.53725061672453e-05,,3.8608894269256e-05
2023-03-08,Unknown,16-49 years,Other,all,9162,5695,3877,295,2573520,,13934613,0.00356010444838198,,0.00065749942248127,0.00221292237868756,,0.000408694522050953,0.00150649693804594,,0.000278228035468226,0.000114628990643166,,2.11703044784954e-05
2023-03-08,Unknown,16-49 years,Unknown,all,5310,3338,2079,183,,,13934613,,,0.000381065480612917,,,0.000239547377454975,,,0.000149196823765396,,,1.31327651510666e-05
2023-03-08,Unknown,16-49 years,White,all,6302,3517,2862,218,11885058,,13934613,0.000530245624379788,,0.000452255114655857,0.000295917781806366,,0.000252393087630062,0.000240806565689456,,0.000205387835313403,1.83423589518873e-05,,1.56444961908881e-05
2023-03-08,Unknown,50-64 years,Asian,all,522,268,213,50,1557064,,5104716,0.000335246335410747,,0.000102258382248885,0.000172118808218545,,5.25004721124545e-05,0.000136795918472202,,4.17261214923612e-05,3.2111717951221e-05,,9.79486420008478e-06
2023-03-08,Unknown,50-64 years,Black,all,576,299,243,56,3630643,,5104716,0.000158649583558615,,0.000112836835584977,8.23545581319893e-05,,5.8573287916507e-05,6.69302930637906e-05,,4.76030400124121e-05,1.54242650681987e-05,,1.0970247904095e-05
2023-03-08,Unknown,50-64 years,Hispanic,all,5358,2843,2409,371,11857401,,5104716,0.000451869680379368,,0.00104961764768109,0.000239765864374495,,0.000556935978416821,0.000203164251592739,,0.000471916557160085,3.12884754424684e-05,,7.26778923646291e-05
2023-03-08,Unknown,50-64 years,Other,all,5256,3121,2226,225,2573520,,5104716,0.00204233889769654,,0.00102963612471291,0.00121273586371973,,0.000611395423369292,0.000864963163293854,,0.000436067354187775,8.74288911685163e-05,,4.40768889003815e-05
2023-03-08,Unknown,50-64 years,Unknown,all,1650,967,647,128,,,5104716,,,0.000323230518602798,,,0.00018943267362964,,,0.000126745542749097,,,2.5074852352217e-05
2023-03-08,Unknown,50-64 years,White,all,3241,1751,1458,136,11885058,,5104716,0.000272695345702141,,0.000634903097449496,0.000147327846443829,,0.000343016144286969,0.000122675042898402,,0.000285618240074472,1.14429395296178e-05,,2.66420306242306e-05
2023-03-08,Unknown,65-79 years,Asian,all,352,163,127,46,1557064,,3087096,0.000226066494376596,,0.000114023017100861,0.000104684200520981,,5.28004312143192e-05,8.15637635961014e-05,,4.11389862835493e-05,2.95427805151233e-05,,1.49007351893171e-05
2023-03-08,Unknown,65-79 years,Black,all,297,150,114,38,3630643,,3087096,8.18036915224108e-05,,9.62069206788516e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,1.0466465581992e-05,,1.23093029824793e-05
2023-03-08,Unknown,65-79 years,Hispanic,all,2457,1301,1031,186,11857401,,3087096,0.000207212356232196,,0.000795893616525045,0.000109720502831944,,0.00042143166263699,8.69499142349997e-05,,0.000333970825656215,1.56864054778952e-05,,6.02507988089778e-05
2023-03-08,Unknown,65-79 years,Other,all,3135,1836,1228,174,2573520,,3087096,0.00121817588361466,,0.00101551749605454,0.000713419751935093,,0.000594733691469264,0.00047716745935528,,0.000397784843749595,6.76116758369859e-05,,5.63636504987211e-05
2023-03-08,Unknown,65-79 years,Unknown,all,945,543,332,72,,,3087096,,,0.00030611292943271,,,0.000175893461039112,,,0.000107544436583767,,,2.33228898615398e-05
2023-03-08,Unknown,65-79 years,White,all,2315,1239,978,112,11885058,,3087096,0.000194782389787244,,0.000749895694853675,0.000104248544685268,,0.000401348063033997,8.22881974997514e-05,,0.000316802587285915,9.42359725968523e-06,,3.62800508957285e-05
2023-03-08,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-08,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-03-08,Unknown,80+ years,Hispanic,all,659,351,276,46,11857401,,788888,5.55771032792093e-05,,0.000835353053918934,2.9601765176028e-05,,0.000444930078794455,2.32766016768767e-05,,0.00034985954913752,3.87943361281279e-06,,5.83099248562534e-05
2023-03-08,Unknown,80+ years,Other,all,847,539,285,41,2573520,,788888,0.000329121203643259,,0.00107366318159232,0.000209440765954801,,0.000683240206467838,0.000110743262146787,,0.000361268012696352,1.59314868351519e-05,,5.1971889545791e-05
2023-03-08,Unknown,80+ years,Unknown,all,374,255,104,16,,,788888,,,0.000474085041222582,,,0.000323239800833578,,,0.000131831134457616,,,2.02817129934794e-05
2023-03-08,Unknown,80+ years,White,all,750,419,292,42,11885058,,788888,6.31044459353922e-05,,0.000950705296569348,3.52543504625724e-05,,0.000531127359016743,2.45686642841793e-05,,0.000370141262131,3.53384897238196e-06,,5.32394966078835e-05
2023-03-08,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-08,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-08,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-08,Unknown,Unknown,Unknown,all,13,12,1,0,,,,,,,,,,,,,,,
2023-03-08,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-03-08,Female,6 months-4 years,Asian,bivalent,15836,7902,4005,0,1557064,14791971,1333807,0.0101704233095107,0.00107058079007862,0.0118727821941255,0.00507493590501097,0.0005342087271534,0.00592439535854888,0.0025721486078928,0.000270754992691643,0.00300268329675883,0,0,0
2023-03-08,Female,6 months-4 years,Black,bivalent,7717,4188,1481,0,3630643,14791971,1333807,0.00212551881305873,0.000521701942222575,0.00578569463198199,0.00115351468045743,0.00028312656913673,0.00313988455601148,0.000407916724392897,0.000100121883689469,0.00111035554619222,0,0,0
2023-03-08,Female,6 months-4 years,Hispanic,bivalent,60613,35429,9826,0,11857401,14791971,1333807,0.00511182846898743,0.00409769597303835,0.0454436061589121,0.00298792290148575,0.00239515072061729,0.0265623137380446,0.000828680753902141,0.000664279290433979,0.0073668829148445,0,0,0
2023-03-08,Female,6 months-4 years,Other,bivalent,7942,4204,1718,0,2573520,14791971,1333807,0.00308604557182381,0.000536912896868173,0.00595438470483361,0.00163356025987752,0.000284208237022639,0.00315188029452537,0.000667568155677826,0.000116144089249499,0.00128804242292925,0,0,0
2023-03-08,Female,6 months-4 years,Unknown,bivalent,6812,5323,822,0,,14791971,1333807,,0.000460520102425836,0.00510718567228992,,0.000359857384793413,0.00399083225684076,,5.55706876385845e-05,0.00061628106615125,,0,0
2023-03-08,Female,6 months-4 years,White,bivalent,35897,18243,9801,0,11885058,14791971,1333807,0.00302034706099036,0.00242678950628013,0.0269131890895759,0.00153495254293248,0.00123330420266508,0.0136773911068093,0.000824648899483705,0.000662589184362246,0.00734813957341654,0,0,0
2023-03-08,Female,5-11 years,Asian,bivalent,66783,32728,27583,1910,1557064,14791971,2973547,0.0428903371987279,0.00451481415154208,0.0224590362957101,0.0210190461021512,0.00221255166062724,0.0110063839582828,0.0177147503249706,0.00186472783106457,0.00927612713032617,0.00122666762573664,0.000129124103880409,0.00064233052310927
2023-03-08,Female,5-11 years,Black,bivalent,53283,27904,21719,1234,3630643,14791971,2973547,0.0146759127790862,0.0036021568728062,0.0179190038025294,0.00768569093683956,0.00188642879302562,0.00938407901405291,0.00598213594671798,0.00146829655087885,0.00730407153476976,0.000339884698109949,8.3423635700746e-05,0.000414992599747036
2023-03-08,Female,5-11 years,Hispanic,bivalent,588880,338926,215240,11576,11857401,14791971,2973547,0.0496634970850695,0.0398107865408876,0.198039580339574,0.028583498188178,0.0229128356187286,0.113980374280279,0.018152375887431,0.0145511372351933,0.0723849328764603,0.000976267902215671,0.000782586715455297,0.00389299378822665
2023-03-08,Female,5-11 years,Other,bivalent,216393,107389,86597,7401,2573520,14791971,2973547,0.0840844446516833,0.0146290849272217,0.0727726852812483,0.0417284497497591,0.00725995203749385,0.0361147814377913,0.0336492430600889,0.00585432461975487,0.0291224588008866,0.00287582766016973,0.000500339001475868,0.00248894670237262
2023-03-08,Female,5-11 years,Unknown,bivalent,35661,23787,10781,266,,14791971,2973547,,0.00241083490496297,0.0119927480547642,,0.00160810212513261,0.0079995372529844,,0.000728841342374184,0.00362563631918379,,1.79827286032402e-05,8.94554550508198e-05
2023-03-08,Female,5-11 years,White,bivalent,161616,80522,64590,4850,11885058,14791971,2973547,0.0135982508457258,0.0109259273155687,0.0543512512161402,0.0067750615941462,0.00544362884432372,0.0270794441789553,0.00543455488395597,0.00436655804692965,0.0217215332395957,0.000408075417048869,0.000327880577916222,0.00163104871051307
2023-03-08,Female,12-15 years,Asian,bivalent,54780,24503,21620,505,1557064,14791971,1733728,0.0351815981873577,0.00370336042438158,0.0315966518392735,0.0157366684991754,0.00165650676302705,0.0141331281492829,0.013885106842108,0.00146160373083479,0.0124702375459126,0.000324328351307332,3.41401426490087e-05,0.000291279831669097
2023-03-08,Female,12-15 years,Black,bivalent,77777,38578,32083,914,3630643,14791971,1733728,0.0214223761465944,0.00525805519764743,0.0448611316192621,0.0106256660321601,0.00260803648141279,0.0222514719725355,0.00883672671755389,0.00216894692397653,0.0185052095830488,0.000251746040577385,6.17902779825623e-05,0.000527187655733771
2023-03-08,Female,12-15 years,Hispanic,bivalent,651115,339430,253772,8327,11857401,14791971,1733728,0.0549121177566652,0.04401813659586,0.375557757618265,0.0286260032868923,0.0229469081571347,0.195780422303845,0.0214019918867549,0.0171560639214341,0.146373594935307,0.000702261819432437,0.000562940530372863,0.00480294486793776
2023-03-08,Female,12-15 years,Other,bivalent,278511,128905,112195,5788,2573520,14791971,1733728,0.108221812925487,0.0188285252857783,0.160642845936618,0.0500889831825671,0.00871452492707023,0.074351340002584,0.0435959308651186,0.00758485802872383,0.0647131499289393,0.00224905965370388,0.000391293357727648,0.00333847062514997
2023-03-08,Female,12-15 years,Unknown,bivalent,23203,14463,7660,32,,14791971,1733728,,0.00156862124729693,0.0133832988796397,,0.000977760164619036,0.00834213902065376,,0.000517848500379023,0.0044182247734362,,2.16333577181837e-06,1.84573358681408e-05
2023-03-08,Female,12-15 years,White,bivalent,206118,98597,83464,2120,11885058,14791971,1733728,0.0173426162497482,0.0139344513317394,0.11888716107717,0.00829587874118915,0.00666557553418676,0.0568699357684712,0.00702259930073543,0.00564252052684527,0.0481413462780782,0.000178375233844042,0.000143320994882967,0.00122279850126433
2023-03-08,Female,16-49 years,Asian,bivalent,745678,320570,273680,2971,1557064,14791971,13934613,0.478900032368612,0.0504109966143119,0.0535126450946288,0.205881068472458,0.0216718921366193,0.023005303412445,0.175766699377803,0.0185019291884766,0.0196403014565241,0.00190807828066155,0.000200852205564762,0.000213210083408847
2023-03-08,Female,16-49 years,Black,bivalent,998960,473701,401021,7007,3630643,14791971,13934613,0.275146854152281,0.0675339344567401,0.0716891097011449,0.130473031911978,0.0320241974514417,0.0339945572941279,0.110454539319895,0.0271107210796993,0.0287787683805786,0.00192996116665836,0.000473702929785355,0.000502848554172262
2023-03-08,Female,16-49 years,Hispanic,bivalent,4701782,2294660,1851626,49305,11857401,14791971,13934613,0.396527198498221,0.317860412246617,0.337417479767827,0.1935213289995,0.155128751942523,0.164673392795336,0.156157829190393,0.125177773807155,0.1328796142383,0.00415816248434206,0.00333322719467203,0.00353831139766853
2023-03-08,Female,16-49 years,Other,bivalent,2102522,905062,792584,53796,2573520,14791971,13934613,0.816982964966272,0.142139407926097,0.150884850551644,0.351682520438932,0.0611860312597963,0.0649506376675118,0.307976623457366,0.0535820412303404,0.0568787952704535,0.0209036650191178,0.00363683784939816,0.00386060237194962
2023-03-08,Female,16-49 years,Unknown,bivalent,456774,281115,157938,-4148,,14791971,13934613,,0.0308798604323927,0.0327798123995263,,0.0190045667342101,0.0201738648931262,,0.0106772789102953,0.0113342221990665,,-0.000280422399421957,-0.000297676010090844
2023-03-08,Female,16-49 years,White,bivalent,3189504,1469508,1267634,17026,11885058,14791971,13934613,0.268362510304956,0.215624003048681,0.228890748526708,0.123643317516835,0.0993449757304148,0.105457395910457,0.10665778829182,0.0856974368054129,0.0909701618552306,0.00143255506199465,0.00115102983909311,0.00122184950525716
2023-03-08,Female,50-64 years,Asian,bivalent,256830,101148,86106,140,1557064,14791971,5104716,0.164945050428242,0.0173627976961285,0.0503122994501555,0.0649607209466021,0.0068380339577464,0.0198146184822035,0.0553002317181567,0.00582113093650603,0.01686793153625,8.99128102634188e-05,9.46459400170538e-06,2.74256197602374e-05
2023-03-08,Female,50-64 years,Black,bivalent,536412,207935,187972,2936,3630643,14791971,5104716,0.147745729888618,0.0362637271260199,0.105081653905918,0.0572722242313552,0.0140572882410329,0.0407339017488926,0.0517737491678471,0.0127077047406326,0.0368232042683667,0.000808672182861273,0.000198486057064336,0.000575154425828979
2023-03-08,Female,50-64 years,Hispanic,bivalent,1836581,752455,633928,26345,11857401,14791971,5104716,0.154889001392464,0.124160667973186,0.359781229749118,0.0634586786767185,0.0508691505682373,0.147403890833496,0.0534626432891997,0.0428562224736649,0.124184773452627,0.00222181909846854,0.00178103377839235,0.00516091394702467
2023-03-08,Female,50-64 years,Other,bivalent,1334686,462686,426210,42596,2573520,14791971,5104716,0.518622742391744,0.0902304364982868,0.261461362395087,0.179787217507538,0.0312795367162361,0.0906389307456086,0.165613634244148,0.0288136043533347,0.0834933814143627,0.0165516491031739,0.00287967032926173,0.00834444070933623
2023-03-08,Female,50-64 years,Unknown,bivalent,171720,93292,61470,-3173,,14791971,5104716,,0.0116090005855203,0.0336394816087712,,0.00630693502576499,0.0182756494190862,,0.00415563280917736,0.0120418060475842,,-0.000214508262624366,-0.00062158208213738
2023-03-08,Female,50-64 years,White,bivalent,1996632,795190,715263,6841,11885058,14791971,5104716,0.167995141462499,0.134980794648664,0.391134785950874,0.0669066991511526,0.0537582178872579,0.155775561265308,0.0601817004174485,0.0483548135674414,0.140118079046905,0.000575596686192024,0.000462480625469047,0.0013401333198556
2023-03-08,Female,65-79 years,Asian,bivalent,130704,48317,39799,-378,1557064,14791971,3087096,0.0839425996619278,0.00883614495999215,0.0423388193953152,0.0310308375249829,0.00326643420271714,0.0156512787422225,0.0255602852548129,0.00269058126195623,0.012892051299992,-0.000242764587711231,-2.55544038046045e-05,-0.000122445171773084
2023-03-08,Female,65-79 years,Black,bivalent,310808,104381,95683,617,3630643,14791971,3087096,0.0856068745949409,0.0210119395177289,0.100679732667854,0.0287500037872079,0.00705659847494293,0.0338120356477414,0.0263542849021509,0.00646857677046555,0.0309945009808571,0.000169942349054975,4.1711817850373e-05,0.000199864208952362
2023-03-08,Female,65-79 years,Hispanic,bivalent,1043508,377112,320895,20163,11857401,14791971,3087096,0.0880047828356315,0.0705455682680827,0.338022529911606,0.0318039340998926,0.0254943712369366,0.122157522798125,0.0270628445474687,0.0216938635155518,0.10394720475165,0.00170045695511183,0.00136310434897418,0.0065313809483087
2023-03-08,Female,65-79 years,Other,bivalent,1362007,396443,374632,42356,2573520,14791971,3087096,0.529238941216699,0.0920774520177196,0.441193600717308,0.154046986228978,0.0268012288558435,0.128419394796922,0.145571823805527,0.0253267127146207,0.121354178814005,0.0164583916192608,0.0028634453109731,0.0137203378191025
2023-03-08,Female,65-79 years,Unknown,bivalent,99395,51931,33926,-2806,,14791971,3087096,,0.00671952371999648,0.0321969255248298,,0.00351075593644687,0.0168219582416614,,0.00229354154358469,0.0109896161311472,,-0.000189697505491324,-0.000908944846548342
2023-03-08,Female,65-79 years,White,bivalent,1809618,620445,565524,1431,11885058,14791971,3087096,0.152259921659617,0.122337854772701,0.586187795909165,0.0522037839445125,0.0419447144670578,0.200980144446431,0.0475827715775556,0.0382318218444317,0.183189638417464,0.000120403282844728,9.67416715460029e-05,0.000463542435998103
2023-03-08,Female,80+ years,Asian,bivalent,25128,9194,7692,26,1557064,14791971,788888,0.0161380649735656,0.00169875941482038,0.0318524302562594,0.00590470269687052,0.000621553408940567,0.0116543793288781,0.00494006668961584,0.000520011836150842,0.00975043352161524,1.66980933346349e-05,1.75771031460243e-06,3.29577836144041e-05
2023-03-08,Female,80+ years,Black,bivalent,67515,23603,21253,314,3630643,14791971,788888,0.018595879572847,0.00456430045732242,0.0855824907971727,0.00650105229294095,0.00159566294444466,0.0299193294865684,0.00585378402668618,0.00143679297370175,0.0269404528906511,8.64860577038282e-05,2.12277322609678e-05,0.000398028617497034
2023-03-08,Female,80+ years,Hispanic,bivalent,254696,93347,78914,5259,11857401,14791971,788888,0.0214799179010645,0.0172185302418454,0.322854448286702,0.00787246716207034,0.0063106532591228,0.118327316425145,0.00665525269829367,0.00533492122178985,0.100031943697965,0.000443520464560488,0.000355530713249776,0.00666634553954427
2023-03-08,Female,80+ years,Other,bivalent,423755,125212,117735,11917,2573520,14791971,788888,0.164659687898287,0.0286476359370905,0.537154830596992,0.0486539836488545,0.00846486245815382,0.158719615458722,0.0457486244521123,0.00795938553421988,0.149241717455456,0.00463062264913426,0.000805639762273736,0.0151060733589559
2023-03-08,Female,80+ years,Unknown,bivalent,39338,20554,13576,-695,,14791971,788888,,0.00265941570599347,0.0498651266085934,,0.00138953760793609,0.0260543955542485,,0.000917795201193945,0.0172090334749673,,-4.69849487941803e-05,-0.000880986908154263
2023-03-08,Female,80+ years,White,bivalent,545266,185788,168592,1548,11885058,14791971,788888,0.0458782784232101,0.0368622950923849,0.69118303231891,0.0156320650685929,0.012560057074206,0.235506180852035,0.0141852063321862,0.0113975345138251,0.213708409812293,0.000130247576410649,0.000104651367961714,0.00196225573211913
2023-03-08,Female,Unknown,Asian,bivalent,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-03-08,Female,Unknown,Black,bivalent,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-03-08,Female,Unknown,Hispanic,bivalent,970,823,144,,11857401,14791971,,8.18054479223567e-05,6.55761155832445e-05,,6.94081274640202e-05,5.56382918814538e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-08,Female,Unknown,Other,bivalent,146,115,31,0,2573520,14791971,,5.67316360471261e-05,9.87021945892133e-06,,4.46858777083528e-05,7.77448792997228e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-08,Female,Unknown,Unknown,bivalent,703,625,78,0,,14791971,,,4.75257827371349e-05,,,4.22526517933276e-05,,,5.27313094380729e-06,,,0,
2023-03-08,Female,Unknown,White,bivalent,584,467,115,,11885058,14791971,,4.91373285683587e-05,3.94808778356853e-05,,3.92930350024375e-05,3.15711814199744e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-03-08,Male,6 months-4 years,Asian,bivalent,16850,8504,4069,0,1557064,14735970,1333807,0.0108216489495615,0.00114346052550324,0.0126330121224435,0.00546156098914367,0.000577091294295523,0.0063757350201341,0.00261325160687037,0.000276127055090367,0.0030506662508144,0,0,0
2023-03-08,Male,6 months-4 years,Black,bivalent,7795,4297,1439,0,3630643,14735970,1333807,0.0021470026108323,0.000528977732717968,0.00584417385723722,0.00118353691067946,0.000291599399293022,0.00322160552463737,0.000396348525591748,9.76522074895647e-05,0.00107886673259325,0,0,0
2023-03-08,Male,6 months-4 years,Hispanic,bivalent,61156,35648,9897,0,11857401,14735970,1333807,0.00515762265272128,0.00415011702656832,0.0458507115347273,0.00300639237890327,0.00241911458831689,0.0267265054089535,0.000834668575348004,0.000671621888481043,0.0074201140044999,0,0,0
2023-03-08,Male,6 months-4 years,Other,bivalent,8392,4439,1919,0,2573520,14735970,1333807,0.00326090335416084,0.000569490844511763,0.00629176485053685,0.00172487487954242,0.00030123568384029,0.00332806770394817,0.000745671298455034,0.000130225563705681,0.00143873888801003,0,0,0
2023-03-08,Male,6 months-4 years,Unknown,bivalent,6991,5455,832,0,,14735970,1333807,,0.000474417361055974,0.0052413879969141,,0.000370182621164402,0.00408979709958037,,5.64604841079345e-05,0.000623778402722433,,0,0
2023-03-08,Male,6 months-4 years,White,bivalent,37682,19235,10195,0,11885058,14735970,1333807,0.0031705356423166,0.00255714418528268,0.0282514636675321,0.00161841869008969,0.00130530938920207,0.0144211268946707,0.000857799768415097,0.000691844513798549,0.00764353463432116,0,0,0
2023-03-08,Male,5-11 years,Asian,bivalent,70527,34586,29114,2044,1557064,14735970,2973547,0.0452948626389153,0.00478604394552921,0.0237181386404856,0.0222123175412186,0.00234704603768873,0.0116312269488258,0.018698011128637,0.00197570977682501,0.00979100044492318,0.00131272702984592,0.000138708208553628,0.000687394549337878
2023-03-08,Male,5-11 years,Black,bivalent,54036,28337,21960,1229,3630643,14735970,2973547,0.0148833140575926,0.00366694557602927,0.018172236726038,0.00780495355781331,0.00192298165645017,0.0095296963525379,0.00604851537317219,0.00149023104688731,0.00738511952224061,0.000338507531586003,8.34013641450139e-05,0.000413311106231043
2023-03-08,Male,5-11 years,Hispanic,bivalent,595589,343135,216860,11893,11857401,14735970,2973547,0.0502293040439469,0.0404173596987507,0.200295808339333,0.0289384663637504,0.0232855387192021,0.115395855522042,0.0182889994190126,0.0147163708938061,0.072929736775642,0.00100300225993875,0.000807072761413059,0.0039996004771406
2023-03-08,Male,5-11 years,Other,bivalent,220341,109326,88110,7721,2573520,14735970,2973547,0.0856185302620535,0.0149525955875317,0.0741003925614762,0.0424811153595076,0.00741898904517314,0.0367661920258869,0.034237153781591,0.00597924670042081,0.0296312787388261,0.00300017097205384,0.000523956006967984,0.00259656228739616
2023-03-08,Male,5-11 years,Unknown,bivalent,36599,24504,11041,284,,14735970,2973547,,0.00248365055032007,0.0123081962383645,,0.00166286983483273,0.00824066342317778,,0.000749255054129453,0.00371307398201542,,1.92725690945353e-05,9.5508831708394e-05
2023-03-08,Male,5-11 years,White,bivalent,168850,84106,67379,4975,11885058,14735970,2973547,0.014206914261588,0.0114583566606067,0.0567840360350786,0.00707661670645612,0.00570753062065137,0.028284738731219,0.00566921928357438,0.00457241701767851,0.0226594703228165,0.000418592824704768,0.000337609264948286,0.00167308604841289
2023-03-08,Male,12-15 years,Asian,bivalent,56235,25243,22260,542,1557064,14735970,1733728,0.0361160491797383,0.00381617226419435,0.0324358838295281,0.0162119219248534,0.00171301923117379,0.0145599540412337,0.0142961368318836,0.00151058939452238,0.0128393842632754,0.000348091022591236,3.67807480606977e-05,0.000312621126266635
