Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,12-15 years,Hispanic,532,468,66,0,11525578,NA,1672470,4.6158205688252686e-5,NA,3.180924022553469e-4,4.0605338838538074e-5,NA,2.798256470968089e-4,5.72639393876819e-6,NA,3.946259125724228e-5,0,NA,0,2022-03-24
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA,2022-03-24
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA,2022-03-24
Unknown,12-15 years,White,124,77,44,NA,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA,2022-03-24
Unknown,16-49 years,Asian,1494,833,651,104,1457549,NA,13711016,0.001025008421672273,NA,1.089634787093823e-4,5.715073729939782e-4,NA,6.0754068115739924e-5,4.466402158692435e-4,NA,4.748007004003204e-5,7.135266121413414e-5,NA,7.585141757547362e-6,2022-03-24
Unknown,16-49 years,Black,1618,923,725,66,3501610,NA,13711016,4.6207316063182367e-4,NA,1.180073015741503e-4,2.635930329191429e-4,NA,6.731813309823284e-5,2.070476152398468e-4,NA,5.2877190136748436e-5,1.8848472559765366e-5,NA,4.813647653828134e-6,2022-03-24
Unknown,16-49 years,Hispanic,13269,8163,6617,521,11525578,NA,13711016,0.0011512654723259865,NA,9.677619805855379e-4,7.082508139721929e-4,NA,5.953606939121069e-4,5.741143741337744e-4,NA,4.826046443239509e-4,4.520380669845799e-5,NA,3.799864284309784e-5,2022-03-24
Unknown,16-49 years,Other,10942,6654,4743,384,2414852,NA,13711016,0.004531126545229273,NA,7.980444337604157e-4,0.0027554483670220783,NA,4.853032043723091e-4,0.001964095522210057,NA,3.459262245773763e-4,1.590159562573607e-4,NA,2.8006677258636412e-5,2022-03-24
Unknown,16-49 years,Unknown,5856,3608,2363,203,NA,NA,13711016,NA,NA,4.271018281942053e-4,NA,NA,2.6314607174260466e-4,NA,NA,1.723431728181194e-4,NA,NA,1.4805613238289562e-5,2022-03-24
Unknown,16-49 years,White,7649,4232,3515,255,11950774,NA,13711016,6.400422265536944e-4,NA,5.578725894565363e-4,3.541193231501156e-4,NA,3.086569222878888e-4,2.9412320909089236e-4,NA,2.5636320459402863e-4,2.133753010474468e-5,NA,1.8598184117063244e-5,2022-03-24
Unknown,50-64 years,Asian,638,332,271,60,1457549,NA,4975933,4.3772113321747673e-4,NA,1.2821716048025565e-4,2.2777964926050514e-4,NA,6.672115561041518e-5,1.8592856912529184e-4,NA,5.446214810368227e-5,4.116499685430816e-5,NA,1.2058040170556958e-5,2022-03-24
Unknown,50-64 years,Black,717,380,314,65,3501610,NA,4975933,2.047629518992692e-4,NA,1.4409358003815567e-4,1.0852150867743695e-4,NA,7.636758774686074e-5,8.967303611767159e-5,NA,6.310374355924809e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5,2022-03-24
Unknown,50-64 years,Hispanic,6577,3469,3048,426,11525578,NA,4975933,5.706438323527028e-4,NA,0.0013217621700292185,3.0098273596343715e-4,NA,6.971556891943682e-4,2.6445528371765823e-4,NA,6.125484406642936e-4,3.696126996841287e-5,NA,8.56120852109544e-5,2022-03-24
Unknown,50-64 years,Other,6854,3931,2997,347,2414852,NA,4975933,0.0028382691775727872,NA,0.0013774301221499566,0.0016278430313741794,NA,7.900025985076568e-4,0.0012410698461023698,NA,6.022991065193201e-4,1.436941063054796e-4,NA,6.973566565305441e-5,2022-03-24
Unknown,50-64 years,Unknown,1957,1130,805,150,NA,NA,4975933,NA,NA,3.932930768963328e-4,NA,NA,2.2709308987882272e-4,NA,NA,1.617787056216392e-4,NA,NA,3.0145100426392398e-5,2022-03-24
Unknown,50-64 years,White,4303,2311,1966,177,11950774,NA,4975933,3.6006036094398574e-4,NA,8.647624475651099e-4,1.9337659636103904e-4,NA,4.644355139026189e-4,1.6450817327814919e-4,NA,3.9510178292191634e-4,1.481075619035219e-5,NA,3.557121850314303e-5,2022-03-24
Unknown,65-79 years,Asian,480,231,193,61,1457549,NA,2904372,3.293199748344653e-4,NA,1.652680854931806e-4,1.584852378890864e-4,NA,7.953526614359317e-5,1.3241407321469125e-4,NA,6.645154270871638e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5,2022-03-24
Unknown,65-79 years,Black,421,220,178,44,3501610,NA,2904372,1.2023040829789725e-4,NA,1.4495388331797719e-4,6.282824186588455e-5,NA,7.574787251770779e-5,5.0833759327852046e-5,NA,6.128691503705448e-5,1.256564837317691e-5,NA,1.5149574503541557e-5,2022-03-24
Unknown,65-79 years,Hispanic,3263,1694,1426,258,11525578,NA,2904372,2.8310944579091826e-4,NA,0.0011234786728421841,1.4697744442838354e-4,NA,5.8325861838635e-4,1.2372481449520362e-4,NA,4.909839373193241e-4,2.2384994487912015e-5,NA,8.883159595258458e-5,2022-03-24
Unknown,65-79 years,Other,4194,2373,1730,269,2414852,NA,2904372,0.0017367523972483614,NA,0.0014440298969966656,9.826689171841586e-4,NA,8.170440976569117e-4,7.164000112636303e-4,NA,5.956537247983385e-4,1.113939901907032e-4,NA,9.261898957846998e-5,2022-03-24
Unknown,65-79 years,Unknown,1227,673,472,103,NA,NA,2904372,NA,NA,4.22466543541943e-4,NA,NA,2.31719628201897e-4,NA,NA,1.625136174016276e-4,NA,NA,3.546377667874501e-5,2022-03-24
Unknown,65-79 years,White,3261,1737,1435,161,11950774,NA,2904372,2.7286935557479375e-4,NA,0.0011227900558192958,1.45346234478202e-4,NA,5.980638843784473e-4,1.2007590470709261e-4,NA,4.940827139223213e-4,1.3471930772015269e-5,NA,5.5433670342504334e-5,2022-03-24
Unknown,80+ years,Asian,115,60,47,8,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.224591420254139e-5,NA,5.663626383822755e-5,5.488666247241087e-6,NA,9.640215121400434e-6,2022-03-24
Unknown,80+ years,Black,98,56,37,11,3501610,NA,829857,2.7987125922075845e-5,NA,1.1809263523715531e-4,1.599264338404334e-5,NA,6.748150584980304e-5,1.0566567950171492e-5,NA,4.458599493647701e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5,2022-03-24
Unknown,80+ years,Hispanic,746,396,323,51,11525578,NA,829857,6.472560421698591e-5,NA,8.989500600705905e-4,3.4358363632609144e-5,NA,4.771906485093215e-4,2.8024624882153415e-5,NA,3.892236855265425e-4,4.424940770866328e-6,NA,6.145637139892777e-5,2022-03-24
Unknown,80+ years,Other,1030,641,377,47,2414852,NA,829857,4.265271743361498e-4,NA,0.0012411776968803058,2.6544069781502135e-4,NA,7.724222366022098e-4,1.561172278880859e-4,NA,4.5429513759599543e-4,1.9462890479416544e-5,NA,5.663626383822755e-5,2022-03-24
Unknown,80+ years,Unknown,394,244,134,21,NA,NA,829857,NA,NA,4.7478059472897137e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.530556469367614e-5,2022-03-24
Unknown,80+ years,White,877,482,367,52,11950774,NA,829857,7.33843682425925e-5,NA,0.0010568085826835225,4.033211572739975e-5,NA,5.808229610643761e-4,3.070930803310313e-5,NA,4.422448686942449e-4,4.351182609594994e-6,NA,6.266139828910282e-5,2022-03-24
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA,2022-03-24
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA,2022-03-24
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA,2022-03-24
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA,2022-03-24
