Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14701,8773,7725,290,11525578,NA,13711016,0.0012755108680883509,NA,0.0010722035478625362,7.611765761335353e-4,NA,6.398504676823366e-4,6.702483814694586e-4,NA,5.634155776639748e-4,2.516142791276932e-5,NA,2.1150876054699374e-5
Unknown,16-49 years,Other,13685,8096,6261,265,2414852,NA,13711016,0.0056670139619322425,NA,9.981025476157273e-4,0.003352586411092688,NA,5.904741122029178e-4,0.0025927054742899357,NA,4.566401206154234e-4,1.0973757397968902e-4,NA,1.9327524670673566e-5
Unknown,16-49 years,Unknown,6482,4000,2704,127,NA,NA,13711016,NA,NA,4.7275854685021153e-4,NA,NA,2.917362214441293e-4,NA,NA,1.9721368569623141e-4,NA,NA,9.262625030851105e-6
Unknown,16-49 years,White,9380,5139,4449,172,11950774,NA,13711016,7.8488640150002e-4,NA,6.841214392864833e-4,4.300139890520898e-4,NA,3.748081105003451e-4,3.722771428863101e-4,NA,3.244836123012328e-4,1.4392373247121902e-5,NA,1.254465752209756e-5
Unknown,50-64 years,Asian,754,397,336,48,1457549,NA,4975933,5.173067938024725e-4,NA,1.5152937147666577e-4,2.72375062519339e-4,NA,7.978403246185187e-5,2.3052398238412568e-4,NA,6.752502495511897e-5,3.293199748344653e-5,NA,9.646432136445567e-6
Unknown,50-64 years,Black,873,477,397,46,3501610,NA,4975933,2.493138870405328e-4,NA,1.7544448448160376e-4,1.362230516819406e-4,NA,9.586141935592783e-5,1.1337641827616439e-4,NA,7.978403246185187e-5,1.3136814208321315e-5,NA,9.244497464093668e-6
Unknown,50-64 years,Hispanic,8209,4397,3967,251,11525578,NA,4975933,7.122419370204254e-4,NA,0.001649740862668368,3.8149930528429897e-4,NA,8.836533771656492e-4,3.4419098113777895e-4,NA,7.97237422609991e-4,2.177764967622448e-5,NA,5.044280138016328e-5
Unknown,50-64 years,Other,9117,5173,4194,265,2414852,NA,4975933,0.003775386648954056,NA,0.0018322192039161298,0.0021421602648940804,NA,0.0010396040300381859,0.0017367523972483614,NA,8.428570079219315e-4,1.0973757397968902e-4,NA,5.325634408662657e-5
Unknown,50-64 years,Unknown,2279,1333,972,107,NA,NA,4975933,NA,NA,4.580045591449885e-4,NA,NA,2.6788945912254044e-4,NA,NA,1.9534025076302274e-4,NA,NA,2.1503504970826578e-5
Unknown,50-64 years,White,5551,2986,2616,135,11950774,NA,4975933,4.6448874357426557e-4,NA,0.0011155696831126947,2.498582936971279e-4,NA,6.000884658213846e-4,2.188979558980866e-4,NA,5.257305514362834e-4,1.1296339467217772e-5,NA,2.713059038375316e-5
Unknown,65-79 years,Asian,574,279,239,61,1457549,NA,2904372,3.9381180323954805e-4,NA,1.976330855689285e-4,1.9141723537253292e-4,NA,9.606207469291124e-5,1.639739041363275e-4,NA,8.228973423514619e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,549,295,245,34,3501610,NA,2904372,1.5678502174713916e-4,NA,1.8902537278282533e-4,8.424696068379974e-5,NA,1.0157101087601726e-4,6.996781480518962e-5,NA,8.435558530381094e-5,9.709819197454884e-6,NA,1.1706489389100294e-5
Unknown,65-79 years,Hispanic,3955,2108,1801,170,11525578,NA,2904372,3.431498186034575e-4,NA,0.0013617401627615195,1.8289755186247491e-4,NA,7.258023421242183e-4,1.5626114369275015e-4,NA,6.200996291108715e-4,1.474980256955443e-5,NA,5.853244694550147e-5
Unknown,65-79 years,Other,5161,2912,2218,235,2414852,NA,2904372,0.0021371910162610377,NA,0.0017769762275631359,0.0012058710016183186,NA,0.0010026263853252957,9.184827890073594e-4,NA,7.636762783830722e-4,9.731445239708272e-5,NA,8.091250018936969e-5
Unknown,65-79 years,Unknown,1418,804,570,73,NA,NA,2904372,NA,NA,4.882294692277711e-4,NA,NA,2.7682404320107754e-4,NA,NA,1.9625585152315198e-4,NA,NA,2.513452133542122e-5
Unknown,65-79 years,White,4174,2224,1898,132,11950774,NA,2904372,3.492660810086443e-4,NA,0.0014371437267677832,1.8609673314883202e-4,NA,7.657421294517369e-4,1.5881816525021726e-4,NA,6.534975547209517e-4,1.1045309701279599e-5,NA,4.544872351062467e-5
Unknown,80+ years,Asian,126,66,54,6,1457549,NA,829857,8.644649339404713e-5,NA,1.5183338816205684e-4,4.5281496539738975e-5,NA,7.953177475155358e-5,3.7048497168877344e-5,NA,6.507145206945293e-5,4.116499685430816e-6,NA,7.230161341050326e-6
Unknown,80+ years,Black,112,66,43,10,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8848472559765366e-5,NA,7.953177475155358e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,2.855829175722025e-6,NA,1.2050268901750543e-5
Unknown,80+ years,Hispanic,850,453,377,46,11525578,NA,829857,7.374901284777215e-5,NA,0.001024272856648796,3.9303885670636216e-5,NA,5.458771812492996e-4,3.270985628660012e-5,NA,4.5429513759599543e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1233,751,478,42,2414852,NA,829857,5.105902970451191e-4,NA,0.001485798155585842,3.1099214361791114e-4,NA,9.049751945214657e-4,1.9794173721619378e-4,NA,5.76002853503676e-4,1.7392370215648826e-5,NA,5.061112938735228e-5
Unknown,80+ years,Unknown,429,265,148,21,NA,NA,829857,NA,NA,5.169565358850983e-4,NA,NA,3.1933212589638937e-4,NA,NA,1.7834397974590804e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,1049,575,457,45,11950774,NA,829857,8.777674148971439e-5,NA,0.001264073207793632,4.81140384714831e-5,NA,6.928904618506562e-4,3.824020101124831e-5,NA,5.506972888099998e-4,3.7654464890725907e-6,NA,5.422621005787744e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
