Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13270,7979,6906,420,11525578,NA,13711016,0.0011513522358705135,NA,9.678349146408989e-4,6.922863217792635e-4,NA,5.819408277256769e-4,5.99189038502017e-4,NA,5.036825863232893e-4,3.644068870125212e-5,NA,3.0632303251633576e-5
Unknown,16-49 years,Other,11517,6967,5070,349,2414852,NA,13711016,0.004769236375562561,NA,8.399815155930093e-4,0.0028850629355339375,NA,5.081315637003122e-4,0.0020995075474604654,NA,3.697756606804339e-4,1.4452231441098668e-4,NA,2.5453985321000282e-5
Unknown,16-49 years,Unknown,6011,3711,2453,172,NA,NA,13711016,NA,NA,4.384066067751653e-4,NA,NA,2.7065827944479094e-4,NA,NA,1.789072378006123e-4,NA,NA,1.254465752209756e-5
Unknown,16-49 years,White,8029,4445,3714,232,11950774,NA,13711016,6.718393302391963e-4,NA,5.855875304937285e-4,3.719424365317259e-4,NA,3.2419187607978867e-4,3.107748502314578e-4,NA,2.708770816108741e-4,1.9412968565885356e-5,NA,1.69207008437595e-5
Unknown,50-64 years,Asian,657,344,285,54,1457549,NA,4975933,4.5075671555467434e-4,NA,1.320355398675987e-4,2.3601264863136676e-4,NA,6.913276364452656e-5,1.9553373505796376e-4,NA,5.7275690810145554e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,747,398,331,60,3501610,NA,4975933,2.1333043942643528e-4,NA,1.5012260012343414e-4,1.136620011937366e-4,NA,7.998499979802783e-5,9.452794571639903e-5,NA,6.652018827423922e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,6994,3706,3300,366,11525578,NA,4975933,6.068242304203746e-4,NA,0.0014055655492145895,3.2154569601628656e-4,NA,7.447849478680682e-4,2.863196969384095e-4,NA,6.631922093806328e-4,3.175545729680542e-5,NA,7.355404504039744e-5
Unknown,50-64 years,Other,7445,4265,3298,329,2414852,NA,4975933,0.003083004672750131,NA,0.0014962018178299426,0.001766153784993863,NA,8.571256887904238e-4,0.0013657151659811865,NA,6.627902747082809e-4,1.3624023335591582e-4,NA,6.611825360188733e-5
Unknown,50-64 years,Unknown,2057,1198,860,129,NA,NA,4975933,NA,NA,4.1338981051392774e-4,NA,NA,2.4075886873878728e-4,NA,NA,1.7283190911131642e-4,NA,NA,2.592478636669746e-5
Unknown,50-64 years,White,4598,2472,2119,168,11950774,NA,4975933,3.8474495459457273e-4,NA,9.24047811737015e-4,2.068485271330543e-4,NA,4.967912550269467e-4,1.77310691340996e-4,NA,4.258497853568366e-4,1.4057666892537671e-5,NA,3.3762512477559487e-5
Unknown,65-79 years,Asian,518,251,212,60,1457549,NA,2904372,3.553911395088604e-4,NA,1.7835180892805742e-4,1.7220690350718912e-4,NA,8.64214363724757e-5,1.454496555518888e-4,NA,7.299340442615478e-5,4.116499685430816e-5,NA,2.0658510686647577e-5
Unknown,65-79 years,Black,494,258,213,45,3501610,NA,2904372,1.4107796128066803e-4,NA,1.700884046533984e-4,7.368039273362825e-5,NA,8.883159595258458e-5,6.0829161442879135e-5,NA,7.33377129375989e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3508,1848,1562,218,11525578,NA,2904372,3.04366514199982e-4,NA,0.0012078342581459951,1.6033903028550933e-4,NA,6.362821291487454e-4,1.3552465655084718e-4,NA,5.378098948757253e-4,1.8914452706840387e-5,NA,7.505925549481953e-5
Unknown,65-79 years,Other,4507,2550,1883,261,2414852,NA,2904372,0.0018663669657602204,NA,0.0015517984610786773,0.001055965334521536,NA,8.779867041825221e-4,7.797579313349224e-4,NA,6.483329270492898e-4,1.0808115776867484e-4,NA,8.986452148691697e-5
Unknown,65-79 years,Unknown,1315,727,514,98,NA,NA,2904372,NA,NA,4.527656925490261e-4,NA,NA,2.5031228781987984e-4,NA,NA,1.7697457488228093e-4,NA,NA,3.3742234121524376e-5
Unknown,65-79 years,White,3576,1906,1597,146,11950774,NA,2904372,2.9922748099830184e-4,NA,0.0012312472369241957,1.5948757795938574e-4,NA,6.562520228125048e-4,1.3363151206775394e-4,NA,5.498606927762697e-4,1.2216781942324406e-5,NA,5.026904267084244e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,107,60,41,12,3501610,NA,829857,3.055737218022567e-5,NA,1.289378772487308e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.42699501086643e-6,NA,1.4460322682100651e-5
Unknown,80+ years,Hispanic,781,414,344,48,11525578,NA,829857,6.776232827542359e-5,NA,9.411260012267173e-4,3.5920107434091376e-5,NA,4.988811325324725e-4,2.9846659317216022e-5,NA,4.1452925022021864e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1088,674,406,44,2414852,NA,829857,4.505452093958553e-4,NA,0.0013110692565104591,2.791061315558883e-4,NA,8.121881239779866e-4,1.6812624541793865e-4,NA,4.892409174110721e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,406,249,140,22,NA,NA,829857,NA,NA,4.892409174110721e-4,NA,NA,3.000516956535885e-4,NA,NA,1.687037646245076e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,950,522,403,50,11950774,NA,829857,7.94927592137547e-5,NA,0.0011447755456663016,4.367917927324205e-5,NA,6.290240366713783e-4,3.37216652243612e-5,NA,4.8562583674054686e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
