Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,94,70,23,,2414852,,2914821,3.89257809588331e-05,,3.22489785822183e-05,2.8987283692748e-05,,2.40151968165455e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-08-03
Unknown,5-11 years,Unknown,139,90,44,,,,2914821,,,4.76873193928547e-05,,,3.08766816212728e-05,,,1.50952665704e-05,,,,2022-08-03
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-08-03
Unknown,12-15 years,Asian,30,17,10,,1457549,,1672470,2.05824984271541e-05,,1.79375414805647e-05,1.16634157753873e-05,,1.01646068389866e-05,6.86083280905136e-06,,5.97918049352156e-06,,,,2022-08-03
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-08-03
Unknown,12-15 years,Hispanic,1026,935,91,,11525578,,1672470,8.90193966844873e-05,,0.000613463918635312,8.11239141325494e-05,,0.000559053376144266,7.89548255193796e-06,,5.44105424910462e-05,,,,2022-08-03
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-08-03
Unknown,12-15 years,Unknown,130,109,20,,,,1672470,,,7.77293464157803e-05,,,6.5173067379385e-05,,,1.19583609870431e-05,,,,2022-08-03
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-08-03
Unknown,16-49 years,Asian,1424,794,609,105,1457549,,13711016,0.000976982592008914,,0.00010385809483411,0.000544750125038678,,5.79096399566597e-05,0.000417824718071228,,4.44168397148687e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-08-03
Unknown,16-49 years,Black,1564,893,694,69,3501610,,13711016,0.000446651683082925,,0.000114068862584655,0.000255025545391977,,6.51301114374019e-05,0.000198194544795109,,5.06162344205564e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-08-03
Unknown,16-49 years,Hispanic,13890,8880,6455,570,11525578,,13711016,0.00120514563347712,,0.00101305402896474,0.000770460275397902,,0.000647654411605967,0.000560058679920434,,0.000470789327355464,4.94552203802707e-05,,4.15724115557884e-05,2022-08-03
Unknown,16-49 years,Other,10336,6346,4420,375,2414852,,13711016,0.00428017948926063,,0.00075384639621163,0.00262790431877399,,0.000462839515321111,0.00183033991317066,,0.000322368524695763,0.000155289019782579,,2.73502707603871e-05,2022-08-03
Unknown,16-49 years,Unknown,5690,3531,2261,212,,,13711016,,,0.000414994775004274,,,0.000257530149479805,,,0.000164903899171294,,,1.54620197365389e-05,2022-08-03
Unknown,16-49 years,White,7261,4016,3314,270,11950774,,13711016,0.000607575710159024,,0.000529574175976456,0.000336045180002567,,0.000292903166329906,0.000277304214773035,,0.000241703459466461,2.25926789344355e-05,,1.96921949474787e-05,2022-08-03
Unknown,50-64 years,Asian,615,315,254,61,1457549,,4975933,0.000421941217756659,,0.000123594911748209,0.000216116233485118,,6.3304710895424e-05,0.000174265153349905,,5.10457033886911e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-08-03
Unknown,50-64 years,Black,667,353,287,64,3501610,,4975933,0.000190483806020659,,0.000134045213229358,0.000100810769902987,,7.09414696701101e-05,8.19622973432221e-05,,5.76776254824975e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-08-03
Unknown,50-64 years,Hispanic,6154,3244,2798,428,11525578,,4975933,0.00053394285301787,,0.00123675298682679,0.000281460938444909,,0.00065193803855478,0.000242764397585961,,0.000562306606620306,3.71347970574664e-05,,8.60140198833063e-05,2022-08-03
Unknown,50-64 years,Other,6188,3600,2659,303,2414852,,4975933,0.00256247587843893,,0.00124358587625677,0.00149077458991276,,0.000723482410233418,0.00110110267627167,,0.000534372146891849,0.000125473527984324,,6.08931028613126e-05,2022-08-03
Unknown,50-64 years,Unknown,1844,1060,745,149,,,4975933,,,0.000370583767908451,,,0.000213025376346506,,,0.000149720665451082,,,2.99441330902164e-05,2022-08-03
Unknown,50-64 years,White,3848,2058,1746,169,11950774,,4975933,0.00032198751311003,,0.000773322309605053,0.000172206419433586,,0.000413590777850104,0.000146099323776017,,0.000350888968963208,1.41413434811837e-05,,3.39634798137354e-05,2022-08-03
Unknown,65-79 years,Asian,422,197,159,58,1457549,,2904372,0.000289527144541967,,0.000145298191829421,0.000135158406338312,,6.78287767544929e-05,0.000109087241663917,,5.47450533196161e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-08-03
Unknown,65-79 years,Black,380,192,153,46,3501610,,2904372,0.000108521508677437,,0.000130837234348768,5.48319201738629e-05,,6.61072341972723e-05,4.3694186388547e-05,,5.26792022509513e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-08-03
Unknown,65-79 years,Hispanic,2997,1566,1267,249,11525578,,2904372,0.000260030342946792,,0.00103189260879805,0.000135871710728954,,0.000539187128921502,0.000109929410915444,,0.000436238883999708,2.16041225871709e-05,,8.57328193495875e-05,2022-08-03
Unknown,65-79 years,Other,3795,2170,1525,243,2414852,,2904372,0.0015715248801997,,0.00130665080093046,0.000898605794475189,,0.000747149469833754,0.000631508680449154,,0.000525070479952293,0.000100627284819111,,8.36669682809227e-05,2022-08-03
Unknown,65-79 years,Unknown,1140,629,420,99,,,2904372,,,0.000392511703046304,,,0.000216570053698355,,,0.000144609574806533,,,3.40865426329685e-05,2022-08-03
Unknown,65-79 years,White,2853,1513,1228,156,11950774,,2904372,0.000238729307407202,,0.000982312183150092,0.000126602678621485,,0.000520938777814963,0.000102754850857359,,0.000422810852053387,1.3053547828785e-05,,5.37121277852837e-05,2022-08-03
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-08-03
Unknown,80+ years,Black,103,60,37,11,3501610,,829857,2.94150405099369e-05,,0.000124117769688031,1.71349750543322e-05,,7.23016134105033e-05,1.05665679501715e-05,,4.4585994936477e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-08-03
Unknown,80+ years,Hispanic,739,397,310,53,11525578,,829857,6.41182594052984e-05,,0.000890514871839365,3.44451271771359e-05,,0.000478395675399497,2.68966988033051e-05,,0.000373558335954267,4.59846785991991e-06,,6.38664251792779e-05,2022-08-03
Unknown,80+ years,Other,956,605,337,46,2414852,,829857,0.000395883474432388,,0.00115200570700735,0.000250532951915894,,0.000729041268555908,0.000139553065777944,,0.000406094061988993,1.9048786426663e-05,,5.54312369480525e-05,2022-08-03
Unknown,80+ years,Unknown,372,239,120,17,,,829857,,,0.00044827000314512,,,0.000288001426751838,,,0.000144603226821007,,,2.04854571329759e-05,2022-08-03
Unknown,80+ years,White,830,465,329,51,11950774,,829857,6.94515685762278e-05,,0.0010001723188453,3.89096137204168e-05,,0.0005603375039314,2.75295976645529e-05,,0.000396453846867593,4.26750602094894e-06,,6.14563713989278e-05,2022-08-03
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-08-03
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-03
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-08-03
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-08-03
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-08-03
