Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13181,7996,6709,494,11525578,NA,13711016,0.001143630280407629,NA,9.613437837137671e-4,6.937613020362189e-4,NA,5.831807066668145e-4,5.820966202302392e-4,NA,4.893145774171659e-4,4.286119099623464e-5,NA,3.602942334834997e-5
Unknown,16-49 years,Other,11264,6835,4909,376,2414852,NA,13711016,0.004664468050215914,NA,8.215291995866681e-4,0.0028304012005704697,NA,4.98504268392656e-4,0.002032836794967145,NA,3.580332777673077e-4,1.5570312383533235e-4,NA,2.7423204815748154e-5
Unknown,16-49 years,Unknown,5900,3631,2398,192,NA,NA,13711016,NA,NA,4.3031092663009074e-4,NA,NA,2.6482355501590836e-4,NA,NA,1.7489586475575553e-4,NA,NA,1.4003338629318206e-5
Unknown,16-49 years,White,7856,4342,3616,256,11950774,NA,13711016,6.573632804034282e-4,NA,5.729699389162699e-4,3.63323747901182e-4,NA,3.1667966837760234e-4,3.0257454454414416e-4,NA,2.637295441854929e-4,2.142120669339074e-5,NA,1.8671118172424274e-5
Unknown,50-64 years,Asian,654,342,281,57,1457549,NA,4975933,4.4869846571195894e-4,NA,1.3143263785907086e-4,2.346404820695565e-4,NA,6.873082897217466e-5,1.927894019343432e-4,NA,5.647182146544176e-5,3.910674701159275e-5,NA,1.145513816202911e-5
Unknown,50-64 years,Black,745,396,327,64,3501610,NA,4975933,2.1275927359129087e-4,NA,1.4972066545108223e-4,1.1309083535859218e-4,NA,7.958306512567593e-5,9.338561404611021e-5,NA,6.571631892953543e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6744,3557,3148,407,11525578,NA,4975933,5.851333442886769e-4,NA,0.0013553237151706023,3.0861792788179474e-4,NA,7.148408147778517e-4,2.731316381703373e-4,NA,6.326451742818884e-4,3.531276262240384e-5,NA,8.179370582361137e-5
Unknown,50-64 years,Other,7141,4090,3138,348,2414852,NA,4975933,0.002957117040713054,NA,0.0014351077476324541,0.0016936855757619929,NA,8.219564049596327e-4,0.0012994585175406194,NA,6.30635500920129e-4,1.4410821035823313e-4,NA,6.993663298923036e-5
Unknown,50-64 years,Unknown,1997,1154,823,148,NA,NA,4975933,NA,NA,4.013317703433708e-4,NA,NA,2.319163059470455e-4,NA,NA,1.6539611767280629e-4,NA,NA,2.9743165754040498e-5
Unknown,50-64 years,White,4420,2378,2026,170,11950774,NA,4975933,3.6985052181557444e-4,NA,8.88275625897696e-4,1.989829278003249e-4,NA,4.7790032542640746e-4,1.6952876859691263e-4,NA,4.071598230924733e-4,1.4225020069829787e-5,NA,3.4164447149911384e-5
Unknown,65-79 years,Asian,504,244,204,61,1457549,NA,2904372,3.457859735761885e-4,NA,1.7353148976783966e-4,1.6740432054085318e-4,NA,8.401127679236682e-5,1.3996098930464773e-4,NA,7.023893633460176e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,468,243,202,44,3501610,NA,2904372,1.3365280542379076e-4,NA,1.6113638335585112e-4,6.939664897004521e-5,NA,8.36669682809227e-5,5.7687749349584904e-5,NA,6.955031931171351e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3392,1761,1494,253,11525578,NA,2904372,2.9430194303487427e-4,NA,0.0011678944708184765,1.5279060191167852e-4,NA,6.063272886531064e-4,1.2962473552302538e-4,NA,5.143969160975247e-4,2.195117676527806e-5,NA,8.711005339536396e-5
Unknown,65-79 years,Other,4336,2450,1796,269,2414852,NA,2904372,0.0017955551727393646,NA,0.0014929217056217318,0.0010145549292461815,NA,8.435558530381094e-4,7.437308787453641e-4,NA,6.183780865536508e-4,1.113939901907032e-4,NA,9.261898957846998e-5
Unknown,65-79 years,Unknown,1266,696,489,104,NA,NA,2904372,NA,NA,4.358945754882639e-4,NA,NA,2.396387239651119e-4,NA,NA,1.6836686209617776e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3447,1832,1526,161,11950774,NA,2904372,2.8843320106296044e-4,NA,0.0011868314389479034,1.5329551039957746e-4,NA,6.307731929656394e-4,1.2769047427388386e-4,NA,5.254147884637368e-4,1.3471930772015269e-5,NA,5.5433670342504334e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,763,404,331,52,11525578,NA,829857,6.620058447394136e-5,NA,9.194355172035663e-4,3.505247198882347e-5,NA,4.868308636307219e-4,2.8718733238367743e-5,NA,3.9886390064794295e-4,4.51170431539312e-6,NA,6.266139828910282e-5
Unknown,80+ years,Other,1062,657,394,46,2414852,NA,829857,4.397785040242632e-4,NA,0.0012797385573659077,2.7206636265907807e-4,NA,7.917026668450107e-4,1.6315699678489613e-4,NA,4.7478059472897137e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,393,244,134,20,NA,NA,829857,NA,NA,4.7357556783879633e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,910,500,383,51,11950774,NA,829857,7.614569566791239e-5,NA,0.0010965744700592993,4.183829432302879e-5,NA,6.025134450875271e-4,3.2048133451440046e-5,NA,4.6152529893704575e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
