Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13275,8130,6664,498,11525578,NA,13711016,0.0011517860535931474,NA,9.681995849177041e-4,7.053876170028089e-4,NA,5.929538700851928e-4,5.781922607265336e-4,NA,4.860325449259194e-4,4.32082451743418e-5,NA,3.63211595697941e-5
Unknown,16-49 years,Other,11187,6790,4866,382,2414852,NA,13711016,0.004632582038153891,NA,8.159132773238687e-4,0.00281176651819656,NA,4.952222359014095e-4,0.0020150303206987424,NA,3.548971133867833e-4,1.581877481518536e-4,NA,2.786080914791435e-5
Unknown,16-49 years,Unknown,5882,3617,2388,195,NA,NA,13711016,NA,NA,4.2899811363359216e-4,NA,NA,2.638024782408539e-4,NA,NA,1.741665242021452e-4,NA,NA,1.4222140795401303e-5
Unknown,16-49 years,White,7795,4310,3586,258,11950774,NA,13711016,6.522590084960188e-4,NA,5.68520961539247e-4,3.606460970645081e-4,NA,3.143457786060493e-4,3.000642468847624e-4,NA,2.6154152252466195e-4,2.1588559870682852e-5,NA,1.881698628314634e-5
Unknown,50-64 years,Asian,651,340,279,58,1457549,NA,4975933,4.466402158692435e-4,NA,1.30829735850543e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,740,393,325,64,3501610,NA,4975933,2.1133135900342986e-4,NA,1.487158287702025e-4,1.1223408660587558e-4,NA,7.898016311714808e-5,9.281444821096582e-5,NA,6.531438425718353e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6651,3507,3099,413,11525578,NA,4975933,5.770643346476854e-4,NA,0.001336633752906239,3.042797506554552e-4,NA,7.047924479690542e-4,2.6888022448852454e-4,NA,6.227977748092669e-4,3.5833343889564585e-5,NA,8.299950984066706e-5
Unknown,50-64 years,Other,7040,4034,3086,350,2414852,NA,4975933,0.0029152925313849463,NA,0.0014148100466786831,0.0016704957488077943,NA,8.107022341337795e-4,0.0012779251067974351,NA,6.201851994389795e-4,1.4493641846374022e-4,NA,7.033856766158225e-5
Unknown,50-64 years,Unknown,1976,1140,814,150,NA,NA,4975933,NA,NA,3.9711145628367584e-4,NA,NA,2.2910276324058222e-4,NA,NA,1.6358741164722274e-4,NA,NA,3.0145100426392398e-5
Unknown,50-64 years,White,4378,2356,2004,171,11950774,NA,4975933,3.6633610509244005e-4,NA,8.798349977783061e-4,1.9714204285011162e-4,NA,4.734790440305366e-4,1.6768788364669937e-4,NA,4.0273854169660243e-4,1.4308696658475844e-5,NA,3.436541448608733e-5
Unknown,65-79 years,Asian,502,243,203,61,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.6671823725994804e-4,NA,8.36669682809227e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,452,236,193,44,3501610,NA,2904372,1.2908347874263554e-4,NA,1.556274471727451e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.511750309143508e-5,NA,6.645154270871638e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3347,1737,1471,255,11525578,NA,2904372,2.9039758353116866e-4,NA,0.0011524005878034908,1.5070827684303555e-4,NA,5.980638843784473e-4,1.276291739989092e-4,NA,5.064778203343098e-4,2.2124703854331644e-5,NA,8.77986704182522e-5
Unknown,65-79 years,Other,4294,2429,1775,268,2414852,NA,2904372,0.0017781628025237157,NA,0.0014784607481410784,0.0010058587441383572,NA,8.363253742977828e-4,7.350346936375397e-4,NA,6.111476078133242e-4,1.1097988613794965e-4,NA,9.227468106702585e-5
Unknown,65-79 years,Unknown,1251,687,483,104,NA,NA,2904372,NA,NA,4.30729947816602e-4,NA,NA,2.3653994736211477e-4,NA,NA,1.6630101102751301e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3405,1813,1507,157,11950774,NA,2904372,2.84918784339826e-4,NA,0.00117237048146725,1.5170565521530237e-4,NA,6.24231331248201e-4,1.2610061908960876e-4,NA,5.188729267462984e-4,1.3137224417431039e-5,NA,5.405643629672783e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,754,400,327,51,11525578,NA,829857,6.541971257320024e-5,NA,9.085902751919909e-4,3.47054178107163e-5,NA,4.820107560700217e-4,2.8371679060260577e-5,NA,3.9404379308724275e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1051,652,388,46,2414852,NA,829857,4.352233594439742e-4,NA,0.001266483261573982,2.6999584239531033e-4,NA,7.856775323941353e-4,1.6067237246837488e-4,NA,4.6755043338792104e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,390,243,132,20,NA,NA,829857,NA,NA,4.6996048716827117e-4,NA,NA,2.928215343125382e-4,NA,NA,1.5906354950310717e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,893,491,375,51,11950774,NA,829857,7.472319366092941e-5,NA,0.0010760890129263235,4.1085205025214265e-5,NA,5.916682030759516e-4,3.137872074227159e-5,NA,4.5188508381564536e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
