Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13622,8190,7143,345,11525578,NA,13711016,0.0011818930035439438,NA,9.935077021279823e-4,7.105934296744163e-4,NA,5.973299134068548e-4,6.197519985548664e-4,NA,5.209679574438539e-4,2.9933422861742813e-5,NA,2.516224909955615e-5
Unknown,16-49 years,Other,12034,7243,5376,315,2414852,NA,13711016,0.0049833281708361425,NA,8.77688422214663e-4,0.0029993556540939153,NA,5.282613629799571e-4,0.0022262233876030497,NA,3.920934816209098e-4,1.304427766173662e-4,NA,2.2974227438725182e-5
Unknown,16-49 years,Unknown,6198,3825,2547,158,NA,NA,13711016,NA,NA,4.520452751276784e-4,NA,NA,2.7897276175594863e-4,NA,NA,1.8576303900454932e-4,NA,NA,1.1523580747043108e-5
Unknown,16-49 years,White,8369,4618,3912,208,11950774,NA,13711016,7.002893703788558e-4,NA,6.103851093164796e-4,3.8641848636749383e-4,NA,3.3680946765724727e-4,3.273428147833772e-4,NA,2.853180245723585e-4,1.7404730438379976e-5,NA,1.5170283515094724e-5
Unknown,50-64 years,Asian,701,367,306,54,1457549,NA,4975933,4.809443799145003e-4,NA,1.4087810265934046e-4,2.517925640921849e-4,NA,7.37550123765734e-5,2.099414839569716e-4,NA,6.149600486984049e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,783,422,352,54,3501610,NA,4975933,2.2361142445903457e-4,NA,1.5735742422576832e-4,1.2051599121546945e-4,NA,8.480821586625061e-5,1.0052518698541527e-4,NA,7.074050233393416e-5,1.5421477548898934e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Hispanic,7303,3904,3473,314,11525578,NA,4975933,6.336341656791529e-4,NA,0.001467664456092958,3.387248778325911e-4,NA,7.845764804309061e-4,3.013297901415443e-4,NA,6.979595585390719e-4,2.72437529814123e-5,NA,6.310374355924809e-5
Unknown,50-64 years,Other,7822,4476,3503,304,2414852,NA,4975933,0.003239121900638217,NA,0.0015719665035682756,0.0018535297401248607,NA,8.995297967235492e-4,0.0014506064967956629,NA,7.039885786243505e-4,1.2588763203707723e-4,NA,6.109407019748859e-5
Unknown,50-64 years,Unknown,2105,1226,889,118,NA,NA,4975933,NA,NA,4.230362426503733e-4,NA,NA,2.4638595415171386e-4,NA,NA,1.7865996186041893e-4,NA,NA,2.371414566876202e-5
Unknown,50-64 years,White,4809,2591,2237,154,11950774,NA,4975933,4.0240071479889084e-4,NA,9.664519196701403e-4,2.1680604118193517e-4,NA,5.207063680318847e-4,1.871845288012308e-4,NA,4.495639310255986e-4,1.2886194651492866e-5,NA,3.094896977109619e-5
Unknown,65-79 years,Asian,541,262,222,62,1457549,NA,2904372,3.7117105496967855e-4,NA,1.8627090469127233e-4,1.7975381959714563e-4,NA,9.02088299983611e-5,1.5231048836094019e-4,NA,7.643648954059603e-5,4.253716341611843e-5,NA,2.1347127709535832e-5
Unknown,65-79 years,Black,517,273,227,40,3501610,NA,2904372,1.476463683848287e-4,NA,1.780075004166133e-4,7.796413649721128e-5,NA,9.399622362424648e-5,6.482732228888997e-5,NA,7.815803209781667e-5,1.14233167028881e-5,NA,1.3772340457765053e-5
Unknown,65-79 years,Hispanic,3616,1923,1622,192,11525578,NA,2904372,3.137369770088754e-4,NA,0.0012450195773819608,1.6684629612501864e-4,NA,6.621052675070549e-4,1.407304692224546e-4,NA,5.584684055623729e-4,1.6658600549143826e-5,NA,6.610723419727225e-5
Unknown,65-79 years,Other,4646,2633,1956,251,2414852,NA,2904372,0.001923927429092963,NA,0.0015996573441694108,0.00109033597090008,NA,9.065643106323845e-4,0.00080998752718593105,NA,6.734674483847111e-4,1.0394011724113942e-4,NA,8.64214363724757e-5
Unknown,65-79 years,Unknown,1333,747,526,85,NA,NA,2904372,NA,NA,4.5896324575502034e-4,NA,NA,2.5719845804876237e-4,NA,NA,1.8110627701961043e-4,NA,NA,2.9266223472750735e-5
Unknown,65-79 years,White,3723,1984,1674,140,11950774,NA,2904372,3.1152793952927233e-4,NA,0.0012818605881064823,1.6601435187377822e-4,NA,6.831080867051466e-4,1.4007460939350038e-4,NA,5.763724481574674e-4,1.171472241044806e-5,NA,4.8203191602177686e-5
Unknown,80+ years,Asian,117,61,49,7,1457549,NA,829857,8.02717438659009e-5,NA,1.4098814615048135e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.3618080764351664e-5,NA,5.9046317618577655e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,115,65,44,13,3501610,NA,829857,3.284203552080329e-5,NA,1.3857809237013125e-4,1.8562889642193162e-5,NA,7.832674786137853e-5,1.256564837317691e-5,NA,5.3021183167702386e-5,3.7125779284386324e-6,NA,1.5665349572275705e-5
Unknown,80+ years,Hispanic,802,427,354,47,11525578,NA,829857,6.958436271048619e-5,NA,9.664315659203935e-4,3.704803351293965e-5,NA,5.145464821047482e-4,3.071429476248393e-5,NA,4.265795191219692e-4,4.077886592759166e-6,NA,5.663626383822755e-5
Unknown,80+ years,Other,1133,696,427,46,2414852,NA,829857,4.6917989176976476e-4,NA,0.0013652954665683366,2.8821642071646627e-4,NA,8.386987155618378e-4,1.7682243052576308e-4,NA,5.145464821047482e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,407,251,140,21,NA,NA,829857,NA,NA,4.904459443012471e-4,NA,NA,3.0246174943393864e-4,NA,NA,1.687037646245076e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,988,541,424,49,11950774,NA,829857,8.267246958230488e-5,NA,0.0011905665674929536,4.5269034457517145e-5,NA,6.519195475847044e-4,3.547887358592841e-5,NA,5.10931401434223e-4,4.100152843656821e-6,NA,5.9046317618577655e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
