Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-04-05,Unknown,6 months-4 years,Hispanic,all,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-04-05,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-04-05,Unknown,6 months-4 years,Unknown,all,25,17,3,0,,,1333807,,,1.87433414279577e-05,,,1.27454721710112e-05,,,2.24920097135493e-06,,,0
2023-04-05,Unknown,6 months-4 years,White,all,2,2,,0,11885058,,1333807,1.68278522494379e-07,,1.49946731423662e-06,1.68278522494379e-07,,1.49946731423662e-06,,,,0,,0
2023-04-05,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-04-05,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-04-05,Unknown,5-11 years,Hispanic,all,801,692,107,,11857401,,2973547,6.75527461709358e-05,,0.000269375261262055,5.83601752188359e-05,,0.000232718702613411,9.02389992545584e-06,,3.59839612422471e-05,,,
2023-04-05,Unknown,5-11 years,Other,all,79,61,18,0,2573520,,2973547,3.06972551213902e-05,,2.65675975526871e-05,2.37029438279089e-05,,2.05142208951128e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-04-05,Unknown,5-11 years,Unknown,all,122,84,35,,,,2973547,,,4.10284417902256e-05,,,2.82490910686799e-05,,,1.177045461195e-05,,,
2023-04-05,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-04-05,Unknown,12-15 years,Asian,all,19,11,7,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.06457794926862e-06,,6.3447092046734e-06,4.49564051317094e-06,,4.0375422211558e-06,,,
2023-04-05,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-04-05,Unknown,12-15 years,Hispanic,all,1129,986,138,7,11857401,,1733728,9.52147945405574e-05,,0.000651197881097842,8.3154816135509e-05,,0.000568716661437088,1.16383008384384e-05,,7.95972609313572e-05,5.9034859325412e-07,,4.0375422211558e-06
2023-04-05,Unknown,12-15 years,Other,all,104,71,31,,2573520,,1733728,4.04115763623364e-05,,5.99863415714576e-05,2.75886723242874e-05,,4.09522139574374e-05,1.20457583387734e-05,,1.78805441222614e-05,,,
2023-04-05,Unknown,12-15 years,Unknown,all,119,102,17,0,,,1733728,,,6.86382177596486e-05,,,5.88327580796988e-05,,,9.8054596799498e-06,,,0
2023-04-05,Unknown,12-15 years,White,all,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-04-05,Unknown,16-49 years,Asian,all,1231,696,522,83,1557064,,13934613,0.000790590495959062,,8.83411688577214e-05,0.000446995113880997,,4.99475658204501e-05,0.000335246335410747,,3.74606743653376e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-04-05,Unknown,16-49 years,Black,all,1392,797,617,59,3630643,,13934613,0.000383403160266652,,9.98951316409003e-05,0.000219520343917042,,5.7195703963935e-05,0.000169942349054975,,4.42782300448531e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-04-05,Unknown,16-49 years,Hispanic,all,13102,8449,6070,536,11857401,,13934613,0.00110496389554507,,0.000940248573821175,0.000712550752057723,,0.000606331873012907,0.000511916565864644,,0.000435605926049041,4.52038351406012e-05,,3.84653667812662e-05
2023-04-05,Unknown,16-49 years,Other,all,9110,5668,3853,290,2573520,,13934613,0.00353989866020081,,0.000653767707793536,0.00220243091174733,,0.000406756900963091,0.00149717118965464,,0.000276505705612348,0.000112686126394977,,2.08114857585209e-05
2023-04-05,Unknown,16-49 years,Unknown,all,5346,3372,2077,185,,,13934613,,,0.000383648975396733,,,0.000241987344750802,,,0.000149053296277407,,,1.32762926390564e-05
2023-04-05,Unknown,16-49 years,White,all,6269,3499,2846,216,11885058,,13934613,0.000527469028758631,,0.000449886911104026,0.000294403275103916,,0.000251101340238154,0.000239460337509501,,0.000204239615409484,1.81740804293929e-05,,1.55009687028983e-05
2023-04-05,Unknown,50-64 years,Asian,all,525,267,215,51,1557064,,5104716,0.000337173038487821,,0.00010284607410089,0.00017147657385952,,5.23045748284527e-05,0.00013808038719025,,4.21179160603646e-05,3.27539523102454e-05,,9.99076148408648e-06
2023-04-05,Unknown,50-64 years,Black,all,568,296,239,55,3630643,,5104716,0.000156446117120301,,0.000111269657312963,8.15282582176215e-05,,5.79855960645019e-05,6.58285598446336e-05,,4.68194508764053e-05,1.51488317634094e-05,,1.07743506200933e-05
2023-04-05,Unknown,50-64 years,Hispanic,all,5314,2823,2390,367,11857401,,5104716,0.000448158917793199,,0.00104099816718501,0.000238079154108055,,0.000553018032736787,0.000201561876839621,,0.000468194508764053,3.09511333891803e-05,,7.18943032286223e-05
2023-04-05,Unknown,50-64 years,Other,all,5186,3083,2190,222,2573520,,5104716,0.00201513879822189,,0.00101592331483279,0.00119797009543349,,0.000603951326577228,0.000850974540706892,,0.000429015051963714,8.62631726196027e-05,,4.34891970483764e-05
2023-04-05,Unknown,50-64 years,Unknown,all,1652,969,644,129,,,5104716,,,0.000323622313170801,,,0.000189824468197643,,,0.000126157850897092,,,2.52707496362187e-05
2023-04-05,Unknown,50-64 years,White,all,3207,1735,1441,134,11885058,,5104716,0.000269834610819737,,0.000628242589793438,0.000145981618263874,,0.000339881787742942,0.0001212446754572,,0.000282287986246444,1.12746610071234e-05,,2.62502360562272e-05
2023-04-05,Unknown,65-79 years,Asian,all,350,162,126,46,1557064,,3087096,0.000224782025658547,,0.000113375159049152,0.000104041966161956,,5.24765021884645e-05,8.0921529237077e-05,,4.08150572576946e-05,2.95427805151233e-05,,1.49007351893171e-05
2023-04-05,Unknown,65-79 years,Black,all,294,149,113,37,3630643,,3087096,8.0977391608043e-05,,9.52351336012874e-05,4.10395624136e-05,,4.82654248523532e-05,3.11239634411866e-05,,3.66039799215833e-05,1.01910322772027e-05,,1.19853739566246e-05
2023-04-05,Unknown,65-79 years,Hispanic,all,2437,1291,1023,184,11857401,,3087096,0.000205525645965756,,0.000789415036007951,0.000108877147698724,,0.000418192372378442,8.62752301284236e-05,,0.000331379393449378,1.55177344512512e-05,,5.96029407572683e-05
2023-04-05,Unknown,65-79 years,Other,all,3110,1824,1216,173,2573520,,3087096,0.00120846156237371,,0.00100741927040818,0.000708756877739439,,0.000590846543159008,0.000472504585159626,,0.000393897695439339,6.72231029873481e-05,,5.60397214728664e-05
2023-04-05,Unknown,65-79 years,Unknown,all,935,541,326,70,,,3087096,,,0.000302873639174162,,,0.000175245602987403,,,0.000105600862428638,,,2.26750318098303e-05
2023-04-05,Unknown,65-79 years,White,all,2287,1224,966,111,11885058,,3087096,0.000192426490472322,,0.000740825682129743,0.00010298645576656,,0.000396489127646176,8.12785263647851e-05,,0.000312915438975659,9.33945799843804e-06,,3.59561218698738e-05
2023-04-05,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-04-05,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-04-05,Unknown,80+ years,Hispanic,all,656,350,274,46,11857401,,788888,5.53240967392433e-05,,0.000831550232732657,2.9517429662706e-05,,0.000443662471732363,2.31079306502327e-05,,0.000347324335013335,3.87943361281279e-06,,5.83099248562534e-05
2023-04-05,Unknown,80+ years,Other,all,844,538,284,40,2573520,,788888,0.000327955485094346,,0.00106986036040604,0.000209052193105163,,0.000681972599405746,0.000110354689297149,,0.00036000040563426,1.5542913985514e-05,,5.07042824836986e-05
2023-04-05,Unknown,80+ years,Unknown,all,378,260,104,15,,,788888,,,0.000479155469470952,,,0.000329577836144041,,,0.000131831134457616,,,1.9014105931387e-05
2023-04-05,Unknown,80+ years,White,all,742,414,289,41,11885058,,788888,6.24313318454146e-05,,0.000940564440072609,3.48336541563365e-05,,0.00052478932370628,2.43162465004378e-05,,0.000366338440944722,3.44970971113477e-06,,5.1971889545791e-05
2023-04-05,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-04-05,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-04-05,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-04-05,Unknown,Unknown,Unknown,all,16,15,1,0,,,,,,,,,,,,,,,
2023-04-05,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-04-05,Female,6 months-4 years,Asian,bivalent,16374,8074,4212,0,1557064,14791971,1333807,0.0105159453946659,0.00110695187274231,0.0122761389016552,0.00518540021476317,0.000545836656926923,0.00605334954757323,0.00270509112021086,0.000284749070965593,0.00315787816378232,0,0,0
2023-04-05,Female,6 months-4 years,Black,bivalent,8023,4321,1579,0,3630643,14791971,1333807,0.00220980140432425,0.000542388840540588,0.00601511313106019,0.0011901473099944,0.00029211793343835,0.00323959913240821,0.000434909188262245,0.000106747099490663,0.00118382944458981,0,0,0
2023-04-05,Female,6 months-4 years,Hispanic,bivalent,62466,36228,10329,0,11857401,14791971,1333807,0.00526810217517313,0.0042229666350752,0.0468328626255523,0.00305530697663004,0.00244916651066988,0.0271613509300821,0.000871101517103116,0.000698284224597249,0.00774399894437501,0,0,0
2023-04-05,Female,6 months-4 years,Other,bivalent,8185,4297,1814,0,2573520,14791971,1333807,0.0031804687742858,0.000553340727885419,0.00613656998351336,0.00166969753489384,0.000290495431609486,0.00322160552463737,0.00070487114924306,0.000122634096564954,0.00136001685401261,0,0,0
2023-04-05,Female,6 months-4 years,Unknown,bivalent,7652,6093,852,0,,14791971,1333807,,0.000517307666436069,0.0057369619442693,,0.000411912651802792,0.00456812717282186,,5.75988149246642e-05,0.000638773075864799,,0,0
2023-04-05,Female,6 months-4 years,White,bivalent,36855,18617,10147,0,11885058,14791971,1333807,0.00310095247326517,0.00249155437094894,0.0276314339330953,0.00156642062663893,0.00125858818949821,0.0139577914945716,0.000853761083875232,0.000685980252395032,0.00760754741877948,0,0,0
2023-04-05,Female,5-11 years,Asian,bivalent,67040,32789,27632,2011,1557064,14791971,2973547,0.0430553914289971,0.00453218844195949,0.0225454650624322,0.0210582223980517,0.00221667551944227,0.0110268981791779,0.0177462198085628,0.00186804043896517,0.0092926057667829,0.00129153329599811,0.000135952132410211,0.000676296692132326
2023-04-05,Female,5-11 years,Black,bivalent,53422,27925,21724,1319,3630643,14791971,2973547,0.0147141980084519,0.00361155386256504,0.017965749322274,0.00769147503624014,0.00188784848212588,0.00939114128682008,0.00598351311324193,0.0014686345720932,0.00730575302828575,0.000363296529017036,8.91699963446386e-05,0.000443577989518915
2023-04-05,Female,5-11 years,Hispanic,bivalent,592043,340149,216192,12323,11857401,14791971,2973547,0.049930250313707,0.0400246187610833,0.199103293137791,0.0286866405209708,0.0229955156077578,0.114391667594291,0.0182326632961135,0.0146154964744049,0.0727050892419054,0.00103926653066722,0.000833087084878682,0.00414420891951599
2023-04-05,Female,5-11 years,Other,bivalent,217147,107522,86755,7730,2573520,14791971,2973547,0.0843774285803102,0.0146800585263451,0.07302625450346,0.0417801299387609,0.00726894340179547,0.0361595091653167,0.0337106375703317,0.00586500609012822,0.029175593995992,0.00300366812770058,0.000522580797379876,0.00259958897572495
2023-04-05,Female,5-11 years,Unknown,bivalent,36340,24503,10723,281,,14791971,2973547,,0.00245673818587124,0.0122210948742361,,0.00165650676302705,0.00824032712447458,,0.000724920296287763,0.00360613099439827,,1.89967922462801e-05,9.44999355987983e-05
2023-04-05,Female,5-11 years,White,bivalent,161906,80536,64621,5022,11885058,14791971,2973547,0.0136226512314875,0.0109455325460008,0.0544487778400678,0.00677623954380366,0.00544457530372389,0.0270841523608001,0.00543716320105464,0.0043686537784586,0.0217319584993948,0.000422547369983386,0.000339508507689746,0.00168889208746322
2023-04-05,Female,12-15 years,Asian,bivalent,54774,24457,21599,544,1557064,14791971,1733728,0.0351777447812036,0.00370295479892436,0.0315931910887982,0.0157071257186602,0.00165339696785506,0.0141065957289725,0.0138716199205685,0.00146018404173453,0.0124581249192492,0.000349375491309285,3.67767081209124e-05,0.000313774709758393
2023-04-05,Female,12-15 years,Black,bivalent,77839,38545,32066,981,3630643,14791971,1733728,0.0214394530114914,0.00526224666070532,0.0448968927075066,0.0106165767331021,0.0026058055413981,0.0222324378449215,0.00883204435137247,0.00216779765184775,0.0184954041233688,0.000270200071998266,6.6319762254807e-05,0.000565832702707691
2023-04-05,Female,12-15 years,Hispanic,bivalent,653580,340383,254501,8867,11857401,14791971,1733728,0.055120004797004,0.0441847810545329,0.376979549271858,0.0287063750310882,0.0230113350005892,0.196330104837668,0.0214634724759667,0.0172053474144859,0.146794076118053,0.000747802996626327,0.000599446821522298,0.00511441241071264
2023-04-05,Female,12-15 years,Other,bivalent,278878,128925,112218,5976,2573520,14791971,1733728,0.108364419161304,0.0188533360429114,0.160854528507355,0.0500967546395598,0.00871587701192762,0.0743628758375016,0.0436048680406603,0.00758641292630982,0.0647264161390945,0.00232211134943579,0.000404002955387081,0.00344690747337529
2023-04-05,Female,12-15 years,Unknown,bivalent,23381,14667,7616,44,,14791971,1733728,,0.00158065480252767,0.0134859678104062,,0.000991551430164378,0.00845980453681316,,0.000514873913692773,0.00439284593661751,,2.97458668625026e-06,2.53788368186936e-05
2023-04-05,Female,12-15 years,White,bivalent,205871,98385,83312,2179,11885058,14791971,1733728,0.0173218338522202,0.0139177530837506,0.118744693515938,0.00827804121780474,0.00665124343469846,0.0567476559183448,0.00700981013302586,0.00563224468192914,0.0480536739327046,0.000183339450257626,0.000147309645212257,0.00125682921427121
2023-04-05,Female,16-49 years,Asian,bivalent,745924,320324,273511,3156,1557064,14791971,13934613,0.479058022020932,0.0504276272580578,0.0535302989756515,0.205723078820138,0.0216552614928734,0.0229876495314222,0.175658161771128,0.0184905040714317,0.019628173383789,0.00202689163708107,0.000213358990495587,0.000226486376047903
2023-04-05,Female,16-49 years,Black,bivalent,1000418,474014,401229,7398,3630643,14791971,13934613,0.275548435910664,0.0676325014428436,0.0717937412398895,0.130559242536377,0.0320453575794598,0.0340170193459983,0.110511829447291,0.0271247827622161,0.0287936952393296,0.00203765558883096,0.00050013618874726,0.000530908178074267
2023-04-05,Female,16-49 years,Hispanic,bivalent,4715978,2299862,1855476,52134,11857401,14791971,13934613,0.39772442544534,0.31882012207839,0.338436237877579,0.193960042339801,0.15548042921393,0.165046707791598,0.156482520916683,0.125438050142202,0.13315590465268,0.00439674765153004,0.00352447959774935,0.0037413310294301
2023-04-05,Female,16-49 years,Other,bivalent,2110289,907506,794762,55370,2573520,14791971,13934613,0.820001010289409,0.142664490080463,0.151442239551253,0.352632192483447,0.0613512560293689,0.0651260282578354,0.308822935123877,0.0537292832713098,0.0570350967048744,0.0215152786844478,0.00374324692767448,0.00397355850499759
2023-04-05,Female,16-49 years,Unknown,bivalent,460814,286154,157008,-4312,,14791971,13934613,,0.0311529815735848,0.0330697379252657,,0.0193452245140286,0.0205354823991165,,0.0106144069644269,0.0112674819171512,,-0.000291509495252526,-0.000309445264106007
2023-04-05,Female,16-49 years,White,bivalent,3191004,1469071,1267384,17640,11885058,14791971,13934613,0.268488719196827,0.215725409412985,0.228998394142701,0.12360654865967,0.0993154326762809,0.105426035154331,0.106636753476508,0.0856805357446956,0.0909522209192319,0.00148421656840042,0.00119253884421488,0.00126591244407003
2023-04-05,Female,50-64 years,Asian,bivalent,256889,101021,85996,185,1557064,14791971,5104716,0.164982942255424,0.0173667863464578,0.0503238573899116,0.064879157183006,0.006829448218902,0.0197897395271353,0.0552295859386641,0.0058136944697904,0.0168463828350098,0.000118813356419518,1.2506784930825e-05,3.62409975403137e-05
2023-04-05,Female,50-64 years,Black,bivalent,537216,207812,187918,3130,3630643,14791971,5104716,0.147967178265668,0.0363180809372869,0.105239155322255,0.0572383459348661,0.01404897291916,0.0407098063829604,0.0517588757693885,0.0127040541115177,0.0368126258150307,0.00086210624399039,0.000211601280180985,0.000613158498925307
2023-04-05,Female,50-64 years,Hispanic,bivalent,1843825,754121,635286,27873,11857401,14791971,5104716,0.155499927850968,0.124650393108532,0.361200309674427,0.0635991816419129,0.0509817792368576,0.147730255708643,0.053577170916291,0.0429480290354815,0.124450801964301,0.00235068376282459,0.00188433306149667,0.00546024499697926
2023-04-05,Female,50-64 years,Other,bivalent,1340455,463874,427368,43698,2573520,14791971,5104716,0.520864419161304,0.0906204453753999,0.262591493826493,0.180248842052908,0.0313598505567649,0.0908716567190026,0.166063601604029,0.0288918900665773,0.0837202304692367,0.0169798563834748,0.00295417020490373,0.0085603195163061
2023-04-05,Female,50-64 years,Unknown,bivalent,170761,92971,60946,-3315,,14791971,5104716,,0.0115441681166087,0.0334516161134136,,0.00628523406380394,0.0182127663909217,,0.00412020818591383,0.0119391558707673,,-0.00022410806511181,-0.000649399496465621
2023-04-05,Female,50-64 years,White,bivalent,1997732,794595,714909,7080,11885058,14791971,5104716,0.16808769464987,0.135055159315821,0.391350272963276,0.0668566362907106,0.0537179933627506,0.155659002381327,0.060151915118967,0.0483308816654657,0.140048731408368,0.000595705969630102,0.000478638039514815,0.00138695277073201
2023-04-05,Female,65-79 years,Asian,bivalent,130764,48276,39754,-375,1557064,14791971,3087096,0.0839811337234693,0.00884020121456431,0.0423582551368665,0.0310045059162629,0.00326366242875949,0.0156379976521624,0.0255313847086568,0.00268753907102711,0.0128774744938285,-0.000240837884634158,-2.53515910759966e-05,-0.00012147338469552
2023-04-05,Female,65-79 years,Black,bivalent,311195,104217,95579,644,3630643,14791971,3087096,0.0857134672838943,0.0210381023597193,0.100805093200859,0.0287048327252225,0.00704551137911236,0.0337589112875013,0.0263256398384529,0.00646154592920714,0.0309608123621682,0.000177379048284285,4.35371324078448e-05,0.000208610292650439
2023-04-05,Female,65-79 years,Hispanic,bivalent,1048795,378156,321744,21165,11857401,14791971,3087096,0.088450664694565,0.0709029919001329,0.3397351426713,0.0318919803758007,0.0255649500664922,0.122495704701117,0.0271344453982791,0.0217512595177478,0.104222220494601,0.00178496113946049,0.00143084380032925,0.00685595783221513
2023-04-05,Female,65-79 years,Other,bivalent,1367248,397212,375422,43180,2573520,14791971,3087096,0.531275451521651,0.0924317658545977,0.442891312741813,0.15434579875035,0.02685321651861,0.128668496217805,0.145878796356741,0.0253801200664874,0.12161008274443,0.0167785756473624,0.00291915120709742,0.0139872553364068
2023-04-05,Female,65-79 years,Unknown,bivalent,98792,51660,33658,-2897,,14791971,3087096,,0.00667875836154627,0.0320015963222394,,0.00349243518662929,0.0167341734756548,,0.00227542360649571,0.0109028031522181,,-0.000195849491592432,-0.000938422387901121
2023-04-05,Female,65-79 years,White,bivalent,1810897,619918,565168,1543,11885058,14791971,3087096,0.152367535774752,0.122424320599331,0.586602101133233,0.0521594425538352,0.0419090870310657,0.200809433849806,0.0475528180005516,0.0382077547339702,0.18307431968426,0.000129826880104413,0.000104313346747367,0.000499822486893832
2023-04-05,Female,80+ years,Asian,bivalent,25181,9190,7695,27,1557064,14791971,788888,0.0161721033945939,0.00170234243969245,0.0319196134305503,0.00590213375943442,0.000621282991969089,0.0116493089006297,0.00494199339269291,0.00052021464887945,0.00975423634280151,1.73403276936593e-05,1.82531455747175e-06,3.42253906764965e-05
2023-04-05,Female,80+ years,Black,bivalent,67650,23584,21254,342,3630643,14791971,788888,0.0186330630689936,0.00457342703010978,0.0857536177505552,0.00649581906014995,0.00159437846383014,0.0298952449523887,0.00585405945999097,0.00143686057794462,0.0269417204977132,9.41981902379275e-05,2.31206510613089e-05,0.000433521615235623
2023-04-05,Female,80+ years,Hispanic,bivalent,256245,93661,79187,5575,11857401,14791971,788888,0.0216105536112003,0.01732324921405,0.324817971625884,0.00789894851325345,0.00633188099138377,0.118725345042642,0.00667827629343058,0.00535337718009317,0.100378000425916,0.000470170486770246,0.000376893653996482,0.00706690937116549
2023-04-05,Female,80+ years,Other,bivalent,424726,125191,117805,12084,2573520,14791971,788888,0.165036992135286,0.0287132796569166,0.538385677054284,0.0486458236190121,0.00846344276905357,0.158692995710418,0.0457758245515869,0.00796411783122073,0.149330449949803,0.00469551431502378,0.000816929670832913,0.0153177637383253
2023-04-05,Female,80+ years,Unknown,bivalent,39125,20459,13485,-726,,14791971,788888,,0.00264501600226231,0.0495951263043677,,0.0013831152048635,0.0259339728833497,,0.000911643215092836,0.0170936812323169,,-4.90806803231294e-05,-0.000920282727079129
2023-04-05,Female,80+ years,White,bivalent,545803,185673,168554,1628,11885058,14791971,788888,0.0459234612064998,0.0368985985708057,0.691863737311253,0.0156223890535494,0.012552282586276,0.235360406039894,0.0141820090402588,0.0113949655525961,0.213660240743933,0.000136978717310425,0.00011005970739126,0.00206366429708653
2023-04-05,Female,Unknown,Asian,bivalent,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-04-05,Female,Unknown,Black,bivalent,149,121,28,0,3630643,14791971,,4.10395624136e-05,1.00730321875293e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.71213253409933e-06,1.89291880034108e-06,,0,0,
2023-04-05,Female,Unknown,Hispanic,bivalent,974,827,144,,11857401,14791971,,8.21427899756447e-05,6.58465325547218e-05,,6.97454695173082e-05,5.59087088529311e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-04-05,Female,Unknown,Other,bivalent,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-04-05,Female,Unknown,Unknown,bivalent,706,629,77,0,,14791971,,,4.77285954657429e-05,,,4.25230687648049e-05,,,5.20552670093796e-06,,,0,
2023-04-05,Female,Unknown,White,bivalent,590,471,117,,11885058,14791971,,4.96421641358418e-05,3.98865032929013e-05,,3.96295920474263e-05,3.18415983914517e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-04-05,Male,6 months-4 years,Asian,bivalent,17498,8731,4301,0,1557064,14735970,1333807,0.0112378168142093,0.001187434556395,0.0131188395322562,0.00560734818864221,0.000592495777339395,0.00654592456029995,0.00276224997816403,0.000291870843928157,0.00322460445926585,0,0,0
2023-04-05,Male,6 months-4 years,Black,bivalent,8139,4436,1546,0,3630643,14735970,1333807,0.0022417516676798,0.000552321971339518,0.00610208223528592,0.00122182214004517,0.000301032100363939,0.00332581850297682,0.000425819889204199,0.000104913351479407,0.00115908823390491,0,0,0
2023-04-05,Male,6 months-4 years,Hispanic,bivalent,63183,36507,10435,0,11857401,14735970,1333807,0.00532857073822501,0.00428767159542263,0.0473704216577061,0.00307883658484688,0.00247740732371198,0.0273705266204181,0.000880041081515249,0.000708131191906607,0.00782347071202955,0,0,0
2023-04-05,Male,6 months-4 years,Other,bivalent,8617,4525,1986,0,2573520,14735970,1333807,0.00334833224532935,0.000584759605238067,0.00646045492338847,0.00175829214461127,0.000307071743495678,0.00339254479846035,0.00077170567938077,0.00013477226134418,0.00148897104303696,0,0,0
2023-04-05,Male,6 months-4 years,Unknown,bivalent,7855,6266,857,0,,14735970,1333807,,0.000533049402244983,0.00588915787666431,,0.000425218020937882,0.00469783109550332,,5.81570130775239e-05,0.000642521744150391,,0,0
2023-04-05,Male,6 months-4 years,White,bivalent,38616,19555,10539,0,11885058,14735970,1333807,0.00324912171232147,0.00262052650758654,0.0289517149032806,0.00164534325368879,0.00132702496001281,0.0146610416649485,0.000886743674284131,0.000715188752420099,0.00790144301236986,0,0,0
2023-04-05,Male,5-11 years,Asian,bivalent,70769,34638,29176,2139,1557064,14735970,2973547,0.0454502833537992,0.00480246634595483,0.0237995229266596,0.0222457137278879,0.00235057481794548,0.0116487144813921,0.0187378296588965,0.00197991716866959,0.0098118509645215,0.00137373929395324,0.000145155018638067,0.000719342926141743
2023-04-05,Male,5-11 years,Black,bivalent,54218,28369,21996,1317,3630643,14735970,2973547,0.0149334429190642,0.00367929630692788,0.0182334430900201,0.00781376742356657,0.00192515321353124,0.00954045791104025,0.0060584309721446,0.00149267404860352,0.00739722627555576,0.000362745662407458,8.93731461179685e-05,0.000442905392112518
2023-04-05,Male,5-11 years,Hispanic,bivalent,598821,344388,217845,12627,11857401,14735970,2973547,0.0505018764230037,0.0406366869639393,0.201382725748071,0.0290441387619429,0.0233705687511579,0.115817237797149,0.0183720698996348,0.0147832141352079,0.0732609909982926,0.00106490452671711,0.000856882851960203,0.00424644372528835
2023-04-05,Male,5-11 years,Other,bivalent,221177,109497,88291,8086,2573520,14735970,2973547,0.0859433771643508,0.0150093275162748,0.0743815382773503,0.0425475613167957,0.00743059330332513,0.0368236991041339,0.0343074854673754,0.00599152957016063,0.029692148804105,0.00314200006217166,0.000548725329923989,0.00271931131406364
2023-04-05,Male,5-11 years,Unknown,bivalent,37320,25242,10993,306,,14735970,2973547,,0.00253257844580302,0.0125506676033707,,0.001712951370015,0.00848885186613832,,0.000745997718507842,0.00369693164426189,,2.0765514587774e-05,0.000102907403178763
2023-04-05,Male,5-11 years,White,bivalent,169144,84074,67394,5183,11885058,14735970,2973547,0.0142316512043946,0.011478307841289,0.056882907853819,0.00707392425009621,0.0057053590635703,0.0282739771727166,0.00567048137249309,0.00457343493506026,0.0226645148033645,0.000436093791044183,0.00035172438597527,0.00174303617867819
2023-04-05,Male,12-15 years,Asian,bivalent,56262,25218,22253,575,1557064,14735970,1733728,0.0361333895074319,0.00381800451548151,0.0324514572066668,0.0161958660658778,0.0017113227022042,0.0145455342475867,0.0142916411913704,0.0015101143664109,0.0128353467210543,0.000369284756439042,3.90201663005557e-05,0.000331655253880655
2023-04-05,Male,12-15 years,Black,bivalent,77037,38165,31630,995,3630643,14735970,1733728,0.0212185555010504,0.00522782008921028,0.0444343057273113,0.0105119120772822,0.00258992112497515,0.0220132569814873,0.00871195543048435,0.00214644845232448,0.0182439229221654,0.000274056138265316,6.75218529896573e-05,0.000573907787150003
