Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14918,8902,7896,262,11525578,NA,13711016,0.0012943385572506646,NA,0.0010880302378758803,7.723690733774913e-4,NA,6.492589608239098e-4,6.850849475835398e-4,NA,5.758873011307113e-4,2.273204866601918e-5,NA,1.910872250459047e-5
Unknown,16-49 years,Other,14057,8297,6522,246,2414852,NA,13711016,0.005821060669556561,NA,0.0010252340162100314,0.0034358213256961505,NA,6.051338573304852e-4,0.0027007866320586105,NA,4.756759090646528e-4,1.018695969773717e-4,NA,1.7941777618813952e-5
Unknown,16-49 years,Unknown,6574,4055,2767,116,NA,NA,13711016,NA,NA,4.794684799434265e-4,NA,NA,2.957475944889861e-4,NA,NA,2.0180853118397646e-4,NA,NA,8.46035042187975e-6
Unknown,16-49 years,White,9606,5260,4580,155,11950774,NA,13711016,8.03797310534029e-4,NA,7.006045357980765e-4,4.4013885627826283e-4,NA,3.8363313119903e-4,3.8323877599894364e-4,NA,3.340379735535281e-4,1.2969871240138923e-5,NA,1.130477858096001e-5
Unknown,50-64 years,Asian,765,403,345,47,1457549,NA,4975933,5.24853709892429e-4,NA,1.5374001217460123e-4,2.764915622047698e-4,NA,8.098983647890758e-5,2.366987319122719e-4,NA,6.933373098070252e-5,3.224591420254139e-5,NA,9.445464800269618e-6
Unknown,50-64 years,Black,901,491,413,46,3501610,NA,4975933,2.573102087325545e-4,NA,1.8107156989453034e-4,1.4022121252795143e-4,NA,9.867496206239111e-5,1.1794574495731964e-4,NA,8.299950984066706e-5,1.3136814208321315e-5,NA,9.244497464093668e-6
Unknown,50-64 years,Hispanic,8463,4537,4125,231,11525578,NA,4975933,7.342798773302302e-4,NA,0.001700786566057059,3.936462015180497e-4,NA,9.11788804230282e-4,3.578996211730119e-4,NA,8.289902617257909e-4,2.0042378785688666e-5,NA,4.642345465664429e-5
Unknown,50-64 years,Other,9405,5338,4377,252,2414852,NA,4975933,0.0038946486161470766,NA,0.0018900977967348032,0.002210487433598415,NA,0.0010727636405072174,0.0018125334389022599,NA,8.796340304421302e-4,1.0435422129389296e-4,NA,5.064376871633923e-5
Unknown,50-64 years,Unknown,2312,1358,991,96,NA,NA,4975933,NA,NA,4.6463648123879484e-4,NA,NA,2.7291364252693916e-4,NA,NA,1.9915863015036576e-4,NA,NA,1.9292864272891133e-5
Unknown,50-64 years,White,5720,3081,2702,126,11950774,NA,4975933,4.786300870554493e-4,NA,0.00114953316292643,2.578075696185034e-4,NA,6.191803627580998e-4,2.2609414252164754e-4,NA,5.43013742347415e-4,1.0543250169403253e-5,NA,2.5321884358169615e-5
Unknown,65-79 years,Asian,578,283,244,57,1457549,NA,2904372,3.965561363631686e-4,NA,1.9901031961470502e-4,1.9416156849615349e-4,NA,9.743930873868775e-5,1.6740432054085318e-4,NA,8.401127679236682e-5,3.910674701159275e-5,NA,1.96255851523152e-5
Unknown,65-79 years,Black,556,300,252,31,3501610,NA,2904372,1.5878410217014458e-4,NA,1.9143553236293423e-4,8.567487527166075e-5,NA,1.0329255343323789e-4,7.196689522819504e-5,NA,8.676574488391983e-5,8.853070444738277e-6,NA,1.0673563854767916e-5
Unknown,65-79 years,Hispanic,4049,2164,1868,158,11525578,NA,2904372,3.513055917889758e-4,NA,0.0013941051628372674,1.877563103559752e-4,NA,7.450836187650893e-4,1.6207430117604513e-4,NA,6.431682993776279e-4,1.370864003523294e-5,NA,5.440074480817195e-5
Unknown,65-79 years,Other,5339,3012,2326,226,2414852,NA,2904372,0.0022109015376511687,NA,0.0018382631426001903,0.001247281406893673,NA,0.0010370572364697085,9.632060267047421e-4,NA,8.008615976190377e-4,9.358751592230082e-5,NA,7.781372358637255e-5
Unknown,65-79 years,Unknown,1444,821,580,72,NA,NA,2904372,NA,NA,4.971814905253184e-4,NA,NA,2.826772878956277e-4,NA,NA,1.9969893663759325e-4,NA,NA,2.4790212823977095e-5
Unknown,65-79 years,White,4287,2284,1962,127,11950774,NA,2904372,3.587215355256488e-4,NA,0.0014760505885609695,1.911173284675955e-4,NA,7.864006401383845e-4,1.6417346692356496e-4,NA,6.755332994533758e-4,1.0626926758049311e-5,NA,4.372718095340404e-5
Unknown,80+ years,Asian,127,66,55,6,1457549,NA,829857,8.713257667495226e-5,NA,1.530384150522319e-4,4.5281496539738975e-5,NA,7.953177475155358e-5,3.773458044978248e-5,NA,6.627647895962798e-5,4.116499685430816e-6,NA,7.230161341050326e-6
Unknown,80+ years,Black,115,68,45,10,3501610,NA,829857,3.284203552080329e-5,NA,1.3857809237013125e-4,1.941963839490977e-5,NA,8.19418285319037e-5,1.2851231290749112e-5,NA,5.422621005787744e-5,2.855829175722025e-6,NA,1.2050268901750543e-5
Unknown,80+ years,Hispanic,870,463,389,46,11525578,NA,829857,7.548428373830797e-5,NA,0.0010483733944522972,4.017152111590412e-5,NA,5.579274501510502e-4,3.37510188209216e-5,NA,4.687554602780961e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1260,766,495,41,2414852,NA,829857,5.217711064694648e-4,NA,0.0015183338816205684,3.172037044092143e-4,NA,9.230505978740915e-4,2.0498150611300404e-4,NA,5.964883106366519e-4,1.6978266162895285e-5,NA,4.9406102497177223e-5
Unknown,80+ years,Unknown,432,268,150,20,NA,NA,829857,NA,NA,5.205716165556235e-4,NA,NA,3.2294720656691453e-4,NA,NA,1.8075403352625814e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,1067,586,468,41,11950774,NA,829857,8.928292008534342e-5,NA,0.001285763691816783,4.9034480946589735e-5,NA,7.061457576425818e-4,3.9160643486354944e-5,NA,5.639525846019254e-4,3.4307401344883604e-6,NA,4.9406102497177223e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,14,13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
