Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,14647,8745,7698,290,11525578,NA,13711016,0.0012708256366839043,NA,0.0010682651088730405,7.587471968867852e-4,NA,6.378083141322277e-4,6.679057657672353e-4,NA,5.614463581692269e-4,2.516142791276932e-5,NA,2.1150876054699374e-5
Unknown,16-49 years,Other,13581,8048,6198,269,2414852,NA,13711016,0.005623947140445874,NA,9.9051740585818e-4,0.003332709416560518,NA,5.869732775455881e-4,0.0025666169189664627,NA,4.520452751276784e-4,1.113939901907032e-4,NA,1.9619260892117696e-5
Unknown,16-49 years,Unknown,6454,3986,2689,126,NA,NA,13711016,NA,NA,4.7071639330010265e-4,NA,NA,2.907151446690748e-4,NA,NA,1.9611967486581592e-4,NA,NA,9.189690975490073e-6
Unknown,16-49 years,White,9293,5094,4404,175,11950774,NA,13711016,7.77606538287813e-4,NA,6.777761764700734e-4,4.2624854256301725e-4,NA,3.7152607800909865e-4,3.6851169639723753e-4,NA,3.212015798099864e-4,1.4643403013060075e-5,NA,1.2763459688180658e-5
Unknown,50-64 years,Asian,752,396,335,48,1457549,NA,4975933,5.159346272406622e-4,NA,1.511274368043139e-4,2.7168897923843385e-4,NA,7.958306512567593e-5,2.2983789910322055e-4,NA,6.732405761894302e-5,3.293199748344653e-5,NA,9.646432136445567e-6
Unknown,50-64 years,Black,867,474,395,45,3501610,NA,4975933,2.4760038953509954e-4,NA,1.7423868046454805e-4,1.35366302929224e-4,NA,9.525851734739997e-5,1.1280525244102e-4,NA,7.938209778949997e-5,1.2851231290749112e-5,NA,9.043530127917719e-6
Unknown,50-64 years,Hispanic,8137,4360,3931,252,11525578,NA,4975933,7.059949618144964e-4,NA,0.0016352712144636996,3.782890541368077e-4,NA,8.76217585727139e-4,3.410674935348145e-4,NA,7.900025985076568e-4,2.1864413220751273e-5,NA,5.064376871633923e-5
Unknown,50-64 years,Other,9036,5131,4151,265,2414852,NA,4975933,0.003741844220681019,NA,0.001815940849685878,0.0021247678946784317,NA,0.0010311634019187959,0.001718945922979959,NA,8.342154124663656e-4,1.0973757397968902e-4,NA,5.325634408662657e-5
Unknown,50-64 years,Unknown,2271,1328,969,107,NA,NA,4975933,NA,NA,4.563968204555809e-4,NA,NA,2.668846224416607e-4,NA,NA,1.9473734875449488e-4,NA,NA,2.1503504970826578e-5
Unknown,50-64 years,White,5474,2946,2577,136,11950774,NA,4975933,4.5804564624851913e-4,NA,0.0011000951982271467,2.465112301512856e-4,NA,5.920497723743466e-4,2.1563456894089036e-4,NA,5.178928253254213e-4,1.138001605586383e-5,NA,2.7331557719929108e-5
Unknown,65-79 years,Asian,570,277,237,61,1457549,NA,2904372,3.910674701159275e-4,NA,1.9625585152315198e-4,1.9004506881072265e-4,NA,9.537345767002298e-5,1.6260173757451723e-4,NA,8.160111721225793e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,546,293,244,34,3501610,NA,2904372,1.5592827299442256e-4,NA,1.8799244724849296e-4,8.367579484865533e-5,NA,1.0088239385312901e-4,6.968223188761741e-5,NA,8.401127679236682e-5,9.709819197454884e-6,NA,1.1706489389100294e-5
Unknown,65-79 years,Hispanic,3929,2095,1788,170,11525578,NA,2904372,3.408939664457609e-4,NA,0.0013527881414639722,1.8176962578362663e-4,NA,7.213263314754446e-4,1.5513321761390187e-4,NA,6.156236184620979e-4,1.474980256955443e-5,NA,5.853244694550147e-5
Unknown,65-79 years,Other,5122,2892,2199,235,2414852,NA,2904372,0.00212104095820365,NA,0.0017635481956168148,0.0011975889205632477,NA,9.957402150964133e-4,9.106148120050421e-4,NA,7.571344166656338e-4,9.731445239708272e-5,NA,8.091250018936969e-5
Unknown,65-79 years,Unknown,1417,802,568,75,NA,NA,2904372,NA,NA,4.87885160716327e-4,NA,NA,2.761354261781893e-4,NA,NA,1.9556723450026375e-4,NA,NA,2.5823138358309473e-5
Unknown,65-79 years,White,4128,2201,1875,132,11950774,NA,2904372,3.4541695793092564e-4,NA,0.0014213055352413533,1.841721716099727e-4,NA,7.578230336885219e-4,1.5689360371135794e-4,NA,6.455784589577368e-4,1.1045309701279599e-5,NA,4.544872351062467e-5
Unknown,80+ years,Asian,124,65,53,6,1457549,NA,829857,8.507432683223686e-5,NA,1.4942333438170674e-4,4.459541325883384e-5,NA,7.832674786137853e-5,3.63624138879722e-5,NA,6.386642517927788e-5,4.116499685430816e-6,NA,7.230161341050326e-6
Unknown,80+ years,Black,112,66,43,10,3501610,NA,829857,3.198528676808668e-5,NA,1.349630116996061e-4,1.8848472559765366e-5,NA,7.953177475155358e-5,1.2280065455604708e-5,NA,5.181615627752733e-5,2.855829175722025e-6,NA,1.2050268901750543e-5
Unknown,80+ years,Hispanic,846,451,375,46,11525578,NA,829857,7.340195866966498e-5,NA,0.001019452749088096,3.913035858158263e-5,NA,5.434671274689495e-4,3.2536329197546537e-5,NA,4.5188508381564536e-4,3.991123048232375e-6,NA,5.543123694805249e-5
Unknown,80+ years,Other,1231,750,477,42,2414852,NA,829857,5.09762088939612e-4,NA,0.0014833881018054918,3.105780395651576e-4,NA,9.037701676312907e-4,1.9752763316344024e-4,NA,5.747978266135009e-4,1.7392370215648826e-5,NA,5.061112938735228e-5
Unknown,80+ years,Unknown,424,262,146,21,NA,NA,829857,NA,NA,5.10931401434223e-4,NA,NA,3.157170452258642e-4,NA,NA,1.7593392596555792e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,1043,572,454,45,11950774,NA,829857,8.727468195783805e-5,NA,0.0012568430464525817,4.786300870554493e-5,NA,6.89275381180131e-4,3.798917124531014e-5,NA,5.470822081394747e-4,3.7654464890725907e-6,NA,5.422621005787744e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
