Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,68,24,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.8159075587241e-05,,2.33290483360728e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-08-15
Unknown,5-11 years,Unknown,139,90,44,,,,2914821,,,4.76873193928547e-05,,,3.08766816212728e-05,,,1.50952665704e-05,,,,2022-08-15
Unknown,5-11 years,White,45,32,10,,11950774,,2914821,3.76544648907259e-06,,1.54383408106364e-05,2.67765083667384e-06,,1.09783756875637e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-08-15
Unknown,12-15 years,Asian,30,17,10,,1457549,,1672470,2.05824984271541e-05,,1.79375414805647e-05,1.16634157753873e-05,,1.01646068389866e-05,6.86083280905136e-06,,5.97918049352156e-06,,,,2022-08-15
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-08-15
Unknown,12-15 years,Hispanic,1120,989,130,,11525578,,1672470,9.71751698700056e-05,,0.000669668215274415,8.58091455369961e-05,,0.000591340950809282,1.12792607884828e-05,,7.77293464157803e-05,,,,2022-08-15
Unknown,12-15 years,Other,120,79,38,,2414852,,1672470,4.96924863304252e-05,,7.17501659222587e-05,3.27142201675299e-05,,4.72355258988203e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-08-15
Unknown,12-15 years,Unknown,127,106,20,,,,1672470,,,7.59355922677238e-05,,,6.33793132313285e-05,,,1.19583609870431e-05,,,,2022-08-15
Unknown,12-15 years,White,125,78,44,,11950774,,1672470,1.04595735807572e-05,,7.47397561690195e-05,6.52677391439249e-06,,4.66376078494682e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-08-15
Unknown,16-49 years,Asian,1420,792,608,104,1457549,,13711016,0.000974238258885293,,0.000103566358612666,0.000543377958476868,,5.77637718459376e-05,0.000417138634790323,,4.43439056595077e-05,7.13526612141341e-05,,7.58514175754736e-06,2022-08-15
Unknown,16-49 years,Black,1550,884,688,69,3501610,,13711016,0.000442653522236914,,0.0001130477858096,0.000252455299133827,,6.44737049391526e-05,0.000196481047289675,,5.01786300883902e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-08-15
Unknown,16-49 years,Hispanic,14026,8960,6507,571,11525578,,13711016,0.00121694547553277,,0.00102297306049384,0.000777401358960045,,0.00065348913603485,0.000564570384235828,,0.000474581898234237,4.95419839247975e-05,,4.16453456111495e-05,2022-08-15
Unknown,16-49 years,Other,10296,6322,4399,373,2414852,,13711016,0.00426361532715048,,0.000750929033997189,0.0026179658215079,,0.000461089097992446,0.00182164372806284,,0.000320836909533181,0.000154460811677072,,2.72044026496651e-05,2022-08-15
Unknown,16-49 years,Unknown,5680,3530,2253,211,,,13711016,,,0.000414265434450664,,,0.000257457215424444,,,0.000164320426728406,,,1.53890856811778e-05,2022-08-15
Unknown,16-49 years,White,7228,4000,3298,268,11950774,,13711016,0.000604814382733704,,0.000527167352149542,0.00033470635458423,,0.000291736221444129,0.000275965389354698,,0.000240536514580685,2.24253257571434e-05,,1.95463268367567e-05,2022-08-15
Unknown,50-64 years,Asian,614,314,253,61,1457549,,4975933,0.000421255134475754,,0.000123393944412033,0.000215430150204213,,6.31037435592481e-05,0.000173579070068999,,5.08447360525152e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-08-15
Unknown,50-64 years,Black,665,351,287,63,3501610,,4975933,0.000189912640185515,,0.000133643278557006,0.000100239604067843,,7.05395349977582e-05,8.19622973432221e-05,,5.76776254824975e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-08-15
Unknown,50-64 years,Hispanic,6129,3233,2787,425,11525578,,4975933,0.000531773764404701,,0.00123172880342239,0.000280506539455115,,0.000649727397856844,0.000241809998596166,,0.000560095965922371,3.68745064238861e-05,,8.54111178747785e-05,2022-08-15
Unknown,50-64 years,Other,6157,3585,2648,298,2414852,,4975933,0.00254963865280357,,0.00123735588883532,0.00148456302912145,,0.000720467900190778,0.00109654753169138,,0.000532161506193914,0.000123403007720556,,5.98882661804329e-05,2022-08-15
Unknown,50-64 years,Unknown,1835,1054,741,150,,,4975933,,,0.000368775061882867,,,0.000211819572329451,,,0.000148916796106378,,,3.01451004263924e-05,2022-08-15
Unknown,50-64 years,White,3806,2038,1728,167,11950774,,4975933,0.000318473096386895,,0.000764881681485663,0.000170532887660665,,0.000409571431126585,0.000144593145180387,,0.00034727155691204,1.39739903038916e-05,,3.35615451413835e-05,2022-08-15
Unknown,65-79 years,Asian,424,197,160,59,1457549,,2904372,0.000290899311103778,,0.00014598680885231,0.000135158406338312,,6.78287767544929e-05,0.000109773324944822,,5.50893618310602e-05,4.0478913573403e-05,,2.03142021752035e-05,2022-08-15
Unknown,65-79 years,Black,378,190,151,46,3501610,,2904372,0.000107950342842293,,0.00013014861732588,5.42607543387185e-05,,6.5418617174384e-05,4.31230205534026e-05,,5.19905852280631e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-08-15
Unknown,65-79 years,Hispanic,2960,1550,1251,244,11525578,,2904372,0.000256820091799301,,0.00101915319387461,0.000134483494016526,,0.000533678192738396,0.000108541194203015,,0.000430729947816602,2.11703048645369e-05,,8.40112767923668e-05,2022-08-15
Unknown,65-79 years,Other,3779,2161,1515,242,2414852,,2904372,0.00156489921535564,,0.00130114186474735,0.000894878858000408,,0.000744050693230757,0.000627367639921618,,0.000521627394837851,0.000100213180766358,,8.33226597694786e-05,2022-08-15
Unknown,65-79 years,Unknown,1120,620,413,95,,,2904372,,,0.000385625532817422,,,0.000213471277095358,,,0.000142199415226424,,,3.2709308587192e-05,2022-08-15
Unknown,65-79 years,White,2844,1507,1223,158,11950774,,2904372,0.000237976218109388,,0.000979213406547095,0.000126100619089609,,0.000518872926746298,0.000102336467914128,,0.000421089309496167,1.32209010060771e-05,,5.4400744808172e-05,2022-08-15
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-08-15
Unknown,80+ years,Black,101,59,36,11,3501610,,829857,2.88438746747925e-05,,0.00012170771590768,1.68493921367599e-05,,7.10965865203282e-05,1.02809850325993e-05,,4.3380968046302e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-08-15
Unknown,80+ years,Hispanic,735,394,309,53,11525578,,829857,6.37712052271912e-05,,0.000885694764278665,3.41848365435556e-05,,0.000474780594728971,2.68099352587783e-05,,0.000372353309064092,4.59846785991991e-06,,6.38664251792779e-05,2022-08-15
Unknown,80+ years,Other,948,600,333,47,2414852,,829857,0.000392570642010359,,0.00114236549188595,0.000248462431652126,,0.000723016134105033,0.00013789664956693,,0.000401273954428293,1.94628904794165e-05,,5.66362638382276e-05,2022-08-15
Unknown,80+ years,Unknown,381,248,120,17,,,829857,,,0.000459115245156696,,,0.000298846668763414,,,0.000144603226821007,,,2.04854571329759e-05,2022-08-15
Unknown,80+ years,White,823,462,324,49,11950774,,829857,6.88658324557054e-05,,0.00099173713061407,3.86585839544786e-05,,0.000556722423260875,2.71112147213227e-05,,0.000390428712416718,4.10015284365682e-06,,5.90463176185777e-05,2022-08-15
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-08-15
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-15
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-08-15
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-08-15
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-08-15
