Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13162,7954,6750,476,11525578,NA,13711016,0.00114198177306162,NA,9.599580366619075e-4,6.901172331660937e-4,NA,5.801174763416511e-4,5.856539255558376e-4,NA,4.923048736869682e-4,4.1299447194752405e-5,NA,3.471661035185139e-5
Unknown,16-49 years,Other,11321,6868,4941,369,2414852,NA,13711016,0.004688071981222866,NA,8.25686440742247e-4,0.0028440666343113367,NA,5.0091109221957e-4,0.0020460881246552585,NA,3.603671675388607e-4,1.5280439546605753e-4,NA,2.691266642822093e-5
Unknown,16-49 years,Unknown,5923,3649,2406,189,NA,NA,13711016,NA,NA,4.3198840990339444e-4,NA,NA,2.6613636801240694e-4,NA,NA,1.7547933719864377e-4,NA,NA,1.3784536463235109e-5
Unknown,16-49 years,White,7897,4369,3635,253,11950774,NA,13711016,6.607940205379167e-4,NA,5.759602351860723e-4,3.6558301579462554e-4,NA,3.1864888787235023e-4,3.0416439972841925e-4,NA,2.651152912373525e-4,2.1170176927452566e-5,NA,1.845231600634118e-5
Unknown,50-64 years,Asian,647,340,279,54,1457549,NA,4975933,4.4389588274562294e-4,NA,1.300258665058392e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.7048497168877344e-5,NA,1.0852236153501263e-5
Unknown,50-64 years,Black,745,395,328,64,3501610,NA,4975933,2.1275927359129087e-4,NA,1.4972066545108223e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.367119696368242e-5,NA,6.591728626571137e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6785,3576,3179,401,11525578,NA,4975933,5.886906496142754e-4,NA,0.0013635633759538162,3.1026643522780373e-4,NA,7.186591941651947e-4,2.758213080506678e-4,NA,6.388751617033429e-4,3.4792181355243094e-5,NA,8.058790180655568e-5
Unknown,50-64 years,Other,7177,4118,3157,340,2414852,NA,4975933,0.0029720247866121814,NA,0.0014423425717347883,0.0017052804892390922,NA,8.275834903725593e-4,0.0013073264945429367,NA,6.34453880307472e-4,1.4079537793620478e-4,NA,6.832889429982277e-5
Unknown,50-64 years,Unknown,2012,1164,828,148,NA,NA,4975933,NA,NA,4.0434628038601e-4,NA,NA,2.33925979308805e-4,NA,NA,1.6640095435368604e-4,NA,NA,2.9743165754040498e-5
Unknown,50-64 years,White,4457,2396,2049,168,11950774,NA,4975933,3.7294655559547856e-4,NA,8.957114173362061e-4,2.0048910639595393e-4,NA,4.8151773747757455e-4,1.7145333013577195e-4,NA,4.1178207182452015e-4,1.4057666892537671e-5,NA,3.3762512477559487e-5
Unknown,65-79 years,Asian,508,246,206,61,1457549,NA,2904372,3.4853030669980905e-4,NA,1.7490872381361615e-4,1.6877648710266345e-4,NA,8.469989381525507e-5,1.41333155866458e-4,NA,7.092755335749002e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,474,246,204,45,3501610,NA,2904372,1.35366302929224e-4,NA,1.6320223442451586e-4,7.025339772276182e-5,NA,8.469989381525507e-5,5.825891518472931e-5,NA,7.023893633460176e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3436,1786,1518,249,11525578,NA,2904372,2.9811953899405307e-4,NA,0.001183044045322018,1.549596905248483e-4,NA,6.149350014392096e-4,1.3170706059166838e-4,NA,5.226603203721837e-4,2.16041225871709e-5,NA,8.573281934958744e-5
Unknown,65-79 years,Other,4378,2475,1816,267,2414852,NA,2904372,0.0018129475429550135,NA,0.0015073826631023849,0.0010249075305650201,NA,8.521635658242126e-4,7.52012959800435e-4,NA,6.252642567825333e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1277,704,494,102,NA,NA,2904372,NA,NA,4.396819691141493e-4,NA,NA,2.423931920566649e-4,NA,NA,1.700884046533984e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3472,1849,1542,153,11950774,NA,2904372,2.9052511577911186e-4,NA,0.0011954391517340066,1.5471801240656046e-4,NA,6.366264376601895e-4,1.2902929969222076e-4,NA,5.309237246468427e-4,1.2802518062846808e-5,NA,5.2679202250951326e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,105,60,41,11,3501610,NA,829857,2.9986206345081264e-5,NA,1.265278234683807e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,762,405,332,49,11525578,NA,829857,6.611382092941456e-5,NA,9.182304903133914e-4,3.513923553335026e-5,NA,4.88035890520897e-4,2.880549678289453e-5,NA,4.00068927538118e-4,4.251413681812747e-6,NA,5.9046317618577655e-5
Unknown,80+ years,Other,1070,663,396,46,2414852,NA,829857,4.430913364462915e-4,NA,0.0012893787724873082,2.745509869755993e-4,NA,7.98932828186061e-4,1.639852048904032e-4,NA,4.771906485093215e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,397,245,136,21,NA,NA,829857,NA,NA,4.7839567539949653e-4,NA,NA,2.952315880928883e-4,NA,NA,1.638836570638074e-4,NA,NA,2.530556469367614e-5
Unknown,80+ years,White,924,507,390,51,11950774,NA,829857,7.73171679089572e-5,NA,0.0011134448465217502,4.242403044355119e-5,NA,6.109486333187525e-4,3.2633869571962455e-5,NA,4.6996048716827117e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
