Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13279,8008,6886,419,11525578,NA,13711016,0.0011521331077712544,NA,9.684913211391483e-4,6.948024645705405e-4,NA,5.840559153311469e-4,5.974537676114812e-4,NA,5.022239052160685e-4,3.6353925156725327e-5,NA,3.055936919627254e-5
Unknown,16-49 years,Other,11502,6961,5061,349,2414852,NA,13711016,0.004763024814771257,NA,8.388875047625938e-4,0.002882578311217416,NA,5.07693959368146e-4,0.0020957806109856837,NA,3.691192541821846e-4,1.4452231441098668e-4,NA,2.5453985321000282e-5
Unknown,16-49 years,Unknown,6007,3709,2451,172,NA,NA,13711016,NA,NA,4.381148705537212e-4,NA,NA,2.705124113340689e-4,NA,NA,1.7876136968989024e-4,NA,NA,1.254465752209756e-5
Unknown,16-49 years,White,8026,4443,3713,232,11950774,NA,13711016,6.71588300473258e-4,NA,5.853687283276454e-4,3.717750833544338e-4,NA,3.2404600796906663e-4,3.1069117364281176e-4,NA,2.7080414755551303e-4,1.9412968565885356e-5,NA,1.69207008437595e-5
Unknown,50-64 years,Asian,656,343,284,55,1457549,NA,4975933,4.500706322737692e-4,NA,1.3183457253142274e-4,2.3532656535046163e-4,NA,6.893179630835062e-5,1.9484765177705862e-4,NA,5.7074723473969605e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,746,398,330,60,3501610,NA,4975933,2.1304485650886306e-4,NA,1.4992163278725818e-4,1.136620011937366e-4,NA,7.998499979802783e-5,9.424236279882683e-5,NA,6.631922093806327e-5,1.713497505433215e-5,NA,1.2058040170556958e-5
Unknown,50-64 years,Hispanic,6981,3699,3293,366,11525578,NA,4975933,6.056963043415263e-4,NA,0.0014029529738443021,3.2093835120459904e-4,NA,7.433781765148365e-4,2.8571235212672196e-4,NA,6.61785438027401e-4,3.175545729680542e-5,NA,7.355404504039744e-5
Unknown,50-64 years,Other,7426,4256,3288,329,2414852,NA,4975933,0.003075136695747814,NA,0.0014923834384425996,0.001762426848519081,NA,8.553169827648403e-4,0.0013615741254536509,NA,6.607806013465213e-4,1.3624023335591582e-4,NA,6.611825360188733e-5
Unknown,50-64 years,Unknown,2053,1196,858,129,NA,NA,4975933,NA,NA,4.125859411692239e-4,NA,NA,2.403569340664354e-4,NA,NA,1.724299744389645e-4,NA,NA,2.592478636669746e-5
Unknown,50-64 years,White,4590,2468,2115,168,11950774,NA,4975933,3.840755418854042e-4,NA,9.224400730476073e-4,2.0651382077847008e-4,NA,4.959873856822429e-4,1.7697598498641175e-4,NA,4.250459160121328e-4,1.4057666892537671e-5,NA,3.3762512477559487e-5
Unknown,65-79 years,Asian,518,251,212,60,1457549,NA,2904372,3.553911395088604e-4,NA,1.7835180892805742e-4,1.7220690350718912e-4,NA,8.64214363724757e-5,1.454496555518888e-4,NA,7.299340442615478e-5,4.116499685430816e-5,NA,2.0658510686647577e-5
Unknown,65-79 years,Black,494,258,213,45,3501610,NA,2904372,1.4107796128066803e-4,NA,1.700884046533984e-4,7.368039273362825e-5,NA,8.883159595258458e-5,6.0829161442879135e-5,NA,7.33377129375989e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3502,1845,1559,218,11525578,NA,2904372,3.0384593293282124e-4,NA,0.0012057684070773303,1.6007873965192895e-4,NA,6.35249203614413e-4,1.352643659172668e-4,NA,5.367769693413929e-4,1.8914452706840387e-5,NA,7.505925549481953e-5
Unknown,65-79 years,Other,4500,2547,1879,261,2414852,NA,2904372,0.0018634682373909457,NA,0.0015493883014985684,0.0010547230223632753,NA,8.769537786481897e-4,7.781015151239082e-4,NA,6.469556930035134e-4,1.0808115776867484e-4,NA,8.986452148691697e-5
Unknown,65-79 years,Unknown,1313,726,513,98,NA,NA,2904372,NA,NA,4.5207707552613786e-4,NA,NA,2.499679793084357e-4,NA,NA,1.7663026637083679e-4,NA,NA,3.3742234121524376e-5
Unknown,65-79 years,White,3568,1902,1593,146,11950774,NA,2904372,2.985580682891334e-4,NA,0.0012284927688326426,1.591528716048015e-4,NA,6.548747887667282e-4,1.3329680571316972e-4,NA,5.484834587304932e-4,1.2216781942324406e-5,NA,5.026904267084244e-5
Unknown,80+ years,Asian,115,60,48,7,1457549,NA,829857,7.889957730409063e-5,NA,1.3857809237013125e-4,4.116499685430816e-5,NA,7.230161341050326e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,107,60,41,12,3501610,NA,829857,3.055737218022567e-5,NA,1.289378772487308e-4,1.713497505433215e-5,NA,7.230161341050326e-5,1.1708899620460302e-5,NA,4.9406102497177223e-5,3.42699501086643e-6,NA,1.4460322682100651e-5
Unknown,80+ years,Hispanic,781,414,344,48,11525578,NA,829857,6.776232827542359e-5,NA,9.411260012267173e-4,3.5920107434091376e-5,NA,4.988811325324725e-4,2.9846659317216022e-5,NA,4.1452925022021864e-4,4.164650137285957e-6,NA,5.7841290728402606e-5
Unknown,80+ years,Other,1088,674,406,44,2414852,NA,829857,4.505452093958553e-4,NA,0.0013110692565104591,2.791061315558883e-4,NA,8.121881239779866e-4,1.6812624541793865e-4,NA,4.892409174110721e-4,1.8220578321155913e-5,NA,5.3021183167702386e-5
Unknown,80+ years,Unknown,406,249,140,22,NA,NA,829857,NA,NA,4.892409174110721e-4,NA,NA,3.000516956535885e-4,NA,NA,1.687037646245076e-4,NA,NA,2.6510591583851193e-5
Unknown,80+ years,White,950,522,403,50,11950774,NA,829857,7.94927592137547e-5,NA,0.0011447755456663016,4.367917927324205e-5,NA,6.290240366713783e-4,3.37216652243612e-5,NA,4.8562583674054686e-4,4.183829432302878e-6,NA,6.025134450875271e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
