Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,67,25,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.77449715344874e-05,,2.29859740958364e-05,1.03526013188386e-05,,8.57685600590911e-06,,,,2022-08-30
Unknown,5-11 years,Unknown,135,88,42,,,,2914821,,,4.63150224319092e-05,,,3.01905331408001e-05,,,1.44091180899273e-05,,,,2022-08-30
Unknown,5-11 years,White,44,31,10,,11950774,,2914821,3.68176990042653e-06,,1.50952665704e-05,2.59397424802779e-06,,1.06353014473273e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-08-30
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-08-30
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-08-30
Unknown,12-15 years,Hispanic,1130,992,137,,11525578,,1672470,9.80428053152736e-05,,0.000675647395767936,8.60694361705764e-05,,0.000593134704957339,1.18866056001703e-05,,8.19147727612454e-05,,,,2022-08-30
Unknown,12-15 years,Other,118,78,37,,2414852,,1672470,4.88642782249181e-05,,7.05543298235544e-05,3.23001161147764e-05,,4.66376078494682e-05,1.53218499518811e-05,,2.21229678260298e-05,,,,2022-08-30
Unknown,12-15 years,Unknown,127,106,20,,,,1672470,,,7.59355922677238e-05,,,6.33793132313285e-05,,,1.19583609870431e-05,,,,2022-08-30
Unknown,12-15 years,White,123,76,44,,11950774,,1672470,1.02922204034651e-05,,7.35439200703152e-05,6.35942073710038e-06,,4.54417717507638e-05,3.68176990042653e-06,,2.63083941714949e-05,,,,2022-08-30
Unknown,16-49 years,Asian,1407,785,603,103,1457549,,13711016,0.000965319176233526,,0.000102618215892972,0.000538575375510532,,5.72532334584104e-05,0.000413708218385797,,4.39792353827025e-05,7.0666577933229e-05,,7.51220770218633e-06,2022-08-30
Unknown,16-49 years,Black,1530,873,679,67,3501610,,13711016,0.00043694186388547,,0.000111589104702379,0.000249313887040533,,6.36714303301812e-05,0.000193910801031526,,4.9522223590141e-05,1.91340554773376e-05,,4.88658170918917e-06,2022-08-30
Unknown,16-49 years,Hispanic,14010,8940,6507,572,11525578,,13711016,0.00121555725882034,,0.00102180611560806,0.000775666088069509,,0.000652030454927629,0.000564570384235828,,0.000474581898234237,4.96287474693243e-05,,4.17182796665105e-05,2022-08-30
Unknown,16-49 years,Other,10263,6304,4386,368,2414852,,13711016,0.00424994989340962,,0.000748522210170275,0.00261051194855834,,0.000459776284995948,0.00181626037537704,,0.000319888766813488,0.000152390291413304,,2.68397323728599e-05,2022-08-30
Unknown,16-49 years,Unknown,5673,3528,2247,211,,,13711016,,,0.000413754896063136,,,0.000257311347313722,,,0.00016388282239624,,,1.53890856811778e-05,2022-08-30
Unknown,16-49 years,White,7201,3987,3285,265,11950774,,13711016,0.000602555114840261,,0.000525198132654794,0.000333618558931832,,0.000290788078724436,0.000274877593702299,,0.000239588371860991,2.21742959912053e-05,,1.93275246706736e-05,2022-08-30
Unknown,50-64 years,Asian,608,311,250,61,1457549,,4975933,0.000417138634790323,,0.000122188140394977,0.000213371900361497,,6.25008415507202e-05,0.000171520820226284,,5.02418340439873e-05,4.18510801352133e-05,,1.22590075067329e-05,2022-08-30
Unknown,50-64 years,Black,664,350,286,63,3501610,,4975933,0.000189627057267942,,0.00013344231122083,9.99540211502709e-05,,7.03385676615823e-05,8.16767144256499e-05,,5.74766581463215e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-08-30
Unknown,50-64 years,Hispanic,6105,3223,2774,421,11525578,,4975933,0.000529691439336058,,0.00122690558735417,0.000279638904009847,,0.000647717724495085,0.000240682072517318,,0.000557483390552083,3.65274522457789e-05,,8.46072485300747e-05,2022-08-30
Unknown,50-64 years,Other,6111,3564,2624,296,2414852,,4975933,0.0025305898663769,,0.00122811139137123,0.00147586684401363,,0.000716247586131083,0.0010866090344253,,0.000527338290125691,0.000122574799615049,,5.9486331508081e-05,2022-08-30
Unknown,50-64 years,Unknown,1840,1056,742,152,,,4975933,,,0.000369779898563747,,,0.000212221507001803,,,0.000149117763442554,,,3.05470350987443e-05,2022-08-30
Unknown,50-64 years,White,3782,2027,1715,167,11950774,,4975933,0.00031646485825939,,0.00076005846541744,0.000169612445185559,,0.000407360790428649,0.000143505349527989,,0.000344658981541753,1.39739903038916e-05,,3.35615451413835e-05,2022-08-30
Unknown,65-79 years,Asian,424,197,159,59,1457549,,2904372,0.000290899311103778,,0.00014598680885231,0.000135158406338312,,6.78287767544929e-05,0.000109087241663917,,5.47450533196161e-05,4.0478913573403e-05,,2.03142021752035e-05,2022-08-30
Unknown,65-79 years,Black,372,187,148,46,3501610,,2904372,0.000106236845336859,,0.000128082766257215,5.34040055860019e-05,,6.43856916400516e-05,4.2266271800686e-05,,5.09576596937307e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-08-30
Unknown,65-79 years,Hispanic,2942,1540,1243,243,11525578,,2904372,0.000255258347997818,,0.00101295564066862,0.000133615858571258,,0.000530235107623955,0.000107847085846801,,0.000427975479725049,2.10835413200102e-05,,8.36669682809227e-05,2022-08-30
Unknown,65-79 years,Other,3747,2142,1499,240,2414852,,2904372,0.00155164788566753,,0.00129012399238114,0.00088701088099809,,0.000737508831513319,0.000620741975077562,,0.000516118458654745,9.93849726608504e-05,,8.26340427465903e-05,2022-08-30
Unknown,65-79 years,Unknown,1111,614,410,95,,,2904372,,,0.000382526756214424,,,0.000211405426026694,,,0.000141166489692092,,,3.2709308587192e-05,2022-08-30
Unknown,65-79 years,White,2831,1499,1215,158,11950774,,2904372,0.000236888422456989,,0.000974737395898322,0.00012543120638044,,0.000516118458654745,0.00010166705520496,,0.000418334841404613,1.32209010060771e-05,,5.4400744808172e-05,2022-08-30
Unknown,80+ years,Asian,107,56,40,8,1457549,,829857,7.34109110568495e-05,,0.000128937877248731,3.84206637306876e-05,,6.7481505849803e-05,2.74433312362054e-05,,4.82010756070022e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-08-30
Unknown,80+ years,Black,101,59,36,11,3501610,,829857,2.88438746747925e-05,,0.00012170771590768,1.68493921367599e-05,,7.10965865203282e-05,1.02809850325993e-05,,4.3380968046302e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-08-30
Unknown,80+ years,Hispanic,734,393,309,53,11525578,,829857,6.36844416826644e-05,,0.00088448973738849,3.40980729990288e-05,,0.000473575567838796,2.68099352587783e-05,,0.000372353309064092,4.59846785991991e-06,,6.38664251792779e-05,2022-08-30
Unknown,80+ years,Other,946,597,332,48,2414852,,829857,0.000391742433904852,,0.0011399554381056,0.000247220119493865,,0.000719401053434507,0.000137482545514176,,0.000400068927538118,1.98769945321701e-05,,5.78412907284026e-05,2022-08-30
Unknown,80+ years,Unknown,390,257,120,17,,,829857,,,0.000469960487168271,,,0.000309691910774989,,,0.000144603226821007,,,2.04854571329759e-05,2022-08-30
Unknown,80+ years,White,821,461,323,49,11950774,,829857,6.86984792784133e-05,,0.00098932707683372,3.85749073658325e-05,,0.0005555173963707,2.70275381326766e-05,,0.000389223685526543,4.10015284365682e-06,,5.90463176185777e-05,2022-08-30
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-08-30
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-30
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-08-30
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-08-30
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-08-30
