Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-15,Unknown,6 months-4 years,Hispanic,all,13,10,2,0,11857401,,1333807,1.09636167318622e-06,,9.74653754253801e-06,8.43355133220172e-07,,7.49733657118309e-06,1.68671026644034e-07,,1.49946731423662e-06,0,,0
2023-03-15,Unknown,6 months-4 years,Other,all,13,10,,0,2573520,,1333807,5.05144704529205e-06,,9.74653754253801e-06,3.8857284963785e-06,,7.49733657118309e-06,,,,0,,0
2023-03-15,Unknown,6 months-4 years,Unknown,all,19,12,3,0,,,1333807,,,1.42449394852479e-05,,,8.9968038854197e-06,,,2.24920097135493e-06,,,0
2023-03-15,Unknown,6 months-4 years,White,all,1,1,,0,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,0,,0
2023-03-15,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-03-15,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-03-15,Unknown,5-11 years,Hispanic,all,804,694,108,,11857401,,2973547,6.78057527109018e-05,,0.000270384157371651,5.85288462454799e-05,,0.000233391300019808,9.10823543877786e-06,,3.63202599454456e-05,,,
2023-03-15,Unknown,5-11 years,Other,all,78,60,18,0,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-03-15,Unknown,5-11 years,Unknown,all,115,77,35,,,,2973547,,,3.86743508678356e-05,,,2.58950001462899e-05,,,1.177045461195e-05,,,
2023-03-15,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-03-15,Unknown,12-15 years,Asian,all,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-03-15,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-03-15,Unknown,12-15 years,Hispanic,all,1131,988,139,6,11857401,,1733728,9.53834655672014e-05,,0.000652351464589601,8.3323487162153e-05,,0.000569870244928847,1.17226363517604e-05,,8.01740526772366e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-03-15,Unknown,12-15 years,Other,all,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-03-15,Unknown,12-15 years,Unknown,all,117,101,16,0,,,1733728,,,6.74846342678898e-05,,,5.82559663338194e-05,,,9.2286679340704e-06,,,0
2023-03-15,Unknown,12-15 years,White,all,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-03-15,Unknown,16-49 years,Asian,all,1233,697,523,83,1557064,,13934613,0.00079187496467711,,8.84846963457112e-05,0.000447637348240021,,5.0019329564445e-05,0.000335888569769772,,3.75324381093325e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-03-15,Unknown,16-49 years,Black,all,1387,792,619,59,3630643,,13934613,0.000382025993742706,,9.95363129209258e-05,0.000218143177393095,,5.68368852439605e-05,0.000170493215664553,,4.44217575328429e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-03-15,Unknown,16-49 years,Hispanic,all,13135,8468,6090,538,11857401,,13934613,0.0011077469674847,,0.000942616777373006,0.000714153126810842,,0.00060769538414881,0.000513603276131085,,0.000437041200928939,4.53725061672453e-05,,3.8608894269256e-05
2023-03-15,Unknown,16-49 years,Other,all,9149,5689,3870,293,2573520,,13934613,0.00355505300133669,,0.000656566493809337,0.00221059094158973,,0.000408263939586984,0.00150377692809848,,0.000277725689260262,0.00011385184494389,,2.10267769905056e-05
2023-03-15,Unknown,16-49 years,Unknown,all,5307,3336,2077,183,,,13934613,,,0.000380850189380932,,,0.000239403849966985,,,0.000149053296277407,,,1.31327651510666e-05
2023-03-15,Unknown,16-49 years,White,all,6297,3514,2860,218,11885058,,13934613,0.000529824928073553,,0.000451896295935883,0.000295665364022624,,0.000252177796398077,0.000240638287166962,,0.000205244307825413,1.83423589518873e-05,,1.56444961908881e-05
2023-03-15,Unknown,50-64 years,Asian,all,522,268,213,50,1557064,,5104716,0.000335246335410747,,0.000102258382248885,0.000172118808218545,,5.25004721124545e-05,0.000136795918472202,,4.17261214923612e-05,3.2111717951221e-05,,9.79486420008478e-06
2023-03-15,Unknown,50-64 years,Black,all,574,298,242,56,3630643,,5104716,0.000158098716949036,,0.000112445041016973,8.20791248272e-05,,5.83773906325053e-05,6.66548597590014e-05,,4.74071427284104e-05,1.54242650681987e-05,,1.0970247904095e-05
2023-03-15,Unknown,50-64 years,Hispanic,all,5347,2838,2404,371,11857401,,5104716,0.000450941989732826,,0.00104746277755707,0.000239344186807885,,0.000555956491996812,0.000202742574026129,,0.000470937070740076,3.12884754424684e-05,,7.26778923646291e-05
2023-03-15,Unknown,50-64 years,Other,all,5235,3108,2214,225,2573520,,5104716,0.00203417886785415,,0.00102552228174888,0.00120768441667444,,0.00060884875867727,0.0008603002890982,,0.000433716586779754,8.74288911685163e-05,,4.40768889003815e-05
2023-03-15,Unknown,50-64 years,Unknown,all,1650,967,647,128,,,5104716,,,0.000323230518602798,,,0.00018943267362964,,,0.000126745542749097,,,2.5074852352217e-05
2023-03-15,Unknown,50-64 years,White,all,3236,1748,1455,136,11885058,,5104716,0.000272274649395905,,0.000633923611029487,0.000147075428660087,,0.000342428452434964,0.000122422625114661,,0.000285030548222467,1.14429395296178e-05,,2.66420306242306e-05
2023-03-15,Unknown,65-79 years,Asian,all,352,163,127,46,1557064,,3087096,0.000226066494376596,,0.000114023017100861,0.000104684200520981,,5.28004312143192e-05,8.15637635961014e-05,,4.11389862835493e-05,2.95427805151233e-05,,1.49007351893171e-05
2023-03-15,Unknown,65-79 years,Black,all,297,150,114,38,3630643,,3087096,8.18036915224108e-05,,9.62069206788516e-05,4.13149957183893e-05,,4.85893538782079e-05,3.13993967459759e-05,,3.6927908947438e-05,1.0466465581992e-05,,1.23093029824793e-05
2023-03-15,Unknown,65-79 years,Hispanic,all,2455,1299,1030,186,11857401,,3087096,0.000207043685205552,,0.000795245758473335,0.0001095518318053,,0.00042078380458528,8.68655787216777e-05,,0.000333646896630361,1.56864054778952e-05,,6.02507988089778e-05
2023-03-15,Unknown,65-79 years,Other,all,3129,1833,1225,174,2573520,,3087096,0.00121584444651683,,0.00101357392189942,0.000712254033386179,,0.0005937619043917,0.000476001740806366,,0.000396813056672031,6.76116758369859e-05,,5.63636504987211e-05
2023-03-15,Unknown,65-79 years,Unknown,all,942,543,330,71,,,3087096,,,0.000305141142355145,,,0.000175893461039112,,,0.000106896578532057,,,2.29989608356851e-05
2023-03-15,Unknown,65-79 years,White,all,2313,1238,977,112,11885058,,3087096,0.000194614111264749,,0.000749247836801965,0.000104164405424021,,0.000401024134008142,8.22040582385042e-05,,0.000316478658260061,9.42359725968523e-06,,3.62800508957285e-05
2023-03-15,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-03-15,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-03-15,Unknown,80+ years,Hispanic,all,658,351,275,46,11857401,,788888,5.54927677658873e-05,,0.000834085446856842,2.9601765176028e-05,,0.000444930078794455,2.31922661635547e-05,,0.000348591942075428,3.87943361281279e-06,,5.83099248562534e-05
2023-03-15,Unknown,80+ years,Other,all,847,539,285,41,2573520,,788888,0.000329121203643259,,0.00107366318159232,0.000209440765954801,,0.000683240206467838,0.000110743262146787,,0.000361268012696352,1.59314868351519e-05,,5.1971889545791e-05
2023-03-15,Unknown,80+ years,Unknown,all,376,258,104,15,,,788888,,,0.000476620255346767,,,0.000327042622019856,,,0.000131831134457616,,,1.9014105931387e-05
2023-03-15,Unknown,80+ years,White,all,748,418,291,42,11885058,,788888,6.29361674128978e-05,,0.000948170082445163,3.51702112013252e-05,,0.00052985975195465,2.44845250229322e-05,,0.000368873655068907,3.53384897238196e-06,,5.32394966078835e-05
2023-03-15,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-03-15,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-03-15,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-03-15,Unknown,Unknown,Unknown,all,13,12,1,0,,,,,,,,,,,,,,,
2023-03-15,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-03-15,Female,6 months-4 years,Asian,bivalent,15993,7955,4053,0,1557064,14791971,1333807,0.0102712541038776,0.0010811946562091,0.0119904903782931,0.00510897432603926,0.000537791752025474,0.00596413124237615,0.00260297585712598,0.000273999996349371,0.00303867051230051,0,0,0
2023-03-15,Female,6 months-4 years,Black,bivalent,7788,4214,1502,0,3630643,14791971,1333807,0.00214507457769877,0.000526501843466297,0.00583892572163739,0.00116067594638195,0.000284884279451332,0.00315937763109655,0.000413700823793471,0.000101541572789725,0.0011260999529917,0,0,0
2023-03-15,Female,6 months-4 years,Hispanic,bivalent,61108,35644,9963,0,11857401,14791971,1333807,0.00515357454808183,0.00413116007325866,0.0458147243191856,0.00300605503684998,0.00240968563283419,0.026723506474325,0.000840234719227257,0.000673541071707077,0.00746959642586971,0,0,0
2023-03-15,Female,6 months-4 years,Other,bivalent,8019,4234,1753,0,2573520,14791971,1333807,0.00311596568124592,0.000542118423569111,0.00601211419643172,0.00164521744536666,0.000286236364308719,0.00317437230423892,0.000681168205415151,0.000118510237749925,0.0013142831009284,0,0,0
2023-03-15,Female,6 months-4 years,Unknown,bivalent,6998,5486,832,0,,14791971,1333807,,0.000473094491599531,0.00524663613251392,,0.000370876876381112,0.00411303884295104,,5.62467300672777e-05,0.000623778402722433,,0,0
2023-03-15,Female,6 months-4 years,White,bivalent,36159,18341,9889,0,11885058,14791971,1333807,0.00304239154743713,0.00244450181791189,0.0271096193077409,0.0015431981905347,0.00123992941846627,0.0137508650052069,0.000832053154473457,0.000668538357734747,0.00741411613524296,0,0,0
2023-03-15,Female,5-11 years,Asian,bivalent,66843,32742,27593,1933,1557064,14791971,2973547,0.0429288712602693,0.00451887040611424,0.0224792142179021,0.0210280373831776,0.00221349812002741,0.0110110921401276,0.0177211726685608,0.00186540387349326,0.00927949011735816,0.0012414390159942,0.000130679001466404,0.000650065393282837
2023-03-15,Female,5-11 years,Black,bivalent,53336,27909,21731,1259,3630643,14791971,2973547,0.0146905107442401,0.00360573989767827,0.017936827633799,0.00768706810336351,0.00188676681423997,0.00938576050756891,0.00598544114637545,0.00146910780179328,0.00730810711920814,0.000346770530729681,8.51137417724791e-05,0.000423400067327
2023-03-15,Female,5-11 years,Hispanic,bivalent,589751,339246,215509,11794,11857401,14791971,2973547,0.049736953317173,0.0398696698364268,0.19833249651006,0.028610485552441,0.0229344689764468,0.114087989865302,0.0181750621405146,0.0145693227765252,0.0724753972276208,0.000994653044119871,0.000797324440400809,0.00396630690552394
2023-03-15,Female,5-11 years,Other,bivalent,216555,107383,86619,7501,2573520,14791971,2973547,0.0841473934533246,0.0146400368145665,0.0728271656711665,0.0417261183126613,0.00725954641203664,0.0361127636455721,0.0336577916627809,0.00585581191309799,0.029129857372357,0.00291468494513351,0.000507099425762801,0.00252257657269248
2023-03-15,Female,5-11 years,Unknown,bivalent,35801,23943,10761,269,,14791971,2973547,,0.00242029949896468,0.012039829873212,,0.00161864838702023,0.00805199985068338,,0.000727489257516798,0.00361891034511982,,1.81855413318482e-05,9.04643511604155e-05
2023-03-15,Female,5-11 years,White,bivalent,161700,80513,64602,4906,11885058,14791971,2973547,0.0136053185436705,0.0109316060719697,0.0543795003072089,0.00677430434079497,0.0054430204061379,0.0270764174906265,0.00543556455509094,0.00436736929784408,0.0217255688240341,0.000412787215678712,0.000331666415516904,0.00164988143789219
2023-03-15,Female,12-15 years,Asian,bivalent,54781,24488,21616,518,1557064,14791971,1733728,0.0351822404217168,0.00370342802862445,0.0315972286310194,0.01572703498379,0.00165549269938401,0.0141244762730947,0.0138825379046719,0.00146133331386331,0.0124679303789291,0.00033267739797465,3.50189978063099e-05,0.000298778124365529
2023-03-15,Female,12-15 years,Black,bivalent,77835,38584,32091,937,3630643,14791971,1733728,0.0214383512782722,0.00526197624373385,0.0448945855405231,0.0106273186319889,0.00260844210687,0.0222549327230108,0.0088389301839922,0.00216948775791948,0.0185098239170158,0.000258081006587538,6.33451755685567e-05,0.000540453865888998
2023-03-15,Female,12-15 years,Hispanic,bivalent,651838,339700,254008,8470,11857401,14791971,1733728,0.054973092332797,0.0440670144634545,0.375974778050536,0.0286487738754892,0.0229651613027094,0.195936156075232,0.0214218950678989,0.0171720185227513,0.146509717787335,0.000714321797837486,0.000572607937103176,0.00488542608759852
2023-03-15,Female,12-15 years,Other,bivalent,278495,128847,112148,5825,2573520,14791971,1733728,0.108215595759893,0.0188274436178924,0.160633617268683,0.0500664459572881,0.00871060388098381,0.074317886081323,0.0435776679411856,0.00758168062930897,0.0646860407168829,0.00226343684914048,0.000393794714713813,0.0033598119197475
2023-03-15,Female,12-15 years,Unknown,bivalent,23223,14504,7638,33,,14791971,1733728,,0.00156997333215432,0.0133948347145573,,0.000980531938576678,0.00836578748223482,,0.000516361207035898,0.00440553535502686,,2.2309400146877e-06,1.90341276140202e-05
2023-03-15,Female,12-15 years,White,bivalent,206062,98541,83428,2140,11885058,14791971,1733728,0.0173379044511184,0.0139306654941387,0.118854860739401,0.0082911669425593,0.00666178969658607,0.0568376354307019,0.00701957028733053,0.00564008677410198,0.0481205817752266,0.000180058019068986,0.000144673079740354,0.00123433433618192
2023-03-15,Female,16-49 years,Asian,bivalent,745841,320527,273653,3050,1557064,14791971,13934613,0.479004716569133,0.0504220161058996,0.0535243425848999,0.20585345239502,0.0216689851541759,0.0230022175714532,0.17574935905011,0.0185001038739192,0.0196383638354363,0.00195881479502448,0.000206192940751439,0.000218879419184444
2023-03-15,Female,16-49 years,Black,bivalent,999392,473747,401091,7144,3630643,14791971,13934613,0.27526584133995,0.0675631394896596,0.0717201116385507,0.130485701843998,0.0320273072466137,0.0339978584263517,0.11047381965123,0.0271154533767001,0.0287837918426583,0.00196769552941449,0.000482964711058452,0.000512680187099563
2023-03-15,Female,16-49 years,Hispanic,bivalent,4705679,2296048,1852602,50149,11857401,14791971,13934613,0.396855853993637,0.318123865981079,0.337697143078175,0.193638386691991,0.155222586631626,0.164773000872001,0.156240140651396,0.125243755548196,0.132949655652439,0.00422934165758584,0.00339028517565374,0.00359887999760022
2023-03-15,Female,16-49 years,Other,bivalent,2104554,905632,793108,54224,2573520,14791971,13934613,0.817772544996736,0.142276779747608,0.151030674479442,0.351904006963226,0.0612245656782318,0.0649915430015889,0.308180235630576,0.053617465853604,0.0569163994723068,0.0210699741987628,0.00366577246534623,0.00389131725437944
2023-03-15,Female,16-49 years,Unknown,bivalent,457441,282017,157715,-4188,,14791971,13934613,,0.0309249524623865,0.0328276788167709,,0.0190655457612782,0.0202385957902096,,0.0106622031641355,0.0113182188841556,,-0.00028312656913673,-0.00030054655985064
2023-03-15,Female,16-49 years,White,bivalent,3189890,1469311,1267532,17214,11885058,14791971,13934613,0.268394988059797,0.215650098286429,0.22891844933189,0.123626742082369,0.0993316576945696,0.10544325845289,0.106649206087173,0.0856905411726402,0.0909628419533431,0.00144837324310912,0.00116373943675255,0.0012353410891282
2023-03-15,Female,50-64 years,Asian,bivalent,256863,101102,86069,162,1557064,14791971,5104716,0.16496624416209,0.0173650286361432,0.0503187640605276,0.0649311781660869,0.00683492416257441,0.0198056072071394,0.0552764690468728,0.00581862957951986,0.0168606833367419,0.000104041966161956,1.09518873448305e-05,3.17353600082747e-05
2023-03-15,Female,50-64 years,Black,bivalent,536702,207891,187964,3010,3630643,14791971,5104716,0.147825605547006,0.036283332356452,0.105138464118278,0.0572601051659444,0.0140543136543467,0.0407252822683965,0.0517715457014088,0.0127071639066897,0.0368216370900947,0.000829054247415678,0.000203488771036666,0.000589650824845104
2023-03-15,Female,50-64 years,Hispanic,bivalent,1838912,752972,634359,26853,11857401,14791971,5104716,0.155085587474017,0.124318253463315,0.360237866318126,0.0635022801371059,0.0509041019618008,0.147505169729325,0.0534989918954415,0.0428853599023416,0.124269205182032,0.00226466153923613,0.00181537673376996,0.00526042976729753
2023-03-15,Female,50-64 years,Other,bivalent,1336196,462964,426483,42879,2573520,14791971,5104716,0.519209487394697,0.0903325189050195,0.26175716729393,0.179895240759738,0.0312983306957538,0.090693390190561,0.165719714632099,0.028832060311638,0.0835468613728952,0.0166616152196214,0.00289880232999375,0.00839987964070871
2023-03-15,Female,50-64 years,Unknown,bivalent,171529,93217,61364,-3200,,14791971,5104716,,0.0115960881751323,0.0336020652275269,,0.00630186470754979,0.0182609571227861,,0.00414846675943321,0.0120210409354801,,-0.000216333577181837,-0.000626871308805426
2023-03-15,Female,50-64 years,White,bivalent,1996887,794974,715131,6919,11885058,14791971,5104716,0.168016596974117,0.134998033730596,0.391184739758294,0.0668885250707233,0.0537436153707981,0.155733247451964,0.0601705940349639,0.0483458898073827,0.140092220605417,0.000582159548569304,0.000467753756412854,0.00135541330800773
2023-03-15,Female,65-79 years,Asian,bivalent,130688,48288,39781,-383,1557064,14791971,3087096,0.0839323239121834,0.00883506329210624,0.0423336365309015,0.0310122127285712,0.00326447367967393,0.0156418848004727,0.0255487250363505,0.00268936438558459,0.0128862205775266,-0.000245975759506353,-2.58924250189512e-05,-0.000124064816902357
2023-03-15,Female,65-79 years,Black,bivalent,310950,104335,95654,637,3630643,14791971,3087096,0.085645986124221,0.0210215393202164,0.100725730589525,0.0287373338551876,0.00705348867977094,0.0337971349125521,0.0263462973363121,0.00646661624742234,0.0309851070391073,0.00017545101515076,4.30639027077595e-05,0.000206342789469456
2023-03-15,Female,65-79 years,Hispanic,bivalent,1045106,377421,321140,20454,11857401,14791971,3087096,0.0881395509859201,0.0706535998481879,0.338540168494922,0.0318299937735091,0.0255152609479832,0.122257616867114,0.0270835067482326,0.0217104265550548,0.104026567362985,0.00172499858948854,0.00138277718364916,0.00662564429483243
2023-03-15,Female,65-79 years,Other,bivalent,1363452,396637,374853,42568,2573520,14791971,3087096,0.529800428984426,0.0921751401486658,0.441661678159669,0.154122369361808,0.0268143440789601,0.128482237027938,0.145657698405297,0.0253416532522948,0.121425767128719,0.016540769063384,0.00287777741046139,0.0137890107725837
2023-03-15,Female,65-79 years,Unknown,bivalent,99249,51872,33860,-2829,,14791971,3087096,,0.00670965350053756,0.032149631887055,,0.00350676728611758,0.016802846429136,,0.00228907966355532,0.0109682368154408,,-0.000191252403077318,-0.000916395214143
2023-03-15,Female,65-79 years,White,bivalent,1810064,620278,565434,1500,11885058,14791971,3087096,0.152297447770133,0.12236800626502,0.586332268254696,0.0521897326878842,0.0419334245584987,0.200926048299114,0.0475751990440434,0.0382257374625734,0.183160484805137,0.000126208891870784,0.000101406364303986,0.000485893538782079
2023-03-15,Female,80+ years,Asian,bivalent,25138,9191,7692,26,1557064,14791971,788888,0.0161444873171559,0.00169943545724907,0.0318651063268804,0.00590277599379345,0.000621350596211959,0.0116505765076918,0.00494006668961584,0.000520011836150842,0.00975043352161524,1.66980933346349e-05,1.75771031460243e-06,3.29577836144041e-05
2023-03-15,Female,80+ years,Black,bivalent,67548,23592,21252,319,3630643,14791971,788888,0.0186049688719051,0.00456653139733711,0.0856243218302218,0.00649802252658827,0.0015949192977731,0.0299053858088854,0.00585350859338139,0.00143672536945888,0.0269391852835891,8.78632242277745e-05,2.15657534753144e-05,0.000404366652807496
2023-03-15,Female,80+ years,Hispanic,bivalent,255198,93446,79005,5363,11857401,14791971,788888,0.0215222543287521,0.0172524675717658,0.323490787031873,0.00788081637788922,0.00631734607916687,0.118452809524292,0.00666292723000597,0.00534107320789096,0.100147295940615,0.000452291357945978,0.000362561554508186,0.00679817667400189
2023-03-15,Female,80+ years,Other,bivalent,424036,125178,117740,11974,2573520,14791971,788888,0.164768876869035,0.0286666327293367,0.53751102818144,0.0486407721719668,0.00846256391389626,0.158676516818611,0.0457505673163605,0.00795972355543423,0.149248055490767,0.00465277130156362,0.000809493204117288,0.0151783269614952
2023-03-15,Female,80+ years,Unknown,bivalent,39298,20538,13562,-705,,14791971,788888,,0.0026567115362787,0.0498144223261097,,0.00138845594005018,0.026034113841255,,0.000916848741793774,0.017191286976098,,-4.76609912228735e-05,-0.000893662978775187
2023-03-15,Female,80+ years,White,bivalent,545400,185751,168579,1570,11885058,14791971,788888,0.0458895530842172,0.0368713540609294,0.69135289166523,0.0156289519159267,0.0125575557172198,0.235459279390737,0.01418411252179,0.0113966556586678,0.213691930920486,0.000132098640158088,0.000106138661304839,0.00199014308748517
2023-03-15,Female,Unknown,Asian,bivalent,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-03-15,Female,Unknown,Black,bivalent,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-03-15,Female,Unknown,Hispanic,bivalent,969,822,144,,11857401,14791971,,8.17211124090347e-05,6.55085113403751e-05,,6.93237919506981e-05,5.55706876385845e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-15,Female,Unknown,Other,bivalent,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-15,Female,Unknown,Unknown,bivalent,702,625,77,0,,14791971,,,4.74581784942656e-05,,,4.22526517933276e-05,,,5.20552670093796e-06,,,0,
2023-03-15,Female,Unknown,White,bivalent,583,466,115,,11885058,14791971,,4.90531893071115e-05,3.9413273592816e-05,,3.92088957411903e-05,3.15035771771051e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-03-15,Male,6 months-4 years,Asian,bivalent,17034,8559,4138,0,1557064,14735970,1333807,0.010939820071622,0.00115594697871942,0.0127709631153533,0.00549688387889001,0.00058082365802862,0.0064169703712756,0.00265756577764305,0.000280809475046434,0.00310239787315556,0,0,0
2023-03-15,Male,6 months-4 years,Black,bivalent,7875,4328,1464,0,3630643,14735970,1333807,0.00216903727521544,0.000534406625420654,0.00590415254980668,0.00119207534312793,0.000293703095215313,0.00324484726800804,0.000403234358211479,9.9348736459154e-05,0.0010976100740212,0,0,0
2023-03-15,Male,6 months-4 years,Hispanic,bivalent,61699,35892,10030,0,11857401,14735970,1333807,0.00520341683645514,0.0041869656357878,0.0462578169105425,0.00302697024415384,0.00243567271106008,0.0269094404212903,0.000845885198619833,0.000680647422599259,0.00751982858089664,0,0,0
2023-03-15,Male,6 months-4 years,Other,bivalent,8456,4464,1932,0,2573520,14735970,1333807,0.00328577201653766,0.000573833958673912,0.00633974780459242,0.00173458920078336,0.00030293221280988,0.00334681104537613,0.000750722745500326,0.000131107758769867,0.00144848542555257,0,0,0
2023-03-15,Male,6 months-4 years,Unknown,bivalent,7186,5621,846,0,,14735970,1333807,,0.000487650287018771,0.00538758606005217,,0.000381447573522476,0.00421425288666201,,5.74105403309046e-05,0.000634274673922089,,0,0
2023-03-15,Male,6 months-4 years,White,bivalent,37950,19322,10291,0,11885058,14735970,1333807,0.00319308496433084,0.00257533097583668,0.0284523922876398,0.0016257388058182,0.00131121331001624,0.01448635372284,0.000865877137494828,0.000698359185041772,0.00771550906540452,0,0,0
2023-03-15,Male,5-11 years,Asian,bivalent,70613,34605,29132,2082,1557064,14735970,2973547,0.0453500947937914,0.00479188000518459,0.0237470603289607,0.0222245199940401,0.00234833539970562,0.0116376166241865,0.0187095713470994,0.00197693127768311,0.00979705382158076,0.00133713193548884,0.000141286932587403,0.000700173900059424
2023-03-15,Male,5-11 years,Black,bivalent,54098,28357,21965,1256,3630643,14735970,2973547,0.0149003909224895,0.00367115296787385,0.0181930872456363,0.0078104622239091,0.00192433887962584,0.00953642232660187,0.00604989253969614,0.00149057035268123,0.0073868010157566,0.000345944230815313,8.52336154321704e-05,0.000422391171217405
2023-03-15,Male,5-11 years,Hispanic,bivalent,596450,343470,217125,12084,11857401,14735970,2973547,0.0503019169209172,0.0404757881564634,0.200585361522787,0.0289667187607132,0.0233082722073946,0.115508515587613,0.018311348330043,0.0147343541008838,0.0730188559319896,0.00101911034298326,0.000820034242740722,0.00406383352945153
2023-03-15,Male,5-11 years,Other,bivalent,220541,109344,88139,7840,2573520,14735970,2973547,0.0856962448319811,0.0149661678192885,0.074167652302116,0.0424881096708011,0.00742021054603124,0.0367722454025445,0.0342484223942305,0.00598121467402553,0.0296410314012188,0.00304641114116075,0.000532031484863229,0.00263658183307679
2023-03-15,Male,5-11 years,Unknown,bivalent,36761,24670,11033,288,,14735970,2973547,,0.00249464405804301,0.0123626766282827,,0.0016741347871908,0.00829648900790874,,0.000748712164859185,0.00371038359238983,,1.95440137296696e-05,9.68540265211883e-05
2023-03-15,Male,5-11 years,White,bivalent,168909,84075,67373,5036,11885058,14735970,2973547,0.0142118784780015,0.0114623604689749,0.0568038776585674,0.00707400838935746,0.00570542692472908,0.0282743134714198,0.0056687144480069,0.00457200985072581,0.0226574525305973,0.000423725319640847,0.000341748795634085,0.001693600269308
2023-03-15,Male,12-15 years,Asian,bivalent,56259,25243,22264,554,1557064,14735970,1733728,0.0361314628043549,0.00381780093200515,0.0324497268314292,0.0162119219248534,0.00171301923117379,0.0145599540412337,0.0142987057693197,0.00151086083915752,0.012841691430259,0.000355797834899529,3.75950819661006e-05,0.000319542627217187
2023-03-15,Male,12-15 years,Black,bivalent,77045,38203,31661,948,3630643,14735970,1733728,0.0212207589674887,0.00522836297848055,0.0444389200612784,0.0105223785428642,0.00259249984900892,0.0220351750678307,0.00872049386293282,0.00214855214824677,0.0182618034662877,0.00026111077294022,6.43323785268292e-05,0.000546798575093671
