Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13181,7990,6724,484,11525578,NA,13711016,0.001143630280407629,NA,9.613437837137671e-4,6.932407207690582e-4,NA,5.827431023346483e-4,5.83398073398141e-4,NA,4.904085882475814e-4,4.199355555096673e-5,NA,3.530008279473965e-5
Unknown,16-49 years,Other,11292,6857,4920,373,2414852,NA,13711016,0.004676062963693013,NA,8.23571353136777e-4,0.0028395114897310477,NA,5.001088176105987e-4,0.002037391939547434,NA,3.5883555237627905e-4,1.5446081167707173e-4,NA,2.7204402649665057e-5
Unknown,16-49 years,Unknown,5898,3632,2396,192,NA,NA,13711016,NA,NA,4.3016505851936864e-4,NA,NA,2.648964890712694e-4,NA,NA,1.7474999664503346e-4,NA,NA,1.4003338629318206e-5
Unknown,16-49 years,White,7869,4352,3624,252,11950774,NA,13711016,6.58451076055827e-4,NA,5.739180816359634e-4,3.6416051378764257e-4,NA,3.174090089312127e-4,3.032439572533126e-4,NA,2.6431301662838114e-4,2.1086500338806506e-5,NA,1.8379381950980146e-5
Unknown,50-64 years,Asian,648,340,279,55,1457549,NA,4975933,4.445819660265281e-4,NA,1.3022683384201515e-4,2.3326831550774622e-4,NA,6.832889429982277e-5,1.9141723537253292e-4,NA,5.6069886793089856e-5,3.773458044978248e-5,NA,1.1053203489677212e-5
Unknown,50-64 years,Black,744,395,327,64,3501610,NA,4975933,2.1247369067371865e-4,NA,1.495196981149063e-4,1.1280525244102e-4,NA,7.938209778949997e-5,9.338561404611021e-5,NA,6.571631892953543e-5,1.827730672462096e-5,NA,1.2861909515260756e-5
Unknown,50-64 years,Hispanic,6759,3564,3158,406,11525578,NA,4975933,5.864347974565788e-4,NA,0.0013583382252132415,3.0922527269348226e-4,NA,7.162475861310834e-4,2.7399927361560525e-4,NA,6.346548476436479e-4,3.522599907787705e-5,NA,8.159273848743542e-5
Unknown,50-64 years,Other,7149,4096,3143,345,2414852,NA,4975933,0.0029604298731350826,NA,0.0014367154863218616,0.0016961702000785142,NA,8.231622089766884e-4,0.0013015290378043873,NA,6.316403376010087e-4,1.428658981999725e-4,NA,6.933373098070252e-5
Unknown,50-64 years,Unknown,2002,1157,825,148,NA,NA,4975933,NA,NA,4.023366070242505e-4,NA,NA,2.3251920795557335e-4,NA,NA,1.657980523451582e-4,NA,NA,2.9743165754040498e-5
Unknown,50-64 years,White,4436,2387,2035,169,11950774,NA,4975933,3.711893472339114e-4,NA,8.914911032765112e-4,1.9973601709813942e-4,NA,4.79709031451991e-4,1.7028185789472715e-4,NA,4.0896852911805683e-4,1.414134348118373e-5,NA,3.3963479813735435e-5
Unknown,65-79 years,Asian,504,244,204,61,1457549,NA,2904372,3.457859735761885e-4,NA,1.7353148976783966e-4,1.6740432054085318e-4,NA,8.401127679236682e-5,1.3996098930464773e-4,NA,7.023893633460176e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,473,245,204,45,3501610,NA,2904372,1.350807200116518e-4,NA,1.6285792591307175e-4,6.996781480518962e-5,NA,8.435558530381094e-5,5.825891518472931e-5,NA,7.023893633460176e-5,1.2851231290749112e-5,NA,1.5493883014985684e-5
Unknown,65-79 years,Hispanic,3415,1774,1505,252,11525578,NA,2904372,2.9629750455899045e-4,NA,0.0011758135665816912,1.539185279905268e-4,NA,6.108032993018801e-4,1.305791345128201e-4,NA,5.181843097234101e-4,2.1864413220751273e-5,NA,8.676574488391983e-5
Unknown,65-79 years,Other,4355,2462,1805,267,2414852,NA,2904372,0.001803423149741682,NA,0.0014994635673391701,0.001019524177879224,NA,8.47687555175439e-4,7.47457815220146e-4,NA,6.21476863156648e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1262,696,487,102,NA,NA,2904372,NA,NA,4.345173414424874e-4,NA,NA,2.396387239651119e-4,NA,NA,1.676782450732895e-4,NA,NA,3.511946816730088e-5
Unknown,65-79 years,White,3453,1838,1531,156,11950774,NA,2904372,2.8893526059483676e-4,NA,0.0011888972900165682,1.5379756993145382e-4,NA,6.328390440343041e-4,1.2810885721711415e-4,NA,5.271363310209574e-4,1.3053547828784981e-5,NA,5.37121277852837e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,761,405,331,49,11525578,NA,829857,6.602705738488777e-5,NA,9.170254634232163e-4,3.513923553335026e-5,NA,4.88035890520897e-4,2.8718733238367743e-5,NA,3.9886390064794295e-4,4.251413681812747e-6,NA,5.9046317618577655e-5
Unknown,80+ years,Other,1066,660,395,46,2414852,NA,829857,4.4143492023527735e-4,NA,0.0012845586649266078,2.733086748173387e-4,NA,7.953177475155358e-4,1.6357110083764967e-4,NA,4.759856216191464e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,393,244,134,20,NA,NA,829857,NA,NA,4.7357556783879633e-4,NA,NA,2.9402656120271323e-4,NA,NA,1.6147360328345727e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,914,502,385,51,11950774,NA,829857,7.648040202249662e-5,NA,0.0011013945776199997,4.20056475003209e-5,NA,6.049234988678773e-4,3.2215486628732165e-5,NA,4.639353527173959e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
