Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,91,67,23,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.77449715344874e-05,,2.29859740958364e-05,9.5243932133315e-06,,7.89070752543638e-06,,,,2022-07-16
Unknown,5-11 years,Unknown,137,90,45,,,,2914821,,,4.70011709123819e-05,,,3.08766816212728e-05,,,1.54383408106364e-05,,,,2022-07-16
Unknown,5-11 years,White,44,31,10,,11950774,,2914821,3.68176990042653e-06,,1.50952665704e-05,2.59397424802779e-06,,1.06353014473273e-05,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-07-16
Unknown,12-15 years,Asian,29,17,9,,1457549,,1672470,1.98964151462489e-05,,1.73396234312125e-05,1.16634157753873e-05,,1.01646068389866e-05,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-07-16
Unknown,12-15 years,Black,36,22,14,0,3501610,,1672470,1.02809850325993e-05,,2.15250497766776e-05,6.28282418658846e-06,,1.31541970857474e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-07-16
Unknown,12-15 years,Hispanic,751,671,82,0,11525578,,1672470,6.51594219396199e-05,,0.000449036455063469,5.82183383774766e-05,,0.000401203011115297,7.11461065119684e-06,,4.90292800468768e-05,0,,0,2022-07-16
Unknown,12-15 years,Other,119,78,38,,2414852,,1672470,4.92783822776717e-05,,7.11522478729065e-05,3.23001161147764e-05,,4.66376078494682e-05,1.57359540046347e-05,,2.27208858753819e-05,,,,2022-07-16
Unknown,12-15 years,Unknown,131,110,20,,,,1672470,,,7.83272644651324e-05,,,6.57709854287371e-05,,,1.19583609870431e-05,,,,2022-07-16
Unknown,12-15 years,White,124,79,42,,11950774,,1672470,1.03758969921111e-05,,7.41418381196673e-05,6.61045050303855e-06,,4.72355258988203e-05,3.51441672313442e-06,,2.51125580727905e-05,,,,2022-07-16
Unknown,16-49 years,Asian,1424,794,610,105,1457549,,13711016,0.000976982592008914,,0.00010385809483411,0.000544750125038678,,5.79096399566597e-05,0.000418510801352133,,4.44897737702297e-05,7.20387444950393e-05,,7.65807581290839e-06,2022-07-16
Unknown,16-49 years,Black,1565,892,696,69,3501610,,13711016,0.000446937266000497,,0.000114141796640016,0.000254739962474405,,6.50571773820408e-05,0.000198765710630253,,5.07621025312785e-05,1.9705221312482e-05,,5.03244981991123e-06,2022-07-16
Unknown,16-49 years,Hispanic,13427,8425,6456,562,11525578,,13711016,0.00116497411236122,,0.000979285561332581,0.000730982862638212,,0.000614469416416697,0.000560145443464961,,0.000470862261410825,4.87611120240564e-05,,4.09889391129002e-05,2022-07-16
Unknown,16-49 years,Other,10411,6387,4455,378,2414852,,13711016,0.00431123729321714,,0.000759316450363708,0.00264488258493688,,0.000465829811590914,0.00184483355501704,,0.000324921216633399,0.000156531331940839,,2.75690729264702e-05,2022-07-16
Unknown,16-49 years,Unknown,5713,3540,2274,213,,,13711016,,,0.000416672258277578,,,0.000258186555978054,,,0.000165852041890988,,,1.55349537918999e-05,2022-07-16
Unknown,16-49 years,White,7305,4040,3335,269,11950774,,13711016,0.000611257480059451,,0.000532783274412341,0.000338053418130073,,0.000294653583658571,0.000279061423134602,,0.000243235074629043,2.25090023457895e-05,,1.96192608921177e-05,2022-07-16
Unknown,50-64 years,Asian,614,318,256,59,1457549,,4975933,0.000421255134475754,,0.000123393944412033,0.000218174483327833,,6.39076129039519e-05,0.000175637319911715,,5.1447638061043e-05,4.0478913573403e-05,,1.1857072834381e-05,2022-07-16
Unknown,50-64 years,Black,676,359,291,64,3501610,,4975933,0.000193054052278809,,0.000135853919254942,0.000102524267408421,,7.21472736871658e-05,8.31046290135109e-05,,5.84814948272013e-05,1.8277306724621e-05,,1.28619095152608e-05,2022-07-16
Unknown,50-64 years,Hispanic,6232,3286,2838,431,11525578,,4975933,0.00054071040949096,,0.00125242843904852,0.000285105007315034,,0.000660378666674169,0.000246234939367032,,0.000570345300067344,3.73950876910468e-05,,8.66169218918342e-05,2022-07-16
Unknown,50-64 years,Other,6271,3638,2697,314,2414852,,4975933,0.00259684651481747,,0.00126026616515938,0.00150651054391739,,0.000731119169008104,0.00111683863027631,,0.000542008905666535,0.000130028672564613,,6.31037435592481e-05,2022-07-16
Unknown,50-64 years,Unknown,1850,1065,749,148,,,4975933,,,0.000371789571925506,,,0.000214030213027386,,,0.000150524534795786,,,2.97431657540405e-05,2022-07-16
Unknown,50-64 years,White,3900,2087,1769,172,11950774,,4975933,0.000326338695719625,,0.000783772611086202,0.000174633040504322,,0.000419418830599206,0.000148023885314876,,0.000355511217695254,1.43923732471219e-05,,3.45663818222633e-05,2022-07-16
Unknown,65-79 years,Asian,429,201,163,58,1457549,,2904372,0.000294329727508303,,0.00014770835140953,0.000137902739461932,,6.92060108002694e-05,0.000111831574787537,,5.61222873653926e-05,3.97928302924979e-05,,1.99698936637593e-05,2022-07-16
Unknown,65-79 years,Black,383,195,154,46,3501610,,2904372,0.000109378257430154,,0.0001318701598831,5.56886689265795e-05,,6.71401597316046e-05,4.39797693061192e-05,,5.30235107623955e-05,1.31368142083213e-05,,1.58381915264298e-05,2022-07-16
Unknown,65-79 years,Hispanic,3045,1590,1288,254,11525578,,2904372,0.000264194993084078,,0.00104841941734736,0.000137954035797597,,0.000547450533196161,0.000111751445350507,,0.000443469362740035,2.20379403098049e-05,,8.74543619068081e-05,2022-07-16
Unknown,65-79 years,Other,3835,2191,1543,247,2414852,,2904372,0.00158808904230984,,0.00132042314138822,0.000907301979583014,,0.000754379948574081,0.000638962553398718,,0.000531268033158287,0.000102283701030125,,8.50442023266992e-05,2022-07-16
Unknown,65-79 years,Unknown,1141,632,421,98,,,2904372,,,0.000392856011557748,,,0.000217602979232688,,,0.000144953883317977,,,3.37422341215244e-05,2022-07-16
Unknown,65-79 years,White,2897,1536,1249,158,11950774,,2904372,0.000242411077307629,,0.000997461757653634,0.000128527240160344,,0.000528857873578178,0.000104512059218926,,0.000430041330793714,1.32209010060771e-05,,5.4400744808172e-05,2022-07-16
Unknown,80+ years,Asian,109,57,41,8,1457549,,829857,7.47830776186598e-05,,0.000131347931029081,3.91067470115928e-05,,6.86865327399781e-05,2.81294145171106e-05,,4.94061024971772e-05,5.48866624724109e-06,,9.64021512140043e-06,2022-07-16
Unknown,80+ years,Black,105,61,38,11,3501610,,829857,2.99862063450813e-05,,0.000126527823468381,1.74205579719044e-05,,7.35066403006783e-05,1.08521508677437e-05,,4.57910218266521e-05,3.14141209329423e-06,,1.32552957919256e-05,2022-07-16
Unknown,80+ years,Hispanic,743,399,312,54,11525578,,829857,6.44653135834055e-05,,0.000895334979400065,3.46186542661895e-05,,0.000480805729179847,2.70702258923587e-05,,0.000375968389734617,4.6852314044467e-06,,6.50714520694529e-05,2022-07-16
Unknown,80+ years,Other,960,607,339,46,2414852,,829857,0.000397539890643402,,0.00115682581456805,0.000251361160021401,,0.000731451322336258,0.000140381273883451,,0.000408504115769343,1.9048786426663e-05,,5.54312369480525e-05,2022-07-16
Unknown,80+ years,Unknown,378,241,123,19,,,829857,,,0.000455500164486171,,,0.000290411480532188,,,0.000148218307491532,,,2.2895510913326e-05,2022-07-16
Unknown,80+ years,White,832,468,332,49,11950774,,829857,6.96189217535199e-05,,0.00100258237262565,3.91606434863549e-05,,0.000563952584601925,2.77806274304911e-05,,0.000400068927538118,4.10015284365682e-06,,5.90463176185777e-05,2022-07-16
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-16
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-07-16
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-07-16
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-07-16
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-07-16
