Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-02-22,Unknown,6 months-4 years,Hispanic,all,12,10,1,0,11857401,,1333807,1.01202615986421e-06,,8.9968038854197e-06,8.43355133220172e-07,,7.49733657118309e-06,8.43355133220172e-08,,7.49733657118309e-07,0,,0
2023-02-22,Unknown,6 months-4 years,Other,all,12,9,,0,2573520,,1333807,4.6628741956542e-06,,8.9968038854197e-06,3.49715564674065e-06,,6.74760291406478e-06,,,,0,,0
2023-02-22,Unknown,6 months-4 years,Unknown,all,19,12,3,0,,,1333807,,,1.42449394852479e-05,,,8.9968038854197e-06,,,2.24920097135493e-06,,,0
2023-02-22,Unknown,6 months-4 years,White,all,1,1,,0,11885058,,1333807,8.41392612471895e-08,,7.49733657118309e-07,8.41392612471895e-08,,7.49733657118309e-07,,,,0,,0
2023-02-22,Unknown,5-11 years,Asian,all,31,21,10,0,1557064,,2973547,1.9909265129757e-05,,1.04252597991557e-05,1.34869215395128e-05,,7.06227276716998e-06,6.4223435902442e-06,,3.36298703198571e-06,0,,0
2023-02-22,Unknown,5-11 years,Black,all,13,9,4,0,3630643,,2973547,3.5806329622604e-06,,4.37188314158142e-06,2.47889974310336e-06,,3.02668832878714e-06,1.10173321915705e-06,,1.34519481279428e-06,0,,0
2023-02-22,Unknown,5-11 years,Hispanic,all,806,695,109,,11857401,,2973547,6.79744237375459e-05,,0.000271056754778048,5.8613181758802e-05,,0.000233727598723007,9.19257095209987e-06,,3.66565586486442e-05,,,
2023-02-22,Unknown,5-11 years,Other,all,78,60,18,0,2573520,,2973547,3.03086822717523e-05,,2.62312988494885e-05,2.3314370978271e-05,,2.01779221919142e-05,6.9943112934813e-06,,6.05337665757427e-06,0,,0
2023-02-22,Unknown,5-11 years,Unknown,all,118,79,36,,,,2973547,,,3.96832469774313e-05,,,2.65675975526871e-05,,,1.21067533151485e-05,,,
2023-02-22,Unknown,5-11 years,White,all,40,27,11,,11885058,,2973547,3.36557044988758e-06,,1.34519481279428e-05,2.27176005367412e-06,,9.08006498636141e-06,9.25531873719085e-07,,3.69928573518428e-06,,,
2023-02-22,Unknown,12-15 years,Asian,all,19,12,6,,1557064,,1733728,1.2202452821464e-05,,1.09590431717086e-05,7.70681230829304e-06,,6.9215009505528e-06,3.85340615414652e-06,,3.4607504752764e-06,,,
2023-02-22,Unknown,12-15 years,Black,all,37,23,14,0,3630643,,1733728,1.01910322772027e-05,,2.13412945975378e-05,6.33496601015302e-06,,1.32662101552262e-05,3.85606626704967e-06,,8.0750844423116e-06,0,,0
2023-02-22,Unknown,12-15 years,Hispanic,all,1136,991,141,6,11857401,,1733728,9.58051431338115e-05,,0.000655235423318998,8.3576493702119e-05,,0.000571600620166485,1.18913073784044e-05,,8.13276361689954e-05,5.06013079932103e-07,,3.4607504752764e-06
2023-02-22,Unknown,12-15 years,Other,all,107,72,32,,2573520,,1733728,4.157729491125e-05,,6.17167168090958e-05,2.79772451739252e-05,,4.15290057033168e-05,1.24343311884112e-05,,1.84573358681408e-05,,,
2023-02-22,Unknown,12-15 years,Unknown,all,117,101,16,0,,,1733728,,,6.74846342678898e-05,,,5.82559663338194e-05,,,9.2286679340704e-06,,,0
2023-02-22,Unknown,12-15 years,White,all,115,71,41,,11885058,,1733728,9.6760150434268e-06,,6.6331050776131e-05,5.97388754855046e-06,,4.09522139574374e-05,3.44970971113477e-06,,2.36484615810554e-05,,,
2023-02-22,Unknown,16-49 years,Asian,all,1238,700,525,83,1557064,,13934613,0.000795086136472232,,8.88435150656857e-05,0.000449564051317094,,5.02346207964297e-05,0.000337173038487821,,3.76759655973223e-05,5.33054517990269e-05,,5.95639075157667e-06
2023-02-22,Unknown,16-49 years,Black,all,1392,796,621,59,3630643,,13934613,0.000383403160266652,,9.98951316409003e-05,0.000219244910612252,,5.71239402199401e-05,0.000171044082274132,,4.45652850208327e-05,1.62505649825665e-05,,4.23406089569908e-06
2023-02-22,Unknown,16-49 years,Hispanic,all,13159,8483,6098,538,11857401,,13934613,0.00110977101980442,,0.000944339107228884,0.000715418159510672,,0.000608771840308733,0.000514277960237661,,0.000437615310880898,4.53725061672453e-05,,3.8608894269256e-05
2023-02-22,Unknown,16-49 years,Other,all,9189,5711,3888,298,2573520,,13934613,0.0035705959153222,,0.000659437043569132,0.00221913954428176,,0.000409842741954872,0.00151077123939196,,0.00027901743665217,0.000115794709192079,,2.13855957104801e-05
2023-02-22,Unknown,16-49 years,Unknown,all,5315,3341,2082,182,,,13934613,,,0.000381424299332891,,,0.00023976266868696,,,0.000149412114997381,,,1.30610014070717e-05
2023-02-22,Unknown,16-49 years,White,all,6315,3524,2868,218,11885058,,13934613,0.000531339434776002,,0.000453188043327791,0.000296506756635096,,0.000252895433838026,0.00024131140125694,,0.000205818417777372,1.83423589518873e-05,,1.56444961908881e-05
2023-02-22,Unknown,50-64 years,Asian,all,522,268,213,50,1557064,,5104716,0.000335246335410747,,0.000102258382248885,0.000172118808218545,,5.25004721124545e-05,0.000136795918472202,,4.17261214923612e-05,3.2111717951221e-05,,9.79486420008478e-06
2023-02-22,Unknown,50-64 years,Black,all,577,299,244,56,3630643,,5104716,0.000158925016863404,,0.000113032732868978,8.23545581319893e-05,,5.8573287916507e-05,6.72057263685799e-05,,4.77989372964137e-05,1.54242650681987e-05,,1.0970247904095e-05
2023-02-22,Unknown,50-64 years,Hispanic,all,5377,2852,2418,372,11857401,,5104716,0.000453472055132487,,0.00105333969607712,0.000240524883994393,,0.000558699053972836,0.000203923271212638,,0.0004736796327161,3.13728109557904e-05,,7.28737896486308e-05
2023-02-22,Unknown,50-64 years,Other,all,5285,3135,2240,227,2573520,,5104716,0.00205360751033604,,0.00103531714594896,0.00121817588361466,,0.000614137985345316,0.000870403183188784,,0.000438809916163798,8.8206036867792e-05,,4.44686834683849e-05
2023-02-22,Unknown,50-64 years,Unknown,all,1651,967,647,129,,,5104716,,,0.0003234264158868,,,0.00018943267362964,,,0.000126745542749097,,,2.52707496362187e-05
2023-02-22,Unknown,50-64 years,White,all,3241,1751,1457,137,11885058,,5104716,0.000272695345702141,,0.000634903097449496,0.000147327846443829,,0.000343016144286969,0.000122590903637155,,0.000285422342790471,1.1527078790865e-05,,2.68379279082323e-05
2023-02-22,Unknown,65-79 years,Asian,all,352,164,128,45,1557064,,3087096,0.000226066494376596,,0.000114023017100861,0.000105326434880005,,5.31243602401739e-05,8.22059979551258e-05,,4.1462915309404e-05,2.89005461560989e-05,,1.45768061634624e-05
2023-02-22,Unknown,65-79 years,Black,all,300,152,115,38,3630643,,3087096,8.26299914367786e-05,,9.71787077564157e-05,4.18658623279678e-05,,4.92372119299173e-05,3.16748300507651e-05,,3.72518379732927e-05,1.0466465581992e-05,,1.23093029824793e-05
2023-02-22,Unknown,65-79 years,Hispanic,all,2471,1307,1037,188,11857401,,3087096,0.000208393053418705,,0.000800428622887011,0.000110226515911876,,0.000423375236792118,8.74559273149318e-05,,0.000335914399811344,1.58550765045392e-05,,6.08986568606872e-05
2023-02-22,Unknown,65-79 years,Other,all,3150,1843,1234,176,2573520,,3087096,0.00122400447635923,,0.00102037643144237,0.000716139761882558,,0.000597001194650247,0.000479498896453107,,0.000399728417904723,6.83888215362616e-05,,5.70115085504306e-05
2023-02-22,Unknown,65-79 years,Unknown,all,956,547,334,74,,,3087096,,,0.000309676148717112,,,0.000177189177142531,,,0.000108192294635476,,,2.39707479132492e-05
2023-02-22,Unknown,65-79 years,White,all,2328,1245,983,114,11885058,,3087096,0.000195876200183457,,0.000754106772189786,0.000104753380252751,,0.000403291637189125,8.27088938059873e-05,,0.000318422232415189,9.59187578217961e-06,,3.6927908947438e-05
2023-02-22,Unknown,80+ years,Asian,all,83,44,30,,1557064,,788888,5.33054517990269e-05,,0.000105211386153675,2.82583117970745e-05,,5.57747107320684e-05,1.92670307707326e-05,,3.80282118627739e-05,,,
2023-02-22,Unknown,80+ years,Black,all,88,52,33,8,3630643,,788888,2.4238130821455e-05,,0.000111549421464137,1.43225318490416e-05,,6.59155672288082e-05,9.08929905804564e-06,,4.18310330490513e-05,2.2034664383141e-06,,1.01408564967397e-05
2023-02-22,Unknown,80+ years,Hispanic,all,663,353,278,46,11857401,,788888,5.59144453324974e-05,,0.000840423482167304,2.97704362026721e-05,,0.00044746529291864,2.34452727035208e-05,,0.000352394763261705,3.87943361281279e-06,,5.83099248562534e-05
2023-02-22,Unknown,80+ years,Other,all,847,539,285,41,2573520,,788888,0.000329121203643259,,0.00107366318159232,0.000209440765954801,,0.000683240206467838,0.000110743262146787,,0.000361268012696352,1.59314868351519e-05,,5.1971889545791e-05
2023-02-22,Unknown,80+ years,Unknown,all,375,256,105,15,,,788888,,,0.000475352648284674,,,0.000324507407895671,,,0.000133098741519709,,,1.9014105931387e-05
2023-02-22,Unknown,80+ years,White,all,753,420,293,43,11885058,,788888,6.33568637191337e-05,,0.000954508117755626,3.53384897238196e-05,,0.000532394966078835,2.46528035454265e-05,,0.000371408869193092,3.61798823362915e-06,,5.4507103669976e-05
2023-02-22,Unknown,Unknown,Asian,all,1,1,,0,1557064,,,6.4223435902442e-07,,,6.4223435902442e-07,,,,,,0,,
2023-02-22,Unknown,Unknown,Hispanic,all,5,5,,0,11857401,,,4.21677566610086e-07,,,4.21677566610086e-07,,,,,,0,,
2023-02-22,Unknown,Unknown,Other,all,68,63,5,0,2573520,,,2.64229537753738e-05,,,2.44800895271846e-05,,,1.94286424818925e-06,,,0,,
2023-02-22,Unknown,Unknown,Unknown,all,13,12,1,0,,,,,,,,,,,,,,,
2023-02-22,Unknown,Unknown,White,all,16,15,1,0,11885058,,,1.34622817995503e-06,,,1.26208891870784e-06,,,8.41392612471895e-08,,,0,,
2023-02-22,Female,6 months-4 years,Asian,bivalent,15517,7790,3893,0,1557064,14791971,1333807,0.00996555054898193,0.0010490150366033,0.0116336171575048,0.00500300565680024,0.000526637051952035,0.00584042518895163,0.00250021835968207,0.000263183317490279,0.00291871312716158,0,0,0
2023-02-22,Female,6 months-4 years,Black,bivalent,7536,4108,1427,0,3630643,14791971,1333807,0.00207566538489188,0.000509465574263227,0.00564999284004357,0.00113148001607429,0.000277718229707184,0.00307990586344201,0.000393043325934277,9.64712545745256e-05,0.00106986992870783,0,0,0
2023-02-22,Female,6 months-4 years,Hispanic,bivalent,59229,34723,9521,0,11857401,14791971,1333807,0.00499510811854976,0.0040041317009072,0.0444059747774603,0.0029283820290804,0.00234742212515154,0.026033001776119,0.000802958422338926,0.000643659996358836,0.00713821414942342,0,0,0
2023-02-22,Female,6 months-4 years,Other,bivalent,7814,4146,1688,0,2573520,14791971,1333807,0.00303630824707016,0.000528259553780899,0.00585841879672246,0.00161102303459853,0.000280287190936218,0.00310839574241251,0.000655910970188691,0.000114115961963419,0.00126555041321571,0,0,0
2023-02-22,Female,6 months-4 years,Unknown,bivalent,6620,5156,813,0,,14791971,1333807,,0.000447540087794926,0.0049632368101232,,0.000348567476234235,0.003865626736102,,5.49622494527606e-05,0.000609533463237185,,0,0
2023-02-22,Female,6 months-4 years,White,bivalent,35408,18093,9579,0,11885058,14791971,1333807,0.00297920296224049,0.00239373103151703,0.0265465693312451,0.0015223316537454,0.00122316356623468,0.0135649310582416,0.000805969983486829,0.000647581042445256,0.00718169870153628,0,0,0
2023-02-22,Female,5-11 years,Asian,bivalent,66651,32696,27547,1861,1557064,14791971,2973547,0.0428055622633366,0.00450589039148333,0.0224146448668879,0.0209984946026624,0.00221038832485542,0.0109956223997805,0.0176916298880457,0.00186229407832127,0.00926402037701102,0.00119519814214445,0.000125811495979812,0.00062585188665254
2023-02-22,Female,5-11 years,Black,bivalent,53195,27884,21701,1199,3630643,14791971,2973547,0.0146516746482648,0.0035962076994337,0.017889409516648,0.00768018227074378,0.00188507670816824,0.00937735303998894,0.00597717814723177,0.0014670796745072,0.00729801815811218,0.000330244532442325,8.10574872003197e-05,0.000403222145135086
2023-02-22,Female,5-11 years,Hispanic,bivalent,586830,338137,214612,11082,11857401,14791971,2973547,0.0494906092827594,0.0396721978430055,0.197350167998017,0.0285169574681669,0.0228594958711047,0.113715034603455,0.0180994131850648,0.0145086817706714,0.0721737372908516,0.000934606158634594,0.000749190219477851,0.00372686222884656
2023-02-22,Female,5-11 years,Other,bivalent,216170,107421,86572,7242,2573520,14791971,2973547,0.0839977929062141,0.0146140091810618,0.072697690670435,0.0417408840809475,0.00726211537326567,0.0361255429962937,0.033639528738848,0.00585263451368313,0.0291140513333067,0.00281404457707731,0.000489589926859646,0.00243547520856405
2023-02-22,Female,5-11 years,Unknown,bivalent,35569,23670,10815,258,,14791971,2973547,,0.00240461531461899,0.01196180857407,,0.0016001924287169,0.00796019030471017,,0.000731139886631741,0.00363707047509254,,1.74418946602856e-05,8.67650654252312e-05
2023-02-22,Female,5-11 years,White,bivalent,161445,80545,64563,4733,11885058,14791971,2973547,0.0135838630320525,0.010914366990038,0.0542937441378932,0.00677699679715488,0.00544518374190972,0.0270871790491289,0.0054322831239023,0.00436473273237218,0.0217124531746093,0.000398231123482948,0.000319970881500511,0.00159170176223883
2023-02-22,Female,12-15 years,Asian,bivalent,54740,24503,21614,481,1557064,14791971,1733728,0.0351559088129968,0.00370065625466681,0.0315735801694383,0.0157366684991754,0.00165650676302705,0.0141331281492829,0.0138812534359538,0.00146119810537757,0.0124667767954373,0.000308914726690746,3.25176408201449e-05,0.000277436829767991
2023-02-22,Female,12-15 years,Black,bivalent,77716,38563,32074,894,3630643,14791971,1733728,0.0214055747150023,0.0052539313388324,0.0448259473227634,0.0106215345325883,0.00260702241776975,0.0222428200963473,0.00883424781781078,0.0021683384857907,0.0185000184573359,0.0002462373744816,6.04381931251758e-05,0.000515651820816183
2023-02-22,Female,12-15 years,Hispanic,bivalent,649576,338815,253315,7998,11857401,14791971,1733728,0.0547823254016626,0.0439140936660841,0.374670075121357,0.0285741369461993,0.0229053315477701,0.195425695380129,0.0213634505571668,0.0171251687824429,0.14611000110744,0.000674515435549494,0.000540698734468855,0.00461318038354344
2023-02-22,Female,12-15 years,Other,bivalent,278533,128982,112255,5727,2573520,14791971,1733728,0.108230361528179,0.0188300125791215,0.160655535355027,0.0501189032919892,0.00871973045377117,0.0743957529670167,0.0436192452360969,0.00758891428329599,0.064747757433692,0.00222535670987597,0.00038716949891262,0.00330328632865132
2023-02-22,Female,12-15 years,Unknown,bivalent,23238,14468,7694,29,,14791971,1733728,,0.00157098739579736,0.0134034865907455,,0.000978098185833382,0.00834502297938315,,0.00052014704463658,0.0044378356927961,,1.9605230432104e-06,1.67269606305026e-05
2023-02-22,Female,12-15 years,White,bivalent,206222,98699,83541,2083,11885058,14791971,1733728,0.0173513667329179,0.0139414821729978,0.118947147418742,0.00830446094583636,0.00667247116695943,0.0569287685265509,0.00702907802385146,0.00564772605354621,0.0481857592425109,0.000175262081177896,0.000140819637896802,0.00120145720666679
2023-02-22,Female,16-49 years,Asian,bivalent,745354,320615,273749,2861,1557064,14791971,13934613,0.478691948436288,0.0503890928396223,0.0534893936415744,0.205909969018615,0.0216749343275484,0.0230085327809247,0.175811013548576,0.0185065938812346,0.0196452531548598,0.00183743250116887,0.000193415738849136,0.000205316071569408
2023-02-22,Female,16-49 years,Black,bivalent,998093,473545,400895,6758,3630643,14791971,13934613,0.274908053477029,0.0674753215781724,0.0716268905351013,0.130430064316431,0.0320136511895541,0.0339833621500647,0.110419834723491,0.0271022029450977,0.0287697261488353,0.00186137827376583,0.000456869473310893,0.000484979381917532
2023-02-22,Female,16-49 years,Hispanic,bivalent,4693047,2291343,1849404,47519,11857401,14791971,13934613,0.395790527789353,0.317269889185153,0.336790623464032,0.193241588101811,0.154904508668926,0.164435352456505,0.155970435679792,0.1250275571795,0.132720155199143,0.00400753925754894,0.00321248601690742,0.00341014135089363
2023-02-22,Female,16-49 years,Other,bivalent,2098208,903817,791518,52888,2573520,14791971,13934613,0.815306661692934,0.141847763222359,0.15057526176005,0.351198747241133,0.061101863977424,0.0648612918062382,0.307562404799652,0.0535099751074417,0.056802295119355,0.0205508408716466,0.00357545319687282,0.00379544089240225
2023-02-22,Female,16-49 years,Unknown,bivalent,456113,279938,158395,-4038,,14791971,13934613,,0.0308351740278561,0.0327323765647456,,0.0189249965403529,0.0200893989664442,,0.0107081740492866,0.0113670182300721,,-0.000272985932706331,-0.000289781998251405
2023-02-22,Female,16-49 years,White,bivalent,3188115,1469561,1267619,16607,11885058,14791971,13934613,0.268245640871084,0.215530100755335,0.228791068686299,0.123647776897681,0.0993485587552869,0.105461199388889,0.106656526202901,0.0856964227417699,0.0909690853990706,0.00139730071153208,0.00112270366133087,0.0011917804965233
2023-02-22,Female,50-64 years,Asian,bivalent,256752,101190,86166,129,1557064,14791971,5104716,0.164894956148238,0.0173575245651847,0.0502970194620034,0.0649876947896811,0.00684087333594691,0.0198228461681316,0.0553387657796982,0.00582518719107819,0.0168796853732901,8.28482323141502e-05,8.72094733014282e-06,2.52707496362187e-05
2023-02-22,Female,50-64 years,Black,bivalent,535923,208014,188017,2834,3630643,14791971,5104716,0.147611043002576,0.0362306686512568,0.104985860134041,0.0572939834624335,0.0140626289762196,0.0407493776343287,0.0517861436665626,0.0127107469315617,0.0368320196461468,0.000780577985772768,0.000191590424291665,0.000555172902860806
2023-02-22,Female,50-64 years,Hispanic,bivalent,1832312,751450,633209,25480,11857401,14791971,5104716,0.154528973086092,0.123872065460377,0.358944944243715,0.0633739214858298,0.0508012083041537,0.147207014063074,0.0534020060551212,0.0428076150230419,0.12404392330543,0.002148868879445,0.00172255610831038,0.00499146279636321
2023-02-22,Female,50-64 years,Other,bivalent,1331335,461945,425525,41969,2573520,14791971,5104716,0.517320634772607,0.0900038946804317,0.260804910596398,0.179499285025957,0.03122944197227,0.0904937708581633,0.165347461842146,0.0287672954469692,0.0833591917748216,0.0163080139264509,0.00283728246898267,0.00822161311226717
2023-02-22,Female,50-64 years,Unknown,bivalent,172260,93504,61725,-3077,,14791971,5104716,,0.0116455068766698,0.0337452661421321,,0.00632126712525329,0.0183171796432946,,0.00417287189110903,0.0120917598550047,,-0.000208018255308911,-0.000602775942873218
2023-02-22,Female,50-64 years,White,bivalent,1995837,795459,715458,6676,11885058,14791971,5104716,0.167928250749807,0.134927049275583,0.390979047610092,0.0669293326124281,0.0537764034285897,0.155828257634705,0.0601981075733917,0.0483679963948009,0.140156279017285,0.000561713708086237,0.000451325925395608,0.00130781026799532
2023-02-22,Female,65-79 years,Asian,bivalent,130653,48344,39826,-381,1557064,14791971,3087096,0.0839098457096176,0.00883269714360581,0.0423222990149966,0.0310481778526766,0.00326825951727461,0.0156600248259205,0.0255776255825066,0.0026924065765137,0.01290079738369,-0.000244691290788304,-2.57572165332125e-05,-0.000123416958850648
2023-02-22,Female,65-79 years,Black,bivalent,310383,104401,95695,567,3630643,14791971,3087096,0.0854898154404055,0.0209832077145094,0.100542062831865,0.0287555124533037,0.00705795055980031,0.0338185142282585,0.0263575901018084,0.00646938802137998,0.0309983881291673,0.000156170683815511,3.83316057069068e-05,0.000183667757659626
2023-02-22,Female,65-79 years,Hispanic,bivalent,1040412,376487,320441,19654,11857401,14791971,3087096,0.0877436800863866,0.0703362655321593,0.33701964564756,0.0317512244040663,0.0254521185851433,0.121955067156966,0.0270245562244205,0.0216631711892891,0.103800140973912,0.00165753017883093,0.0013286937893537,0.00636650107414865
2023-02-22,Female,65-79 years,Other,bivalent,1358570,395924,374109,41733,2573520,14791971,3087096,0.527903416332494,0.0918450962349777,0.440080256655446,0.153845316920016,0.0267661422537943,0.128251275632504,0.145368600205166,0.0252913556956,0.121184763933483,0.0162163107339364,0.00282132786766551,0.013518530035995
2023-02-22,Female,65-79 years,Unknown,bivalent,99798,52133,34073,-2747,,14791971,3087096,,0.00674676822987281,0.0323274689222493,,0.00352441199350648,0.0168873919048841,,0.00230347936728648,0.0110372336979478,,-0.000185708855162034,-0.000889833034022913
2023-02-22,Female,65-79 years,White,bivalent,1808857,620725,565761,1415,11885058,14791971,3087096,0.152195891681808,0.122286407943877,0.58594128592049,0.0522273429376617,0.0419636436550613,0.201070844573671,0.0476027125824712,0.0382478440499917,0.183266409596592,0.000119057054664773,9.56600036600937e-05,0.000458359571584428
2023-02-22,Female,80+ years,Asian,bivalent,25099,9192,7695,21,1557064,14791971,788888,0.0161194401771539,0.00169679889177717,0.0318156696514588,0.00590341822815247,0.000621418200454828,0.0116518441147539,0.00494199339269291,0.00052021464887945,0.00975423634280151,1.34869215395128e-05,1.41968910025581e-06,2.66197483039418e-05
2023-02-22,Female,80+ years,Black,bivalent,67437,23612,21257,290,3630643,14791971,788888,0.0185743957750735,0.00455902732637861,0.0854836174463295,0.00650353119268405,0.00159627138263048,0.0299307379501273,0.00585488575990534,0.00143706339067322,0.0269455233188995,7.98756583888859e-05,1.9605230432104e-05,0.000367606048006815
2023-02-22,Female,80+ years,Hispanic,bivalent,253923,93213,78785,5111,11857401,14791971,788888,0.0214147265492666,0.0171662721621074,0.321874588027705,0.00786116620328519,0.00630159429057832,0.118157457078825,0.00664437341707513,0.00532620027445971,0.0998684223869548,0.00043103880858883,0.000345525285305116,0.00647873969435459
2023-02-22,Female,80+ years,Other,bivalent,422892,125186,117664,11704,2573520,14791971,788888,0.16432434952905,0.0285892934754942,0.536060885702406,0.0486438807547639,0.00846310474783922,0.158686657675107,0.045721035779788,0.00795458563297616,0.149151717354048,0.0045478566321614,0.00079124005854257,0.0148360730547302
2023-02-22,Female,80+ years,Unknown,bivalent,39386,20570,13609,-683,,14791971,788888,,0.0026626607096512,0.0499259717475738,,0.001390619275822,0.026074677267242,,0.000920026141208633,0.0172508645080163,,-4.61736978797484e-05,-0.000865775623409153
2023-02-22,Female,80+ years,White,bivalent,544693,185803,168580,1454,11885058,14791971,788888,0.0458300666265154,0.0368235578612208,0.690456693472331,0.0156333271575116,0.012561071137849,0.235525194957966,0.0141841966610512,0.0113967232629107,0.213693198527548,0.000122338485853414,9.82965691319974e-05,0.00184310066828244
2023-02-22,Female,Unknown,Asian,bivalent,77,61,16,0,1557064,14791971,,4.94520456448804e-05,5.20552670093796e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.02757497443907e-05,1.08166788590919e-06,,0,0,
2023-02-22,Female,Unknown,Black,bivalent,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-02-22,Female,Unknown,Hispanic,bivalent,959,812,144,,11857401,14791971,,8.08777572758145e-05,6.48324689116819e-05,,6.8480436817478e-05,5.48946452098912e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-02-22,Female,Unknown,Other,bivalent,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-02-22,Female,Unknown,Unknown,bivalent,704,626,78,0,,14791971,,,4.75933869800042e-05,,,4.23202560361969e-05,,,5.27313094380729e-06,,,0,
2023-02-22,Female,Unknown,White,bivalent,585,468,115,,11885058,14791971,,4.92214678296059e-05,3.95484820785546e-05,,3.93771742636847e-05,3.16387856628437e-05,,9.6760150434268e-06,7.77448792997228e-06,,,,
2023-02-22,Male,6 months-4 years,Asian,bivalent,16493,8387,3936,0,1557064,14735970,1333807,0.0105923712833898,0.00111923409181751,0.0123653572068523,0.00538641956913781,0.000569151538717845,0.00628801618225126,0.00252783443712012,0.000267101520972152,0.00295095167441766,0,0,0
2023-02-22,Male,6 months-4 years,Black,bivalent,7620,4218,1394,0,3630643,14735970,1333807,0.00209880178249418,0.000517102029930843,0.00571297046724151,0.00116177767960111,0.00028623836774912,0.00316237656572503,0.000383954026876231,9.45984553443038e-05,0.00104512871802292,0,0,0
2023-02-22,Male,6 months-4 years,Hispanic,bivalent,59756,34999,9536,0,11857401,14735970,1333807,0.00503955293407046,0.00405511140427132,0.0448010844147617,0.00295165863075728,0.00237507269626635,0.0262399282654837,0.000804223455038756,0.000647124010160173,0.00714946015428019,0,0,0
2023-02-22,Male,6 months-4 years,Other,bivalent,8235,4380,1871,0,2573520,14735970,1333807,0.0031998974167677,0.000558836642582741,0.00617405666636927,0.00170194908141378,0.000297231875472059,0.00328383341817819,0.000727019801672418,0.000126968228084069,0.00140275167246836,0,0,0
2023-02-22,Male,6 months-4 years,Unknown,bivalent,6769,5267,813,0,,14735970,1333807,,0.00045935218380602,0.00507494712503383,,0.00035742472331309,0.00394884717204213,,5.51711220910466e-05,0.000609533463237185,,0,0
2023-02-22,Male,6 months-4 years,White,bivalent,37161,19052,10013,0,11885058,14735970,1333807,0.00312669908720681,0.00252178852155644,0.0278608524321735,0.00160302120528146,0.00129289079714467,0.014283925635418,0.000842486422868109,0.000679493782899938,0.00750708310872563,0,0,0
2023-02-22,Male,5-11 years,Asian,bivalent,70400,34567,29069,2002,1557064,14735970,2973547,0.0452132988753192,0.00477742557836369,0.0236754287051794,0.0222001150883971,0.00234575667567184,0.011624837273465,0.0186691105824809,0.00197265602467975,0.00977586700327925,0.00128575318676689,0.000135858039884717,0.000673270003803538
2023-02-22,Male,5-11 years,Black,bivalent,53891,28302,21923,1175,3630643,14735970,2973547,0.0148433762283981,0.00365710570800565,0.0181234734140742,0.00779531339214569,0.00192060651589274,0.00951792589792595,0.00603832434089499,0.00148772018401232,0.00737267647022226,0.000323634133127383,7.97368615707008e-05,0.00039515097625832
2023-02-22,Male,5-11 years,Hispanic,bivalent,593601,342360,216235,11426,11857401,14735970,2973547,0.0500616450434627,0.040282451715089,0.199627246517375,0.0288731063409258,0.0232329463211448,0.115135224027063,0.0182362897231864,0.0146739576695664,0.0727195500861429,0.000963617575217368,0.00077538160026113,0.00384254898274687
2023-02-22,Male,5-11 years,Other,bivalent,220007,109307,88060,7549,2573520,14735970,2973547,0.0854887469302745,0.014929929960498,0.0739880687946079,0.0424737324753645,0.00741769968315625,0.0367598023505262,0.0342177251391091,0.00597585364248163,0.0296144638036661,0.00293333644191613,0.000512283887657209,0.00253871891044601
2023-02-22,Male,5-11 years,Unknown,bivalent,36482,24371,11071,271,,14735970,2973547,,0.00247571079474239,0.0122688492900903,,0.00165384430071451,0.00819593569565236,,0.000751290888892961,0.00372316294311138,,1.83903740303489e-05,9.11369485668126e-05
2023-02-22,Male,5-11 years,White,bivalent,168658,84100,67353,4868,11885058,14735970,2973547,0.0141907595234285,0.0114453273181202,0.0567194666840645,0.00707611187088864,0.00570712345369867,0.0282827209389998,0.00566703166278196,0.00457065262755014,0.0226507265565333,0.000409589923751319,0.000330348120958444,0.00163710208717064
2023-02-22,Male,12-15 years,Asian,bivalent,56213,25239,22261,534,1557064,14735970,1733728,0.0361019200238397,0.00381467931870111,0.0324231944111187,0.0162093529874173,0.00171274778653865,0.0145576468742502,0.0142967790662426,0.00151065725568117,0.0128399610550213,0.00034295314771904,3.62378587904291e-05,0.000308006792299599
2023-02-22,Male,12-15 years,Black,bivalent,76969,38198,31647,916,3630643,14735970,1733728,0.0211998260363247,0.005223205530413,0.0443950838885915,0.0105210013763402,0.002592160543215,0.0220322911091013,0.00871663779666577,0.0021476020920238,0.0182537283818454,0.000252296907186964,6.21608214457548e-05,0.00052834123922553
