Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,91,66,24,,2414852,,2914821,3.76834688005725e-05,,3.12197558615092e-05,2.73308674817339e-05,,2.26428998556001e-05,9.93849726608504e-06,,8.23378176567275e-06,,,,2022-10-03
Unknown,5-11 years,Unknown,132,86,41,,,,2914821,,,4.52857997112001e-05,,,2.95043846603273e-05,,,1.40660438496909e-05,,,,2022-10-03
Unknown,5-11 years,White,52,35,14,,11950774,,2914821,4.35118260959499e-06,,1.7839860492291e-05,2.92868060261202e-06,,1.20075984082728e-05,1.17147224104481e-06,,4.8030393633091e-06,,,,2022-10-03
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-10-03
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-10-03
Unknown,12-15 years,Hispanic,1136,994,141,,11525578,,1672470,9.85633865824343e-05,,0.000679234904064049,8.624296325963e-05,,0.000594330541056043,1.22336597782775e-05,,8.4306444958654e-05,,,,2022-10-03
Unknown,12-15 years,Other,114,76,35,,2414852,,1672470,4.7207862013904e-05,,6.81626576261458e-05,3.14719080092693e-05,,4.54417717507638e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-10-03
Unknown,12-15 years,Unknown,124,105,19,0,,,1672470,,,7.41418381196673e-05,,,6.27813951819764e-05,,,1.1360442937691e-05,,,0,2022-10-03
Unknown,12-15 years,White,120,75,43,,11950774,,1672470,1.00411906375269e-05,,7.17501659222587e-05,6.27574414845432e-06,,4.48438537014117e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-10-03
Unknown,16-49 years,Asian,1378,769,590,100,1457549,,13711016,0.000945422761087277,,0.000100503128287503,0.00052759804301605,,5.60862885726339e-05,0.00040478913573403,,4.30310926630091e-05,6.86083280905136e-05,,7.29340553610323e-06,2022-10-03
Unknown,16-49 years,Black,1501,856,666,66,3501610,,13711016,0.000428659959275876,,0.00010947401709691,0.000244458977441805,,6.24315513890437e-05,0.000190198223103087,,4.85740808704475e-05,1.88484725597654e-05,,4.81364765382813e-06,2022-10-03
Unknown,16-49 years,Hispanic,13831,8843,6422,570,11525578,,13711016,0.00120002658435004,,0.00100875091969844,0.000767250024250411,,0.000644955851557609,0.00055719548295105,,0.00046838250352855,4.94552203802707e-05,,4.15724115557884e-05,2022-10-03
Unknown,16-49 years,Other,10040,6185,4285,350,2414852,,13711016,0.00415760468964558,,0.000732257915824765,0.00256123356628067,,0.000451097132407985,0.00177443586604893,,0.000312522427222024,0.00014493641846374,,2.55269193763613e-05,2022-10-03
Unknown,16-49 years,Unknown,5611,3494,2218,206,,,13711016,,,0.000409232984630752,,,0.000254831589431447,,,0.00016176773479077,,,1.50244154043727e-05,2022-10-03
Unknown,16-49 years,White,6982,3874,3185,248,11950774,,13711016,0.000584229941926774,,0.000509225574530728,0.000324163104414827,,0.000282546530468639,0.000266509934837693,,0.000232294966324888,2.07517939842223e-05,,1.8087645729536e-05,2022-10-03
Unknown,50-64 years,Asian,587,300,242,59,1457549,,4975933,0.000402730885891315,,0.000117967826335282,0.000205824984271541,,6.02902008527848e-05,0.000166032153979043,,4.86340953545797e-05,4.0478913573403e-05,,1.1857072834381e-05,2022-10-03
Unknown,50-64 years,Black,649,339,276,63,3501610,,4975933,0.000185343313504359,,0.000130427801178191,9.68126090569767e-05,,6.81279269636468e-05,7.88208852499279e-05,,5.5466984784562e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-10-03
Unknown,50-64 years,Hispanic,5991,3164,2710,414,11525578,,4975933,0.000519800395260004,,0.00120399531103011,0.000274519854882766,,0.000635860651660704,0.000235129205667603,,0.000544621481036823,3.59201074340914e-05,,8.3200477176843e-05,2022-10-03
Unknown,50-64 years,Other,5909,3463,2535,271,2414852,,4975933,0.00244694084772069,,0.00118751598946368,0.00143404233468552,,0.000695949885177313,0.00104975377373023,,0.000509452197206032,0.00011222219829621,,5.44621481036823e-05,2022-10-03
Unknown,50-64 years,Unknown,1823,1048,730,150,,,4975933,,,0.000366363453848756,,,0.000210613768312395,,,0.000146706155408443,,,3.01451004263924e-05,2022-10-03
Unknown,50-64 years,White,3635,1952,1646,160,11950774,,4975933,0.000304164399728419,,0.000730516266999576,0.000163336701037104,,0.000392288240215453,0.000137731664911411,,0.000330792235345613,1.33882541833692e-05,,3.21547737881519e-05,2022-10-03
Unknown,65-79 years,Asian,402,186,150,55,1457549,,2904372,0.000275805478923865,,0.000138412021600539,0.000127611490248355,,6.40413831286075e-05,0.00010291249213577,,5.16462767166189e-05,3.77345804497825e-05,,1.89369681294269e-05,2022-10-03
Unknown,65-79 years,Black,348,175,139,43,3501610,,2904372,9.93828553151265e-05,,0.000119819361982556,4.99770105751354e-05,,6.02539895027221e-05,3.96960255425361e-05,,4.78588830907336e-05,1.22800654556047e-05,,1.48052659920974e-05,2022-10-03
Unknown,65-79 years,Hispanic,2818,1485,1189,226,11525578,,2904372,0.000244499668476496,,0.000970261385249548,0.000128843863622284,,0.000511298139494528,0.000103161854442354,,0.000409382820107066,1.96085610630547e-05,,7.78137235863726e-05,2022-10-03
Unknown,65-79 years,Other,3588,2065,1429,220,2414852,,2904372,0.00148580534127971,,0.00123537893906153,0.000855124868936067,,0.000710997076132121,0.000591754691384814,,0.000492016862853657,9.11028916057796e-05,,7.57478725177078e-05,2022-10-03
Unknown,65-79 years,Unknown,1079,599,394,92,,,2904372,,,0.000371508883848212,,,0.000206240798355032,,,0.000135657553508986,,,3.16763830528596e-05,2022-10-03
Unknown,65-79 years,White,2698,1435,1155,145,11950774,,2904372,0.000225759436167063,,0.000928944363876253,0.000120075904707093,,0.000494082713922321,9.66464598861965e-05,,0.000397676330717966,1.21331053536783e-05,,4.99247341593983e-05,2022-10-03
Unknown,80+ years,Asian,102,53,38,7,1457549,,829857,6.99804946523239e-05,,0.000122912742797856,3.63624138879722e-05,,6.38664251792779e-05,2.60711646743952e-05,,4.57910218266521e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-10-03
Unknown,80+ years,Black,94,56,33,10,3501610,,829857,2.6844794251787e-05,,0.000113272527676455,1.59926433840433e-05,,6.7481505849803e-05,9.42423627988268e-06,,3.97658873757768e-05,2.85582917572203e-06,,1.20502689017505e-05,2022-10-03
Unknown,80+ years,Hispanic,719,382,300,54,11525578,,829857,6.23829885147626e-05,,0.000866414334035864,3.31436740092341e-05,,0.000460320272046871,2.60290633580372e-05,,0.000361508067052516,4.6852314044467e-06,,6.50714520694529e-05,2022-10-03
Unknown,80+ years,Other,917,582,318,45,2414852,,829857,0.000379733416374999,,0.00110500965829052,0.000241008558702562,,0.000701325650081882,0.000131685088775627,,0.000383198551075667,1.86346823739095e-05,,5.42262100578774e-05,2022-10-03
Unknown,80+ years,Unknown,378,251,114,16,,,829857,,,0.000455500164486171,,,0.000302461749433939,,,0.000137373065479956,,,1.92804302428009e-05,2022-10-03
Unknown,80+ years,White,798,450,313,45,11950774,,829857,6.67739177395539e-05,,0.000961611458359693,3.76544648907259e-05,,0.000542262100578774,2.6190772246216e-05,,0.000377173416624792,3.76544648907259e-06,,5.42262100578774e-05,2022-10-03
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-10-03
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-03
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-10-03
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-10-03
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-10-03
