Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,13273,8133,6658,500,11525578,NA,13711016,0.0011516125265040938,NA,9.68053716806982e-4,7.056479076363892e-4,NA,5.931726722512759e-4,5.776716794593729e-4,NA,4.855949405937532e-4,4.338177226339538e-5,NA,3.6467027680516165e-5
Unknown,16-49 years,Other,11158,6772,4851,383,2414852,NA,13711016,0.004620573020624038,NA,8.137981897183987e-4,0.0028043126452469967,NA,4.939094229049109e-4,0.0020088187599074394,NA,3.5380310255636783e-4,1.5860185220460714e-4,NA,2.7933743203275382e-5
Unknown,16-49 years,Unknown,5873,3610,2384,196,NA,NA,13711016,NA,NA,4.2834170713534285e-4,NA,NA,2.632919398533267e-4,NA,NA,1.7387478798070106e-4,NA,NA,1.4295074850762335e-5
Unknown,16-49 years,White,7757,4289,3568,256,11950774,NA,13711016,6.490792981274686e-4,NA,5.657494674355277e-4,3.588888887029409e-4,NA,3.1281416344346765e-4,2.985580682891334e-4,NA,2.602287095281633e-4,2.142120669339074e-5,NA,1.8671118172424274e-5
Unknown,50-64 years,Asian,649,339,278,58,1457549,NA,4975933,4.452680493074332e-4,NA,1.304278011781911e-4,2.3258223222684109e-4,NA,6.812792696364681e-5,1.9073115209162779e-4,NA,5.586891945691391e-5,3.979283029249788e-5,NA,1.165610549820506e-5
Unknown,50-64 years,Black,737,391,323,65,3501610,NA,4975933,2.1047461025071323e-4,NA,1.4811292676167464e-4,1.1166292077073117e-4,NA,7.857822844479618e-5,9.22432823758214e-5,NA,6.491244958483163e-5,1.8562889642193162e-5,NA,1.3062876851436705e-5
Unknown,50-64 years,Hispanic,6634,3498,3089,414,11525578,NA,4975933,5.755893543907299e-4,NA,0.0013332173081912477,3.034988787547141e-4,NA,7.029837419434707e-4,2.6801258904325664e-4,NA,6.207881014475075e-4,3.5920107434091376e-5,NA,8.320047717684302e-5
Unknown,50-64 years,Other,7005,4015,3070,346,2414852,NA,4975933,0.002900798889538572,NA,0.0014077761899125248,0.001662627771805477,NA,8.068838547464365e-4,0.0012712994419533784,NA,6.169697220601644e-4,1.4328000225272605e-4,NA,6.953469831687846e-5
Unknown,50-64 years,Unknown,1977,1140,814,151,NA,NA,4975933,NA,NA,3.973124236198518e-4,NA,NA,2.2910276324058222e-4,NA,NA,1.6358741164722274e-4,NA,NA,3.0346067762568347e-5
Unknown,50-64 years,White,4374,2352,2001,173,11950774,NA,4975933,3.660013987378558e-4,NA,8.790311284336022e-4,1.968073364955274e-4,NA,4.726751746858328e-4,1.6743685388076118e-4,NA,4.0213563968807456e-4,1.4476049835767959e-5,NA,3.476734915843923e-5
Unknown,65-79 years,Asian,502,243,203,61,1457549,NA,2904372,3.4441380701437824e-4,NA,1.728428727449514e-4,1.6671823725994804e-4,NA,8.36669682809227e-5,1.392749060237426e-4,NA,6.989462782315764e-5,4.1851080135213294e-5,NA,2.1002819198091706e-5
Unknown,65-79 years,Black,452,236,193,44,3501610,NA,2904372,1.2908347874263554e-4,NA,1.556274471727451e-4,6.739756854703979e-5,NA,8.12568087008138e-5,5.511750309143508e-5,NA,6.645154270871638e-5,1.256564837317691e-5,NA,1.5149574503541557e-5
Unknown,65-79 years,Hispanic,3337,1732,1465,255,11525578,NA,2904372,2.8952994808590076e-4,NA,0.0011489575026890494,1.502744591204016e-4,NA,5.963423418212267e-4,1.2710859273174847e-4,NA,5.04411969265645e-4,2.2124703854331644e-5,NA,8.77986704182522e-5
Unknown,65-79 years,Other,4277,2421,1767,267,2414852,NA,2904372,0.0017711230336269054,NA,0.0014726075034465283,0.0010025459117163288,NA,8.335709062062298e-4,7.317218612155113e-4,NA,6.083931397217712e-4,1.1056578208519611e-4,NA,9.193037255558172e-5
Unknown,65-79 years,Unknown,1246,685,481,104,NA,NA,2904372,NA,NA,4.290084052593814e-4,NA,NA,2.3585133033922652e-4,NA,NA,1.6561239400462476e-4,NA,NA,3.580808519018914e-5
Unknown,65-79 years,White,3395,1807,1501,159,11950774,NA,2904372,2.8408201845336547e-4,NA,0.0011689273963528088,1.5120359568342602e-4,NA,6.221654801795363e-4,1.255985595577324e-4,NA,5.168070756776336e-4,1.3304577594723154e-5,NA,5.474505331961608e-5
Unknown,80+ years,Asian,116,61,48,7,1457549,NA,829857,7.958566058499577e-5,NA,1.397831192603063e-4,4.1851080135213294e-5,NA,7.350664030067831e-5,3.293199748344653e-5,NA,5.7841290728402606e-5,4.802582966335952e-6,NA,8.43518823122538e-6
Unknown,80+ years,Black,104,59,40,11,3501610,NA,829857,2.970062342750906e-5,NA,1.2532279657820564e-4,1.6849392136759947e-5,NA,7.109658652032821e-5,1.14233167028881e-5,NA,4.8201075607002174e-5,3.1414120932942273e-6,NA,1.3255295791925597e-5
Unknown,80+ years,Hispanic,756,401,328,51,11525578,NA,829857,6.559323966225381e-5,NA,9.11000328972341e-4,3.4792181355243094e-5,NA,4.8321578296019673e-4,2.845844260478737e-5,NA,3.952488199774178e-4,4.424940770866328e-6,NA,6.145637139892777e-5
Unknown,80+ years,Other,1045,649,385,46,2414852,NA,829857,4.3273873512745295e-4,NA,0.0012592531002329317,2.6875353023704974e-4,NA,7.820624517236102e-4,1.5943006031011425e-4,NA,4.639353527173959e-4,1.9048786426663e-5,NA,5.543123694805249e-5
Unknown,80+ years,Unknown,390,243,132,20,NA,NA,829857,NA,NA,4.6996048716827117e-4,NA,NA,2.928215343125382e-4,NA,NA,1.5906354950310717e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,893,491,375,51,11950774,NA,829857,7.472319366092941e-5,NA,0.0010760890129263235,4.1085205025214265e-5,NA,5.916682030759516e-4,3.137872074227159e-5,NA,4.5188508381564536e-4,4.267506020948936e-6,NA,6.145637139892777e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,0,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,15,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,18,17,1,0,11950774,NA,NA,1.5061785956290361e-6,NA,NA,1.4225020069829788e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
