Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,93,67,25,,2414852,,2914821,3.85116769060795e-05,,3.19059043419819e-05,2.77449715344874e-05,,2.29859740958364e-05,1.03526013188386e-05,,8.57685600590911e-06,,,,2022-09-26
Unknown,5-11 years,Unknown,134,87,42,,,,2914821,,,4.59719481916728e-05,,,2.98474589005637e-05,,,1.44091180899273e-05,,,,2022-09-26
Unknown,5-11 years,White,51,34,14,,11950774,,2914821,4.26750602094894e-06,,1.74967862520546e-05,2.84500401396596e-06,,1.16645241680364e-05,1.17147224104481e-06,,4.8030393633091e-06,,,,2022-09-26
Unknown,12-15 years,Asian,28,16,9,,1457549,,1672470,1.92103318653438e-05,,1.67417053818604e-05,1.09773324944822e-05,,9.56668878963449e-06,6.17474952814622e-06,,5.3812624441694e-06,,,,2022-09-26
Unknown,12-15 years,Black,38,24,14,0,3501610,,1672470,1.08521508677437e-05,,2.27208858753819e-05,6.85399002173286e-06,,1.43500331844517e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-09-26
Unknown,12-15 years,Hispanic,1137,997,139,,11525578,,1672470,9.86501501269611e-05,,0.000679832822113401,8.65032538932104e-05,,0.000596124295204099,1.20601326892239e-05,,8.31106088599497e-05,,,,2022-09-26
Unknown,12-15 years,Other,114,76,35,,2414852,,1672470,4.7207862013904e-05,,6.81626576261458e-05,3.14719080092693e-05,,4.54417717507638e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-09-26
Unknown,12-15 years,Unknown,126,105,20,,,,1672470,,,7.53376742183716e-05,,,6.27813951819764e-05,,,1.19583609870431e-05,,,,2022-09-26
Unknown,12-15 years,White,120,75,43,,11950774,,1672470,1.00411906375269e-05,,7.17501659222587e-05,6.27574414845432e-06,,4.48438537014117e-05,3.59809331178048e-06,,2.57104761221427e-05,,,,2022-09-26
Unknown,16-49 years,Asian,1385,774,594,100,1457549,,13711016,0.000950225344053613,,0.00010101366667503,0.000531028459420575,,5.6450958849439e-05,0.000407533468857651,,4.33228288844532e-05,6.86083280905136e-05,,7.29340553610323e-06,2022-09-26
Unknown,16-49 years,Black,1517,865,673,67,3501610,,13711016,0.000433229285957031,,0.000110640961982686,0.000247029223699955,,6.3087957887293e-05,0.000192197303526092,,4.90846192579748e-05,1.91340554773376e-05,,4.88658170918917e-06,2022-09-26
Unknown,16-49 years,Hispanic,13958,8912,6478,577,11525578,,13711016,0.00121104555450495,,0.00101801354472929,0.000773236708822759,,0.00064998830137752,0.000562054241444551,,0.000472466810628767,5.00625651919583e-05,,4.20829499433157e-05,2022-09-26
Unknown,16-49 years,Other,10155,6248,4337,356,2414852,,13711016,0.00420522665571223,,0.000740645332191283,0.00258732212160414,,0.00045569197789573,0.00179596927679212,,0.000316314998100797,0.000147421042780262,,2.59645237085275e-05,2022-09-26
Unknown,16-49 years,Unknown,5654,3522,2236,208,,,13711016,,,0.000412369149011277,,,0.000256873742981556,,,0.000163080547787268,,,1.51702835150947e-05,2022-09-26
Unknown,16-49 years,White,7109,3940,3243,257,11950774,,13711016,0.000594856868684823,,0.000518488199561579,0.000329685759265467,,0.000287360178122467,0.000271363176979165,,0.000236525141535828,2.15048832820368e-05,,1.87440522277853e-05,2022-09-26
Unknown,50-64 years,Asian,597,305,246,60,1457549,,4975933,0.000409591718700366,,0.000119977499697042,0.000209255400676066,,6.12950375336645e-05,0.000168776487102663,,4.94379646992835e-05,4.11649968543082e-05,,1.2058040170557e-05,2022-09-26
Unknown,50-64 years,Black,655,344,281,63,3501610,,4975933,0.000187056811009793,,0.000131633605195247,9.82405236448377e-05,,6.91327636445266e-05,8.02487998377889e-05,,5.64718214654418e-05,1.79917238070488e-05,,1.26609421790848e-05,2022-09-26
Unknown,50-64 years,Hispanic,6060,3195,2748,422,11525578,,4975933,0.000525787079832352,,0.00121786205722625,0.000277209524763097,,0.000642090639082158,0.000238426220359621,,0.000552258239811509,3.66142157903057e-05,,8.48082158662506e-05,2022-09-26
Unknown,50-64 years,Other,6021,3518,2585,284,2414852,,4975933,0.00249332050162909,,0.00121002433111539,0.00145681805758697,,0.00070700308866699,0.00107045897636791,,0.000519500564014829,0.000117605550982006,,5.70747234739696e-05,2022-09-26
Unknown,50-64 years,Unknown,1825,1051,734,149,,,4975933,,,0.000366765388521108,,,0.000211216670320923,,,0.000147510024753147,,,2.99441330902164e-05,2022-09-26
Unknown,50-64 years,White,3707,1990,1681,161,11950774,,4975933,0.000310189114110935,,0.000744985915204244,0.000166516411405655,,0.000399924998990139,0.000140660345514023,,0.000337826092111771,1.34719307720153e-05,,3.23557411243278e-05,2022-09-26
Unknown,65-79 years,Asian,412,192,154,56,1457549,,2904372,0.000282666311732916,,0.00014185510671498,0.000131727989933786,,6.61072341972723e-05,0.000105656825259391,,5.30235107623955e-05,3.84206637306876e-05,,1.92812766408711e-05,2022-09-26
Unknown,65-79 years,Black,362,182,144,44,3501610,,2904372,0.000103381016161137,,0.000124639681142774,5.19760909981409e-05,,6.2664149082831e-05,4.11239401303972e-05,,4.95804256479542e-05,1.25656483731769e-05,,1.51495745035416e-05,2022-09-26
Unknown,65-79 years,Hispanic,2893,1519,1222,236,11525578,,2904372,0.000251006934316006,,0.000996084523607857,0.000131793824136195,,0.000523004628883628,0.000106025051411738,,0.000420745000984722,2.04761965083226e-05,,8.12568087008138e-05,2022-09-26
Unknown,65-79 years,Other,3676,2106,1465,233,2414852,,2904372,0.00152224649792203,,0.00126567808806861,0.000872103135098963,,0.00072511372510133,0.000606662437283941,,0.000504411969265645,9.64862442915756e-05,,8.02238831664814e-05,2022-09-26
Unknown,65-79 years,Unknown,1099,607,404,94,,,2904372,,,0.000378395054077095,,,0.000208995266446585,,,0.000139100638623427,,,3.23650000757479e-05,2022-09-26
Unknown,65-79 years,White,2780,1471,1192,153,11950774,,2904372,0.00023262091643604,,0.000957177661814671,0.000123088261898351,,0.00050647782033431,9.97424936661006e-05,,0.000410415745641399,1.28025180628468e-05,,5.26792022509513e-05,2022-09-26
Unknown,80+ years,Asian,100,53,37,7,1457549,,829857,6.86083280905136e-05,,0.000120502689017505,3.63624138879722e-05,,6.38664251792779e-05,2.538508139349e-05,,4.4585994936477e-05,4.80258296633595e-06,,8.43518823122538e-06,2022-09-26
Unknown,80+ years,Black,98,58,35,10,3501610,,829857,2.79871259220758e-05,,0.000118092635237155,1.65638092191877e-05,,6.98915596301532e-05,9.99540211502709e-06,,4.21759411561269e-05,2.85582917572203e-06,,1.20502689017505e-05,2022-09-26
Unknown,80+ years,Hispanic,733,390,307,54,11525578,,829857,6.35976781381376e-05,,0.000883284710498315,3.38377823654484e-05,,0.000469960487168271,2.66364081697248e-05,,0.000369943255283742,4.6852314044467e-06,,6.50714520694529e-05,2022-09-26
Unknown,80+ years,Other,935,592,326,46,2414852,,829857,0.000387187289324563,,0.00112670014231368,0.000245149599230098,,0.000713375918983632,0.000134997921197655,,0.000392838766197068,1.9048786426663e-05,,5.54312369480525e-05,2022-09-26
Unknown,80+ years,Unknown,383,254,116,16,,,829857,,,0.000461525298937046,,,0.000306076830104464,,,0.000139783119260306,,,1.92804302428009e-05,2022-09-26
Unknown,80+ years,White,816,459,321,47,11950774,,829857,6.8280096335183e-05,,0.000983301942382844,3.84075541885404e-05,,0.00055310734259035,2.68601849553845e-05,,0.000386813631746192,3.93279966636471e-06,,5.66362638382276e-05,2022-09-26
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-09-26
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-26
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-09-26
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-09-26
Unknown,Unknown,White,17,16,1,0,11950774,,,1.42250200698298e-06,,,1.33882541833692e-06,,,8.36765886460576e-08,,,0,,,2022-09-26
