Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Unknown,5-11 years,Other,80,61,19,0,2414852,,2914821,3.31283242202835e-05,,2.74459392189092e-05,2.52603472179662e-05,,2.09275286544182e-05,7.86797700231733e-06,,6.51841056449092e-06,0,,0,2022-12-21
Unknown,5-11 years,Unknown,121,81,37,,,,2914821,,,4.15119830686001e-05,,,2.77890134591455e-05,,,1.26937468887455e-05,,,,2022-12-21
Unknown,5-11 years,White,38,26,10,,11950774,,2914821,3.17971036855019e-06,,1.30368211289818e-05,2.1755913047975e-06,,8.91993024614548e-06,8.36765886460576e-07,,3.43074240236364e-06,,,,2022-12-21
Unknown,12-15 years,Asian,23,14,7,,1457549,,1672470,1.57799154608181e-05,,1.37521151350996e-05,9.6051659326719e-06,,8.37085269093018e-06,4.80258296633595e-06,,4.18542634546509e-06,,,,2022-12-21
Unknown,12-15 years,Black,37,23,14,0,3501610,,1672470,1.05665679501715e-05,,2.21229678260298e-05,6.56840710416066e-06,,1.37521151350996e-05,3.99816084601084e-06,,8.37085269093018e-06,0,,0,2022-12-21
Unknown,12-15 years,Hispanic,1135,992,140,,11525578,,1672470,9.84766230379075e-05,,0.000678636986014697,8.60694361705764e-05,,0.000593134704957339,1.21468962337507e-05,,8.37085269093018e-05,,,,2022-12-21
Unknown,12-15 years,Other,113,75,35,,2414852,,1672470,4.67937579611504e-05,,6.75647395767936e-05,3.10578039565158e-05,,4.48438537014117e-05,1.4493641846374e-05,,2.09271317273255e-05,,,,2022-12-21
Unknown,12-15 years,Unknown,118,102,16,0,,,1672470,,,7.05543298235544e-05,,,6.09876410339199e-05,,,9.56668878963449e-06,,,0,2022-12-21
Unknown,12-15 years,White,115,71,41,,11950774,,1672470,9.62280769429662e-06,,6.87605756754979e-05,5.94103779387009e-06,,4.24521815040031e-05,3.43074013448836e-06,,2.45146400234384e-05,,,,2022-12-21
Unknown,16-49 years,Asian,1275,717,543,85,1457549,,13711016,0.000874756183154048,,9.29909205853162e-05,0.000491921712408983,,5.22937176938602e-05,0.000372543221531489,,3.96031920610406e-05,5.83170788769366e-05,,6.19939470568775e-06,2022-12-21
Unknown,16-49 years,Black,1429,818,637,62,3501610,,13711016,0.000408097989210677,,0.000104222765110915,0.000233606826574062,,5.96600572853244e-05,0.000181916318493493,,4.64589932649776e-05,1.77061408894766e-05,,4.521911432384e-06,2022-12-21
Unknown,16-49 years,Hispanic,13298,8562,6172,538,11525578,,13711016,0.00115378161511726,,0.000969877068191008,0.000742869468238383,,0.000624461382001159,0.000535504596819353,,0.000450148989688292,4.66787869554134e-05,,3.92385217842354e-05,2022-12-21
Unknown,16-49 years,Other,9419,5834,3996,313,2414852,,13711016,0.00390044607288563,,0.000686965867445564,0.00241588304376417,,0.000425497278976263,0.00165475979480316,,0.000291444485222685,0.000129614568511859,,2.28283593280031e-05,2022-12-21
Unknown,16-49 years,Unknown,5374,3369,2106,187,,,13711016,,,0.000391947613510188,,,0.000245714832511318,,,0.000153599120590334,,,1.3638668352513e-05,2022-12-21
Unknown,16-49 years,White,6440,3591,2928,225,11950774,,13711016,0.000538877230880611,,0.000469695316525048,0.000300482629827993,,0.000261906192801467,0.000245005051555657,,0.000213550914097103,1.8827232445363e-05,,1.64101624562323e-05,2022-12-21
Unknown,50-64 years,Asian,530,271,217,53,1457549,,4975933,0.000363624138879722,,0.000106512688173253,0.000185928569125292,,5.44621481036823e-05,0.000148880071956415,,4.3609911950181e-05,3.63624138879722e-05,,1.06512688173253e-05,2022-12-21
Unknown,50-64 years,Black,598,311,253,58,3501610,,4975933,0.000170778584708177,,0.000120178467033218,8.8816287364955e-05,,6.25008415507202e-05,7.22524781457672e-05,,5.08447360525152e-05,1.65638092191877e-05,,1.16561054982051e-05,2022-12-21
Unknown,50-64 years,Hispanic,5502,2910,2473,383,11525578,,4975933,0.000477373021986403,,0.00110572228364007,0.000252481914572961,,0.000584814948272013,0.000214566245614754,,0.000496992222363123,3.32304375537609e-05,,7.69704897553886e-05,2022-12-21
Unknown,50-64 years,Other,5418,3205,2306,235,2414852,,4975933,0.0022436157578187,,0.00108884102740129,0.00132720348907511,,0.000644100312443918,0.000954923945649671,,0.000463430677221739,9.73144523970827e-05,,4.72273240013481e-05,2022-12-21
Unknown,50-64 years,Unknown,1688,986,665,130,,,4975933,,,0.000339232863465002,,,0.000198153793469486,,,0.000133643278557006,,,2.61257537028734e-05,2022-12-21
Unknown,50-64 years,White,3315,1790,1489,141,11950774,,4975933,0.000277387891361681,,0.000666206719423272,0.000149781093676443,,0.000359731531754949,0.00012459444049398,,0.000299240363565989,1.17983989990941e-05,,2.83363944008089e-05,2022-12-21
Unknown,65-79 years,Asian,361,169,131,47,1457549,,2904372,0.000247676064406754,,0.00012429537263133,0.000115948074472968,,5.81881384340574e-05,8.98769097985728e-05,,4.51044149991806e-05,3.22459142025414e-05,,1.61825000378739e-05,2022-12-21
Unknown,65-79 years,Black,308,155,119,39,3501610,,2904372,8.79595386122384e-05,,0.000106047021524791,4.42653522236914e-05,,5.33678192738396e-05,3.39843671910921e-05,,4.0972712861851e-05,1.11377337853159e-05,,1.34280319463209e-05,2022-12-21
Unknown,65-79 years,Hispanic,2553,1346,1071,200,11525578,,2904372,0.000221507329176897,,0.000879019629716855,0.00011678373093306,,0.000463439256403794,9.29237561881929e-05,,0.000368754415756659,1.73527089053582e-05,,6.88617022888253e-05,2022-12-21
Unknown,65-79 years,Other,3234,1889,1271,185,2414852,,2904372,0.00133921250660496,,0.0011134937260103,0.000782242555651444,,0.000650398778117955,0.000526326251049754,,0.000437616118045485,7.66092497594056e-05,,6.36970746171634e-05,2022-12-21
Unknown,65-79 years,Unknown,979,560,345,75,,,2904372,,,0.0003370780327038,,,0.000192812766408711,,,0.000118786436448224,,,2.58231383583095e-05,2022-12-21
Unknown,65-79 years,White,2398,1276,1013,121,11950774,,2904372,0.000200656459573246,,0.000825651810443015,0.000106771327112369,,0.000439337660602705,8.47643842984563e-05,,0.0003487845220929,1.0124867226173e-05,,4.16613298847393e-05,2022-12-21
Unknown,80+ years,Asian,86,45,31,,1457549,,829857,5.90031621578417e-05,,0.000103632312555055,3.08737476407311e-05,,5.42262100578774e-05,2.12685817080592e-05,,3.73558335954267e-05,,,,2022-12-21
Unknown,80+ years,Black,91,53,34,9,3501610,,829857,2.59880454990704e-05,,0.00010965744700593,1.51358946313267e-05,,6.38664251792779e-05,9.70981919745488e-06,,4.09709142659519e-05,2.57024625814982e-06,,1.08452420115755e-05,2022-12-21
Unknown,80+ years,Hispanic,675,359,284,49,11525578,,829857,5.85653925555838e-05,,0.000813393150868162,3.11481124851179e-05,,0.000432604653572844,2.46408466456086e-05,,0.000342227636809715,4.25141368181275e-06,,5.90463176185777e-05,2022-12-21
Unknown,80+ years,Other,854,544,290,41,2414852,,829857,0.000353644861051526,,0.0010290929642095,0.000225272604697928,,0.00065553462825523,0.000120090175298528,,0.000349457798150766,1.69782661628953e-05,,4.94061024971772e-05,2022-12-21
Unknown,80+ years,Unknown,374,254,108,14,,,829857,,,0.00045068005692547,,,0.000306076830104464,,,0.000130142904138906,,,1.68703764624508e-05,2022-12-21
Unknown,80+ years,White,758,422,295,43,11950774,,829857,6.34268541937116e-05,,0.000913410382752691,3.53115204086363e-05,,0.000508521347653873,2.4684593650587e-05,,0.000355482932601641,3.59809331178048e-06,,5.18161562775273e-05,2022-12-21
Unknown,Unknown,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-12-21
Unknown,Unknown,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-12-21
Unknown,Unknown,Other,68,63,5,0,2414852,,,2.8159075587241e-05,,,2.60885553234732e-05,,,2.07052026376772e-06,,,0,,,2022-12-21
Unknown,Unknown,Unknown,13,12,1,0,,,,,,,,,,,,,,,,2022-12-21
Unknown,Unknown,White,16,15,1,0,11950774,,,1.33882541833692e-06,,,1.25514882969086e-06,,,8.36765886460576e-08,,,0,,,2022-12-21
