Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Unknown,16-49 years,Hispanic,15006,8949,7944,259,11525578,NA,13711016,0.001301973749169022,NA,0.0010944484347476511,7.764469599702505e-4,NA,6.526868614258783e-4,6.892495977208258e-4,NA,5.793881357880408e-4,2.2471758032438806e-5,NA,1.888992033850737e-5
Unknown,16-49 years,Other,14178,8365,6585,240,2414852,NA,13711016,0.00587116725993974,NA,0.0010340590369087163,0.0034639804012833912,NA,6.100933730950354e-4,0.002726875187382084,NA,4.8027075455239787e-4,9.938497266085043e-5,NA,1.7504173286647757e-5
Unknown,16-49 years,Unknown,6572,4056,2766,110,NA,NA,13711016,NA,NA,4.7932261183270447e-4,NA,NA,2.958205285443471e-4,NA,NA,2.017355971286154e-4,NA,NA,8.022746089713555e-6
Unknown,16-49 years,White,9683,5301,4618,153,11950774,NA,13711016,8.102404078597754e-4,NA,7.06220458060876e-4,4.4356959641275116e-4,NA,3.8662342746883236e-4,3.8641848636749383e-4,NA,3.3680946765724727e-4,1.2802518062846808e-5,NA,1.1158910470237945e-5
Unknown,50-64 years,Asian,769,405,347,47,1457549,NA,4975933,5.275980430160496e-4,NA,1.5454388151930502e-4,2.7786372876658006e-4,NA,8.139177115125947e-5,2.3807089847408216e-4,NA,6.973566565305441e-5,3.224591420254139e-5,NA,9.445464800269618e-6
Unknown,50-64 years,Black,900,491,413,45,3501610,NA,4975933,2.5702462581498226e-4,NA,1.808706025583544e-4,1.4022121252795143e-4,NA,9.867496206239111e-5,1.1794574495731964e-4,NA,8.299950984066706e-5,1.2851231290749112e-5,NA,9.043530127917719e-6
Unknown,50-64 years,Hispanic,8542,4584,4168,223,11525578,NA,4975933,7.411341973478467e-4,NA,0.001716662985614959,3.9772408811080887e-4,NA,9.212342690305517e-4,3.616304535876639e-4,NA,8.376318571813567e-4,1.934827042947434e-5,NA,4.48157159672367e-5
Unknown,50-64 years,Other,9507,5395,4429,248,2414852,NA,4975933,0.003936887229527938,NA,0.0019105964650247501,0.0022340913646053673,NA,0.0010842187786692466,0.0018340668496454441,NA,8.900843319232795e-4,1.0269780508287879e-4,NA,4.983989937163543e-5
Unknown,50-64 years,Unknown,2311,1356,990,94,NA,NA,4975933,NA,NA,4.644355139026189e-4,NA,NA,2.7251170785458725e-4,NA,NA,1.9895766281418983e-4,NA,NA,1.8890929600539236e-5
Unknown,50-64 years,White,5785,3114,2736,125,11950774,NA,4975933,4.84069065317443e-4,NA,0.0011625960397778669,2.6056889704382326e-4,NA,6.258122848519062e-4,2.289391465356135e-4,NA,5.498466317773973e-4,1.0459573580757197e-5,NA,2.5120917021993663e-5
Unknown,65-79 years,Asian,581,285,246,56,1457549,NA,2904372,3.98614386205884e-4,NA,2.000432451490374e-4,1.9553373505796376e-4,NA,9.812792576157599e-5,1.6877648710266345e-4,NA,8.469989381525507e-5,3.8420663730687614e-5,NA,1.9281276640871073e-5
Unknown,65-79 years,Black,553,299,251,30,3501610,NA,2904372,1.5792735341742798e-4,NA,1.9040260682860185e-4,8.538929235408855e-5,NA,1.0294824492179376e-4,7.168131231062283e-5,NA,8.64214363724757e-5,8.567487527166074e-6,NA,1.0329255343323788e-5
Unknown,65-79 years,Hispanic,4079,2178,1884,158,11525578,NA,2904372,3.539084981247795e-4,NA,0.0014044344181805913,1.8897099997935028e-4,NA,7.499039379253071e-4,1.634625178884738e-4,NA,6.48677235560734e-4,1.370864003523294e-5,NA,5.440074480817195e-5
Unknown,65-79 years,Other,5393,3043,2352,224,2414852,NA,2904372,0.00223326315649986,NA,0.001856855802218173,0.0012601186325290328,NA,0.0010477308003244764,9.739727320763343e-4,NA,8.09813618916585e-4,9.275930781679374e-5,NA,7.712510656348429e-5
Unknown,65-79 years,Unknown,1445,821,581,71,NA,NA,2904372,NA,NA,4.975257990367625e-4,NA,NA,2.826772878956277e-4,NA,NA,2.000432451490374e-4,NA,NA,2.444590431253297e-5
Unknown,65-79 years,White,4312,2298,1973,125,11950774,NA,2904372,3.6081345024180025e-4,NA,0.0014846583013470725,1.922888007086403e-4,NA,7.912209592986023e-4,1.6509390939867157e-4,NA,6.793206930792612e-4,1.0459573580757197e-5,NA,4.3038563930515786e-5
Unknown,80+ years,Asian,131,68,57,6,1457549,NA,829857,8.987690979857281e-5,NA,1.578585226129321e-4,4.6653663101549244e-5,NA,8.19418285319037e-5,3.910674701159275e-5,NA,6.86865327399781e-5,4.116499685430816e-6,NA,7.230161341050326e-6
Unknown,80+ years,Black,117,69,46,10,3501610,NA,829857,3.341320135594769e-5,NA,1.4098814615048135e-4,1.9705221312481974e-5,NA,8.314685542207875e-5,1.3136814208321315e-5,NA,5.543123694805249e-5,2.855829175722025e-6,NA,1.2050268901750543e-5
Unknown,80+ years,Hispanic,871,464,390,45,11525578,NA,829857,7.557104728283475e-5,NA,0.0010495784213424722,4.0258284660430915e-5,NA,5.591324770412252e-4,3.3837782365448395e-5,NA,4.6996048716827117e-4,3.904359503705584e-6,NA,5.422621005787744e-5
Unknown,80+ years,Other,1266,769,498,41,2414852,NA,829857,5.24255730785986e-4,NA,0.0015255640429616187,3.1844601656747494e-4,NA,9.266656785446167e-4,2.0622381827126466e-4,NA,6.00103391307177e-4,1.6978266162895285e-5,NA,4.9406102497177223e-5
Unknown,80+ years,Unknown,432,268,150,20,NA,NA,829857,NA,NA,5.205716165556235e-4,NA,NA,3.2294720656691453e-4,NA,NA,1.8075403352625814e-4,NA,NA,2.4100537803501087e-5
Unknown,80+ years,White,1072,589,470,41,11950774,NA,829857,8.970130302857371e-5,NA,0.0012917888262676581,4.9285510712527905e-5,NA,7.09760838313107e-4,3.932799666364706e-5,NA,5.663626383822755e-4,3.4307401344883604e-6,NA,4.9406102497177223e-5
Unknown,Unknown,Asian,1,1,0,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,0,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA,0,NA,NA
Unknown,Unknown,Other,75,70,6,0,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA,0,NA,NA
Unknown,Unknown,Unknown,14,13,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,0,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA,0,NA,NA
